Tanggal,Lokasi,Magnitudo,Kedalaman_km,LSTM_Error,Temporal_Risk_Factor,Model_Uncertainty,is_Anomaly,Context_Risk_Pheromone,Context_Impact_Radius,Global_Tectonic_Stress,Dist_To_GA_Pred
2024-04-16 22:13:00,"Laut Jawa, Barat Daya Probolinggo",4.26,547.0,1.7977519035339355,0.0,0.8974036574363708,False,0.1334145382592603,21.31897100166186,0.1692677622295727,22.30985911897371
2024-04-15 08:51:00,"Malang, Jawa Timur",7.39,69.0,2.259317636489868,0.0,1.4495010375976562,False,0.0,3.976587858956469,0.1692677622295727,90.84291121358761
2024-04-14 09:07:00,"Pasuruan, Jawa Timur",5.21,270.0,0.5578557252883911,0.0,1.1745187044143677,False,0.8914213162712968,25.30693029201836,0.1692677622295727,54.959083558657845
2024-04-14 09:06:00,Laut Jawa Timur,6.76,383.0,3.22487735748291,0.0,0.9601148366928101,False,0.9590445107953319,26.76713519672217,0.1692677622295727,93.17933412813277
2024-04-14 03:48:00,"Malang, Jawa Timur",4.03,562.0,1.1967356204986572,0.0,1.3464444875717163,False,0.0,5.170193323271385,0.1692677622295727,77.6043511478897
2024-04-13 03:53:00,"Probolinggo, Jawa Timur",6.51,41.0,1.237282633781433,0.0,0.8753460645675659,False,0.0,8.150467777986734,0.1692677622295727,36.64066257018776
2024-04-13 01:52:00,"Banyuwangi, Jawa Timur",2.02,13.0,4.946375846862793,0.0,0.9726946949958801,False,0.5995528574997183,24.18551615543027,0.1692677622295727,101.50566824004119
2024-04-12 21:08:00,"Laut Selatan Jawa, Barat Daya Lumajang",2.63,534.0,0.827355146408081,0.0,0.8455924987792969,False,0.2154549307731931,8.48517270973797,0.1692677622295727,30.055750939455574
2024-04-12 07:01:00,"Pasuruan, Jawa Timur",6.5,645.0,2.8275110721588135,0.0,0.773456871509552,False,0.0,4.436552715791846,0.1692677622295727,61.6778319817225
2024-04-12 03:48:00,Banyuwangi,2.49,324.0,5.86656379699707,0.0,1.178897738456726,False,0.0,6.022017186956544,0.1692677622295727,111.15037018545048
2024-04-11 16:19:00,"Laut Jawa, Barat Daya Probolinggo",5.64,555.0,1.0055997371673584,0.0,1.096240520477295,False,0.0,4.964088133786507,0.1692677622295727,38.527958451786326
2024-04-11 03:47:00,"Laut Selatan Jawa, Barat Daya Lumajang",2.88,644.0,1.1081507205963135,0.0,0.7083523273468018,False,0.0,3.929153725676816,0.1692677622295727,27.287263719254646
2024-04-11 03:21:00,Banyuwangi,4.65,159.0,6.45566987991333,0.0,0.9694640636444092,False,0.04017140568952298,14.10004260365034,0.1692677622295727,110.32996842414322
2024-04-10 23:15:00,Lumajang,2.46,685.0,2.434126615524292,0.0,1.1547654867172241,False,0.0005963653061534795,10.94833484414875,0.1692677622295727,27.052829650614306
2024-04-09 23:25:00,Banyuwangi,5.3,652.0,4.862004280090332,0.0,0.919563889503479,False,0.7117238784986321,26.9455194439346,0.1692677622295727,104.99821868830557
2024-04-08 01:41:00,"Banyuwangi, Jawa Timur",7.63,119.0,5.03079891204834,0.0,1.0515090227127075,False,0.0,9.609651814712121,0.1692677622295727,114.69561977262839
2024-04-07 13:00:00,Laut Jawa Timur,7.28,268.0,12.406557083129883,0.0,0.9733990430831909,False,0.3594916532956965,16.93756787768959,0.1692677622295727,195.3749247931169
2024-04-06 12:06:00,"Laut Jawa, Barat Daya Probolinggo",4.87,251.0,1.5567570924758911,0.0,0.8134585022926331,False,0.0,6.547900426854397,0.1692677622295727,34.0023777612459
2024-04-05 06:05:00,"Banyuwangi, Jawa Timur",5.32,258.0,7.367969989776611,0.0,0.8196998238563538,False,0.0,21.28344032340636,0.1692677622295727,121.84438872887684
2024-04-03 00:33:00,Banyuwangi,6.13,190.0,4.748772621154785,0.0,1.0024319887161255,False,0.2309556614408673,11.99087161834129,0.1692677622295727,103.4483960194376
2024-04-02 13:25:00,Laut Jawa Timur,5.12,483.0,2.502732992172241,0.0,0.8230007886886597,False,0.2154549307731817,18.33960991055384,0.1692677622295727,19.54406034868386
2024-04-02 10:36:00,Lumajang,7.88,213.0,1.3465582132339478,0.0,0.8165661096572876,False,0.1290464229973428,17.37251027007438,0.1692677622295727,36.464374262454726
2024-04-02 07:17:00,Lumajang,7.96,183.0,2.3316776752471924,0.0,0.7963265180587769,False,0.0,7.203826552603831,0.1692677622295727,29.734253111029826
2024-04-01 10:25:00,"Malang, Jawa Timur",5.57,574.0,2.5174777507781982,0.0,1.1130098104476929,False,0.0,10.3850939331332,0.1692677622295727,87.61509581596027
2024-04-01 02:54:00,"Malang, Jawa Timur",2.64,209.0,3.2018485069274902,0.0,0.8671109080314636,False,0.0,5.222154823442138,0.1692677622295727,93.52517043608991
2024-03-27 23:30:00,Laut Jawa Timur,3.83,272.0,0.8584693670272827,0.0,1.0951180458068848,False,0.0,10.91308792230687,0.1692677622295727,63.660438673080854
2024-03-27 07:58:00,Banyuwangi,7.44,4.0,4.138682842254639,0.0,1.0396794080734253,False,0.2154549307732008,8.042525327140345,0.1692677622295727,121.14579816599267
2024-03-27 05:25:00,Lumajang,4.87,102.0,3.6674838066101074,0.0,1.1646490097045898,False,0.0,12.79325302649799,0.1692677622295727,24.815286956773683
2024-03-27 01:34:00,"Pasuruan, Jawa Timur",5.58,59.0,1.100022554397583,0.0,1.1828691959381104,False,0.0,17.42023099732033,0.1692677622295727,68.29904760953156
2024-03-27 01:01:00,Banyuwangi,6.87,249.0,3.57088041305542,0.0,1.089260458946228,False,4.057721291382586e-05,21.70074692313977,0.1692677622295727,108.49323922667784
2024-03-26 08:33:00,Banyuwangi,3.19,170.0,2.4499704837799072,0.0,0.9746070504188538,False,0.0,13.39425787417877,0.1692677622295727,100.27006764605913
2024-03-25 23:29:00,Lumajang,5.27,337.0,4.884728908538818,0.0,1.0473542213439941,False,0.0,8.241196029703456,0.1692677622295727,29.224641427822988
2024-03-23 18:30:00,"Probolinggo, Jawa Timur",4.28,650.0,4.964110851287842,0.0,1.4607905149459839,False,0.7792986841475678,17.5468134482439,0.1692677622295727,19.633763167901854
2024-03-22 08:51:00,Lumajang,3.2,674.0,3.485952615737915,0.0,1.1664644479751587,False,0.0,10.48342687292662,0.1692677622295727,34.959791939389206
2024-03-21 17:30:00,Laut Jawa Timur,5.6,627.0,1.7226287126541138,0.0,1.3170255422592163,False,0.4688006857959513,18.38144689132497,0.1692677622295727,61.43121975726656
2024-03-21 04:02:00,"Banyuwangi, Jawa Timur",4.12,165.0,3.329620838165283,0.0,1.1672362089157104,False,0.0009230751187437269,7.674403884195836,0.1692677622295727,118.28743041239053
2024-03-20 19:46:00,"Laut Jawa, Barat Daya Probolinggo",7.69,343.0,3.8836262226104736,0.0,1.1798135042190552,False,0.6000143950590953,25.95303078175018,0.1692677622295727,43.50392992685034
2024-03-20 18:51:00,"Malang, Jawa Timur",3.07,444.0,1.1187453269958496,0.0,1.5679473876953125,False,0.9041724648084911,23.39272025694466,0.1692677622295727,77.69822434203131
2024-03-20 14:39:00,"Pasuruan, Jawa Timur",2.52,553.0,1.2119531631469727,0.0,1.6037986278533936,False,0.0009230751187437269,5.618894439467271,0.1692677622295727,73.24890377456467
2024-03-20 14:12:00,"Pasuruan, Jawa Timur",5.48,629.0,0.9491681456565857,0.0,1.2475453615188599,False,0.6000143950590786,13.87137176485723,0.1692677622295727,74.22230673215803
2024-03-20 11:46:00,Lumajang,3.43,2.0,3.7588307857513428,0.0,1.1259771585464478,False,0.0,7.495457757869096,0.1692677622295727,34.44995050324752
2024-03-20 06:07:00,Laut Jawa Timur,4.16,58.0,3.27059006690979,0.0,1.1870051622390747,False,0.0,2.870959421517483,0.1692677622295727,40.27430626403738
2024-03-20 06:01:00,Lumajang,2.99,470.0,4.6459269523620605,0.0,1.1116617918014526,False,0.0,11.34846355239334,0.1692677622295727,20.228325291837972
2024-03-20 00:51:00,"Malang, Jawa Timur",5.67,582.0,1.456855058670044,0.0,1.0499308109283447,False,0.108189002945982,22.36162578910069,0.1692677622295727,90.9249166843939
2024-03-19 21:59:00,"Laut Selatan Jawa, Barat Daya Lumajang",2.63,357.0,5.041827201843262,0.0,1.1891945600509644,False,0.0,9.32407137467319,0.1692677622295727,15.018555289597828
2024-03-19 13:49:00,Banyuwangi,2.71,40.0,3.251455545425415,0.0,1.0814406871795654,False,0.06451644862986393,7.521149902272142,0.1692677622295727,112.90194822072881
2024-03-17 17:03:00,"Banyuwangi, Jawa Timur",6.23,437.0,3.1304969787597656,0.0,1.405779480934143,False,0.0,3.375,0.1692677622295727,118.95787918397133
2024-03-17 15:57:00,"Probolinggo, Jawa Timur",4.47,175.0,4.551472187042236,0.0,1.2914265394210815,False,0.0,11.92630068378288,0.1692677622295727,21.419547576084852
2024-03-17 15:18:00,"Probolinggo, Jawa Timur",5.86,141.0,4.288366317749023,0.0,0.8104721903800964,False,0.003163134227413387,6.358476992427104,0.1692677622295727,26.01813632703962
2024-03-17 01:21:00,"Malang, Jawa Timur",7.75,425.0,1.8204219341278076,0.0,0.9769484996795654,False,0.0,12.89864333951443,0.1692677622295727,85.97578080903519
2024-03-16 19:17:00,Laut Jawa Timur,6.31,232.0,9.279496192932129,0.0,0.9215103983879089,False,0.0,8.792540929674423,0.1692677622295727,173.87762525293374
2024-03-16 17:38:00,"Pasuruan, Jawa Timur",7.67,398.0,0.6425154805183411,0.0,0.8410746455192566,False,0.3638732942952067,18.08470533732308,0.1692677622295727,69.61588523959158
2024-03-16 14:20:00,"Malang, Jawa Timur",3.09,112.0,1.3141682147979736,0.0,1.0562199354171753,False,0.0,9.898089765202174,0.1692677622295727,81.94891655180909
2024-03-16 08:28:00,"Probolinggo, Jawa Timur",3.78,164.0,2.689728021621704,0.0,0.9536837935447693,False,0.2154549307732009,13.17443551306046,0.1692677622295727,39.97253466253775
2024-03-16 05:51:00,"Probolinggo, Jawa Timur",2.92,306.0,3.7980539798736572,0.0,0.9089512228965759,False,0.3002379663092977,19.28677449653898,0.1692677622295727,33.512540489619276
2024-03-15 03:19:00,Banyuwangi,5.64,638.0,3.4976539611816406,0.0,1.3591734170913696,False,0.5995528574997672,25.85087673748167,0.1692677622295727,119.28335626537768
2024-03-14 16:40:00,Laut Jawa Timur,4.19,6.0,2.7361230850219727,0.0,1.0380266904830933,False,0.5995528574997225,18.2146222127019,0.1692677622295727,43.86938410045802
2024-03-13 23:43:00,"Malang, Jawa Timur",7.41,588.0,1.047850251197815,0.0,0.9500638246536255,False,0.0,4.660218771688728,0.1692677622295727,86.04569251770654
2024-03-13 07:47:00,"Pasuruan, Jawa Timur",6.26,674.0,0.7959550619125366,0.0,1.0089315176010132,False,0.5995528574996799,24.0403549141617,0.1692677622295727,65.653351001415
2024-03-13 03:55:00,Laut Jawa Timur,3.54,108.0,2.143340587615967,0.0,1.229546070098877,False,0.0,6.745316375085753,0.1692677622295727,96.00805045558556
2024-03-11 22:53:00,"Malang, Jawa Timur",2.01,379.0,2.174976348876953,0.0,1.0467815399169922,False,0.6000143950590754,25.45869572143545,0.1692677622295727,92.09016989434863
2024-03-11 20:27:00,Banyuwangi,2.72,625.0,3.2136294841766357,0.0,1.3565127849578857,False,0.1077274653866098,8.82222284093902,0.1692677622295727,108.31727497424022
2024-03-11 18:17:00,"Probolinggo, Jawa Timur",6.58,135.0,2.9558026790618896,0.0,1.04433274269104,False,0.06451644862986393,5.48318618469449,0.1692677622295727,39.3144288527956
2024-03-11 00:19:00,Banyuwangi,4.25,245.0,4.278304576873779,0.0,1.2087500095367432,False,0.0,12.167,0.1692677622295727,121.430470011491
2024-03-10 21:12:00,"Pasuruan, Jawa Timur",3.29,380.0,1.1382086277008057,0.0,0.8715904951095581,False,0.7792986841475251,26.82546713656586,0.1692677622295727,65.39315947775387
2024-03-10 02:03:00,Lumajang,6.23,608.0,3.770336151123047,0.0,1.117793321609497,False,0.0,22.33108275476135,0.1692677622295727,29.051698564657837
2024-03-10 01:47:00,"Laut Selatan Jawa, Barat Daya Lumajang",7.03,259.0,4.038824081420898,0.0,1.1328625679016113,False,0.0,9.292517850399857,0.1692677622295727,21.83957585542468
2024-03-09 22:11:00,"Pasuruan, Jawa Timur",6.4,260.0,1.2243908643722534,0.0,1.0332067012786865,False,0.3594916532956573,9.981868057066995,0.1692677622295727,61.71263173390769
2024-03-09 18:50:00,"Pasuruan, Jawa Timur",2.04,478.0,1.605811357498169,0.0,0.9969111680984497,False,0.0,6.859,0.1692677622295727,58.73688657750947
2024-03-09 13:22:00,"Laut Selatan Jawa, Barat Daya Lumajang",4.36,422.0,3.858415365219116,0.0,1.2362163066864014,False,0.0,4.216584043986316,0.1692677622295727,26.196214761989182
2024-03-09 13:08:00,"Banyuwangi, Jawa Timur",3.16,596.0,4.340466022491455,0.0,1.0306967496871948,False,0.6999866963741374,19.54497976160902,0.1692677622295727,116.39843243119088
2024-03-08 14:49:00,"Laut Jawa, Barat Daya Probolinggo",5.86,218.0,4.610055446624756,0.0,0.9897708892822266,False,0.5995528574997036,16.0140445874533,0.1692677622295727,23.9245172092373
2024-03-07 23:18:00,"Banyuwangi, Jawa Timur",4.98,38.0,2.7822153568267822,0.0,1.4092297554016113,False,0.0,16.38096837796838,0.1692677622295727,105.92659911249514
2024-03-07 13:32:00,Laut Jawa Timur,2.63,691.0,4.503572940826416,0.0,1.1438937187194824,False,0.1728438436319412,15.34322344784216,0.1692677622295727,32.67790021323066
2024-03-06 08:15:00,"Malang, Jawa Timur",5.44,541.0,1.2256989479064941,0.0,1.4069290161132812,False,0.3594916532956654,19.42833751966516,0.1692677622295727,89.7981606253873
2024-03-05 10:18:00,"Laut Jawa, Barat Daya Probolinggo",3.16,578.0,2.628572702407837,0.0,0.9121478796005249,False,0.5045544783615076,23.50684982566082,0.1692677622295727,36.26445572769032
2024-03-05 10:15:00,"Probolinggo, Jawa Timur",7.48,687.0,3.0432209968566895,0.0,1.1083312034606934,False,0.0,4.072023452781184,0.1692677622295727,36.747919808223116
2024-03-05 05:05:00,"Laut Jawa, Barat Daya Probolinggo",4.08,238.0,3.4529407024383545,0.0,1.1405110359191895,False,0.009224819558459616,20.76142913171076,0.1692677622295727,34.17473777582244
2024-03-05 01:02:00,"Malang, Jawa Timur",6.01,525.0,1.773679256439209,0.0,0.9512777924537659,False,0.6043960360586185,14.00787104393611,0.1692677622295727,74.98117007510984
2024-03-04 08:04:00,Laut Jawa Timur,5.16,119.0,4.826892852783203,0.0,0.9272902011871338,False,0.3594916532956688,8.045015441440922,0.1692677622295727,124.87505657102501
2024-03-04 01:58:00,"Laut Selatan Jawa, Barat Daya Lumajang",3.1,517.0,3.7031631469726562,0.0,0.8295236825942993,False,0.0,10.22189370909324,0.1692677622295727,15.273765987701225
2024-03-03 15:18:00,"Laut Jawa, Barat Daya Probolinggo",5.11,607.0,2.8491291999816895,0.0,0.8965634703636169,False,0.0,9.3872852838294,0.1692677622295727,16.623482705609252
2024-03-02 19:31:00,Banyuwangi,4.75,170.0,3.6839921474456787,0.0,0.9867159724235535,False,0.0,13.18108918109577,0.1692677622295727,104.05885793025926
2024-03-02 01:20:00,"Laut Jawa, Barat Daya Probolinggo",6.31,686.0,2.0824174880981445,0.0,0.9734417796134949,False,0.7072803228863231,17.32772409629716,0.1692677622295727,36.33842175764687
2024-03-02 01:09:00,"Banyuwangi, Jawa Timur",5.17,565.0,3.765211582183838,0.0,1.049254298210144,False,0.0,12.33990696885515,0.1692677622295727,103.09587601005144
2024-03-01 22:33:00,Lumajang,3.08,302.0,1.788284182548523,0.0,0.8013719320297241,False,0.0,3.330100148644182,0.1692677622295727,34.353136473654125
2024-03-01 04:39:00,"Malang, Jawa Timur",4.27,351.0,3.4313902854919434,0.0,1.011093020439148,False,0.0,3.929153725676816,0.1692677622295727,89.24273021458764
2024-03-01 00:47:00,Lumajang,4.7,151.0,1.8088399171829224,0.0,1.0173982381820679,False,0.5995663832373641,21.01409490715418,0.1692677622295727,33.030580055046975
2024-03-01 00:38:00,"Pasuruan, Jawa Timur",7.73,582.0,1.6071186065673828,0.0,1.047797679901123,False,0.0,6.802079020417213,0.1692677622295727,69.5230665721646
2024-02-28 06:48:00,"Malang, Jawa Timur",2.75,134.0,2.5926313400268555,0.0,0.8020477294921875,False,0.01138182571413671,8.822563480208215,0.1692677622295727,93.88008533888723
2024-02-28 06:08:00,"Laut Jawa, Barat Daya Probolinggo",5.24,43.0,3.102206230163574,0.0,1.0963077545166016,False,0.6684509471291182,22.377311949696,0.1692677622295727,28.22135346439359
2024-02-28 05:42:00,Banyuwangi,5.09,217.0,3.9499287605285645,0.0,1.2002748250961304,False,0.3695771597600223,17.77563225952704,0.1692677622295727,114.58299128948622
2024-02-27 17:34:00,"Banyuwangi, Jawa Timur",2.57,221.0,3.011765956878662,0.0,1.288076400756836,False,0.1040792049789344,2.916741258691522,0.1692677622295727,108.87257476483381
2024-02-27 09:30:00,"Probolinggo, Jawa Timur",3.24,361.0,3.828038454055786,0.0,1.0466620922088623,False,0.003163134227413174,10.89015753668332,0.1692677622295727,26.734840717624834
2024-02-25 20:39:00,"Pasuruan, Jawa Timur",5.99,302.0,1.142783761024475,0.0,1.0685138702392578,False,0.0,7.672279257169932,0.1692677622295727,72.70019837555316
2024-02-24 09:57:00,"Probolinggo, Jawa Timur",2.88,328.0,3.8306005001068115,0.0,1.0198642015457153,False,0.03641321723603717,7.636767809764261,0.1692677622295727,26.598589772551676
2024-02-24 07:45:00,"Laut Jawa, Barat Daya Probolinggo",5.6,444.0,2.395052909851074,0.0,1.0273314714431763,False,0.0,19.03856866993945,0.1692677622295727,30.205361473885958
2024-02-24 05:12:00,Banyuwangi,5.51,511.0,5.7164306640625,0.0,0.9110305309295654,False,0.0,9.514139425087274,0.1692677622295727,120.56729903082895
2024-02-24 05:01:00,"Laut Selatan Jawa, Barat Daya Lumajang",7.56,429.0,1.5358303785324097,0.0,0.7772278189659119,False,0.0,15.96371209963397,0.1692677622295727,40.40673186996441
2024-02-24 02:14:00,"Probolinggo, Jawa Timur",4.33,213.0,2.576937675476074,0.0,1.0211974382400513,False,0.0,4.635186296148192,0.1692677622295727,36.0497989525754
2024-02-23 15:02:00,Lumajang,5.48,245.0,5.1731672286987305,0.0,1.2495639324188232,False,0.0,11.449738512298,0.1692677622295727,26.76287879018946
2024-02-23 13:16:00,"Laut Jawa, Barat Daya Probolinggo",2.63,658.0,3.560333251953125,0.0,1.0864936113357544,False,0.5997483928361617,20.69235329189054,0.1692677622295727,26.035819915859697
2024-02-22 23:53:00,"Pasuruan, Jawa Timur",6.04,474.0,1.0632579326629639,0.0,0.9656282663345337,False,0.02276365142826937,6.649205455758293,0.1692677622295727,73.22883356313537
2024-02-21 12:26:00,Banyuwangi,6.34,464.0,3.9316303730010986,0.0,0.9556347727775574,False,0.5995528574997074,23.84726027303078,0.1692677622295727,122.62942221122672
2024-02-21 09:34:00,"Malang, Jawa Timur",2.83,327.0,1.1625336408615112,0.0,1.1890196800231934,False,0.5995528574997026,20.14201552524803,0.1692677622295727,84.88050831790355
2024-02-20 09:52:00,"Malang, Jawa Timur",5.11,510.0,1.5799353122711182,0.0,1.186590552330017,False,0.10772746538661,4.914657461636358,0.1692677622295727,88.36142193448559
2024-02-19 23:24:00,Banyuwangi,7.94,630.0,4.3241071701049805,0.0,0.9459103941917419,False,0.8993292862495939,23.11500805796727,0.1692677622295727,110.06959251918747
2024-02-19 17:50:00,Laut Jawa Timur,5.84,418.0,3.269125461578369,0.0,1.3905885219573975,False,0.06451644862985241,10.58609674690915,0.1692677622295727,107.06282300186429
2024-02-19 13:41:00,"Laut Jawa, Barat Daya Probolinggo",4.15,128.0,2.9263269901275635,0.0,0.9647235870361328,False,0.5995528574997123,26.64727493096698,0.1692677622295727,23.85088681420079
2024-02-18 09:13:00,"Pasuruan, Jawa Timur",2.19,458.0,1.579700231552124,0.0,0.6606677770614624,False,1.352573763804856e-05,17.03290587178,0.1692677622295727,67.53594970222188
2024-02-17 17:54:00,"Pasuruan, Jawa Timur",2.64,574.0,0.9624843001365662,0.0,1.1347070932388306,False,0.0,5.590695395029137,0.1692677622295727,68.7230545747168
2024-02-17 06:07:00,Lumajang,7.06,358.0,3.2566003799438477,0.0,1.172444462776184,False,0.08157484388881367,14.60717641355757,0.1692677622295727,36.97647749350128
2024-02-16 08:16:00,Lumajang,6.07,298.0,3.8345606327056885,0.0,0.9188361763954163,False,0.03905137613518127,17.03752164499168,0.1692677622295727,24.36474220583519
2024-02-15 09:53:00,"Pasuruan, Jawa Timur",6.36,565.0,0.8423433303833008,0.0,1.2705078125,False,0.8993292862495762,27.34301171350602,0.1692677622295727,67.21631947080849
2024-02-15 09:12:00,"Malang, Jawa Timur",4.59,699.0,0.9652548432350159,0.0,0.8377243876457214,False,0.1157695157274419,16.32312730432787,0.1692677622295727,85.17824408712094
2024-02-14 15:12:00,Laut Jawa Timur,2.81,37.0,8.619322776794434,0.0,1.452607274055481,False,1.0,23.76744830561329,0.1692677622295727,179.95399241321107
2024-02-14 13:17:00,"Laut Jawa, Barat Daya Probolinggo",7.89,365.0,2.5718131065368652,0.0,0.9295638203620911,False,0.5995528574997036,21.2919428167094,0.1692677622295727,28.6639183939322
2024-02-13 20:10:00,"Pasuruan, Jawa Timur",6.6,500.0,1.6346250772476196,0.0,0.901922345161438,False,0.5995528574997001,25.06257442873685,0.1692677622295727,62.96412510971692
2024-02-13 17:38:00,"Malang, Jawa Timur",7.57,379.0,2.990128755569458,0.0,0.8752711415290833,False,0.2874732920344443,4.475342431200652,0.1692677622295727,82.81585683050494
2024-02-12 17:00:00,Banyuwangi,4.32,91.0,4.633122444152832,0.0,0.9374154806137085,False,0.0,7.001992287913491,0.1692677622295727,112.71215837007176
2024-02-12 12:55:00,"Laut Jawa, Barat Daya Probolinggo",6.42,664.0,2.0861775875091553,0.0,0.9566837549209595,False,0.9643072724388237,28.68243871791902,0.1692677622295727,33.24253160344755
2024-02-11 20:22:00,Lumajang,7.58,260.0,1.5366915464401245,0.0,0.8455163240432739,False,0.0,5.751187790361223,0.1692677622295727,24.27430613549042
2024-02-11 15:57:00,"Malang, Jawa Timur",7.53,465.0,4.070230960845947,0.0,0.8149079084396362,False,0.07464366788329282,13.58508005083542,0.1692677622295727,84.00230166077942
2024-02-11 10:26:00,"Laut Selatan Jawa, Barat Daya Lumajang",5.86,52.0,2.178765296936035,0.0,1.3204058408737183,False,0.03414547714240811,20.00749642459672,0.1692677622295727,34.44178199917599
2024-02-09 14:54:00,"Malang, Jawa Timur",5.94,246.0,3.3210978507995605,0.0,1.052533507347107,False,0.008054587733783423,5.234773514697583,0.1692677622295727,90.68920224120001
2024-02-09 09:13:00,"Banyuwangi, Jawa Timur",6.74,592.0,4.781687259674072,0.0,1.1551687717437744,False,0.07717967715162564,7.759288903323753,0.1692677622295727,120.68592457092814
2024-02-08 23:14:00,"Banyuwangi, Jawa Timur",7.91,673.0,4.210991859436035,0.0,0.9485085606575012,False,0.0,4.8366988742323,0.1692677622295727,113.8119383901816
2024-02-08 11:00:00,"Malang, Jawa Timur",3.44,84.0,2.29408597946167,0.0,1.3881020545959473,False,0.0,13.50126894036261,0.1692677622295727,91.83918722127223
2024-02-08 10:19:00,"Banyuwangi, Jawa Timur",6.82,637.0,3.7754619121551514,0.0,1.1089489459991455,False,0.1955924505626588,20.41066314338945,0.1692677622295727,113.88502643813415
2024-02-08 07:59:00,Banyuwangi,4.26,223.0,4.012955188751221,0.0,1.2370312213897705,False,0.299776428749892,16.05874054835567,0.1692677622295727,118.9586024311882
2024-02-07 04:58:00,"Malang, Jawa Timur",5.28,95.0,1.6273542642593384,0.0,1.180184245109558,False,0.0,5.697522180737868,0.1692677622295727,92.11515109554705
2024-02-05 11:20:00,Lumajang,5.06,146.0,3.4070587158203125,0.0,0.9254295825958252,False,0.3594916532956496,12.57236692983793,0.1692677622295727,17.74884708944922
2024-02-04 18:16:00,"Pasuruan, Jawa Timur",6.91,459.0,0.4802808463573456,0.0,0.7766295075416565,False,0.0,6.408090589247315,0.1692677622295727,58.053845686208454
2024-02-04 08:01:00,"Malang, Jawa Timur",5.24,654.0,3.221527099609375,0.0,0.9722595810890198,False,0.0,3.533718721120853,0.1692677622295727,90.77780246931214
2024-02-04 01:06:00,"Pasuruan, Jawa Timur",7.17,306.0,1.0418999195098877,0.0,1.0094927549362183,False,0.3594916532956614,8.49971536358174,0.1692677622295727,61.678102718387215
2024-02-03 07:46:00,"Pasuruan, Jawa Timur",7.97,232.0,0.5726125836372375,0.0,0.9485181570053101,False,0.01138182571413671,5.503271979242596,0.1692677622295727,53.98491463180627
2024-02-03 01:52:00,"Probolinggo, Jawa Timur",6.18,290.0,2.559096097946167,0.0,1.0316872596740723,False,0.0,11.07986791437515,0.1692677622295727,25.60303451423838
2024-02-02 22:35:00,"Laut Jawa, Barat Daya Probolinggo",5.69,116.0,1.6718249320983887,0.0,0.8419417142868042,False,0.0,11.24748896420885,0.1692677622295727,29.175128070167467
2024-02-02 18:50:00,"Laut Jawa, Barat Daya Probolinggo",4.66,195.0,0.7912754416465759,0.0,1.0478918552398682,False,0.0,20.00788726977439,0.1692677622295727,37.998416214824346
2024-02-02 14:44:00,"Laut Jawa, Barat Daya Probolinggo",7.1,655.0,1.9077935218811035,0.0,1.0072271823883057,False,0.04017140568951605,12.17423089879326,0.1692677622295727,37.555452100546425
2024-02-02 08:56:00,"Malang, Jawa Timur",4.19,419.0,1.0349129438400269,0.0,0.9299482107162476,False,0.0,20.29361436511495,0.1692677622295727,74.21545349963603
2024-02-01 09:39:00,"Malang, Jawa Timur",7.18,48.0,2.1692397594451904,0.0,1.1754175424575806,False,0.0,2.935153317971652,0.1692677622295727,82.2861983583372
2024-01-27 03:49:00,"Banyuwangi, Jawa Timur",6.01,439.0,3.5457658767700195,0.0,0.8751640319824219,False,0.0,5.670752331040389,0.1692677622295727,105.55970713495857
2024-01-27 00:12:00,"Malang, Jawa Timur",7.84,179.0,1.7516798973083496,0.0,1.1352088451385498,False,0.6113962207732692,9.114553513596025,0.1692677622295727,86.97006463751183
2024-01-26 14:08:00,"Banyuwangi, Jawa Timur",3.55,226.0,4.412084579467773,0.0,1.3000506162643433,False,0.0,3.330100148644182,0.1692677622295727,121.97808153020407
2024-01-26 13:50:00,Lumajang,5.13,213.0,3.233814239501953,0.0,1.283835530281067,False,0.0,13.39425787417877,0.1692677622295727,42.49696604608833
2024-01-26 12:09:00,"Laut Selatan Jawa, Barat Daya Lumajang",3.04,332.0,3.698364496231079,0.0,1.0014076232910156,False,0.0,8.030018742194814,0.1692677622295727,32.10183566502697
2024-01-24 17:07:00,"Malang, Jawa Timur",7.23,305.0,0.9401929378509521,0.0,1.816825032234192,False,0.3610732204093808,20.08813307956099,0.1692677622295727,76.60125779642019
2024-01-24 15:28:00,"Probolinggo, Jawa Timur",2.92,374.0,3.7186849117279053,0.0,0.8881556987762451,False,0.2997764287499255,7.045210694892007,0.1692677622295727,30.343529460820147
2024-01-24 15:02:00,"Malang, Jawa Timur",2.07,640.0,0.6357628703117371,0.0,1.5255330801010132,False,0.0,20.08938572978278,0.1692677622295727,76.40691613846279
2024-01-24 08:46:00,"Laut Selatan Jawa, Barat Daya Lumajang",3.42,325.0,3.5860209465026855,0.0,1.2884976863861084,False,0.5995528574997707,16.73705555974688,0.1692677622295727,29.75424094453481
2024-01-24 00:52:00,Lumajang,7.13,677.0,3.4827237129211426,0.0,0.9678158164024353,False,0.6039344984993069,13.36478627233574,0.1692677622295727,35.054881161711215
2024-01-23 16:43:00,Lumajang,3.59,471.0,3.9853110313415527,0.0,1.2804335355758667,False,0.06451644862986393,5.243844753893153,0.1692677622295727,29.557182335830785
