epoch,learning_rate,loss,mae,mse,val_loss,val_mae,val_mse 
0,1.9531250927684596e-06,3.1320033073425293,3.36539626121521,146.5943145751953,3.5285449028015137,3.7612855434417725,200.60377502441406
1,1.9531250927684596e-06,3.0774149894714355,3.310621976852417,142.55860900878906,3.5320169925689697,3.7649333477020264,200.91134643554688
2,1.9531250927684596e-06,3.1479337215423584,3.38297176361084,147.782470703125,3.52880859375,3.761690139770508,200.42259216308594
3,1.9531250927684596e-06,3.117196798324585,3.351487636566162,146.5535888671875,3.527897596359253,3.7609546184539795,200.96524047851562
4,1.9531250927684596e-06,3.0732991695404053,3.3074862957000732,142.6048126220703,3.529439687728882,3.7624659538269043,201.36805725097656
5,1.9531250927684596e-06,3.097543239593506,3.331817150115967,143.50381469726562,3.53007435798645,3.7628326416015625,201.5262451171875
6,1.9531250927684596e-06,3.1063618659973145,3.3407235145568848,146.0750274658203,3.5315890312194824,3.764674186706543,201.50440979003906
7,9.765625463842298e-07,3.0979604721069336,3.3325858116149902,143.6900177001953,3.5320632457733154,3.7651915550231934,201.8856201171875
8,9.765625463842298e-07,3.1568124294281006,3.3919432163238525,147.6291046142578,3.535245418548584,3.7685599327087402,202.33180236816406
9,9.765625463842298e-07,3.0570590496063232,3.2910656929016113,142.2755126953125,3.535712957382202,3.769124746322632,202.2924041748047
0,1.9531250927684596e-06,3.049337148666382,3.2839393615722656,140.47451782226562,3.489415407180786,3.7239208221435547,198.69766235351562
1,1.9531250927684596e-06,3.1036858558654785,3.3374316692352295,142.80728149414062,3.4892942905426025,3.7239816188812256,198.417724609375
2,1.9531250927684596e-06,3.096538782119751,3.332329750061035,145.20306396484375,3.4878809452056885,3.7226362228393555,198.0844268798828
3,1.9531250927684596e-06,3.065418004989624,3.3002266883850098,141.95822143554688,3.4889533519744873,3.7238903045654297,198.28656005859375
4,1.9531250927684596e-06,3.0993003845214844,3.3330905437469482,145.0910186767578,3.4866344928741455,3.721597909927368,198.31959533691406
5,1.9531250927684596e-06,3.050722599029541,3.285308361053467,141.52896118164062,3.487309217453003,3.7228612899780273,198.51046752929688
6,1.9531250927684596e-06,3.103896141052246,3.3366122245788574,144.27627563476562,3.4854001998901367,3.72092342376709,198.4736785888672
7,1.9531250927684596e-06,3.060581684112549,3.294771671295166,140.29847717285156,3.4847488403320312,3.719461679458618,197.83242797851562
8,1.9531250927684596e-06,3.129361629486084,3.3644254207611084,147.51622009277344,3.4855921268463135,3.720475435256958,198.18775939941406
9,1.9531250927684596e-06,3.087754011154175,3.3214993476867676,141.0996856689453,3.4834580421447754,3.7180192470550537,198.22756958007812
10,1.9531250927684596e-06,3.0954880714416504,3.3293657302856445,144.0572967529297,3.4854917526245117,3.7200124263763428,198.1824951171875
11,1.9531250927684596e-06,3.1021382808685303,3.3372182846069336,142.4556427001953,3.484802722930908,3.719388961791992,197.77813720703125
12,1.9531250927684596e-06,3.1003921031951904,3.3334085941314697,144.5505828857422,3.484523057937622,3.7189979553222656,197.66445922851562
13,9.765625463842298e-07,3.0755984783172607,3.309438467025757,144.05897521972656,3.4850125312805176,3.7197160720825195,197.66954040527344
14,9.765625463842298e-07,3.0903987884521484,3.3245606422424316,146.04600524902344,3.4858031272888184,3.720515012741089,198.09762573242188
15,9.765625463842298e-07,3.113917827606201,3.3491039276123047,145.5247344970703,3.484011173248291,3.718726873397827,198.00010681152344
0,1.9531250927684596e-06,3.116049289703369,3.351184844970703,145.3212432861328,3.491783857345581,3.7260193824768066,197.53480529785156
1,1.9531250927684596e-06,3.086587429046631,3.3216781616210938,142.2722625732422,3.4903719425201416,3.7246007919311523,197.58790588378906
2,1.9531250927684596e-06,3.0627474784851074,3.2971031665802,141.80734252929688,3.4925811290740967,3.726874828338623,197.78575134277344
3,1.9531250927684596e-06,3.107876777648926,3.3420135974884033,143.85220336914062,3.4910593032836914,3.725123405456543,197.72885131835938
4,1.9531250927684596e-06,3.0916948318481445,3.3272173404693604,142.8030242919922,3.4938247203826904,3.7280733585357666,197.78614807128906
5,9.765625463842298e-07,3.106459856033325,3.342541217803955,146.42750549316406,3.4945461750030518,3.728971242904663,197.71681213378906
6,9.765625463842298e-07,3.1070873737335205,3.343064069747925,143.6610565185547,3.4935295581817627,3.7278566360473633,197.46392822265625
7,9.765625463842298e-07,3.0808920860290527,3.3149497509002686,141.1046142578125,3.490692138671875,3.7246744632720947,197.52914428710938
0,1.9531250927684596e-06,3.0668962001800537,3.3023831844329834,144.2159881591797,3.4339022636413574,3.6654365062713623,195.23973083496094
1,1.9531250927684596e-06,3.065697193145752,3.3017473220825195,144.1976318359375,3.436236619949341,3.668004035949707,194.6862335205078
2,1.9531250927684596e-06,3.07672381401062,3.313767433166504,143.11878967285156,3.438199758529663,3.6702702045440674,194.64712524414062
3,1.9531250927684596e-06,3.0477147102355957,3.2844998836517334,140.18145751953125,3.442739486694336,3.675234794616699,194.2408447265625
4,9.765625463842298e-07,3.053424596786499,3.2895970344543457,142.8678741455078,3.444208860397339,3.6768863201141357,194.4923095703125
5,9.765625463842298e-07,3.0420234203338623,3.277209758758545,139.53799438476562,3.4454293251037598,3.678204298019409,194.4794158935547
6,9.765625463842298e-07,3.0496373176574707,3.285038709640503,139.14093017578125,3.443931818008423,3.676814317703247,194.63050842285156
0,0.0010000000474974513,7.756877899169922,7.963853359222412,666.6011962890625,5.3865180015563965,5.569189548492432,434.675537109375
1,0.0010000000474974513,5.203861236572266,5.393558979034424,327.8697509765625,4.789812088012695,4.9578776359558105,293.0754089355469
2,0.0010000000474974513,4.698217391967773,4.86805534362793,261.2545471191406,4.762972831726074,4.9311933517456055,295.59149169921875
3,0.0010000000474974513,4.616677284240723,4.7822723388671875,254.34303283691406,4.733566761016846,4.9041748046875,297.29132080078125
4,0.0010000000474974513,4.534697532653809,4.700587272644043,247.18936157226562,4.704763412475586,4.878187656402588,281.09326171875
5,0.0010000000474974513,4.445461273193359,4.611717224121094,233.72935485839844,4.854142665863037,5.029727935791016,343.2528381347656
6,0.0010000000474974513,4.409204006195068,4.57751989364624,229.82806396484375,4.668694972991943,4.847666263580322,285.5708923339844
7,0.0010000000474974513,4.437424182891846,4.61145544052124,233.9808807373047,5.553783893585205,5.742588520050049,427.2834777832031
8,0.0010000000474974513,4.57505464553833,4.752293586730957,252.53717041015625,5.090500354766846,5.275705337524414,282.3748779296875
9,0.0010000000474974513,4.351115703582764,4.5292253494262695,220.71839904785156,4.578981399536133,4.7669596672058105,270.5860900878906
10,0.0010000000474974513,4.302848815917969,4.48353385925293,220.5159454345703,4.673274040222168,4.864851474761963,309.32061767578125
11,0.0010000000474974513,4.268161773681641,4.452305316925049,220.18612670898438,4.718390941619873,4.913127422332764,320.21826171875
12,0.0010000000474974513,4.224746227264404,4.412139892578125,217.4390869140625,4.4122395515441895,4.609802722930908,262.7158203125
13,0.0010000000474974513,4.2034592628479,4.394850254058838,216.94790649414062,4.428265571594238,4.629629611968994,271.3065490722656
14,0.0010000000474974513,4.197526931762695,4.3922905921936035,215.4671630859375,4.5755615234375,4.780411720275879,300.1241760253906
15,0.0010000000474974513,4.167385101318359,4.364743709564209,213.374267578125,4.452137470245361,4.660054683685303,282.4755859375
16,0.0005000000237487257,4.190299034118652,4.391354560852051,217.61895751953125,4.467665672302246,4.676535606384277,281.80157470703125
17,0.0005000000237487257,4.166796684265137,4.368951797485352,214.89285278320312,4.302830696105957,4.512928485870361,243.25155639648438
18,0.0005000000237487257,4.149576663970947,4.353044033050537,212.7738800048828,4.376023292541504,4.5879716873168945,262.1785888671875
19,0.0005000000237487257,4.145437717437744,4.3506574630737305,213.41468811035156,4.334475517272949,4.548444747924805,252.23626708984375
20,0.0005000000237487257,4.149639129638672,4.356716156005859,212.76504516601562,4.320515155792236,4.535346031188965,252.083740234375
21,0.0002500000118743628,4.12865686416626,4.336796283721924,213.69435119628906,4.373663902282715,4.58962869644165,270.03314208984375
22,0.0002500000118743628,4.124720096588135,4.333484649658203,212.5178680419922,4.324794769287109,4.540604114532471,258.1827697753906
23,0.0002500000118743628,4.119767189025879,4.329044342041016,212.02244567871094,4.357439041137695,4.574595928192139,265.7626037597656
0,0.0005000000237487257,4.257907867431641,4.462231159210205,225.19163513183594,4.481200218200684,4.692893981933594,282.31414794921875
1,0.0005000000237487257,4.238575458526611,4.444398403167725,225.37918090820312,4.44433069229126,4.657718658447266,274.64202880859375
2,0.0005000000237487257,4.238478183746338,4.44583797454834,223.519775390625,4.456239223480225,4.670529365539551,278.3756103515625
3,0.0005000000237487257,4.238771915435791,4.447608470916748,225.6249237060547,4.4361443519592285,4.653041362762451,267.6848449707031
4,0.0005000000237487257,4.228322505950928,4.438103675842285,224.6990966796875,4.432490825653076,4.649388790130615,269.53717041015625
5,0.0005000000237487257,4.214620590209961,4.425873756408691,224.3913116455078,4.432286262512207,4.650514125823975,270.5581970214844
6,0.0005000000237487257,4.214564323425293,4.427104949951172,223.26071166992188,4.538490295410156,4.757803440093994,296.1882019042969
7,0.0005000000237487257,4.210577964782715,4.424886226654053,223.74462890625,4.40952205657959,4.629499912261963,271.6288757324219
8,0.0005000000237487257,4.198476314544678,4.413976669311523,222.0823974609375,4.384241580963135,4.605461597442627,262.7818908691406
9,0.0005000000237487257,4.191401481628418,4.408287525177002,223.29580688476562,4.466202735900879,4.688950061798096,285.46746826171875
10,0.0005000000237487257,4.204494953155518,4.423080921173096,223.2406005859375,4.42183780670166,4.645711421966553,275.7821960449219
11,0.0005000000237487257,4.184258460998535,4.4037933349609375,220.83056640625,4.416235446929932,4.642411231994629,273.88873291015625
12,0.0002500000118743628,4.170102596282959,4.39021635055542,219.29615783691406,4.456422805786133,4.684228897094727,285.36822509765625
13,0.0002500000118743628,4.17044734954834,4.391916751861572,220.6218719482422,4.386112213134766,4.616418361663818,266.9783630371094
14,0.0002500000118743628,4.163954257965088,4.3860931396484375,219.66757202148438,4.367170333862305,4.597143650054932,262.9288330078125
15,0.0002500000118743628,4.153360843658447,4.376227378845215,219.42166137695312,4.462273120880127,4.69272518157959,287.0528869628906
16,0.0002500000118743628,4.1631760597229,4.386242866516113,218.97528076171875,4.341865539550781,4.571747303009033,249.9673309326172
17,0.0002500000118743628,4.151752948760986,4.374816417694092,220.60594177246094,4.370562553405762,4.60193395614624,263.7306213378906
18,0.0002500000118743628,4.155096054077148,4.379082679748535,220.99644470214844,4.353672981262207,4.585029602050781,258.9876708984375
19,0.0002500000118743628,4.149413108825684,4.374160289764404,218.8165283203125,4.3650221824646,4.597461700439453,262.4217224121094
20,0.0001250000059371814,4.1421122550964355,4.367421627044678,219.5326690673828,4.364029407501221,4.596973896026611,260.8539123535156
21,0.0001250000059371814,4.141074180603027,4.366759777069092,218.83889770507812,4.416524887084961,4.650165557861328,278.20147705078125
22,0.0001250000059371814,4.137665271759033,4.3636322021484375,217.7313995361328,4.440944671630859,4.67547607421875,282.70428466796875
0,0.0002500000118743628,4.173635005950928,4.395413875579834,218.24874877929688,4.390032768249512,4.620782375335693,268.881103515625
1,0.0002500000118743628,4.149134159088135,4.3718366622924805,219.5658721923828,4.363565444946289,4.592986583709717,264.90863037109375
2,0.0002500000118743628,4.156729221343994,4.379520416259766,220.21343994140625,4.387816905975342,4.618776798248291,271.92138671875
3,0.0002500000118743628,4.1427998542785645,4.36631441116333,219.0858154296875,4.428275108337402,4.659399509429932,278.4930114746094
4,0.0002500000118743628,4.146093368530273,4.370232582092285,220.30909729003906,4.346258163452148,4.576393127441406,260.5904846191406
5,0.0002500000118743628,4.148386001586914,4.37318754196167,219.7698516845703,4.419771194458008,4.653322696685791,279.1512145996094
6,0.0002500000118743628,4.136500358581543,4.3622050285339355,216.39979553222656,4.340670585632324,4.574100494384766,259.1748046875
7,0.0002500000118743628,4.1402201652526855,4.366915702819824,220.02674865722656,4.322527885437012,4.5556817054748535,250.4505157470703
8,0.0002500000118743628,4.13373327255249,4.359910488128662,218.24853515625,4.379055976867676,4.612922668457031,271.9522399902344
9,0.0002500000118743628,4.137722015380859,4.364359378814697,218.55076599121094,4.333902835845947,4.567825794219971,259.5838623046875
10,0.0002500000118743628,4.127880096435547,4.355518341064453,217.1755828857422,4.336594581604004,4.572093486785889,261.42376708984375
11,0.0001250000059371814,4.131429195404053,4.359650135040283,217.85826110839844,4.362236022949219,4.598801136016846,269.23577880859375
12,0.0001250000059371814,4.1199212074279785,4.348834991455078,218.0115966796875,4.377843379974365,4.615024566650391,272.2743225097656
13,0.0001250000059371814,4.123734951019287,4.353022575378418,216.5850830078125,4.335421562194824,4.571794509887695,260.20770263671875
0,0.0002500000118743628,4.120382785797119,4.348562240600586,216.48696899414062,4.350351810455322,4.585251808166504,263.5339050292969
1,0.0002500000118743628,4.109899997711182,4.3372626304626465,214.2323455810547,4.356540203094482,4.591354846954346,268.2626037597656
2,0.0002500000118743628,4.110475540161133,4.33945369720459,216.02951049804688,4.367086410522461,4.6031694412231445,269.14459228515625
3,0.0002500000118743628,4.095281600952148,4.324429512023926,214.49473571777344,4.30615234375,4.541318893432617,255.38339233398438
4,0.0002500000118743628,4.106945037841797,4.336291313171387,214.81341552734375,4.323028087615967,4.560959339141846,259.3315124511719
5,0.0002500000118743628,4.108417510986328,4.339183807373047,214.79832458496094,4.2797017097473145,4.516231060028076,235.312744140625
6,0.0002500000118743628,4.104033470153809,4.335476398468018,215.45835876464844,4.283822536468506,4.521018028259277,248.77755737304688
7,0.0002500000118743628,4.104840278625488,4.336588382720947,215.8890380859375,4.319587707519531,4.559207439422607,263.8686828613281
8,0.0002500000118743628,4.091685771942139,4.3240742683410645,213.07308959960938,4.3488054275512695,4.587798118591309,270.45379638671875
9,0.0001250000059371814,4.086430072784424,4.3190484046936035,214.17108154296875,4.322021961212158,4.561994552612305,263.8014221191406
10,0.0001250000059371814,4.0899200439453125,4.3222737312316895,214.1182098388672,4.300785541534424,4.539591312408447,255.08160400390625
11,0.0001250000059371814,4.094171524047852,4.326930999755859,214.939208984375,4.288638114929199,4.527031421661377,253.0308837890625
0,0.0002500000118743628,4.083086967468262,4.312749862670898,212.2891845703125,4.260653018951416,4.495514869689941,245.31149291992188
1,0.0002500000118743628,4.076011657714844,4.304661750793457,210.553955078125,4.275330066680908,4.511166572570801,237.0806884765625
2,0.0002500000118743628,4.076460361480713,4.306674003601074,212.51901245117188,4.302380561828613,4.53967809677124,260.04931640625
3,0.0002500000118743628,4.078160285949707,4.307836532592773,213.24081420898438,4.276454925537109,4.5126953125,253.8120574951172
4,0.0001250000059371814,4.071659088134766,4.301332950592041,210.5204315185547,4.281622886657715,4.518657684326172,253.82180786132812
5,0.0001250000059371814,4.065003395080566,4.295022487640381,210.61557006835938,4.267734050750732,4.504360675811768,249.95999145507812
6,0.0001250000059371814,4.062197685241699,4.2928786277771,211.54354858398438,4.290802478790283,4.5284600257873535,257.2185363769531
0,0.0010000000474974513,9.143817901611328,9.3729829788208,795.9745483398438,9.173018455505371,9.40809440612793,842.6688842773438
1,0.0010000000474974513,7.548496723175049,7.786391735076904,620.4204711914062,6.071307182312012,6.306818962097168,353.46575927734375
2,0.0010000000474974513,5.406721115112305,5.645934104919434,327.6454772949219,5.0858941078186035,5.2964043617248535,312.7466125488281
3,0.0010000000474974513,3.5945799350738525,3.8285837173461914,136.8460693359375,4.278438568115234,4.494854927062988,262.6497497558594
4,0.0010000000474974513,3.1539833545684814,3.380419969558716,105.1727294921875,3.8594257831573486,4.023116111755371,191.46585083007812
5,0.0010000000474974513,2.633418321609497,2.853961229324341,68.97404479980469,4.336060047149658,4.541621208190918,212.97662353515625
6,0.0010000000474974513,2.6594502925872803,2.876096248626709,77.39124298095703,3.6343514919281006,3.847515821456909,153.5558319091797
7,0.0010000000474974513,2.4816503524780273,2.7010374069213867,60.75553894042969,4.651665210723877,4.859480857849121,210.36431884765625
8,0.0010000000474974513,2.9758431911468506,3.1909546852111816,94.68974304199219,3.4580931663513184,3.648106098175049,118.93338775634766
9,0.0010000000474974513,2.360936164855957,2.5740084648132324,63.19926452636719,5.739379405975342,5.938416004180908,274.43548583984375
10,0.0010000000474974513,2.3932554721832275,2.605588912963867,64.75003051757812,4.034709453582764,4.240363121032715,141.95773315429688
11,0.0010000000474974513,2.2441935539245605,2.4583663940429688,57.107948303222656,2.309119701385498,2.518432855606079,80.33027648925781
12,0.0010000000474974513,2.111267566680908,2.3267130851745605,48.69828414916992,2.3123931884765625,2.5402092933654785,75.64363861083984
13,0.0010000000474974513,2.4769773483276367,2.6896817684173584,68.09283447265625,3.2606122493743896,3.482562303543091,96.6272201538086
14,0.0010000000474974513,2.205465793609619,2.4186487197875977,52.920352935791016,3.9718639850616455,4.200578689575195,132.55801391601562
15,0.0005000000237487257,2.1119308471679688,2.321449041366577,50.49415969848633,3.392376661300659,3.621798515319824,99.94791412353516
16,0.0005000000237487257,1.9121618270874023,2.119180917739868,39.75426483154297,2.455430507659912,2.670254945755005,69.26588439941406
17,0.0005000000237487257,1.9372632503509521,2.1446473598480225,39.4432487487793,2.207275152206421,2.421335458755493,64.13047790527344
18,0.0005000000237487257,1.973246693611145,2.1820149421691895,43.82332992553711,2.3354883193969727,2.552520751953125,78.34220886230469
19,0.0005000000237487257,1.807965636253357,2.0149853229522705,36.13432693481445,1.8249403238296509,2.0368964672088623,52.1825065612793
20,0.0005000000237487257,1.8342193365097046,2.0427865982055664,37.95964431762695,1.8765705823898315,2.1043999195098877,48.82004928588867
21,0.0005000000237487257,1.798574686050415,2.0089282989501953,34.09854507446289,2.1192221641540527,2.3304691314697266,47.967796325683594
22,0.0005000000237487257,1.9695539474487305,2.1795191764831543,41.937294006347656,1.9219366312026978,2.1371958255767822,58.0009880065918
23,0.0002500000118743628,1.7440310716629028,1.9530919790267944,36.51298904418945,1.5830951929092407,1.7975231409072876,44.76578903198242
24,0.0002500000118743628,1.8071961402893066,2.0139238834381104,38.184600830078125,1.5909018516540527,1.8073604106903076,40.48719024658203
25,0.0002500000118743628,1.6267659664154053,1.8354533910751343,28.924388885498047,1.4726414680480957,1.6801880598068237,35.52165985107422
26,0.0002500000118743628,1.725988745689392,1.9320645332336426,34.55460739135742,1.5216643810272217,1.7320493459701538,36.612361907958984
27,0.0002500000118743628,1.6118947267532349,1.8181285858154297,28.91034698486328,1.4766114950180054,1.6803950071334839,30.578882217407227
28,0.0002500000118743628,1.6069730520248413,1.8120583295822144,28.79500389099121,1.5296471118927002,1.734032154083252,34.00898742675781
29,0.0001250000059371814,1.6485731601715088,1.8552637100219727,31.172779083251953,1.4591822624206543,1.6644033193588257,29.126293182373047
30,0.0001250000059371814,1.558048963546753,1.7615480422973633,28.261404037475586,1.4174809455871582,1.6240828037261963,27.374080657958984
31,0.0001250000059371814,1.5346208810806274,1.7396471500396729,26.882980346679688,1.4534753561019897,1.6551322937011719,29.89011001586914
32,0.0001250000059371814,1.6146856546401978,1.820452094078064,29.855722427368164,1.417603850364685,1.6341004371643066,28.71784210205078
33,0.0001250000059371814,1.7336366176605225,1.9382896423339844,35.98648452758789,1.4661566019058228,1.6737297773361206,27.788883209228516
34,6.25000029685907e-05,1.5630595684051514,1.7700423002243042,26.60527801513672,1.396090030670166,1.6051301956176758,24.08354377746582
35,6.25000029685907e-05,1.5953441858291626,1.8016921281814575,28.392419815063477,1.3585963249206543,1.5707011222839355,23.984718322753906
36,6.25000029685907e-05,1.527674674987793,1.7321704626083374,27.797147750854492,1.3549492359161377,1.5634713172912598,24.210758209228516
37,6.25000029685907e-05,1.6126023530960083,1.8189122676849365,30.079696655273438,1.3800652027130127,1.5883681774139404,25.769615173339844
38,6.25000029685907e-05,1.5444241762161255,1.7494175434112549,26.27969741821289,1.3763409852981567,1.5882914066314697,23.773706436157227
39,6.25000029685907e-05,1.515458345413208,1.7193838357925415,25.934545516967773,1.3627371788024902,1.5680845975875854,23.6417179107666
40,3.125000148429535e-05,1.5259283781051636,1.7289644479751587,26.11968231201172,1.3636102676391602,1.570753812789917,23.072725296020508
41,3.125000148429535e-05,1.6147980690002441,1.81981360912323,29.289257049560547,1.3726974725723267,1.5813201665878296,22.92799949645996
42,3.125000148429535e-05,1.6021462678909302,1.8072625398635864,28.677234649658203,1.3619376420974731,1.5680513381958008,23.429121017456055
0,6.25000029685907e-05,1.6231662034988403,1.8301059007644653,28.2959041595459,1.3472119569778442,1.5554144382476807,24.285099029541016
1,6.25000029685907e-05,1.5792051553726196,1.784366488456726,26.774860382080078,1.3631378412246704,1.573438286781311,23.529441833496094
2,6.25000029685907e-05,1.527371883392334,1.7345863580703735,25.190792083740234,1.359002709388733,1.5640395879745483,23.303659439086914
3,6.25000029685907e-05,1.5401408672332764,1.746877670288086,25.319442749023438,1.3507641553878784,1.559007167816162,24.5465030670166
4,3.125000148429535e-05,1.5752968788146973,1.7820616960525513,26.14098358154297,1.3435211181640625,1.5500519275665283,23.594926834106445
5,3.125000148429535e-05,1.5101726055145264,1.716488003730774,24.47706413269043,1.3476347923278809,1.5539560317993164,23.342065811157227
6,3.125000148429535e-05,1.4676742553710938,1.6741955280303955,24.257129669189453,1.35636305809021,1.5635113716125488,22.91961669921875
7,3.125000148429535e-05,1.5204312801361084,1.7262661457061768,25.428564071655273,1.3523319959640503,1.560456395149231,22.897823333740234
8,1.5625000742147677e-05,1.594907283782959,1.8000373840332031,28.691041946411133,1.3568460941314697,1.5654778480529785,21.987112045288086
9,1.5625000742147677e-05,1.5181620121002197,1.726330280303955,25.425743103027344,1.3553276062011719,1.5643266439437866,22.090164184570312
10,1.5625000742147677e-05,1.5143566131591797,1.7206249237060547,24.674875259399414,1.3568291664123535,1.5653318166732788,21.886924743652344
0,3.125000148429535e-05,1.6058969497680664,1.8115031719207764,30.34575080871582,1.3453823328018188,1.5528706312179565,24.48744010925293
1,3.125000148429535e-05,1.6424411535263062,1.8490828275680542,29.353116989135742,1.3540596961975098,1.5599781274795532,22.83077049255371
2,3.125000148429535e-05,1.655159592628479,1.8609826564788818,30.89084815979004,1.3474794626235962,1.5560768842697144,22.61846351623535
3,3.125000148429535e-05,1.5100566148757935,1.7163214683532715,25.771320343017578,1.3526066541671753,1.5559831857681274,23.125167846679688
4,1.5625000742147677e-05,1.514721155166626,1.7191827297210693,24.60149383544922,1.3645882606506348,1.570586919784546,23.15534210205078
5,1.5625000742147677e-05,1.5358314514160156,1.7422733306884766,27.213550567626953,1.3599896430969238,1.5675363540649414,22.453495025634766
6,1.5625000742147677e-05,1.5854960680007935,1.7908923625946045,28.03860855102539,1.3566265106201172,1.5629650354385376,22.504785537719727
0,3.125000148429535e-05,1.5803102254867554,1.7865959405899048,27.09905242919922,1.3660794496536255,1.5727444887161255,23.800283432006836
1,3.125000148429535e-05,1.5949041843414307,1.8008514642715454,28.164857864379883,1.3798505067825317,1.5869743824005127,22.227752685546875
2,3.125000148429535e-05,1.60697340965271,1.8118855953216553,28.875104904174805,1.38428795337677,1.5903912782669067,25.43564224243164
3,3.125000148429535e-05,1.57094144821167,1.7777419090270996,28.21587562561035,1.3774534463882446,1.5832728147506714,24.35956382751465
4,1.5625000742147677e-05,1.5417637825012207,1.7472516298294067,25.966588973999023,1.4029000997543335,1.61042058467865,24.42140007019043
5,1.5625000742147677e-05,1.6440991163253784,1.8487006425857544,29.563674926757812,1.401460886001587,1.610351800918579,24.969791412353516
6,1.5625000742147677e-05,1.5552211999893188,1.7614290714263916,25.602062225341797,1.385697603225708,1.59157133102417,25.326383590698242
0,3.125000148429535e-05,1.598979115486145,1.806492567062378,27.863319396972656,1.363200068473816,1.5663894414901733,23.7633113861084
1,3.125000148429535e-05,1.6003421545028687,1.804789662361145,27.69614028930664,1.343194842338562,1.5470950603485107,23.394989013671875
2,3.125000148429535e-05,1.5240317583084106,1.7278728485107422,26.872507095336914,1.3491888046264648,1.5542484521865845,22.318193435668945
3,3.125000148429535e-05,1.6155877113342285,1.8203043937683105,29.766584396362305,1.3414710760116577,1.5452561378479004,22.274513244628906
4,3.125000148429535e-05,1.4930264949798584,1.6974658966064453,24.923147201538086,1.330561637878418,1.5367993116378784,22.296058654785156
5,3.125000148429535e-05,1.650089144706726,1.8555593490600586,29.774219512939453,1.3503142595291138,1.5554386377334595,22.102706909179688
6,3.125000148429535e-05,1.533706784248352,1.7371044158935547,26.828262329101562,1.3286535739898682,1.5348068475723267,21.952484130859375
7,3.125000148429535e-05,1.5929824113845825,1.7983834743499756,27.4299259185791,1.3464139699935913,1.5510128736495972,22.50423240661621
8,3.125000148429535e-05,1.6812463998794556,1.886853814125061,32.53660202026367,1.3353862762451172,1.5405054092407227,22.322282791137695
9,3.125000148429535e-05,1.4863693714141846,1.6932767629623413,24.246427536010742,1.333193063735962,1.5363396406173706,21.134469985961914
10,1.5625000742147677e-05,1.5514618158340454,1.754658818244934,26.145267486572266,1.3280755281448364,1.534000039100647,21.216083526611328
11,1.5625000742147677e-05,1.527467131614685,1.7318329811096191,26.543066024780273,1.3315120935440063,1.536802887916565,21.351932525634766
12,1.5625000742147677e-05,1.5072851181030273,1.710827350616455,24.1934871673584,1.3287972211837769,1.5340369939804077,20.978214263916016
13,1.5625000742147677e-05,1.5274935960769653,1.731614351272583,26.697284698486328,1.3259780406951904,1.5319716930389404,20.784318923950195
14,1.5625000742147677e-05,1.5002385377883911,1.703946828842163,25.181137084960938,1.3248016834259033,1.5292925834655762,20.755788803100586
15,1.5625000742147677e-05,1.4493709802627563,1.6531533002853394,22.19192886352539,1.3154606819152832,1.5210521221160889,20.77975845336914
16,1.5625000742147677e-05,1.4832135438919067,1.6867170333862305,23.84964942932129,1.312200665473938,1.5177866220474243,19.967756271362305
17,1.5625000742147677e-05,1.5766292810440063,1.7814908027648926,28.828567504882812,1.3029409646987915,1.5100363492965698,19.687923431396484
18,1.5625000742147677e-05,1.578534722328186,1.784509301185608,27.572452545166016,1.3153448104858398,1.5219645500183105,20.30690574645996
19,1.5625000742147677e-05,1.4985145330429077,1.7035881280899048,23.440391540527344,1.3301631212234497,1.5368626117706299,20.50998878479004
20,1.5625000742147677e-05,1.4760773181915283,1.679953932762146,24.524137496948242,1.3129874467849731,1.5193723440170288,20.296213150024414
21,7.812500371073838e-06,1.5376752614974976,1.7416179180145264,25.50566864013672,1.3206013441085815,1.5270577669143677,20.276458740234375
22,7.812500371073838e-06,1.579254150390625,1.7826992273330688,28.23487663269043,1.3215599060058594,1.527255654335022,20.4803524017334
23,7.812500371073838e-06,1.5470693111419678,1.7524901628494263,25.920921325683594,1.320570707321167,1.5260279178619385,21.11615753173828
0,1.5625000742147677e-05,1.5506255626678467,1.7564457654953003,25.494585037231445,1.3158183097839355,1.523102045059204,20.149784088134766
1,1.5625000742147677e-05,1.5447945594787598,1.7498990297317505,25.758018493652344,1.3092962503433228,1.5160398483276367,20.24260711669922
2,1.5625000742147677e-05,1.584668755531311,1.7892649173736572,27.626977920532227,1.3123408555984497,1.518675446510315,21.049882888793945
3,1.5625000742147677e-05,1.522689700126648,1.727573275566101,25.1313419342041,1.3146016597747803,1.5198477506637573,21.52034568786621
4,1.5625000742147677e-05,1.5716197490692139,1.7741045951843262,27.498685836791992,1.3272846937179565,1.532909870147705,21.234573364257812
5,7.812500371073838e-06,1.5163277387619019,1.7195831537246704,26.883514404296875,1.3215357065200806,1.5282690525054932,21.260921478271484
6,7.812500371073838e-06,1.5799689292907715,1.7834992408752441,27.681270599365234,1.3180983066558838,1.5243958234786987,20.60240936279297
7,7.812500371073838e-06,1.5026310682296753,1.7074613571166992,25.372896194458008,1.325175404548645,1.5318304300308228,20.77953338623047
0,1.5625000742147677e-05,1.5197628736495972,1.7242937088012695,25.31450653076172,1.2994173765182495,1.5049455165863037,19.496980667114258
1,1.5625000742147677e-05,1.5424431562423706,1.7498856782913208,27.001394271850586,1.2895128726959229,1.4966765642166138,19.562597274780273
