Tanggal,Lintang,Bujur,Magnitudo,Kedalaman,Lokasi,Pheromone_Score,Status_Zona,Radius_Visual_KM,ACO_Center_Lat,ACO_Center_Lon,ACO_Impact_Radius_km
2024-06-04 09:46:00,-7.2485902733815,112.553795838352,4.9,314.0,Gresik,0.0,Aman,10.846612374377543,-7.2585902733814995,112.543795838352,10.846612374377543
2024-06-05 01:11:00,-8.22044744623838,114.401491593034,6.11,463.0,Banyuwangi,0.18916913688131298,Aman,15.960054734683633,-8.226664063500753,114.39527497577163,16.563884690431355
2024-06-05 08:15:00,-7.60817354809589,112.887421623575,7.61,77.0,Sidoarjo,0.003075112103380906,Aman,21.012486708212265,-7.618112045853823,112.87748312581707,21.025409858651976
2024-06-05 11:33:00,-8.0543677238708,112.6987981135,7.01,510.0,Malang,0.03051942590658047,Aman,18.729891411124793,-8.063757335352669,112.68940850201814,18.844216517756816
2024-06-05 12:09:00,-7.97618274992114,112.717606112452,3.28,474.0,Malang,0.0,Aman,5.940332650618145,-7.98618274992114,112.707606112452,5.940332650618145
2024-06-06 12:18:00,-8.09742382424364,113.130635001018,2.24,627.0,Lumajang,0.0,Aman,3.352525018549452,-8.10742382424364,113.120635001018,3.352525018549452
2024-06-06 18:01:00,-8.2795223981807,114.357614986029,6.39,231.0,Banyuwangi,0.0,Aman,16.152929115179077,-8.289522398180699,114.347614986029,16.152929115179077
2024-06-06 18:31:00,-7.9346315952304,112.617883603432,3.15,215.0,Malang,0.0,Aman,5.590695395029137,-7.944631595230399,112.607883603432,5.590695395029137
2024-06-06 19:40:00,-7.68883847091788,113.268554600768,2.67,636.0,"Probolinggo, Jawa Timur",0.0,Aman,4.362815948444307,-7.69883847091788,113.258554600768,4.362815948444307
2024-06-06 23:21:00,-7.83647742673549,113.268078732251,7.43,272.0,Probolinggo,0.631243455539989,Aman,24.088031440909848,-7.83385255762469,113.2707036013618,27.129113881693016
2024-06-07 04:12:00,-8.14996150476552,114.409957601444,6.84,531.0,"Banyuwangi, Jawa Timur",0.0,Aman,17.888921264290925,-8.15996150476552,114.399957601444,17.888921264290925
2024-06-07 04:30:00,-7.87749897014496,112.558715571193,6.48,146.0,Malang,0.029936553501860842,Aman,16.64353150208144,-7.886900239074923,112.54931430226304,16.743181496335833
2024-06-07 16:34:00,-6.38425538191419,113.503158610666,3.08,583.0,Laut Jawa Timur,0.0,Aman,5.405378062633547,-6.394255381914189,113.493158610666,5.405378062633547
2024-06-08 02:17:00,-7.82754790709288,113.14923266086,5.26,160.0,"Probolinggo, Jawa Timur",0.0022296700805720508,Aman,12.071716263873078,-7.837503313691268,113.1392772542616,12.077099452788023
2024-06-09 06:44:00,-8.13558293487312,113.236722183548,5.84,683.0,Lumajang,0.6312434555399479,Aman,16.78561892747295,-8.132958065762322,113.2393470526588,18.904781346503906
2024-06-09 19:55:00,-7.82893926127085,113.286928702253,3.06,330.0,"Probolinggo, Jawa Timur",0.0,Aman,5.352813839467986,-7.83893926127085,113.27692870225299,5.352813839467986
2024-06-10 11:21:00,-8.04505865609252,112.558066617871,4.05,45.0,Malang,0.005869271986388712,Aman,8.164818971648325,-8.054941270652792,112.54818400331074,8.17440328030117
2024-06-11 07:03:00,-8.09966117777216,113.277389302503,6.65,532.0,Lumajang,0.6312434555399018,Aman,20.396260808272398,-8.097036308661362,113.2800141716138,22.971262038813784
2024-06-12 15:01:00,-8.23323519794937,114.270330318746,5.72,84.0,Banyuwangi,0.18916913688134046,Aman,14.45661463201813,-8.239451815211742,114.26411370148364,15.003563694451136
2024-06-12 17:43:00,-7.6760134564319,113.258912992382,4.01,7.0,Probolinggo,0.5882363804927764,Aman,9.447083490254164,-7.674248728822044,113.26067771999185,10.558507129958198
2024-06-12 20:34:00,-8.1409693131249,113.267227314468,7.95,578.0,Lumajang,0.9490948533904833,Terdampak,28.79798071845004,-8.131987416057092,113.27620921153581,34.2643837760339
2024-06-14 09:25:00,-7.57270717050838,111.828976967882,2.08,291.0,Nganjuk,0.0,Aman,2.999818661186039,-7.58270717050838,111.818976967882,2.999818661186039
2024-06-14 11:10:00,-7.91804665900015,112.577881776701,5.33,632.0,Malang,0.0,Aman,12.305260541735798,-7.92804665900015,112.567881776701,12.305260541735798
2024-06-14 13:48:00,-7.77572597374241,113.171976521122,6.12,631.0,Probolinggo,0.631243455539927,Aman,18.00715993771443,-7.773101104631611,113.17460139023281,20.280540310423028
2024-06-14 17:47:00,-8.26837600821236,114.444719834681,6.67,41.0,Banyuwangi,0.18916913688132464,Aman,18.203768837407353,-8.274592625474734,114.43850321741863,18.892487085199253
2024-06-15 21:01:00,-7.59159205530269,112.955251265149,2.27,289.0,Sidoarjo,0.0,Aman,3.420099852343496,-7.60159205530269,112.945251265149,3.420099852343496
2024-06-16 06:05:00,-7.72035693087063,113.305690636334,7.33,128.0,"Probolinggo, Jawa Timur",0.23275419752999857,Aman,21.230939637198478,-7.72570184692003,113.30034572028461,22.219257700811273
2024-06-17 06:38:00,-8.25799504560448,114.384750263742,7.15,684.0,Banyuwangi,0.18932180747431043,Aman,20.204608811468677,-8.264208609454993,114.3785366998915,20.969643423368407
2024-06-17 14:47:00,-8.2545406531806,114.467620888424,4.86,422.0,"Banyuwangi, Jawa Timur",0.0003856051149580872,Aman,10.715307554776073,-8.2645329410783,114.45762860052629,10.716133930256365
2024-06-18 14:24:00,-7.69196757313099,113.11572183936,4.55,281.0,"Laut Jawa, Barat Daya Probolinggo",0.19139880696190972,Aman,10.262766983929506,-7.698139596991751,113.10954981549925,10.655623255299943
2024-06-19 11:35:00,-6.62935664037848,112.9337705551,3.03,595.0,Laut Jawa Timur,0.0,Aman,5.27428924121535,-6.639356640378479,112.92377055509999,5.27428924121535
2024-06-19 22:47:00,-7.70748815524352,113.212928625432,4.2,625.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,8.607438643406063,-7.71748815524352,113.202928625432,8.607438643406063
2024-06-20 08:23:00,-7.7307887525379,113.170041866941,6.7,534.0,"Probolinggo, Jawa Timur",0.6312434555400174,Aman,20.626725677472376,-7.7281638834271,113.17266673605181,23.230822796097108
2024-06-20 16:54:00,-8.15181717490299,114.29486245657,2.67,281.0,Banyuwangi,0.0,Aman,4.362815948444307,-8.161817174902989,114.28486245657,4.362815948444307
2024-06-21 08:15:00,-7.72648149827708,113.273263789055,2.38,232.0,Probolinggo,0.0,Aman,3.6716851716888796,-7.7364814982770795,113.26326378905499,3.6716851716888796
2024-06-21 10:05:00,-7.80299959842706,113.23233751926,2.68,107.0,Probolinggo,0.0,Aman,4.387349085723634,-7.8129995984270595,113.22233751926,4.387349085723634
2024-06-21 19:56:00,-7.60433635531274,112.909349517881,3.13,45.0,Sidoarjo,0.0,Aman,5.537535282054643,-7.61433635531274,112.89934951788099,5.537535282054643
2024-06-21 23:37:00,-8.24526776764717,114.366697429704,5.11,444.0,Banyuwangi,0.0,Aman,11.551312955677377,-8.25526776764717,114.356697429704,11.551312955677377
2024-06-22 02:58:00,-7.74178570135365,113.142482557624,4.68,454.0,"Probolinggo, Jawa Timur",0.09458456844067069,Aman,10.41167124188979,-7.749894009984836,113.13437424899281,10.608627928121848
2024-06-22 03:07:00,-8.22922435744647,113.302503509727,7.96,367.0,Lumajang,0.07620540664281468,Aman,22.971348241535892,-8.237700249313614,113.29402761785985,23.32145642831188
2024-06-22 05:19:00,-8.17680263028327,112.260721930162,6.0,337.0,Blitar,0.0,Aman,14.696938456699069,-8.18680263028327,112.250721930162,14.696938456699069
2024-06-22 20:04:00,-7.66342669354655,113.29434411285,4.43,443.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,9.32407137467319,-7.67342669354655,113.28434411285,9.32407137467319
2024-06-22 23:06:00,-8.06161347795377,112.674976098326,5.37,208.0,"Malang, Jawa Timur",0.029936553501860842,Aman,12.555800371521805,-8.071014746883733,112.66557482939604,12.630975849437952
2024-06-23 09:16:00,-8.14174762264469,113.24833572722,4.96,24.0,Lumajang,0.41020629621065235,Aman,12.405840820737103,-8.143543496720477,113.24653985314421,13.4236316236278
2024-06-23 13:42:00,-8.13639451033773,114.286166065191,6.99,349.0,"Banyuwangi, Jawa Timur",0.6312563654197063,Aman,21.98038355502812,-8.133769383029337,114.28879119249939,24.755434961723747
2024-06-25 22:46:00,-8.13302870547729,113.160951112189,7.37,635.0,Lumajang,0.6334731256205123,Aman,23.810224935528442,-8.13035924296488,113.16362057470141,26.82685245785577
2024-06-26 01:42:00,-8.06636498717983,113.192282002584,5.05,512.0,Lumajang,0.6312434555399761,Aman,13.49755655675801,-8.06374011806903,113.1949068716948,15.201605405204846
2024-06-26 09:47:00,-8.10007690640359,113.196841083807,4.05,1.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.5016181090733269,Aman,9.376994448443769,-8.100044544222124,113.19687344598847,10.31772849324766
2024-06-26 21:32:00,-7.7560078846143,113.194669752223,6.21,238.0,Probolinggo,0.6312434555399365,Aman,18.405833497085553,-7.753383015503502,113.19729462133381,20.72954588484415
2024-06-27 07:56:00,-7.65825038275591,113.281368668494,7.42,531.0,Probolinggo,0.49359559148567145,Aman,23.204782871486575,-7.658378470926197,113.28124058032371,25.495538576836175
2024-06-28 00:24:00,-8.31224824542495,114.45857109982,6.36,180.0,Banyuwangi,2.581975960520842e-05,Aman,16.039433950168615,-8.322247729029758,114.4485716162152,16.039516777034372
2024-06-28 01:12:00,-8.24099984505498,114.310835500597,3.11,181.0,Banyuwangi,0.07543157732456883,Aman,5.60865709772172,-8.249491213508488,114.30234413214349,5.693271068032477
2024-06-28 02:45:00,-8.04973281783166,113.144822528616,3.5,122.0,Lumajang,0.0015476586364903686,Aman,6.550940601248347,-8.059701864658932,113.13485348178874,6.552968325208078
2024-06-28 05:00:00,-8.20508932312526,113.146121197955,6.89,272.0,Lumajang,0.001547658636490593,Aman,18.093826764765474,-8.215058369952532,113.13615215112773,18.099427378217403
2024-06-28 07:42:00,-7.63260634542054,112.935539924638,3.91,621.0,"Pasuruan, Jawa Timur",0.0,Aman,7.731524493914509,-7.64260634542054,112.92553992463799,7.731524493914509
2024-07-03 02:53:00,-8.01672909617421,112.584491897223,6.04,502.0,"Malang, Jawa Timur",0.0,Aman,14.844152518752965,-8.02672909617421,112.574491897223,14.844152518752965
2024-07-04 07:17:00,-8.03326096222411,112.718315282419,3.13,118.0,"Malang, Jawa Timur",0.005869271986388712,Aman,5.547285672266024,-8.043143576784383,112.70843266785873,5.553797377945369
2024-07-04 11:32:00,-7.98441541723684,112.611537808589,5.08,24.0,"Malang, Jawa Timur",0.6312434555399274,Aman,13.618010263357471,-7.981790548126042,112.61416267769981,15.337266234601463
2024-07-04 16:41:00,-7.67149909065529,113.158975508487,3.95,406.0,"Probolinggo, Jawa Timur",0.0,Aman,7.850469731168958,-7.68149909065529,113.148975508487,7.850469731168958
2024-07-04 16:50:00,-8.17489705474898,114.434219986103,2.84,368.0,"Banyuwangi, Jawa Timur",0.0,Aman,4.786053071164171,-8.18489705474898,114.424219986103,4.786053071164171
2024-07-04 17:14:00,-8.22480833225016,114.288091012592,7.24,379.0,Banyuwangi,0.18916913688132464,Aman,20.586400159169575,-8.231024949512532,114.28187439532964,21.365262469090307
2024-07-05 13:38:00,-7.65969931611937,113.300233198188,2.9,423.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,4.938522046118656,-7.669699316119369,113.29023319818799,4.938522046118656
2024-07-05 13:42:00,-7.23137535316963,111.890180045648,4.6,662.0,Laut Jawa Timur,0.0,Aman,9.865900871182518,-7.24137535316963,111.88018004564799,9.865900871182518
2024-07-05 19:18:00,-8.22090776609026,113.154237894083,3.26,277.0,Lumajang,0.0,Aman,5.886083247797298,-8.23090776609026,113.14423789408299,5.886083247797298
2024-07-06 06:31:00,-8.31091964801501,114.372905878561,2.36,686.0,Banyuwangi,0.0,Aman,3.6255007929939826,-8.32091964801501,114.362905878561,3.6255007929939826
2024-07-06 07:32:00,-8.16560214088768,114.363256148393,7.83,212.0,Banyuwangi,1.0,Terdampak,28.483017414417315,-8.15560214088768,114.37325614839301,34.17962089730078
2024-07-06 14:52:00,-6.26196122218998,113.050395698879,6.4,428.0,Laut Jawa Timur,0.0,Aman,16.190861620062105,-6.271961222189979,113.040395698879,16.190861620062105
2024-07-07 20:34:00,-8.10126834400769,113.148737890046,5.11,75.0,Lumajang,0.6312434555399224,Aman,13.738820167526836,-8.09864347489689,113.1513627591568,15.473328231045079
2024-07-07 21:36:00,-7.68068702708692,112.858057877734,7.1,22.0,Sidoarjo,0.7635438126429126,Terdampak,23.252075189735876,-7.675416150834062,112.86332875398686,26.802870818181997
2024-07-08 00:58:00,-8.03754100991675,113.138294674966,5.05,216.0,Lumajang,0.0,Aman,11.348463552393337,-8.047541009916749,113.128294674966,11.348463552393337
2024-07-09 03:50:00,-8.19432495487409,114.320102412246,5.41,16.0,"Banyuwangi, Jawa Timur",0.07543157732456961,Aman,12.868093357464678,-8.2028163233276,114.3116110437925,13.062225473287354
2024-07-10 00:06:00,-8.04293968448938,113.194449584755,2.88,435.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,4.887522071561416,-8.05293968448938,113.184449584755,4.887522071561416
2024-07-11 20:27:00,-8.28309998430131,114.355949905955,2.66,678.0,Banyuwangi,0.0,Aman,4.338328710459824,-8.29309998430131,114.345949905955,4.338328710459824
2024-07-11 21:02:00,-8.27853689086939,114.288029390324,6.41,120.0,Banyuwangi,0.0,Aman,16.228823771302714,-8.28853689086939,114.278029390324,16.228823771302714
2024-07-13 15:11:00,-7.57691654866014,112.945893670958,6.57,674.0,Sidoarjo,0.20318773576445187,Aman,17.866749927299537,-7.582852793944851,112.93995742567328,18.59281081993907
2024-07-13 23:47:00,-7.65958316071723,112.88554772783,7.69,576.0,Laut Jawa Timur,0.6312434555400224,Aman,25.36340744743711,-7.65695829160643,112.8881725969408,28.565504439715056
2024-07-14 09:53:00,-7.67073020743024,113.259360935599,2.7,70.0,"Probolinggo, Jawa Timur",0.0,Aman,4.436552715791846,-7.68073020743024,113.249360935599,4.436552715791846
2024-07-15 00:43:00,-7.98235949442294,113.491685257373,7.35,373.0,Laut Jawa Timur,0.0,Aman,19.92649931623716,-7.9923594944229395,113.481685257373,19.92649931623716
2024-07-15 13:51:00,-8.20493165188666,113.159634664226,6.89,463.0,Lumajang,0.029936553501860842,Aman,18.247854373838784,-8.214332920816624,113.15023339529604,18.3571099475901
2024-07-16 09:55:00,-7.74318461923738,111.960039458387,5.02,376.0,Kediri,0.0,Aman,11.247488964208854,-7.75318461923738,111.950039458387,11.247488964208854
2024-07-16 10:41:00,-7.6107482846504,112.996775784185,6.07,469.0,Probolinggo,0.1843939072644386,Aman,15.782160408633715,-7.617060406505112,112.9904636623303,16.364187253198136
2024-07-17 21:53:00,-7.8056032766755,113.147195480727,6.09,305.0,"Laut Jawa, Barat Daya Probolinggo",0.6312434555399346,Aman,17.874916744497952,-7.8029784075647015,113.14982034983781,20.131601587155057
2024-07-18 12:34:00,-7.68963778008018,113.241935292306,7.67,193.0,Probolinggo,0.2845249155518947,Aman,23.05503826849868,-7.693947281769143,113.23762579061703,24.366984831776737
2024-07-18 14:47:00,-7.8516799653048,113.26644560639,5.4,616.0,Probolinggo,0.6312434555399813,Aman,14.924807161480956,-7.849055096194001,113.2690704755008,16.809044530657175
2024-07-19 05:02:00,-8.17798784749049,113.19731061262,2.58,48.0,Lumajang,0.6312434555399881,Aman,4.928873222886061,-8.17536297837969,113.1999354817308,5.551137015912684
2024-07-19 14:51:00,-7.58958668413766,112.946553273534,3.06,357.0,"Pasuruan, Jawa Timur",0.0,Aman,5.352813839467986,-7.59958668413766,112.93655327353399,5.352813839467986
2024-07-19 15:03:00,-8.27434103813851,114.309464778972,7.78,285.0,"Banyuwangi, Jawa Timur",0.6161120722997705,Aman,25.711461580485057,-8.272018796692516,114.311787020418,28.87968995572677
2024-07-20 09:12:00,-8.14876543312734,113.174120426178,5.7,319.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.09039985407550004,Aman,13.977627126238714,-8.156957436045829,113.16592842325952,14.230342216745461
2024-07-21 06:57:00,-6.7154189163955,111.797501823287,4.85,296.0,Tuban,0.0,Aman,10.68101703958944,-6.725418916395499,111.787501823287,10.68101703958944
2024-07-22 03:57:00,-6.55578635656229,112.466312691641,5.66,692.0,Tuban,0.0,Aman,13.465567050815201,-6.56578635656229,112.45631269164099,13.465567050815201
2024-07-22 21:17:00,-7.69967345724732,112.8679974674,2.3,68.0,"Pasuruan, Jawa Timur",0.0,Aman,3.488122704263713,-7.70967345724732,112.8579974674,3.488122704263713
2024-07-23 03:20:00,-8.23368195003247,114.42609974951,5.72,109.0,"Banyuwangi, Jawa Timur",0.014968276750927727,Aman,13.741681221817288,-8.24338258449745,114.41639911504502,13.782819079327524
2024-07-23 11:37:00,-8.23768168322726,114.446166160636,2.08,71.0,Banyuwangi,0.0,Aman,2.999818661186039,-8.24768168322726,114.43616616063599,2.999818661186039
2024-07-24 18:53:00,-8.17852399939498,113.231877432275,4.69,620.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,10.15685527119492,-8.18852399939498,113.221877432275,10.15685527119492
2024-07-25 18:44:00,-7.84717176645441,113.29595097962,2.9,496.0,Probolinggo,0.0,Aman,4.938522046118656,-7.857171766454409,113.28595097962,4.938522046118656
2024-07-27 01:12:00,-7.73466310654954,113.211124448387,2.89,630.0,"Laut Jawa, Barat Daya Probolinggo",0.09458456844065385,Aman,5.05240819542468,-7.742771415180727,113.2030161397558,5.147984165174734
2024-07-28 17:41:00,-7.69999353766588,113.287254487192,3.08,510.0,"Probolinggo, Jawa Timur",0.0,Aman,5.405378062633547,-7.70999353766588,113.277254487192,5.405378062633547
2024-08-01 08:40:00,-8.10776829535491,113.257414173033,6.57,316.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0011723443130061,Aman,16.846154146867978,-8.11774484846865,113.24743761991925,16.850104045469998
2024-08-01 19:25:00,-8.04948799741268,113.144594970583,5.78,430.0,Lumajang,0.000773829318245072,Aman,13.899288418040847,-8.059472520826315,113.13461044716936,13.90143955341697
2024-08-02 02:46:00,-8.08413515879402,113.271995485271,3.43,551.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,6.352448897866083,-8.09413515879402,113.261995485271,6.352448897866083
2024-08-04 07:13:00,-7.65447707076653,113.257768715041,2.76,384.0,Probolinggo,0.0,Aman,4.585256372330777,-7.66447707076653,113.24776871504099,4.585256372330777
2024-08-04 07:54:00,-7.41633118726415,112.980613926147,2.33,643.0,Sidoarjo,0.09458456844067069,Aman,3.657510220055388,-7.424439495895337,112.97250561751581,3.7266990252016443
2024-08-04 22:54:00,-8.22990353756686,113.200346980543,4.98,537.0,Lumajang,0.005869271986388712,Aman,11.132893113087281,-8.239786152127133,113.19046436598273,11.1459615086225
2024-08-05 03:52:00,-8.1701078561312,113.127145276034,5.17,528.0,Lumajang,0.18916913688132375,Aman,12.42248198761356,-8.176324473393572,113.12092865877163,12.89247202671769
2024-08-05 05:15:00,-8.23225051595958,114.399170295757,2.38,335.0,Banyuwangi,0.0,Aman,3.6716851716888796,-8.24225051595958,114.389170295757,3.6716851716888796
2024-08-05 07:49:00,-8.3092943993288,114.421191582821,3.85,117.0,Banyuwangi,0.0,Aman,7.554245495084205,-8.3192943993288,114.41119158282099,7.554245495084205
2024-08-06 07:53:00,-7.72798488195653,113.147246274993,4.18,171.0,Probolinggo,0.0,Aman,8.546030189509043,-7.73798488195653,113.13724627499299,8.546030189509043
2024-08-06 13:56:00,-7.74308556374729,113.200312033796,7.46,551.0,"Laut Jawa, Barat Daya Probolinggo",0.7258280239805802,Aman,24.81223075082371,-7.738569003267679,113.20482859427561,28.41411323410782
2024-08-07 01:30:00,-8.0480536296369,113.179893542093,3.69,378.0,Lumajang,0.6312434555399972,Aman,8.430583573468308,-8.0454287605261,113.1825184112038,9.494933714895282
2024-08-08 23:13:00,-7.76692639243492,113.226310261631,2.28,308.0,Probolinggo,0.0,Aman,3.4427245024834616,-7.77692639243492,113.216310261631,3.4427245024834616
2024-08-09 09:02:00,-7.97169960826388,112.583798718875,7.6,232.0,Malang,0.6839275209531266,Aman,25.250598476198768,-7.968021057844818,112.58747726929407,28.704514319880655
2024-08-09 14:33:00,-7.66609123183312,113.288904667558,2.49,659.0,Probolinggo,0.0,Aman,3.929153725676816,-7.676091231833119,113.278904667558,3.929153725676816
2024-08-09 21:43:00,-7.02514514991692,112.073646808022,3.27,46.0,Tuban,0.0,Aman,5.913187211648216,-7.03514514991692,112.063646808022,5.913187211648216
2024-08-09 23:02:00,-7.72901510822155,113.274886850443,4.39,692.0,Probolinggo,0.6313961261329133,Aman,10.940359493265582,-7.726387185698892,113.27751477296566,12.321899613775448
2024-08-10 06:32:00,-7.92829487673434,112.587719248509,6.04,489.0,Malang,0.0,Aman,14.844152518752965,-7.93829487673434,112.577719248509,14.844152518752965
2024-08-10 08:23:00,-7.82799586781602,113.288249898377,3.75,259.0,"Probolinggo, Jawa Timur",2.5819759605096178e-05,Aman,7.261900023857068,-7.837995351420829,113.2782504147722,7.261937523959646
2024-08-12 10:52:00,-8.30545429092483,114.358615122356,2.93,627.0,"Banyuwangi, Jawa Timur",0.0,Aman,5.0153521312067415,-8.31545429092483,114.348615122356,5.0153521312067415
2024-08-13 04:50:00,-8.06553125027313,113.309978383738,3.29,12.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,5.967519501434411,-8.07553125027313,113.299978383738,5.967519501434411
2024-08-13 23:19:00,-7.71692065812137,113.303319823591,2.6,69.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,4.192374029115246,-7.72692065812137,113.29331982359099,4.192374029115246
2024-08-14 08:26:00,-6.74793034052991,113.507314895041,6.13,421.0,Laut Jawa Timur,0.0,Aman,15.177166962249576,-6.75793034052991,113.497314895041,15.177166962249576
2024-08-14 14:01:00,-8.09450971088906,113.230002531883,5.98,694.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.11314736598684673,Aman,15.119898698050745,-8.102246763569322,113.22226547920273,15.462054040385224
2024-08-14 18:05:00,-8.11235832732736,113.739582539416,3.39,250.0,Laut Jawa Timur,0.0,Aman,6.2416519447979475,-8.12235832732736,113.729582539416,6.2416519447979475
2024-08-15 05:09:00,-7.55316147922617,112.832817074088,3.48,350.0,"Pasuruan, Jawa Timur",0.4865373931286898,Aman,7.439415003257485,-7.553430731363596,112.83254782195057,8.163325719674958
2024-08-15 19:59:00,-8.2608681124557,114.321979166344,2.17,564.0,"Banyuwangi, Jawa Timur",0.0,Aman,3.1966096101964028,-8.2708681124557,114.31197916634399,3.1966096101964028
2024-08-15 21:13:00,-8.24295009382502,114.389522450717,4.0,521.0,Banyuwangi,0.0,Aman,8.0,-8.252950093825019,114.37952245071699,8.0
2024-08-16 00:14:00,-8.22894377278686,114.384208120721,2.67,607.0,Banyuwangi,0.0,Aman,4.362815948444307,-8.23894377278686,114.374208120721,4.362815948444307
2024-08-16 08:46:00,-7.8410186274842,112.93830361909,4.97,316.0,Probolinggo,0.0,Aman,11.079867914375152,-7.8510186274841995,112.92830361908999,11.079867914375152
2024-08-16 12:49:00,-7.1333430242726,113.305072178301,2.4,438.0,Surabaya,0.0,Aman,3.71806401235912,-7.1433430242726,113.295072178301,3.71806401235912
2024-08-16 21:12:00,-8.03976581970817,113.140460253062,5.97,421.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,14.586849317107514,-8.04976581970817,113.130460253062,14.586849317107514
2024-08-17 12:54:00,-8.20978593423421,114.403311330246,6.43,17.0,Banyuwangi,0.28413931043695206,Aman,17.6946904561769,-8.21410314802547,114.39899411645473,18.700241885099583
2024-08-18 02:33:00,-8.2050727549937,113.250627625357,3.49,340.0,Lumajang,0.0,Aman,6.519858050602022,-8.2150727549937,113.24062762535699,6.519858050602022
2024-08-19 17:39:00,-7.92636746194408,112.714466833498,7.13,364.0,Malang,0.0036844891390350174,Aman,19.0596128897856,-7.936293772161299,112.70454052328077,19.073657877122926
2024-08-19 18:47:00,-8.05046190656698,113.175531605083,6.27,241.0,Lumajang,0.6312434555399972,Aman,18.67322799996125,-8.04783703745618,113.1781564741938,21.030698593717602
2024-08-19 22:02:00,-7.83895246265335,113.261606406217,3.89,126.0,"Probolinggo, Jawa Timur",0.6312434555399229,Aman,9.125202078218898,-7.836327593542552,113.2642312753278,10.277246896689894
2024-08-20 12:00:00,-7.84725001763621,113.15540192657,7.48,474.0,"Laut Jawa, Barat Daya Probolinggo",0.029936553501860842,Aman,20.641220363441764,-7.856651286566173,113.14600065764003,20.764805762992538
2024-08-21 22:14:00,-7.7365181484933,113.267766799203,7.67,333.0,"Probolinggo, Jawa Timur",0.8211864217394477,Terdampak,26.474948809824227,-7.730094420058511,113.27419052763778,30.82312250559915
2024-08-21 22:24:00,-8.00378342020284,112.686834878212,7.62,36.0,"Malang, Jawa Timur",0.6371127275263118,Aman,25.05491952589422,-8.001041165652314,112.68957713276252,28.247481149313167
2024-08-22 00:31:00,-8.20989391118928,113.255322003319,3.57,56.0,Lumajang,0.000773829318245072,Aman,6.746882292157316,-8.219878434602915,113.24533747990536,6.7479264792222
2024-08-22 01:01:00,-7.569086770795,112.921678747752,6.04,507.0,Sidoarjo,0.18953920997451812,Aman,15.688217201096672,-7.57529598659551,112.91546953195149,16.282923659937573
2024-08-22 18:32:00,-8.16631043231045,114.276850717751,7.37,643.0,Banyuwangi,0.0,Aman,20.00788726977439,-8.17631043231045,114.266850717751,20.00788726977439
2024-08-23 04:23:00,-7.94862738030416,112.577598488544,7.17,327.0,"Malang, Jawa Timur",0.0,Aman,19.199005521120096,-7.95862738030416,112.567598488544,19.199005521120096
2024-08-23 16:09:00,-7.13960357294498,113.672576868923,4.26,657.0,Laut Jawa Timur,0.0,Aman,8.792540929674423,-7.149603572944979,113.662576868923,8.792540929674423
2024-08-23 16:33:00,-8.13548135178477,113.305058268061,4.93,547.0,Lumajang,0.0,Aman,10.946376432409036,-8.14548135178477,113.295058268061,10.946376432409036
2024-08-24 13:17:00,-8.17288730497026,113.237414631609,3.99,8.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.6312434555399262,Aman,9.479325412241101,-8.170262435859462,113.2400395007198,10.676077838123202
2024-08-24 15:21:00,-8.02172027896355,112.6027018186,4.58,640.0,"Malang, Jawa Timur",0.0,Aman,9.801628028036975,-8.03172027896355,112.59270181859999,9.801628028036975
2024-08-24 20:56:00,-8.25103182818356,114.369104466714,2.94,33.0,Banyuwangi,0.0007712102299162866,Aman,5.0422162034213365,-8.261016403978962,114.3591198909186,5.042993925164842
2024-08-25 03:14:00,-8.18266091010915,113.267268678002,8.0,667.0,Lumajang,0.6320172848581772,Aman,26.917692594292664,-8.180020564411986,113.26990902369916,30.320181991911046
2024-08-25 21:19:00,-8.31385875809354,114.328944083987,5.79,246.0,Banyuwangi,0.0,Aman,13.932140503167487,-8.32385875809354,114.31894408398699,13.932140503167487
2024-08-26 09:47:00,-8.2822922028221,114.415311840764,5.83,478.0,Banyuwangi,0.0,Aman,14.076764081279476,-8.2922922028221,114.405311840764,14.076764081279476
2024-09-01 03:14:00,-8.05858615915137,113.28078353709,7.96,60.0,Lumajang,0.6312434555400112,Aman,26.710848883962772,-8.05596129004057,113.2834084062008,30.083058593946717
2024-09-01 09:14:00,-7.67412860981732,113.26270739466,6.57,130.0,Probolinggo,0.8683288172959062,Terdampak,21.227088841702724,-7.666762033471402,113.27007397100591,24.913507431412892
2024-09-01 15:41:00,-7.6782209721747,113.309727439677,5.9,428.0,Probolinggo,0.272614652722838,Aman,15.50310648825853,-7.682768679120244,113.30517973273146,16.348381286542885
