Tanggal,Lintang,Bujur,Magnitudo,Kedalaman,Lokasi,Pheromone_Score,Status_Zona,Radius_Visual_KM
2024-03-16 14:20:00,-7.99460569055282,112.648577400114,3.09,112.0,"Malang, Jawa Timur",0.0,Aman,5.431724311855306
2024-03-16 17:38:00,-7.64360700270519,112.843990738156,7.67,398.0,"Pasuruan, Jawa Timur",0.07957957957959544,Aman,21.74901071331528
2024-03-16 19:17:00,-6.39503551755555,113.488299374279,6.31,232.0,Laut Jawa Timur,0.0,Aman,15.850539139095552
2024-03-17 01:21:00,-7.88549607988354,112.614316762895,7.75,425.0,"Malang, Jawa Timur",0.1996996996997478,Aman,22.867648418801565
2024-03-17 15:18:00,-7.77506112480917,113.241732523893,5.86,141.0,"Probolinggo, Jawa Timur",0.08140500500502462,Aman,14.531990634252288
2024-03-17 15:57:00,-7.81167489224427,113.262720690586,4.47,175.0,"Probolinggo, Jawa Timur",0.5000000000000486,Aman,10.86823761782484
2024-03-17 17:03:00,-8.20457157044427,114.442653954794,6.23,437.0,"Banyuwangi, Jawa Timur",0.0,Aman,15.550060032038463
2024-03-19 13:49:00,-8.21892732105581,114.382249103875,2.71,40.0,Banyuwangi,0.0,Aman,4.461223038584823
2024-03-19 21:59:00,-8.05465278120266,113.298767862188,2.63,357.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,4.2651432566796625
2024-03-20 00:51:00,-7.89137905522564,112.568705640643,5.67,582.0,"Malang, Jawa Timur",0.5000000000000209,Aman,15.526459281417083
2024-03-20 06:01:00,-8.08325563843138,113.260625472981,2.99,470.0,Lumajang,0.0,Aman,5.170193323271385
2024-03-20 06:07:00,-7.66049091706232,113.603376921677,4.16,58.0,Laut Jawa Timur,0.0,Aman,8.484768470618395
2024-03-20 11:46:00,-8.13423537159501,113.135926760631,3.43,2.0,Lumajang,0.0,Aman,6.352448897866083
2024-03-20 14:12:00,-7.57731735084689,112.836826751154,5.48,629.0,"Pasuruan, Jawa Timur",0.0,Aman,12.82835110214871
2024-03-20 14:39:00,-7.56452687896243,112.856890031444,2.52,553.0,"Pasuruan, Jawa Timur",0.0,Aman,4.000375982329661
2024-03-20 18:51:00,-8.06586441701605,112.694891092106,3.07,444.0,"Malang, Jawa Timur",0.0,Aman,5.379074548656115
2024-03-20 19:46:00,-7.66085057979962,113.132292964014,7.69,343.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,21.32502307149983
2024-03-21 04:02:00,-8.3131717155606,114.403878882403,4.12,165.0,"Banyuwangi, Jawa Timur",0.005515515515516789,Aman,8.37652400802623
2024-03-21 17:30:00,-7.46832924769005,113.654049349668,5.6,627.0,Laut Jawa Timur,0.0,Aman,13.252018714143139
2024-03-22 08:51:00,-8.18626142655442,113.17571171134,3.2,674.0,Lumajang,0.0,Aman,5.7243340223994625
2024-03-23 18:30:00,-7.8135723094931,113.286116926882,4.28,650.0,"Probolinggo, Jawa Timur",0.0,Aman,8.854532850467043
2024-03-25 23:29:00,-8.14000636951301,113.202378899487,5.27,337.0,Lumajang,0.0,Aman,12.098065258544441
2024-03-26 08:33:00,-8.18689804518246,114.272088931337,3.19,170.0,Banyuwangi,0.0,Aman,5.697522180737868
2024-03-27 01:01:00,-8.28547667975048,114.319355982588,6.87,249.0,Banyuwangi,0.095345345345354,Aman,18.521798155049538
2024-03-27 01:34:00,-7.57616668648651,112.904409450508,5.58,59.0,"Pasuruan, Jawa Timur",0.0,Aman,13.181089181095771
2024-03-27 05:25:00,-8.08555385964065,113.208350110887,4.87,102.0,Lumajang,0.5000000000000546,Aman,12.359226238624501
2024-03-27 07:58:00,-8.26981681219139,114.44553678414,7.44,4.0,Banyuwangi,0.7396133391464677,Aman,24.796442730294974
2024-03-27 23:30:00,-7.85819561738925,112.822185130874,3.83,272.0,Laut Jawa Timur,0.0,Aman,7.4954577578690955
2024-04-01 02:54:00,-7.87458275718344,112.546515318933,2.64,209.0,"Malang, Jawa Timur",0.0,Aman,4.2894922776477875
2024-04-01 10:25:00,-8.02630039311246,112.599249985682,5.57,574.0,"Malang, Jawa Timur",0.0,Aman,13.145672025423426
2024-04-02 07:17:00,-8.10455595410762,113.167304799719,7.96,183.0,Lumajang,0.028241024003803284,Aman,22.648194108141677
2024-04-02 10:36:00,-8.22503821320093,113.20260477447,7.88,213.0,Lumajang,0.07957957957959873,Aman,22.64830930542472
2024-04-02 13:25:00,-7.91961857517323,113.565387985941,5.12,483.0,Laut Jawa Timur,0.0,Aman,11.585237502960394
2024-04-03 00:33:00,-8.22308660692797,114.29180104046,6.13,190.0,Banyuwangi,0.23890530363484824,Aman,16.26493866667948
2024-04-05 06:05:00,-8.31495399531923,114.437502300226,5.32,258.0,"Banyuwangi, Jawa Timur",0.0,Aman,12.270646600729728
2024-04-06 12:06:00,-7.70600957909345,113.213703048117,4.87,251.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,10.747153250977675
2024-04-07 13:00:00,-6.83291735811457,112.028958196515,7.28,268.0,Laut Jawa Timur,0.0,Aman,19.642513892065853
2024-04-08 01:41:00,-8.27916739650547,114.38113265117,7.63,119.0,"Banyuwangi, Jawa Timur",0.19982354935666768,Aman,22.33937320020341
2024-04-09 23:25:00,-8.30396618713005,114.278388043365,5.3,652.0,Banyuwangi,0.5055155155155279,Aman,14.051933039835196
2024-04-10 23:15:00,-8.16782434508546,113.271189872902,2.46,685.0,Lumajang,0.0009951551551554286,Aman,3.859511136599573
2024-04-11 03:21:00,-8.14430543927574,114.375576845878,4.65,159.0,Banyuwangi,0.0416152152152253,Aman,10.152379427884139
2024-04-11 03:47:00,-8.12513751149637,113.212336422765,2.88,644.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,4.887522071561416
2024-04-11 16:19:00,-7.7489948945093,113.111103079247,5.64,555.0,"Laut Jawa, Barat Daya Probolinggo",0.03978978978979932,Aman,13.55414428573995
2024-04-12 03:48:00,-8.24923918081104,114.356928099571,2.49,324.0,Banyuwangi,0.0,Aman,3.929153725676816
2024-04-12 07:01:00,-7.58673292739019,112.973824439374,6.5,645.0,"Pasuruan, Jawa Timur",1.0,Terdampak,21.543357444929516
2024-04-12 21:08:00,-8.11103635398956,113.168248253632,2.63,534.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.02146259336590041,Aman,4.292605567289291
2024-04-13 01:52:00,-8.13218398868201,114.296291642804,2.02,13.0,"Banyuwangi, Jawa Timur",0.0,Aman,2.8709594215174827
2024-04-13 03:53:00,-7.68971709785741,113.19554980756,6.51,41.0,"Probolinggo, Jawa Timur",0.0325266866866905,Aman,16.772151940807785
2024-04-14 03:48:00,-7.96697174605295,112.687112975211,4.03,562.0,"Malang, Jawa Timur",0.0,Aman,8.090168539653547
2024-04-14 09:06:00,-8.13441021067858,112.564860112714,6.76,383.0,Laut Jawa Timur,0.0,Aman,17.576
2024-04-14 09:07:00,-7.67150023752186,112.983641524274,5.21,270.0,"Pasuruan, Jawa Timur",0.0,Aman,11.892046123354888
2024-04-15 08:51:00,-7.96593707438963,112.566871322046,7.39,69.0,"Malang, Jawa Timur",0.7962082082082462,Terdampak,24.887985874557177
2024-04-16 22:13:00,-7.77874229346203,113.296491294356,4.26,547.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,8.792540929674423
2024-04-16 22:15:00,-8.04781502375095,113.211054237672,7.63,317.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.07957957957959162,Aman,21.579097049126037
2024-04-16 23:00:00,-8.22656245650049,114.427189636061,6.59,143.0,"Banyuwangi, Jawa Timur",0.0,Aman,16.917185906645347
2024-04-17 07:50:00,-7.55984396873312,112.984933855694,6.12,525.0,"Pasuruan, Jawa Timur",0.07957957957959162,Aman,15.501495354761442
2024-04-17 10:13:00,-7.71783978488936,113.244940790464,2.75,164.0,"Laut Jawa, Barat Daya Probolinggo",0.5000000000000016,Aman,5.244412949749478
2024-04-17 13:09:00,-8.14985725123184,114.311963745546,7.87,515.0,"Banyuwangi, Jawa Timur",0.5001238496569196,Aman,25.390658838088214
2024-04-17 19:41:00,-8.19871663995623,114.342890844778,3.72,153.0,Banyuwangi,0.0002476993138453852,Aman,7.175409329749745
2024-04-18 00:04:00,-8.15018448187663,113.210926467661,5.82,2.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.020544144144147417,Aman,14.127096923196518
2024-04-18 18:36:00,-7.51713645127287,112.968855913767,6.26,691.0,Laut Jawa Timur,0.0,Aman,15.662514996002397
2024-04-19 12:54:00,-8.15516965111701,113.175346624076,2.65,540.0,Lumajang,0.0,Aman,4.313887457966422
2024-04-19 17:30:00,-7.66964750503706,113.20489763631,2.04,510.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,2.913702798845483
2024-04-20 05:15:00,-7.8970142165755,112.668899676928,2.79,247.0,"Malang, Jawa Timur",0.03978978978979221,Aman,4.71584750927871
2024-04-21 11:41:00,-8.27638229366625,114.328246853558,5.48,215.0,"Banyuwangi, Jawa Timur",0.04530530530530909,Aman,13.002708811122675
2024-04-22 10:00:00,-8.1487239236241,114.335501838179,4.99,358.0,Banyuwangi,0.0,Aman,11.14681564394065
2024-04-22 10:14:00,-7.6908329289427,113.191493507817,5.37,366.0,"Probolinggo, Jawa Timur",0.04729729729730305,Aman,12.62061171308257
2024-04-23 14:13:00,-8.2667318959979,114.302584476195,5.54,429.0,"Banyuwangi, Jawa Timur",0.009359359359361698,Aman,13.076224066443514
2024-04-24 23:20:00,-7.5612280997786,112.958696024802,7.43,23.0,"Pasuruan, Jawa Timur",0.038866888934835545,Aman,20.488861561973472
2024-04-25 19:17:00,-8.13545263532487,111.853555829413,7.2,10.0,Laut Jawa Timur,0.0,Aman,19.319627325598184
2024-04-26 01:16:00,-8.16141583710789,112.792935039533,7.16,142.0,Laut Jawa Timur,0.08979449458611836,Aman,19.674962135638733
2024-04-27 18:30:00,-7.79638959117956,113.13617846616,6.38,50.0,"Laut Jawa, Barat Daya Probolinggo",0.2394894894895222,Aman,17.272840104902937
2024-04-28 18:08:00,-8.00363342922349,112.730269507595,3.25,137.0,"Malang, Jawa Timur",0.003209209209209987,Aman,5.864661669703263
2024-04-28 22:04:00,-7.74856042454526,113.124889633046,3.65,662.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,6.973315208708121
2024-05-01 09:56:00,-7.30768438800586,112.162128371544,4.6,375.0,Laut Jawa Timur,0.0,Aman,9.865900871182518
2024-05-01 12:58:00,-8.045019671405,113.117236574379,3.6,229.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,6.8305197459636995
2024-05-01 15:14:00,-7.79154144512354,113.270970474148,5.62,95.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,13.323075020429782
2024-05-02 19:51:00,-8.30685616903338,114.324004848933,4.37,515.0,Banyuwangi,0.09984984984987327,Aman,9.408933232734777
2024-05-03 12:04:00,-7.54791610618295,112.946071898535,6.12,598.0,"Pasuruan, Jawa Timur",0.02924722688365183,Aman,15.272885146584636
2024-05-03 18:14:00,-8.17102344032089,114.42739707896,4.81,45.0,Banyuwangi,0.505515515515497,Aman,12.148981809185823
2024-05-04 05:11:00,-8.19145854861339,113.267527289862,7.75,60.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.7164606206206012,Aman,26.212396952343948
2024-05-04 08:15:00,-8.01575478232642,112.576757586349,2.66,240.0,"Malang, Jawa Timur",0.2500000000000544,Aman,4.663703363744382
2024-05-05 09:41:00,-7.82286554733518,113.289055812348,7.3,9.0,"Probolinggo, Jawa Timur",0.6015075075075041,Aman,23.282666388721047
2024-05-06 07:58:00,-8.29922834847788,114.347138155268,7.63,474.0,Banyuwangi,0.5000000000000546,Aman,24.237322818486298
2024-05-06 08:46:00,-7.44233692562902,113.665448916656,6.37,40.0,Laut Jawa Timur,0.0,Aman,16.07715313729393
2024-05-07 01:48:00,-8.20473240562639,113.267440806896,7.29,120.0,Lumajang,0.3089089089089516,Aman,21.50707621621647
2024-05-07 13:51:00,-7.64336790412478,112.818141957681,5.45,208.0,"Pasuruan, Jawa Timur",0.0,Aman,12.723153107622341
2024-05-07 19:46:00,-8.25287821757051,114.411536212773,2.18,358.0,"Banyuwangi, Jawa Timur",0.0,Aman,3.218731427130882
2024-05-08 09:32:00,-8.14307507878835,113.255064906253,3.02,236.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,5.248200453488796
2024-05-08 18:10:00,-8.16385335731985,114.371388938941,6.86,358.0,Banyuwangi,0.018718718718721616,Aman,18.068337001025146
2024-05-09 06:18:00,-7.9682416393033,112.654250068418,4.99,65.0,"Malang, Jawa Timur",0.001990310310310857,Aman,11.15347133057163
2024-05-09 13:42:00,-7.76102576504889,113.276139439362,6.52,695.0,"Probolinggo, Jawa Timur",0.19969969969972387,Aman,17.64575911555067
2024-05-09 18:26:00,-8.1547897013847,114.335273749223,5.38,488.0,Banyuwangi,0.006418418418419974,Aman,12.50284521163289
2024-05-09 22:35:00,-8.2157050976375,113.212843188125,3.09,2.0,Lumajang,0.3498498498498513,Aman,6.001810692333815
2024-05-12 05:07:00,-7.97668655784882,112.596616446474,7.4,2.0,"Malang, Jawa Timur",1.0,Terdampak,26.169229258806997
2024-05-12 12:07:00,-7.36423993780205,112.115450170135,3.45,290.0,Laut Jawa Timur,0.0,Aman,6.4080905892473154
2024-05-12 20:17:00,-7.7016719935286,112.964304462531,7.49,519.0,"Pasuruan, Jawa Timur",0.09565704142885083,Aman,21.086779042558398
2024-05-13 11:53:00,-7.58006718040653,112.891871740581,6.19,474.0,"Pasuruan, Jawa Timur",0.5000000000000326,Aman,17.710621997194377
2024-05-13 13:15:00,-6.43246637385428,113.350492426522,7.33,657.0,Laut Jawa Timur,0.0,Aman,19.845222019418177
2024-05-13 19:21:00,-7.90385236179625,112.689052242259,5.13,529.0,"Malang, Jawa Timur",0.00012384965692273706,Aman,11.619626905883301
2024-05-13 20:27:00,-7.81402331440745,113.120877559602,4.51,646.0,"Probolinggo, Jawa Timur",0.0,Aman,9.577779022299481
2024-05-14 12:17:00,-7.57078193441504,112.915567013135,5.81,334.0,"Pasuruan, Jawa Timur",0.0,Aman,14.004390061691367
2024-05-14 16:13:00,-7.80125505662624,113.289267628443,4.21,377.0,"Probolinggo, Jawa Timur",0.0,Aman,8.638197786575624
2024-05-15 02:29:00,-8.17361017537947,113.27949842887,7.15,700.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.521281281281356,Aman,22.10860197612305
2024-05-15 11:27:00,-8.20655142533165,114.445164732932,5.9,682.0,"Banyuwangi, Jawa Timur",0.003209209209209365,Aman,14.344847607248912
2024-05-15 15:40:00,-7.91121406731979,112.608112277954,2.7,6.0,"Malang, Jawa Timur",0.0,Aman,4.436552715791846
2024-05-15 20:25:00,-8.03960361997526,112.71346332587,4.33,135.0,"Malang, Jawa Timur",0.0,Aman,9.010146336214524
2024-05-15 21:20:00,-8.07994873079522,113.288924449205,3.3,156.0,Lumajang,0.0,Aman,5.994747701113033
2024-05-16 01:17:00,-8.07735411959652,113.199594166594,2.04,9.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.25000000000006,Aman,3.1322305087589464
2024-05-16 17:14:00,-7.86803559931543,112.564738405624,4.43,284.0,"Malang, Jawa Timur",0.0,Aman,9.32407137467319
2024-05-17 06:14:00,-7.67322512508898,113.241757761219,5.8,246.0,"Laut Jawa, Barat Daya Probolinggo",0.10284675395779125,Aman,14.399226453785836
2024-05-17 14:11:00,-7.68225053230192,113.118573908198,3.19,288.0,"Probolinggo, Jawa Timur",0.01576576576576958,Aman,5.724469920781905
2024-05-17 17:38:00,-7.69352490664136,112.945259503624,2.22,531.0,"Pasuruan, Jawa Timur",0.0,Aman,3.307725502516798
2024-05-18 07:41:00,-7.96501743778633,112.727619806297,2.01,81.0,"Malang, Jawa Timur",0.0,Aman,2.8496668226303226
2024-05-19 16:34:00,-7.79880280879732,113.13681722525,2.17,161.0,"Probolinggo, Jawa Timur",0.0,Aman,3.1966096101964028
2024-05-19 21:11:00,-7.76890130297047,113.283164306075,5.46,91.0,"Probolinggo, Jawa Timur",0.19969969969973,Aman,13.52252885343286
2024-05-20 12:34:00,-8.2118893989435,113.156007101741,7.88,157.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.19969969969973,Aman,23.445434137995832
2024-05-20 13:48:00,-8.07186199644181,113.217049483169,7.92,684.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.4999999999999871,Aman,25.63218404428299
2024-05-20 20:10:00,-7.60937261959269,111.927100939554,3.95,134.0,Laut Jawa Timur,0.0,Aman,7.850469731168958
2024-05-20 21:27:00,-8.14913870768847,113.122074234519,3.45,227.0,Lumajang,0.018718718718723038,Aman,6.44407596282658
2024-05-21 09:24:00,-8.22496875140716,113.170425514074,5.61,261.0,Lumajang,0.19969969969974752,Aman,14.083585821989356
2024-05-22 04:20:00,-6.37057079364779,112.198149891283,2.8,189.0,Laut Jawa Timur,0.0,Aman,4.685296148590822
2024-05-22 06:57:00,-8.04288055165496,113.30659490823,4.37,649.0,Lumajang,0.0018254254254258882,Aman,9.140288882761078
2024-05-23 13:57:00,-6.76936505153249,112.322946089705,2.76,464.0,Laut Jawa Timur,0.0,Aman,4.585256372330777
2024-05-24 22:23:00,-8.15328968404655,114.375184202835,7.08,123.0,"Banyuwangi, Jawa Timur",0.08993409409410866,Aman,19.346925933142884
2024-05-25 05:38:00,-8.18314463699527,113.188662041985,2.76,443.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,4.585256372330777
2024-05-25 07:04:00,-8.14377884394035,114.360677562337,5.81,552.0,Banyuwangi,0.0,Aman,14.004390061691367
2024-05-25 11:27:00,-8.21616609750435,113.217943308851,7.36,388.0,Lumajang,0.5000000000000125,Aman,22.962256390868983
2024-05-25 16:41:00,-8.2061155060037,114.277993614785,2.73,547.0,"Banyuwangi, Jawa Timur",0.0,Aman,4.510700278227318
2024-05-26 18:47:00,-8.30842637359011,114.461215455194,7.38,189.0,Banyuwangi,0.08893893893895866,Aman,20.5835536647628
2024-05-26 21:17:00,-8.13324616017388,114.373352394496,2.39,638.0,Banyuwangi,0.0,Aman,3.6948503352639337
2024-05-27 01:32:00,-8.12671546227374,113.212189521503,4.34,62.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,9.04137732870385
2024-05-27 08:28:00,-7.61930639947568,112.958868607638,3.89,19.0,Laut Jawa Timur,0.19969969969973375,Aman,8.13192481627073
2024-05-28 19:44:00,-7.70283733998086,113.25493644756,6.3,594.0,"Probolinggo, Jawa Timur",0.5000000000000129,Aman,18.184805676718195
2024-06-01 12:03:00,-8.08450664593959,113.245011864093,5.14,281.0,Lumajang,0.0,Aman,11.653186002119762
2024-06-01 20:42:00,-8.13349938625783,114.307432007243,2.13,168.0,Banyuwangi,0.0,Aman,3.108632657616528
2024-06-02 23:53:00,-8.15628122803346,113.27712293465,5.46,432.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,12.758187018538331
2024-06-04 09:46:00,-7.2485902733815,112.553795838352,4.9,314.0,Laut Jawa Timur,0.0,Aman,10.846612374377543
2024-06-05 01:11:00,-8.22044744623838,114.401491593034,6.11,463.0,Banyuwangi,0.0,Aman,15.102951069244714
2024-06-05 08:15:00,-7.60817354809589,112.887421623575,7.61,77.0,"Pasuruan, Jawa Timur",0.5157657657657815,Aman,24.24137960957157
2024-06-05 11:33:00,-8.0543677238708,112.6987981135,7.01,510.0,"Malang, Jawa Timur",0.0030799336907930586,Aman,18.57710865089059
2024-06-05 12:09:00,-7.97618274992114,112.717606112452,3.28,474.0,"Malang, Jawa Timur",0.0,Aman,5.940332650618145
2024-06-06 12:18:00,-8.09742382424364,113.130635001018,2.24,627.0,Lumajang,0.0,Aman,3.352525018549452
2024-06-06 18:01:00,-8.2795223981807,114.357614986029,6.39,231.0,Banyuwangi,0.19969969969973,Aman,17.12064964325076
2024-06-06 18:31:00,-7.9346315952304,112.617883603432,3.15,215.0,"Malang, Jawa Timur",0.0,Aman,5.590695395029137
2024-06-06 19:40:00,-7.68883847091788,113.268554600768,2.67,636.0,"Probolinggo, Jawa Timur",0.0,Aman,4.362815948444307
2024-06-06 23:21:00,-7.83647742673549,113.268078732251,7.43,272.0,"Laut Jawa, Barat Daya Probolinggo",0.7501238496568915,Terdampak,24.810326612296727
2024-06-07 04:12:00,-8.14996150476552,114.409957601444,6.84,531.0,"Banyuwangi, Jawa Timur",0.19969969969973,Aman,18.960644925620226
2024-06-07 04:30:00,-7.87749897014496,112.558715571193,6.48,146.0,"Malang, Jawa Timur",1.0,Terdampak,21.44400308897572
2024-06-07 16:34:00,-6.38425538191419,113.503158610666,3.08,583.0,Laut Jawa Timur,0.0,Aman,5.405378062633547
2024-06-08 02:17:00,-7.82754790709288,113.14923266086,5.26,160.0,"Probolinggo, Jawa Timur",0.19969969969973,Aman,12.786378875774366
2024-06-09 06:44:00,-8.13558293487312,113.236722183548,5.84,683.0,Lumajang,0.001990310310310857,Aman,14.121424470606273
2024-06-09 19:55:00,-7.82893926127085,113.286928702253,3.06,330.0,"Probolinggo, Jawa Timur",0.0,Aman,5.352813839467986
2024-06-10 11:21:00,-8.04505865609252,112.558066617871,4.05,45.0,"Malang, Jawa Timur",0.0,Aman,8.150467777986734
2024-06-11 07:03:00,-8.09966117777216,113.277389302503,6.65,532.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,17.148749954442746
2024-06-12 15:01:00,-8.23323519794937,114.270330318746,5.72,84.0,Banyuwangi,0.19969969969974707,Aman,14.499832852533581
2024-06-12 17:43:00,-7.6760134564319,113.258912992382,4.01,7.0,"Probolinggo, Jawa Timur",0.20152512512515092,Aman,8.51549390172825
2024-06-12 20:34:00,-8.1409693131249,113.267227314468,7.95,578.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.2500000000000602,Aman,24.096788023446077
2024-06-14 09:25:00,-7.57270717050838,111.828976967882,2.08,291.0,Laut Jawa Timur,0.0,Aman,2.999818661186039
2024-06-14 11:10:00,-7.91804665900015,112.577881776701,5.33,632.0,"Malang, Jawa Timur",0.0,Aman,12.305260541735798
2024-06-14 13:48:00,-7.77572597374241,113.171976521122,6.12,631.0,"Laut Jawa, Barat Daya Probolinggo",0.07957957957959162,Aman,15.501495354761442
2024-06-14 17:47:00,-8.26837600821236,114.444719834681,6.67,41.0,Banyuwangi,0.5000000000000332,Aman,19.81009650575955
2024-06-15 21:01:00,-7.59159205530269,112.955251265149,2.27,289.0,"Pasuruan, Jawa Timur",0.0,Aman,3.420099852343496
2024-06-16 06:05:00,-7.72035693087063,113.305690636334,7.33,128.0,"Probolinggo, Jawa Timur",0.49999999999999084,Aman,22.82200532233085
2024-06-17 06:38:00,-8.25799504560448,114.384750263742,7.15,684.0,"Banyuwangi, Jawa Timur",0.5000000000000052,Aman,21.986540648485413
2024-06-17 14:47:00,-8.2545406531806,114.467620888424,4.86,422.0,"Banyuwangi, Jawa Timur",0.0,Aman,10.714068134933623
2024-06-18 14:24:00,-7.69196757313099,113.11572183936,4.55,281.0,"Laut Jawa, Barat Daya Probolinggo",0.0315315315315389,Aman,9.79729030916575
2024-06-19 11:35:00,-6.62935664037848,112.9337705551,3.03,595.0,Laut Jawa Timur,0.0,Aman,5.27428924121535
2024-06-19 22:47:00,-7.70748815524352,113.212928625432,4.2,625.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,8.607438643406063
2024-06-20 08:23:00,-7.7307887525379,113.170041866941,6.7,534.0,"Probolinggo, Jawa Timur",0.0002476993138452963,Aman,17.34380872052142
2024-06-20 16:54:00,-8.15181717490299,114.29486245657,2.67,281.0,"Banyuwangi, Jawa Timur",0.0,Aman,4.362815948444307
2024-06-21 08:15:00,-7.72648149827708,113.273263789055,2.38,232.0,"Probolinggo, Jawa Timur",0.0,Aman,3.6716851716888796
2024-06-21 10:05:00,-7.80299959842706,113.23233751926,2.68,107.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,4.387349085723634
2024-06-21 19:56:00,-7.60433635531274,112.909349517881,3.13,45.0,"Pasuruan, Jawa Timur",0.08468590767173287,Aman,5.678220642542156
2024-06-21 23:37:00,-8.24526776764717,114.366697429704,5.11,444.0,Banyuwangi,0.4999999999999967,Aman,13.284009899028971
2024-06-22 02:58:00,-7.74178570135365,113.142482557624,4.68,454.0,"Probolinggo, Jawa Timur",0.0,Aman,10.124387981502881
2024-06-22 03:07:00,-8.22922435744647,113.302503509727,7.96,367.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.1996996996997478,Aman,23.80337586403856
2024-06-22 05:19:00,-8.17680263028327,112.260721930162,6.0,337.0,Laut Jawa Timur,0.0,Aman,14.696938456699069
2024-06-22 20:04:00,-7.66342669354655,113.29434411285,4.43,443.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,9.32407137467319
2024-06-22 23:06:00,-8.06161347795377,112.674976098326,5.37,208.0,"Malang, Jawa Timur",0.0,Aman,12.444040862999447
2024-06-23 09:16:00,-8.14174762264469,113.24833572722,4.96,24.0,Lumajang,0.03153153153153916,Aman,11.150937889734495
2024-06-23 13:42:00,-8.13639451033773,114.286166065191,6.99,349.0,"Banyuwangi, Jawa Timur",0.5000000000000046,Aman,21.252675147554978
2024-06-25 22:46:00,-8.13302870547729,113.160951112189,7.37,635.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.03474074074074346,Aman,20.216413917097164
2024-06-26 01:42:00,-8.06636498717983,113.192282002584,5.05,512.0,Lumajang,0.07957957957959873,Aman,11.619395339905495
2024-06-26 09:47:00,-8.10007690640359,113.196841083807,4.05,1.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0002476993138452963,Aman,8.151073437569572
2024-06-26 21:32:00,-7.7560078846143,113.194669752223,6.21,238.0,"Probolinggo, Jawa Timur",0.5000000000000042,Aman,17.796526295108848
2024-06-27 07:56:00,-7.65825038275591,113.281368668494,7.42,531.0,"Probolinggo, Jawa Timur",0.16925163710000085,Aman,21.238106409745182
2024-06-28 00:24:00,-8.31224824542495,114.45857109982,6.36,180.0,"Banyuwangi, Jawa Timur",0.04530530530531611,Aman,16.257309457833056
2024-06-28 01:12:00,-8.24099984505498,114.310835500597,3.11,181.0,"Banyuwangi, Jawa Timur",0.00935935935936143,Aman,5.499944287080503
2024-06-28 02:45:00,-8.04973281783166,113.144822528616,3.5,122.0,Lumajang,0.0019903103103105905,Aman,6.551810132973534
2024-06-28 05:00:00,-8.20508932312526,113.146121197955,6.89,272.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,18.085429743304413
2024-06-28 07:42:00,-7.63260634542054,112.935539924638,3.91,621.0,"Pasuruan, Jawa Timur",0.0,Aman,7.731524493914509
2024-07-03 02:53:00,-8.01672909617421,112.584491897223,6.04,502.0,"Malang, Jawa Timur",0.0,Aman,14.844152518752965
2024-07-04 07:17:00,-8.03326096222411,112.718315282419,3.13,118.0,"Malang, Jawa Timur",0.0,Aman,5.537535282054643
2024-07-04 11:32:00,-7.98441541723684,112.611537808589,5.08,24.0,"Malang, Jawa Timur",0.0,Aman,11.449738512298
2024-07-04 16:41:00,-7.67149909065529,113.158975508487,3.95,406.0,"Probolinggo, Jawa Timur",0.0,Aman,7.850469731168958
2024-07-04 16:50:00,-8.17489705474898,114.434219986103,2.84,368.0,"Banyuwangi, Jawa Timur",0.005515515515515812,Aman,4.7939723361557975
2024-07-04 17:14:00,-8.22480833225016,114.288091012592,7.24,379.0,Banyuwangi,0.2995495495495783,Aman,21.23149135900185
2024-07-05 13:38:00,-7.65969931611937,113.300233198188,2.9,423.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,4.938522046118656
