Tanggal,Lintang,Bujur,Magnitudo,Kedalaman,Lokasi,Pheromone_Score,Status_Zona,Radius_Visual_KM,ACO_Center_Lat,ACO_Center_Lon,ACO_Impact_Radius_km
2024-02-24 07:45:00,-7.7969733353784,113.169268237294,5.6,444.0,"Laut Jawa, Barat Daya Probolinggo",0.55560798049549,Aman,15.460896920719193,-7.79586117576849,113.17038039690391,17.17893646367314
2024-02-24 09:57:00,-7.78090183872909,113.227006047738,2.88,328.0,"Probolinggo, Jawa Timur",0.0,Aman,4.887522071561416,-7.79090183872909,113.217006047738,4.887522071561416
2024-02-25 20:39:00,-7.57071838256227,112.858478677817,5.99,302.0,Sidoarjo,0.0,Aman,14.66021142412346,-7.58071838256227,112.848478677817,14.66021142412346
2024-02-27 09:30:00,-7.7362004579558,113.292943895155,3.24,361.0,Probolinggo,0.0,Aman,5.832000000000001,-7.7462004579557995,113.282943895155,5.832000000000001
2024-02-27 17:34:00,-8.22476276980358,114.342645822697,2.57,221.0,"Banyuwangi, Jawa Timur",0.0,Aman,4.120023422263519,-8.234762769803579,114.33264582269699,4.120023422263519
2024-02-28 05:42:00,-8.29043196052261,114.376235693467,5.09,217.0,Banyuwangi,0.04269115974258479,Aman,11.630637419999614,-8.299578137327758,114.36708951666185,11.729942500000671
2024-02-28 06:08:00,-7.76399940536558,113.223956030951,5.24,43.0,Probolinggo,0.1679904922168543,Aman,12.599417415547737,-7.770639595521243,113.21731584079534,13.022733882204431
2024-02-28 06:48:00,-7.96244260817971,112.539258146819,2.75,134.0,"Malang, Jawa Timur",0.0,Aman,4.560359086738675,-7.97244260817971,112.52925814681899,4.560359086738675
2024-03-01 00:38:00,-7.60025656620644,112.872658660428,7.73,582.0,"Pasuruan, Jawa Timur",0.05978764554881508,Aman,21.877104430899564,-7.609060813295463,112.86385441333898,22.138700543969374
2024-03-01 00:47:00,-8.10043743602663,113.129690791264,4.7,151.0,Lumajang,0.0,Aman,10.189357192679037,-8.11043743602663,113.11969079126399,10.189357192679037
2024-03-01 04:39:00,-7.95668843769389,112.581348462603,4.27,351.0,"Malang, Jawa Timur",0.0,Aman,8.823518742542568,-7.96668843769389,112.571348462603,8.823518742542568
2024-03-01 22:33:00,-8.18599733265227,113.183598547589,3.08,302.0,Lumajang,0.0,Aman,5.405378062633547,-8.19599733265227,113.173598547589,5.405378062633547
2024-03-02 01:09:00,-8.15158033287726,114.307016730016,5.17,565.0,"Banyuwangi, Jawa Timur",0.5556079804954599,Aman,13.714767790916673,-8.15046817326735,114.3081288896259,15.23877467797175
2024-03-02 01:20:00,-7.67206515373483,113.228088229545,6.31,686.0,"Laut Jawa, Barat Daya Probolinggo",0.4880511041150117,Aman,18.17130107739169,-7.67230413165253,113.22784925162729,19.94500578819715
2024-03-02 19:31:00,-8.18732082200882,114.307538277529,4.75,170.0,Banyuwangi,0.0,Aman,10.3523849909091,-8.19732082200882,114.297538277529,10.3523849909091
2024-03-03 15:18:00,-7.84201566220047,113.293849860637,5.11,607.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,11.551312955677377,-7.85201566220047,113.28384986063699,11.551312955677377
2024-03-04 01:58:00,-8.0395862329181,113.281798815913,3.1,517.0,Lumajang,0.0,Aman,5.458113227114293,-8.0495862329181,113.271798815913,5.458113227114293
2024-03-04 08:04:00,-6.8504510911657,113.191663503781,5.16,119.0,Laut Jawa Timur,0.0,Aman,11.721266825731766,-6.8604510911657,113.181663503781,11.721266825731766
2024-03-05 01:02:00,-7.92484581437078,112.711596820677,6.01,525.0,Malang,0.004287536130728394,Aman,14.752647484222317,-7.934760063648166,112.70168257139962,14.765297986044818
2024-03-05 05:05:00,-7.78570538802262,113.13332367774,4.08,238.0,"Laut Jawa, Barat Daya Probolinggo",0.19966292792582818,Aman,8.734834428373848,-7.791712129464104,113.12731693629851,9.083638951757138
2024-03-05 10:15:00,-7.6899742714648,113.193551471903,7.48,687.0,Probolinggo,0.6835546542982204,Aman,24.652636546508568,-7.686303178378836,113.19722256498898,28.022921436926236
2024-03-05 10:18:00,-7.72892102498582,113.15524721615,3.16,578.0,Probolinggo,0.555607980495538,Aman,6.553650363629992,-7.727808865375909,113.15635937575992,7.281902452312054
2024-03-06 08:15:00,-7.94678048384572,112.576365221105,5.44,541.0,Malang,0.0,Aman,12.688151323183375,-7.95678048384572,112.56636522110499,12.688151323183375
2024-03-07 13:32:00,-7.76444528308328,113.616872837645,2.63,691.0,Bondowoso,0.0,Aman,4.2651432566796625,-7.7744452830832795,113.606872837645,4.2651432566796625
2024-03-07 23:18:00,-8.23050561477849,114.313063168279,4.98,38.0,Banyuwangi,0.5556079804954837,Aman,12.965720588787098,-8.22939345516858,114.3141753278889,14.406492155188042
2024-03-08 14:49:00,-7.81569093622742,113.226896607225,5.86,218.0,Probolinggo,0.31467117704019626,Aman,15.52469387866911,-7.819397512686616,113.2231900307658,16.50172861786702
2024-03-09 13:08:00,-8.13763826955376,114.43286415513,3.16,596.0,Banyuwangi,0.0,Aman,5.617338871743453,-8.14763826955376,114.42286415513,5.617338871743453
2024-03-09 13:22:00,-8.13008009900956,113.231615830859,4.36,422.0,Lumajang,0.12794667380276561,Aman,9.453393207493157,-8.137521165533505,113.22417476433506,9.695299250902838
2024-03-09 18:50:00,-7.63057378576,112.971616699391,2.04,478.0,Probolinggo,0.0,Aman,2.913702798845483,-7.64057378576,112.961616699391,2.913702798845483
2024-03-09 22:11:00,-7.70479783272396,112.892084843133,6.4,260.0,"Pasuruan, Jawa Timur",0.0,Aman,16.190861620062105,-7.71479783272396,112.882084843133,16.190861620062105
2024-03-10 01:47:00,-8.06585526149971,113.227436097506,7.03,259.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.35504016905705726,Aman,20.624771018502926,-8.068754458118569,113.22453690088714,22.0892954563374
2024-03-10 02:03:00,-8.1752872521852,113.248559517968,6.23,608.0,Lumajang,0.33314232263944454,Aman,17.104174966915288,-8.17862440573241,113.2452223644208,18.24379988197721
2024-03-10 21:12:00,-7.55841859829957,112.95421398089,3.29,380.0,"Pasuruan, Jawa Timur",0.0,Aman,5.967519501434411,-7.56841859829957,112.94421398089,5.967519501434411
2024-03-11 00:19:00,-8.31669883381574,114.432908146708,4.25,245.0,Banyuwangi,0.0,Aman,8.761599454437528,-8.32669883381574,114.422908146708,8.761599454437528
2024-03-11 18:17:00,-7.67255527155654,113.178155376401,6.58,135.0,Probolinggo,0.0,Aman,16.87869402530895,-7.68255527155654,113.16815537640099,16.87869402530895
2024-03-11 20:27:00,-8.13463833008713,114.358813343702,2.72,625.0,Banyuwangi,0.0,Aman,4.485938920672015,-8.14463833008713,114.34881334370199,4.485938920672015
2024-03-11 22:53:00,-7.87324151019185,112.559742817065,2.01,379.0,Malang,0.0,Aman,2.8496668226303226,-7.88324151019185,112.549742817065,2.8496668226303226
2024-03-13 03:55:00,-7.2908986886706,112.83601325848,3.54,108.0,Surabaya,0.000865166595584742,Aman,6.662198978580589,-7.3008813853386885,112.8260305618119,6.66335176098247
2024-03-13 07:47:00,-7.58690169614666,112.926460290129,6.26,674.0,"Pasuruan, Jawa Timur",0.333142322639461,Aman,17.227868983245482,-7.590238849693871,112.9231231365818,18.375735440686828
2024-03-13 23:43:00,-7.88193552724735,112.614019103699,7.41,588.0,"Malang, Jawa Timur",0.5561602470417715,Aman,23.536486139664465,-7.8808123223065145,112.61514230863983,26.154497728850668
2024-03-14 16:40:00,-8.06699847578793,113.009460405315,4.19,6.0,Lumajang,0.08967525160839818,Aman,8.807451848680495,-8.075204970755761,113.00125391034716,8.96541394079235
2024-03-15 03:19:00,-8.31876886238085,114.411471589046,5.64,638.0,Banyuwangi,0.0,Aman,13.39425787417877,-8.32876886238085,114.401471589046,13.39425787417877
2024-03-16 05:51:00,-7.73601481983064,113.183574380135,2.92,306.0,Probolinggo,2.084343038850936e-05,Aman,4.989729387993486,-7.746014402962032,113.17357479700361,4.989750188608917
2024-03-16 08:28:00,-7.69941748167743,113.137392461294,3.78,164.0,"Probolinggo, Jawa Timur",0.0,Aman,7.349159951994513,-7.70941748167743,113.127392461294,7.349159951994513
2024-03-16 14:20:00,-7.99460569055282,112.648577400114,3.09,112.0,Malang,0.0,Aman,5.431724311855306,-8.00460569055282,112.63857740011399,5.431724311855306
2024-03-16 17:38:00,-7.64360700270519,112.843990738156,7.67,398.0,"Pasuruan, Jawa Timur",0.5556079804954623,Aman,24.782532826402278,-7.642494843095281,112.8451028977659,27.536407429450254
2024-03-16 19:17:00,-6.39503551755555,113.488299374279,6.31,232.0,Gresik,0.0,Aman,15.850539139095552,-6.40503551755555,113.47829937427899,15.850539139095552
2024-03-17 01:21:00,-7.88549607988354,112.614316762895,7.75,425.0,Malang,0.5561602470418134,Aman,25.17484860503758,-7.884372874942703,112.61543996783584,27.975098608921172
2024-03-17 15:18:00,-7.77506112480917,113.241732523893,5.86,141.0,Probolinggo,0.017848597702320407,Aman,14.261515703479393,-7.784704152855124,113.23208949584705,14.312425314762738
2024-03-17 15:57:00,-7.81167489224427,113.262720690586,4.47,175.0,Probolinggo,0.0,Aman,9.45064140680409,-7.821674892244269,113.25272069058599,9.45064140680409
2024-03-17 17:03:00,-8.20457157044427,114.442653954794,6.23,437.0,"Banyuwangi, Jawa Timur",0.8417833534483828,Terdampak,19.476994536066364,-8.197735903375301,114.44948962186297,22.75607649119952
2024-03-19 13:49:00,-8.21892732105581,114.382249103875,2.71,40.0,Banyuwangi,0.0,Aman,4.461223038584823,-8.22892732105581,114.37224910387499,4.461223038584823
2024-03-19 21:59:00,-8.05465278120266,113.298767862188,2.63,357.0,Lumajang,0.0015985055422324942,Aman,4.267188613219927,-8.064620811091816,113.28879983229885,4.268552838149525
2024-03-20 00:51:00,-7.89137905522564,112.568705640643,5.67,582.0,Malang,0.1996629279258273,Aman,14.309979806566654,-7.897385796667123,112.56269889920152,14.881414299914367
2024-03-20 06:01:00,-8.08325563843138,113.260625472981,2.99,470.0,Lumajang,0.0011058322920708221,Aman,5.1719085332913215,-8.093233521785539,113.25064758962685,5.173052385984872
2024-03-20 06:07:00,-7.66049091706232,113.603376921677,4.16,58.0,Bondowoso,0.0,Aman,8.484768470618395,-7.6704909170623194,113.59337692167699,8.484768470618395
2024-03-20 11:46:00,-8.13423537159501,113.135926760631,3.43,2.0,Lumajang,0.5556079804954617,Aman,7.411290288869281,-8.133123211985101,113.1370389202409,8.234844694922138
2024-03-20 14:12:00,-7.57731735084689,112.836826751154,5.48,629.0,Sidoarjo,0.5209992326656442,Aman,14.833419426324195,-7.5768973661935775,112.83724673580733,16.37905945410871
2024-03-20 14:39:00,-7.56452687896243,112.856890031444,2.52,553.0,Sidoarjo,0.0,Aman,4.000375982329661,-7.57452687896243,112.84689003144399,4.000375982329661
2024-03-20 18:51:00,-8.06586441701605,112.694891092106,3.07,444.0,"Malang, Jawa Timur",0.0,Aman,5.379074548656115,-8.07586441701605,112.684891092106,5.379074548656115
2024-03-20 19:46:00,-7.66085057979962,113.132292964014,7.69,343.0,Probolinggo,0.333935559715028,Aman,23.461378126094985,-7.664171868605319,113.1289716752083,25.028295813339675
2024-03-21 04:02:00,-8.3131717155606,114.403878882403,4.12,165.0,Banyuwangi,0.0426911597425845,Aman,8.469790487127025,-8.322317892365747,114.39473270559786,8.542107522861459
2024-03-21 17:30:00,-7.46832924769005,113.654049349668,5.6,627.0,Laut Jawa Timur,0.0,Aman,13.252018714143139,-7.478329247690049,113.644049349668,13.252018714143139
2024-03-22 08:51:00,-8.18626142655442,113.17571171134,3.2,674.0,Lumajang,0.0,Aman,5.7243340223994625,-8.19626142655442,113.16571171134,5.7243340223994625
2024-03-23 18:30:00,-7.8135723094931,113.286116926882,4.28,650.0,"Probolinggo, Jawa Timur",0.0,Aman,8.854532850467043,-7.8235723094931,113.276116926882,8.854532850467043
2024-03-25 23:29:00,-8.14000636951301,113.202378899487,5.27,337.0,Lumajang,0.0,Aman,12.098065258544441,-8.15000636951301,113.192378899487,12.098065258544441
2024-03-26 08:33:00,-8.18689804518246,114.272088931337,3.19,170.0,Banyuwangi,0.0005522665463146651,Aman,5.698466146007061,-8.196886999851534,114.26209997666793,5.69909556045061
2024-03-27 01:01:00,-8.28547667975048,114.319355982588,6.87,249.0,Banyuwangi,0.555607980495544,Aman,21.008147103282937,-8.28436452014057,114.32046814219791,23.342605940484606
2024-03-27 01:34:00,-7.57616668648651,112.904409450508,5.58,59.0,"Pasuruan, Jawa Timur",0.35448790251072,Aman,14.582850178079786,-7.5790769284362955,112.9014992085582,15.616738972530902
2024-03-27 05:25:00,-8.08555385964065,113.208350110887,4.87,102.0,Lumajang,4.168686077682113e-05,Aman,10.74728765550207,-8.095553025903433,113.19835094462421,10.747377259638915
2024-03-27 07:58:00,-8.26981681219139,114.44553678414,7.44,4.0,Banyuwangi,0.6479831252944308,Aman,24.238590263063095,-8.266857149685501,114.44849644664589,27.379829757341255
2024-03-27 23:30:00,-7.85819561738925,112.822185130874,3.83,272.0,Malang,0.0,Aman,7.4954577578690955,-7.86819561738925,112.812185130874,7.4954577578690955
2024-04-01 02:54:00,-7.87458275718344,112.546515318933,2.64,209.0,"Malang, Jawa Timur",0.0,Aman,4.2894922776477875,-7.8845827571834395,112.536515318933,4.2894922776477875
2024-04-01 10:25:00,-8.02630039311246,112.599249985682,5.57,574.0,"Malang, Jawa Timur",0.0,Aman,13.145672025423426,-8.03630039311246,112.58924998568199,13.145672025423426
2024-04-02 07:17:00,-8.10455595410762,113.167304799719,7.96,183.0,Lumajang,0.8583242268247592,Terdampak,28.240777673149957,-8.097389469571125,113.1744712842555,33.08872640539723
2024-04-02 10:36:00,-8.22503821320093,113.20260477447,7.88,213.0,Lumajang,0.09255114139777025,Aman,22.734389422828492,-8.233187190372975,113.19445579729796,23.155208160841326
2024-04-02 13:25:00,-7.91961857517323,113.565387985941,5.12,483.0,Laut Jawa Timur,0.0,Aman,11.585237502960394,-7.9296185751732295,113.555387985941,11.585237502960394
2024-04-03 00:33:00,-8.22308660692797,114.29180104046,6.13,190.0,Banyuwangi,0.555607980495518,Aman,17.706933487911208,-8.22197444731806,114.29291320006992,19.67455619910857
2024-04-05 06:05:00,-8.31495399531923,114.437502300226,5.32,258.0,"Banyuwangi, Jawa Timur",0.0,Aman,12.270646600729728,-8.32495399531923,114.427502300226,12.270646600729728
2024-04-06 12:06:00,-7.70600957909345,113.213703048117,4.87,251.0,Probolinggo,0.0,Aman,10.747153250977675,-7.71600957909345,113.20370304811699,10.747153250977675
2024-04-07 13:00:00,-6.83291735811457,112.028958196515,7.28,268.0,Laut Jawa Timur,0.0,Aman,19.642513892065853,-6.84291735811457,112.018958196515,19.642513892065853
2024-04-08 01:41:00,-8.27916739650547,114.38113265117,7.63,119.0,"Banyuwangi, Jawa Timur",0.6371814601132696,Aman,25.104690992436367,-8.276423767303204,114.38387628037228,28.303939724886977
2024-04-09 23:25:00,-8.30396618713005,114.278388043365,5.3,652.0,Banyuwangi,0.1165742293731649,Aman,12.628231007144132,-8.311634702542586,114.27071952795247,12.92265626674496
2024-04-10 23:15:00,-8.16782434508546,113.271189872902,2.46,685.0,Lumajang,0.0,Aman,3.8583592367740978,-8.17782434508546,113.261189872902,3.8583592367740978
2024-04-11 03:21:00,-8.14430543927574,114.375576845878,4.65,159.0,Banyuwangi,0.2664026252826458,Aman,10.828575537184028,-8.148977386770088,114.37090489838366,11.40552772741948
2024-04-11 03:47:00,-8.12513751149637,113.212336422765,2.88,644.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.5556079804955125,Aman,5.702185951903661,-8.12402535188646,113.21344858237492,6.335821956133076
2024-04-11 16:19:00,-7.7489948945093,113.111103079247,5.64,555.0,Probolinggo,0.0011058322920711185,Aman,13.39870141504445,-7.758972777863459,113.10112519589285,13.401664758383763
2024-04-12 03:48:00,-8.24923918081104,114.356928099571,2.49,324.0,Banyuwangi,0.0,Aman,3.929153725676816,-8.25923918081104,114.34692809957099,3.929153725676816
2024-04-12 07:01:00,-7.58673292739019,112.973824439374,6.5,645.0,"Pasuruan, Jawa Timur",0.5556079804954976,Aman,19.33404295526961,-7.58562076778028,112.9749365989839,21.482472667507718
2024-04-12 21:08:00,-8.11103635398956,113.168248253632,2.63,534.0,Lumajang,0.0,Aman,4.2651432566796625,-8.12103635398956,113.158248253632,4.2651432566796625
2024-04-13 01:52:00,-8.13218398868201,114.296291642804,2.02,13.0,"Banyuwangi, Jawa Timur",0.03576135450036711,Aman,2.9017602408061993,-8.141468761592003,114.287006869894,2.922514416135508
2024-04-13 03:53:00,-7.68971709785741,113.19554980756,6.51,41.0,"Probolinggo, Jawa Timur",0.5556288239258811,Aman,19.378780996725805,-7.688604521378893,113.19666238403852,21.532262855591398
2024-04-14 03:48:00,-7.96697174605295,112.687112975211,4.03,562.0,Malang,0.25945057347465383,Aman,8.719868199789461,-7.971782734583457,112.68230198668049,9.172343160801216
2024-04-14 09:06:00,-8.13441021067858,112.564860112714,6.76,383.0,Laut Jawa Timur,0.0,Aman,17.576,-8.14441021067858,112.554860112714,17.576
2024-04-14 09:07:00,-7.67150023752186,112.983641524274,5.21,270.0,Probolinggo,0.2778039902477502,Aman,12.883143482938369,-7.675944157716905,112.97919760407896,13.598941216237284
2024-04-15 08:51:00,-7.96593707438963,112.566871322046,7.39,69.0,Malang,0.1195752910976355,Aman,20.81004397376622,-7.973545568567677,112.55926282786795,21.307717386949758
2024-04-16 22:13:00,-7.77874229346203,113.296491294356,4.26,547.0,Probolinggo,0.19966292792582827,Aman,9.319204269452367,-7.7847490349035136,113.29048455291452,9.691344191527914
2024-04-16 22:15:00,-8.04781502375095,113.211054237672,7.63,317.0,Lumajang,0.11957529109764083,Aman,21.83198112862638,-8.055423517928997,113.20344574349396,22.354094228365124
2024-04-16 23:00:00,-8.22656245650049,114.427189636061,6.59,143.0,"Banyuwangi, Jawa Timur",0.0022116645841416442,Aman,16.92841044892527,-8.236518223208808,114.41723386935269,16.935898442096413
2024-04-17 07:50:00,-7.55984396873312,112.984933855694,6.12,525.0,"Pasuruan, Jawa Timur",0.5556079804954923,Aman,17.663622614913017,-7.55873180912321,112.9860460153039,19.626432552774283
2024-04-17 10:13:00,-7.71783978488936,113.244940790464,2.75,164.0,Probolinggo,0.0,Aman,4.560359086738675,-7.72783978488936,113.234940790464,4.560359086738675
2024-04-17 13:09:00,-8.14985725123184,114.311963745546,7.87,515.0,Banyuwangi,0.5639793632005835,Aman,25.813601754083795,-8.148577663967828,114.31324333281,28.725269489920127
2024-04-17 19:41:00,-8.19871663995623,114.342890844778,3.72,153.0,Banyuwangi,0.0,Aman,7.174876166178759,-8.20871663995623,114.33289084477799,7.174876166178759
2024-04-18 00:04:00,-8.15018448187663,113.210926467661,5.82,2.0,"Laut Selatan Jawa, Barat Daya Lumajang",1.0,Terdampak,18.252729985402187,-8.14018448187663,113.220926467661,21.903275982482622
2024-04-18 18:36:00,-7.51713645127287,112.968855913767,6.26,691.0,Laut Jawa Timur,0.5556079804954599,Aman,18.27318049392502,-7.51602429166296,112.9699680733769,20.303725476216762
2024-04-19 12:54:00,-8.15516965111701,113.175346624076,2.65,540.0,Lumajang,0.0,Aman,4.313887457966422,-8.16516965111701,113.165346624076,4.313887457966422
2024-04-19 17:30:00,-7.66964750503706,113.20489763631,2.04,510.0,Probolinggo,0.0,Aman,2.913702798845483,-7.679647505037059,113.19489763630999,2.913702798845483
2024-04-20 05:15:00,-7.8970142165755,112.668899676928,2.79,247.0,Malang,0.0,Aman,4.6602187716887284,-7.9070142165755,112.658899676928,4.6602187716887284
2024-04-21 11:41:00,-8.27638229366625,114.328246853558,5.48,215.0,Banyuwangi,0.8336320978421051,Terdampak,16.036588674490503,-8.269709651709409,114.33491949551484,18.710311686279795
2024-04-22 10:00:00,-8.1487239236241,114.335501838179,4.99,358.0,Banyuwangi,0.006363407677315144,Aman,11.168095163614531,-8.158596655470554,114.32562910633254,11.182308592115557
2024-04-22 10:14:00,-7.6908329289427,113.191493507817,5.37,366.0,Probolinggo,0.11959613452802055,Aman,12.890518618536488,-7.69844100625214,113.18388543050756,13.198849858304177
2024-04-23 14:13:00,-8.2667318959979,114.302584476195,5.54,429.0,"Banyuwangi, Jawa Timur",0.0,Aman,13.03961134390132,-8.2767318959979,114.29258447619499,13.03961134390132
2024-04-24 23:20:00,-7.5612280997786,112.958696024802,7.43,23.0,Sidoarjo,0.6153956260443014,Aman,23.99174297545909,-7.558920187257714,112.96100393732289,26.944625713114416
2024-04-25 19:17:00,-8.13545263532487,111.853555829413,7.2,10.0,Laut Jawa Timur,0.0011045330926292315,Aman,19.3260290759137,-8.145430544663018,111.84357792007485,19.330298323646392
2024-04-26 01:16:00,-8.16141583710789,112.792935039533,7.16,142.0,Malang,0.0,Aman,19.15885424549182,-8.17141583710789,112.782935039533,19.15885424549182
2024-04-27 18:30:00,-7.79638959117956,113.13617846616,6.38,50.0,Probolinggo,0.5556079804954654,Aman,18.801117441934373,-7.795277431569651,113.13729062576991,20.890327620528616
2024-04-28 18:08:00,-8.00363342922349,112.730269507595,3.25,137.0,"Malang, Jawa Timur",0.0,Aman,5.859020822628983,-8.01363342922349,112.72026950759499,5.859020822628983
2024-04-28 22:04:00,-7.74856042454526,113.124889633046,3.65,662.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,6.973315208708121,-7.7585604245452595,113.11488963304599,6.973315208708121
2024-05-01 09:56:00,-7.30768438800586,112.162128371544,4.6,375.0,Laut Jawa Timur,0.0,Aman,9.865900871182518,-7.31768438800586,112.152128371544,9.865900871182518
2024-05-01 12:58:00,-8.045019671405,113.117236574379,3.6,229.0,Lumajang,0.0,Aman,6.8305197459636995,-8.055019671405,113.107236574379,6.8305197459636995
2024-05-01 15:14:00,-7.79154144512354,113.270970474148,5.62,95.0,Probolinggo,0.0,Aman,13.323075020429782,-7.80154144512354,113.260970474148,13.323075020429782
2024-05-02 19:51:00,-8.30685616903338,114.324004848933,4.37,515.0,Banyuwangi,0.00044025419772138853,Aman,9.136492702102494,-8.316847363949426,114.31401365401696,9.137297177955404
2024-05-03 12:04:00,-7.54791610618295,112.946071898535,6.12,598.0,Sidoarjo,0.0,Aman,15.14004385726805,-7.55791610618295,112.93607189853499,15.14004385726805
2024-05-03 18:14:00,-8.17102344032089,114.42739707896,4.81,45.0,Banyuwangi,0.0011266757224594303,Aman,10.552719210506137,-8.181000906806442,114.41741961247445,10.555097109014218
2024-05-04 05:11:00,-8.19145854861339,113.267527289862,7.75,60.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.4927614321511727,Aman,24.76449812273733,-8.191603319970367,113.26738251850503,27.205096035030348
2024-05-04 08:15:00,-8.01575478232642,112.576757586349,2.66,240.0,Malang,0.0,Aman,4.338328710459824,-8.02575478232642,112.566757586349,4.338328710459824
2024-05-05 09:41:00,-7.82286554733518,113.289055812348,7.3,9.0,Probolinggo,0.2948582075790181,Aman,21.468205871165747,-7.826968383183599,113.28495297649958,22.734221211787606
2024-05-06 07:58:00,-8.29922834847788,114.347138155268,7.63,474.0,Banyuwangi,0.6109463128871755,Aman,24.938811931781753,-8.297009422220137,114.34935708152574,27.986066971283503
2024-05-06 08:46:00,-7.44233692562902,113.665448916656,6.37,40.0,Laut Jawa Timur,0.0,Aman,16.07715313729393,-7.4523369256290195,113.655448916656,16.07715313729393
2024-05-07 01:48:00,-8.20473240562639,113.267440806896,7.29,120.0,Lumajang,0.7221791418151823,Aman,23.94739561450447,-8.200288822790085,113.2718843897323,27.406257537222768
2024-05-07 13:51:00,-7.64336790412478,112.818141957681,5.45,208.0,Sidoarjo,0.0,Aman,12.723153107622341,-7.65336790412478,112.80814195768099,12.723153107622341
2024-05-07 19:46:00,-8.25287821757051,114.411536212773,2.18,358.0,Banyuwangi,0.0,Aman,3.218731427130882,-8.26287821757051,114.401536212773,3.218731427130882
2024-05-08 09:32:00,-8.14307507878835,113.255064906253,3.02,236.0,Lumajang,0.0013246601914898269,Aman,5.2502860781541045,-8.15304858558452,113.24509139945683,5.251677047146437
2024-05-08 18:10:00,-8.16385335731985,114.371388938941,6.86,358.0,Banyuwangi,0.15533664559800822,Aman,18.80473927190433,-8.17074662440789,114.36449567185295,19.388952295872883
2024-05-09 06:18:00,-7.9682416393033,112.654250068418,4.99,65.0,Malang,0.6149403563872993,Aman,13.203203679341165,-7.965942832175554,112.65654887554574,14.827040234546796
2024-05-09 13:42:00,-7.76102576504889,113.276139439362,6.52,695.0,"Probolinggo, Jawa Timur",0.04379699203465591,Aman,16.867101911047207,-7.770149825208197,113.26701537920269,17.01484757665638
2024-05-09 18:26:00,-8.1547897013847,114.335273749223,5.38,488.0,Banyuwangi,0.0063634076773145505,Aman,12.502639270942641,-8.164662433231154,114.32540101737655,12.518551149087322
2024-05-09 22:35:00,-8.2157050976375,113.212843188125,3.09,2.0,Lumajang,0.23860598626485285,Aman,5.82053689282001,-8.220932977912202,113.2076153078503,6.0982998820004655
2024-05-12 05:07:00,-7.97668655784882,112.596616446474,7.4,2.0,Malang,1.0,Terdampak,26.169229258806997,-7.966686557848821,112.606616446474,31.403075110568395
2024-05-12 12:07:00,-7.36423993780205,112.115450170135,3.45,290.0,Laut Jawa Timur,0.0,Aman,6.4080905892473154,-7.37423993780205,112.105450170135,6.4080905892473154
2024-05-12 20:17:00,-7.7016719935286,112.964304462531,7.49,519.0,Probolinggo,0.23797085357388253,Aman,21.961946244395346,-7.706912576457122,112.95906387960248,23.007206863179842
2024-05-13 11:53:00,-7.58006718040653,112.891871740581,6.19,474.0,"Pasuruan, Jawa Timur",0.32619099165607024,Aman,16.90759617637166,-7.583543360573409,112.88839556041411,18.01061728902987
2024-05-13 13:15:00,-6.43246637385428,113.350492426522,7.33,657.0,Gresik,0.0,Aman,19.845222019418177,-6.44246637385428,113.34049242652199,19.845222019418177
2024-05-13 19:21:00,-7.90385236179625,112.689052242259,5.13,529.0,Malang,0.0,Aman,11.619195195881684,-7.91385236179625,112.67905224225899,11.619195195881684
2024-05-13 20:27:00,-7.81402331440745,113.120877559602,4.51,646.0,Probolinggo,0.0,Aman,9.577779022299481,-7.82402331440745,113.11087755960199,9.577779022299481
2024-05-14 12:17:00,-7.57078193441504,112.915567013135,5.81,334.0,"Pasuruan, Jawa Timur",0.44437515156744917,Aman,15.871350948573504,-7.571894431383691,112.91445451616636,17.28191774524401
2024-05-14 16:13:00,-7.80125505662624,113.289267628443,4.21,377.0,"Probolinggo, Jawa Timur",0.0,Aman,8.638197786575624,-7.81125505662624,113.279267628443,8.638197786575624
2024-05-15 02:29:00,-8.17361017537947,113.27949842887,7.15,700.0,Lumajang,0.5556079804954684,Aman,22.305486854627244,-8.172498015769559,113.2806105884799,24.784108155680777
2024-05-15 11:27:00,-8.20655142533165,114.445164732932,5.9,682.0,Banyuwangi,0.5567138127875703,Aman,16.724538286149066,-8.205417149075899,114.44629900918775,18.586694581427814
2024-05-15 15:40:00,-7.91121406731979,112.608112277954,2.7,6.0,"Malang, Jawa Timur",0.0,Aman,4.436552715791846,-7.92121406731979,112.598112277954,4.436552715791846
2024-05-15 20:25:00,-8.03960361997526,112.71346332587,4.33,135.0,Malang,0.0,Aman,9.010146336214524,-8.04960361997526,112.70346332586999,9.010146336214524
2024-05-15 21:20:00,-8.07994873079522,113.288924449205,3.3,156.0,Lumajang,0.0,Aman,5.994747701113033,-8.08994873079522,113.278924449205,5.994747701113033
2024-05-16 01:17:00,-8.07735411959652,113.199594166594,2.04,9.0,Lumajang,0.0,Aman,2.913702798845483,-8.08735411959652,113.18959416659399,2.913702798845483
2024-05-16 17:14:00,-7.86803559931543,112.564738405624,4.43,284.0,"Malang, Jawa Timur",0.0,Aman,9.32407137467319,-7.87803559931543,112.554738405624,9.32407137467319
