Tanggal,Lintang,Bujur,Magnitudo,Kedalaman,Lokasi,Pheromone_Score,Status_Zona,Radius_Visual_KM,ACO_Center_Lat,ACO_Center_Lon,ACO_Impact_Radius_km
2024-05-02 19:51:00,-8.30685616903338,114.324004848933,4.37,515.0,Banyuwangi,0.0,Aman,9.135286147680324,-7.962976941703411,113.40879855709365,270.4171330409162
2024-05-03 12:04:00,-7.54791610618295,112.946071898535,6.12,598.0,"Pasuruan, Jawa Timur",0.0,Aman,15.14004385726805,-7.962976941703411,113.40879855709365,270.4171330409162
2024-05-03 18:14:00,-8.17102344032089,114.42739707896,4.81,45.0,Banyuwangi,0.11021502001225938,Aman,10.897956119421789,-7.962976941703411,113.40879855709365,270.4171330409162
2024-05-04 05:11:00,-8.19145854861339,113.267527289862,7.75,60.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.7984938930940808,Terdampak,26.74335944718279,-7.962976941703411,113.40879855709365,270.4171330409162
2024-05-04 08:15:00,-8.01575478232642,112.576757586349,2.66,240.0,"Malang, Jawa Timur",0.0011801165145696047,Aman,4.339864630466877,-7.962976941703411,113.40879855709365,270.4171330409162
2024-05-05 09:41:00,-7.82286554733518,113.289055812348,7.3,9.0,"Probolinggo, Jawa Timur",0.9134963193065528,Terdampak,25.128721087232947,-7.962976941703411,113.40879855709365,270.4171330409162
2024-05-06 07:58:00,-8.29922834847788,114.347138155268,7.63,474.0,Banyuwangi,0.00020667931860607615,Aman,21.0772396734743,-7.962976941703411,113.40879855709365,270.4171330409162
2024-05-06 08:46:00,-7.44233692562902,113.665448916656,6.37,40.0,Laut Jawa Timur,0.0,Aman,16.07715313729393,-7.962976941703411,113.40879855709365,270.4171330409162
2024-05-07 01:48:00,-8.20473240562639,113.267440806896,7.29,120.0,Lumajang,0.6363250036692969,Aman,23.44043551416683,-7.962976941703411,113.40879855709365,270.4171330409162
2024-05-07 13:51:00,-7.64336790412478,112.818141957681,5.45,208.0,"Pasuruan, Jawa Timur",0.0,Aman,12.723153107622341,-7.962976941703411,113.40879855709365,270.4171330409162
2024-05-07 19:46:00,-8.25287821757051,114.411536212773,2.18,358.0,"Banyuwangi, Jawa Timur",0.0,Aman,3.218731427130882,-7.962976941703411,113.40879855709365,270.4171330409162
2024-05-08 09:32:00,-8.14307507878835,113.255064906253,3.02,236.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,5.248200453488796,-7.962976941703411,113.40879855709365,270.4171330409162
2024-05-08 18:10:00,-8.16385335731985,114.371388938941,6.86,358.0,Banyuwangi,0.37696480969463375,Aman,19.99936641242409,-7.962976941703411,113.40879855709365,270.4171330409162
2024-05-09 06:18:00,-7.9682416393033,112.654250068418,4.99,65.0,"Malang, Jawa Timur",0.9214810156346107,Terdampak,14.22828934414171,-7.962976941703411,113.40879855709365,270.4171330409162
2024-05-09 13:42:00,-7.76102576504889,113.276139439362,6.52,695.0,"Probolinggo, Jawa Timur",0.18427655566371515,Aman,17.568728110768298,-7.962976941703411,113.40879855709365,270.4171330409162
2024-05-09 18:26:00,-8.1547897013847,114.335273749223,5.38,488.0,Banyuwangi,0.0,Aman,12.478816931103685,-7.962976941703411,113.40879855709365,270.4171330409162
2024-05-09 22:35:00,-8.2157050976375,113.212843188125,3.09,2.0,Lumajang,0.0,Aman,5.431724311855306,-7.962976941703411,113.40879855709365,270.4171330409162
2024-05-12 05:07:00,-7.97668655784882,112.596616446474,7.4,2.0,"Malang, Jawa Timur",1.0,Terdampak,26.169229258806997,-7.962976941703411,113.40879855709365,270.4171330409162
2024-05-12 12:07:00,-7.36423993780205,112.115450170135,3.45,290.0,Laut Jawa Timur,0.0,Aman,6.4080905892473154,-7.962976941703411,113.40879855709365,270.4171330409162
2024-05-12 20:17:00,-7.7016719935286,112.964304462531,7.49,519.0,"Pasuruan, Jawa Timur",0.4722777635530717,Aman,23.402830440291773,-7.962976941703411,113.40879855709365,270.4171330409162
2024-05-13 11:53:00,-7.58006718040653,112.891871740581,6.19,474.0,"Pasuruan, Jawa Timur",0.0023602330291394276,Aman,15.411445526691777,-7.962976941703411,113.40879855709365,270.4171330409162
2024-05-13 13:15:00,-6.43246637385428,113.350492426522,7.33,657.0,Laut Jawa Timur,0.0,Aman,19.845222019418177,-7.962976941703411,113.40879855709365,270.4171330409162
2024-05-13 19:21:00,-7.90385236179625,112.689052242259,5.13,529.0,"Malang, Jawa Timur",0.0,Aman,11.619195195881684,-7.962976941703411,113.40879855709365,270.4171330409162
2024-05-13 20:27:00,-7.81402331440745,113.120877559602,4.51,646.0,"Probolinggo, Jawa Timur",0.0,Aman,9.577779022299481,-7.962976941703411,113.40879855709365,270.4171330409162
2024-05-14 12:17:00,-7.57078193441504,112.915567013135,5.81,334.0,"Pasuruan, Jawa Timur",0.0,Aman,14.004390061691367,-7.962976941703411,113.40879855709365,270.4171330409162
2024-05-14 16:13:00,-7.80125505662624,113.289267628443,4.21,377.0,"Probolinggo, Jawa Timur",0.0006600590471394939,Aman,8.639908302755627,-7.962976941703411,113.40879855709365,270.4171330409162
2024-05-15 02:29:00,-8.17361017537947,113.27949842887,7.15,700.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.3769648096946414,Aman,21.280857636439407,-7.962976941703411,113.40879855709365,270.4171330409162
2024-05-15 11:27:00,-8.20655142533165,114.445164732932,5.9,682.0,"Banyuwangi, Jawa Timur",0.006610667984139263,Aman,14.359471550191815,-7.962976941703411,113.40879855709365,270.4171330409162
2024-05-15 15:40:00,-7.91121406731979,112.608112277954,2.7,6.0,"Malang, Jawa Timur",0.0,Aman,4.436552715791846,-7.962976941703411,113.40879855709365,270.4171330409162
2024-05-15 20:25:00,-8.03960361997526,112.71346332587,4.33,135.0,"Malang, Jawa Timur",0.30716033854492325,Aman,9.84041421590581,-7.962976941703411,113.40879855709365,270.4171330409162
2024-05-15 21:20:00,-8.07994873079522,113.288924449205,3.3,156.0,Lumajang,0.0,Aman,5.994747701113033,-7.962976941703411,113.40879855709365,270.4171330409162
2024-05-16 01:17:00,-8.07735411959652,113.199594166594,2.04,9.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,2.913702798845483,-7.962976941703411,113.40879855709365,270.4171330409162
2024-05-16 17:14:00,-7.86803559931543,112.564738405624,4.43,284.0,"Malang, Jawa Timur",0.0,Aman,9.32407137467319,-7.962976941703411,113.40879855709365,270.4171330409162
2024-05-17 06:14:00,-7.67322512508898,113.241757761219,5.8,246.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,13.968249711399062,-7.962976941703411,113.40879855709365,270.4171330409162
2024-05-17 14:11:00,-7.68225053230192,113.118573908198,3.19,288.0,"Probolinggo, Jawa Timur",0.0,Aman,5.697522180737868,-7.962976941703411,113.40879855709365,270.4171330409162
2024-05-17 17:38:00,-7.69352490664136,112.945259503624,2.22,531.0,"Pasuruan, Jawa Timur",0.0,Aman,3.307725502516798,-7.962976941703411,113.40879855709365,270.4171330409162
2024-05-18 07:41:00,-7.96501743778633,112.727619806297,2.01,81.0,"Malang, Jawa Timur",0.008618377685820217,Aman,2.857034674117176,-7.962976941703411,113.40879855709365,270.4171330409162
2024-05-19 16:34:00,-7.79880280879732,113.13681722525,2.17,161.0,"Probolinggo, Jawa Timur",0.0,Aman,3.1966096101964028,-7.962976941703411,113.40879855709365,270.4171330409162
2024-05-19 21:11:00,-7.76890130297047,113.283164306075,5.46,91.0,"Probolinggo, Jawa Timur",0.017236755371640326,Aman,12.824159943125586,-7.962976941703411,113.40879855709365,270.4171330409162
2024-05-20 12:34:00,-8.2118893989435,113.156007101741,7.88,157.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.04380197384039134,Aman,22.410886815702444,-7.962976941703411,113.40879855709365,270.4171330409162
2024-05-20 13:48:00,-8.07186199644181,113.217049483169,7.92,684.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.5371854174420783,Aman,25.88083016523234,-7.962976941703411,113.40879855709365,270.4171330409162
2024-05-20 20:10:00,-7.60937261959269,111.927100939554,3.95,134.0,Laut Jawa Timur,0.0,Aman,7.850469731168958,-7.962976941703411,113.40879855709365,270.4171330409162
2024-05-20 21:27:00,-8.14913870768847,113.122074234519,3.45,227.0,Lumajang,0.0,Aman,6.4080905892473154,-7.962976941703411,113.40879855709365,270.4171330409162
2024-05-21 09:24:00,-8.22496875140716,113.170425514074,5.61,261.0,Lumajang,0.043801973840391015,Aman,13.462137060807432,-7.962976941703411,113.40879855709365,270.4171330409162
2024-05-22 04:20:00,-6.37057079364779,112.198149891283,2.8,189.0,Laut Jawa Timur,0.0,Aman,4.685296148590822,-7.962976941703411,113.40879855709365,270.4171330409162
2024-05-22 06:57:00,-8.04288055165496,113.30659490823,4.37,649.0,Lumajang,0.0,Aman,9.135286147680324,-7.962976941703411,113.40879855709365,270.4171330409162
2024-05-23 13:57:00,-6.76936505153249,112.322946089705,2.76,464.0,Laut Jawa Timur,0.0,Aman,4.585256372330777,-7.962976941703411,113.40879855709365,270.4171330409162
2024-05-24 22:23:00,-8.15328968404655,114.375184202835,7.08,123.0,"Banyuwangi, Jawa Timur",0.3683464320087967,Aman,20.920400105026815,-7.962976941703411,113.40879855709365,270.4171330409162
2024-05-25 05:38:00,-8.18314463699527,113.188662041985,2.76,443.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,4.585256372330777,-7.962976941703411,113.40879855709365,270.4171330409162
2024-05-25 07:04:00,-8.14377884394035,114.360677562337,5.81,552.0,Banyuwangi,0.0,Aman,14.004390061691367,-7.962976941703411,113.40879855709365,270.4171330409162
2024-05-25 11:27:00,-8.21616609750435,113.217943308851,7.36,388.0,Lumajang,0.0,Aman,19.96717947032079,-7.962976941703411,113.40879855709365,270.4171330409162
2024-05-25 16:41:00,-8.2061155060037,114.277993614785,2.73,547.0,"Banyuwangi, Jawa Timur",0.0,Aman,4.510700278227318,-7.962976941703411,113.40879855709365,270.4171330409162
2024-05-26 18:47:00,-8.30842637359011,114.461215455194,7.38,189.0,Banyuwangi,0.614320677089716,Aman,23.74350773660295,-7.962976941703411,113.40879855709365,270.4171330409162
2024-05-26 21:17:00,-8.13324616017388,114.373352394496,2.39,638.0,Banyuwangi,0.0,Aman,3.6948503352639337,-7.962976941703411,113.40879855709365,270.4171330409162
2024-05-27 01:32:00,-8.12671546227374,113.212189521503,4.34,62.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.2392807260105114,Aman,9.690405528108021,-7.962976941703411,113.40879855709365,270.4171330409162
2024-05-27 08:28:00,-7.61930639947568,112.958868607638,3.89,19.0,Laut Jawa Timur,0.0,Aman,7.672279257169932,-7.962976941703411,113.40879855709365,270.4171330409162
2024-05-28 19:44:00,-7.70283733998086,113.25493644756,6.3,594.0,"Probolinggo, Jawa Timur",0.0,Aman,15.812874501494028,-7.962976941703411,113.40879855709365,270.4171330409162
2024-06-01 12:03:00,-8.08450664593959,113.245011864093,5.14,281.0,Lumajang,0.0,Aman,11.653186002119762,-7.962976941703411,113.40879855709365,270.4171330409162
2024-06-01 20:42:00,-8.13349938625783,114.307432007243,2.13,168.0,Banyuwangi,0.0,Aman,3.108632657616528,-7.962976941703411,113.40879855709365,270.4171330409162
2024-06-02 23:53:00,-8.15628122803346,113.27712293465,5.46,432.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,12.758187018538331,-7.962976941703411,113.40879855709365,270.4171330409162
2024-06-04 09:46:00,-7.2485902733815,112.553795838352,4.9,314.0,Laut Jawa Timur,0.0,Aman,10.846612374377543,-7.962976941703411,113.40879855709365,270.4171330409162
2024-06-05 01:11:00,-8.22044744623838,114.401491593034,6.11,463.0,Banyuwangi,0.6143206770897862,Aman,17.886367607318412,-7.962976941703411,113.40879855709365,270.4171330409162
2024-06-05 08:15:00,-7.60817354809589,112.887421623575,7.61,77.0,"Pasuruan, Jawa Timur",0.7996740096086716,Terdampak,26.029415546316642,-7.962976941703411,113.40879855709365,270.4171330409162
2024-06-05 11:33:00,-8.0543677238708,112.6987981135,7.01,510.0,"Malang, Jawa Timur",0.0,Aman,18.559959617412964,-7.962976941703411,113.40879855709365,270.4171330409162
2024-06-05 12:09:00,-7.97618274992114,112.717606112452,3.28,474.0,"Malang, Jawa Timur",0.0,Aman,5.940332650618145,-7.962976941703411,113.40879855709365,270.4171330409162
2024-06-06 12:18:00,-8.09742382424364,113.130635001018,2.24,627.0,Lumajang,0.0,Aman,3.352525018549452,-7.962976941703411,113.40879855709365,270.4171330409162
2024-06-06 18:01:00,-8.2795223981807,114.357614986029,6.39,231.0,Banyuwangi,0.0,Aman,16.152929115179077,-7.962976941703411,113.40879855709365,270.4171330409162
2024-06-06 18:31:00,-7.9346315952304,112.617883603432,3.15,215.0,"Malang, Jawa Timur",0.0,Aman,5.590695395029137,-7.962976941703411,113.40879855709365,270.4171330409162
2024-06-06 19:40:00,-7.68883847091788,113.268554600768,2.67,636.0,"Probolinggo, Jawa Timur",0.021900986920195726,Aman,4.391480940950937,-7.962976941703411,113.40879855709365,270.4171330409162
2024-06-06 23:21:00,-7.83647742673549,113.268078732251,7.43,272.0,"Laut Jawa, Barat Daya Probolinggo",0.7984938930941023,Terdampak,25.104214002845875,-7.962976941703411,113.40879855709365,270.4171330409162
2024-06-07 04:12:00,-8.14996150476552,114.409957601444,6.84,531.0,"Banyuwangi, Jawa Timur",0.6143206770897265,Aman,21.185781531336126,-7.962976941703411,113.40879855709365,270.4171330409162
2024-06-07 04:30:00,-7.87749897014496,112.558715571193,6.48,146.0,"Malang, Jawa Timur",0.0,Aman,16.495386991519783,-7.962976941703411,113.40879855709365,270.4171330409162
2024-06-07 16:34:00,-6.38425538191419,113.503158610666,3.08,583.0,Laut Jawa Timur,0.0,Aman,5.405378062633547,-7.962976941703411,113.40879855709365,270.4171330409162
2024-06-08 02:17:00,-7.82754790709288,113.14923266086,5.26,160.0,"Probolinggo, Jawa Timur",0.3686764615323458,Aman,13.39792167138148,-7.962976941703411,113.40879855709365,270.4171330409162
2024-06-09 06:44:00,-8.13558293487312,113.236722183548,5.84,683.0,Lumajang,0.0,Aman,14.112997697158459,-7.962976941703411,113.40879855709365,270.4171330409162
2024-06-09 19:55:00,-7.82893926127085,113.286928702253,3.06,330.0,"Probolinggo, Jawa Timur",0.0,Aman,5.352813839467986,-7.962976941703411,113.40879855709365,270.4171330409162
2024-06-10 11:21:00,-8.04505865609252,112.558066617871,4.05,45.0,"Malang, Jawa Timur",0.0,Aman,8.150467777986734,-7.962976941703411,113.40879855709365,270.4171330409162
2024-06-11 07:03:00,-8.09966117777216,113.277389302503,6.65,532.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.49133355454923944,Aman,19.676476835800486,-7.962976941703411,113.40879855709365,270.4171330409162
2024-06-12 15:01:00,-8.23323519794937,114.270330318746,5.72,84.0,Banyuwangi,0.0,Aman,13.680250290107999,-7.962976941703411,113.40879855709365,270.4171330409162
2024-06-12 17:43:00,-7.6760134564319,113.258912992382,4.01,7.0,"Probolinggo, Jawa Timur",0.37165176600084815,Aman,8.925329936161798,-7.962976941703411,113.40879855709365,270.4171330409162
2024-06-12 20:34:00,-8.1409693131249,113.267227314468,7.95,578.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.006940697507709665,Aman,22.462290770622435,-7.962976941703411,113.40879855709365,270.4171330409162
2024-06-14 09:25:00,-7.57270717050838,111.828976967882,2.08,291.0,Laut Jawa Timur,0.0,Aman,2.999818661186039,-7.962976941703411,113.40879855709365,270.4171330409162
2024-06-14 11:10:00,-7.91804665900015,112.577881776701,5.33,632.0,"Malang, Jawa Timur",0.04338772313467311,Aman,12.465429712981251,-7.962976941703411,113.40879855709365,270.4171330409162
2024-06-14 13:48:00,-7.77572597374241,113.171976521122,6.12,631.0,"Laut Jawa, Barat Daya Probolinggo",0.11021502001226888,Aman,15.64064192828268,-7.962976941703411,113.40879855709365,270.4171330409162
2024-06-14 17:47:00,-8.26837600821236,114.444719834681,6.67,41.0,Banyuwangi,0.6229390547755594,Aman,20.445427255176078,-7.962976941703411,113.40879855709365,270.4171330409162
2024-06-15 21:01:00,-7.59159205530269,112.955251265149,2.27,289.0,"Pasuruan, Jawa Timur",0.0,Aman,3.420099852343496,-7.962976941703411,113.40879855709365,270.4171330409162
2024-06-16 06:05:00,-7.72035693087063,113.305690636334,7.33,128.0,"Probolinggo, Jawa Timur",0.36844977166811416,Aman,22.038812275945475,-7.962976941703411,113.40879855709365,270.4171330409162
2024-06-17 06:38:00,-8.25799504560448,114.384750263742,7.15,684.0,"Banyuwangi, Jawa Timur",0.11021502001226878,Aman,19.75088239457165,-7.962976941703411,113.40879855709365,270.4171330409162
2024-06-17 14:47:00,-8.2545406531806,114.467620888424,4.86,422.0,"Banyuwangi, Jawa Timur",0.0,Aman,10.714068134933623,-7.962976941703411,113.40879855709365,270.4171330409162
2024-06-18 14:24:00,-7.69196757313099,113.11572183936,4.55,281.0,"Laut Jawa, Barat Daya Probolinggo",0.4453549289351188,Aman,11.00219693213973,-7.962976941703411,113.40879855709365,270.4171330409162
2024-06-19 11:35:00,-6.62935664037848,112.9337705551,3.03,595.0,Laut Jawa Timur,0.0,Aman,5.27428924121535,-7.962976941703411,113.40879855709365,270.4171330409162
2024-06-19 22:47:00,-7.70748815524352,113.212928625432,4.2,625.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,8.607438643406063,-7.962976941703411,113.40879855709365,270.4171330409162
2024-06-20 08:23:00,-7.7307887525379,113.170041866941,6.7,534.0,"Probolinggo, Jawa Timur",0.6143206770897536,Aman,20.538680590346335,-7.962976941703411,113.40879855709365,270.4171330409162
2024-06-20 16:54:00,-8.15181717490299,114.29486245657,2.67,281.0,"Banyuwangi, Jawa Timur",0.008618377685820217,Aman,4.374096067129531,-7.962976941703411,113.40879855709365,270.4171330409162
2024-06-21 08:15:00,-7.72648149827708,113.273263789055,2.38,232.0,"Probolinggo, Jawa Timur",0.0,Aman,3.6716851716888796,-7.962976941703411,113.40879855709365,270.4171330409162
2024-06-21 10:05:00,-7.80299959842706,113.23233751926,2.68,107.0,"Laut Jawa, Barat Daya Probolinggo",0.30716033854489505,Aman,4.791634974869286,-7.962976941703411,113.40879855709365,270.4171330409162
2024-06-21 19:56:00,-7.60433635531274,112.909349517881,3.13,45.0,"Pasuruan, Jawa Timur",0.0,Aman,5.537535282054643,-7.962976941703411,113.40879855709365,270.4171330409162
2024-06-21 23:37:00,-8.24526776764717,114.366697429704,5.11,444.0,Banyuwangi,0.3622678485510117,Aman,12.806713743395177,-7.962976941703411,113.40879855709365,270.4171330409162
2024-06-22 02:58:00,-7.74178570135365,113.142482557624,4.68,454.0,"Probolinggo, Jawa Timur",0.0,Aman,10.124387981502881,-7.962976941703411,113.40879855709365,270.4171330409162
2024-06-22 03:07:00,-8.22922435744647,113.302503509727,7.96,367.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.11021502001226462,Aman,23.200483831963325,-7.962976941703411,113.40879855709365,270.4171330409162
2024-06-22 05:19:00,-8.17680263028327,112.260721930162,6.0,337.0,Laut Jawa Timur,0.0,Aman,14.696938456699069,-7.962976941703411,113.40879855709365,270.4171330409162
2024-06-22 20:04:00,-7.66342669354655,113.29434411285,4.43,443.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,9.32407137467319,-7.962976941703411,113.40879855709365,270.4171330409162
2024-06-22 23:06:00,-8.06161347795377,112.674976098326,5.37,208.0,"Malang, Jawa Timur",0.04380197384039134,Aman,12.607562928704407,-7.962976941703411,113.40879855709365,270.4171330409162
2024-06-23 09:16:00,-8.14174762264469,113.24833572722,4.96,24.0,Lumajang,0.0006600590471397123,Aman,11.048631887543227,-7.962976941703411,113.40879855709365,270.4171330409162
2024-06-23 13:42:00,-8.13639451033773,114.286166065191,6.99,349.0,"Banyuwangi, Jawa Timur",0.052420351526211446,Aman,18.77121474624967,-7.962976941703411,113.40879855709365,270.4171330409162
2024-06-25 22:46:00,-8.13302870547729,113.160951112189,7.37,635.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.3845879960895901,Aman,22.316325251095076,-7.962976941703411,113.40879855709365,270.4171330409162
2024-06-26 01:42:00,-8.06636498717983,113.192282002584,5.05,512.0,Lumajang,0.11021502001226878,Aman,11.723694893653999,-7.962976941703411,113.40879855709365,270.4171330409162
2024-06-26 09:47:00,-8.10007690640359,113.196841083807,4.05,1.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.6913291740160731,Aman,9.84086462502679,-7.962976941703411,113.40879855709365,270.4171330409162
2024-06-26 21:32:00,-7.7560078846143,113.194669752223,6.21,238.0,"Probolinggo, Jawa Timur",0.6143206770897244,Aman,18.327268278387592,-7.962976941703411,113.40879855709365,270.4171330409162
2024-06-27 07:56:00,-7.65825038275591,113.281368668494,7.42,531.0,"Probolinggo, Jawa Timur",0.36834643200881007,Aman,22.445328069060576,-7.962976941703411,113.40879855709365,270.4171330409162
2024-06-28 00:24:00,-8.31224824542495,114.45857109982,6.36,180.0,"Banyuwangi, Jawa Timur",0.3684497716680998,Aman,17.81221371103336,-7.962976941703411,113.40879855709365,270.4171330409162
2024-06-28 01:12:00,-8.24099984505498,114.310835500597,3.11,181.0,"Banyuwangi, Jawa Timur",0.0,Aman,5.484544739538552,-7.962976941703411,113.40879855709365,270.4171330409162
2024-06-28 02:45:00,-8.04973281783166,113.144822528616,3.5,122.0,Lumajang,0.6143206770897323,Aman,7.7546536139768,-7.962976941703411,113.40879855709365,270.4171330409162
2024-06-28 05:00:00,-8.20508932312526,113.146121197955,6.89,272.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.3988657966148025,Aman,20.24952754580966,-7.962976941703411,113.40879855709365,270.4171330409162
2024-06-28 07:42:00,-7.63260634542054,112.935539924638,3.91,621.0,"Pasuruan, Jawa Timur",0.36834643200879497,Aman,8.585888332311113,-7.962976941703411,113.40879855709365,270.4171330409162
2024-07-03 02:53:00,-8.01672909617421,112.584491897223,6.04,502.0,"Malang, Jawa Timur",0.0,Aman,14.844152518752965,-7.962976941703411,113.40879855709365,270.4171330409162
2024-07-04 07:17:00,-8.03326096222411,112.718315282419,3.13,118.0,"Malang, Jawa Timur",0.18417321600441966,Aman,5.843494986544826,-7.962976941703411,113.40879855709365,270.4171330409162
2024-07-04 11:32:00,-7.98441541723684,112.611537808589,5.08,24.0,"Malang, Jawa Timur",0.0,Aman,11.449738512298,-7.962976941703411,113.40879855709365,270.4171330409162
2024-07-04 16:41:00,-7.67149909065529,113.158975508487,3.95,406.0,"Probolinggo, Jawa Timur",0.0,Aman,7.850469731168958,-7.962976941703411,113.40879855709365,270.4171330409162
2024-07-04 16:50:00,-8.17489705474898,114.434219986103,2.84,368.0,"Banyuwangi, Jawa Timur",0.0,Aman,4.786053071164171,-7.962976941703411,113.40879855709365,270.4171330409162
2024-07-04 17:14:00,-8.22480833225016,114.288091012592,7.24,379.0,Banyuwangi,0.36952654852336597,Aman,21.640454735179244,-7.962976941703411,113.40879855709365,270.4171330409162
2024-07-05 13:38:00,-7.65969931611937,113.300233198188,2.9,423.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,4.938522046118656,-7.962976941703411,113.40879855709365,270.4171330409162
2024-07-05 13:42:00,-7.23137535316963,111.890180045648,4.6,662.0,Laut Jawa Timur,0.0,Aman,9.865900871182518,-7.962976941703411,113.40879855709365,270.4171330409162
2024-07-05 19:18:00,-8.22090776609026,113.154237894083,3.26,277.0,Lumajang,0.0,Aman,5.886083247797298,-7.962976941703411,113.40879855709365,270.4171330409162
2024-07-06 06:31:00,-8.31091964801501,114.372905878561,2.36,686.0,Banyuwangi,0.0033053339920699047,Aman,3.6290958402967903,-7.962976941703411,113.40879855709365,270.4171330409162
2024-07-06 07:32:00,-8.16560214088768,114.363256148393,7.83,212.0,"Banyuwangi, Jawa Timur",0.3802701436866673,Aman,24.40953057835416,-7.962976941703411,113.40879855709365,270.4171330409162
2024-07-06 14:52:00,-6.26196122218998,113.050395698879,6.4,428.0,Laut Jawa Timur,0.00010333965930314731,Aman,16.1913635674992,-7.962976941703411,113.40879855709365,270.4171330409162
2024-07-07 20:34:00,-8.10126834400769,113.148737890046,5.11,75.0,Lumajang,0.0,Aman,11.551312955677377,-7.962976941703411,113.40879855709365,270.4171330409162
2024-07-07 21:36:00,-7.68068702708692,112.858057877734,7.1,22.0,"Pasuruan, Jawa Timur",0.006328960402922764,Aman,18.954456283501028,-7.962976941703411,113.40879855709365,270.4171330409162
2024-07-08 00:58:00,-8.03754100991675,113.138294674966,5.05,216.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,11.348463552393337,-7.962976941703411,113.40879855709365,270.4171330409162
2024-07-09 03:50:00,-8.19432495487409,114.320102412246,5.41,16.0,"Banyuwangi, Jawa Timur",0.6143206770897253,Aman,14.902400629115084,-7.962976941703411,113.40879855709365,270.4171330409162
2024-07-10 00:06:00,-8.04293968448938,113.194449584755,2.88,435.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.008618377685820217,Aman,4.900158824909565,-7.962976941703411,113.40879855709365,270.4171330409162
2024-07-11 20:27:00,-8.28309998430131,114.355949905955,2.66,678.0,Banyuwangi,0.0,Aman,4.338328710459824,-7.962976941703411,113.40879855709365,270.4171330409162
2024-07-11 21:02:00,-8.27853689086939,114.288029390324,6.41,120.0,Banyuwangi,0.16862786401046317,Aman,17.049813337689816,-7.962976941703411,113.40879855709365,270.4171330409162
2024-07-13 15:11:00,-7.57691654866014,112.945893670958,6.57,674.0,"Pasuruan, Jawa Timur",0.6143206770897296,Aman,19.94382208550608,-7.962976941703411,113.40879855709365,270.4171330409162
2024-07-13 23:47:00,-7.65958316071723,112.88554772783,7.69,576.0,Laut Jawa Timur,0.36834643200880174,Aman,23.681521919767533,-7.962976941703411,113.40879855709365,270.4171330409162
2024-07-14 09:53:00,-7.67073020743024,113.259360935599,2.7,70.0,"Probolinggo, Jawa Timur",0.0,Aman,4.436552715791846,-7.962976941703411,113.40879855709365,270.4171330409162
2024-07-15 00:43:00,-7.98235949442294,113.491685257373,7.35,373.0,Laut Jawa Timur,0.0,Aman,19.92649931623716,-7.962976941703411,113.40879855709365,270.4171330409162
2024-07-15 13:51:00,-8.20493165188666,113.159634664226,6.89,463.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.043801973840387406,Aman,18.323082999456926,-7.962976941703411,113.40879855709365,270.4171330409162
2024-07-16 09:55:00,-7.74318461923738,111.960039458387,5.02,376.0,Laut Jawa Timur,0.0,Aman,11.247488964208854,-7.962976941703411,113.40879855709365,270.4171330409162
2024-07-16 10:41:00,-7.6107482846504,112.996775784185,6.07,469.0,"Pasuruan, Jawa Timur",0.9214810156345816,Terdampak,19.089075977635247,-7.962976941703411,113.40879855709365,270.4171330409162
2024-07-17 21:53:00,-7.8056032766755,113.147195480727,6.09,305.0,"Laut Jawa, Barat Daya Probolinggo",0.3719817955244643,Aman,16.705994855830507,-7.962976941703411,113.40879855709365,270.4171330409162
2024-07-18 12:34:00,-7.68963778008018,113.241935292306,7.67,193.0,"Laut Jawa, Barat Daya Probolinggo",0.36834643200878164,Aman,23.589196363341834,-7.962976941703411,113.40879855709365,270.4171330409162
2024-07-18 14:47:00,-7.8516799653048,113.26644560639,5.4,616.0,"Probolinggo, Jawa Timur",0.6143206770897154,Aman,14.861100688266584,-7.962976941703411,113.40879855709365,270.4171330409162
2024-07-19 05:02:00,-8.17798784749049,113.19731061262,2.58,48.0,Lumajang,0.0,Aman,4.144093628285925,-7.962976941703411,113.40879855709365,270.4171330409162
2024-07-19 14:51:00,-7.58958668413766,112.946553273534,3.06,357.0,"Pasuruan, Jawa Timur",0.0,Aman,5.352813839467986,-7.962976941703411,113.40879855709365,270.4171330409162
