Tanggal,Lintang,Bujur,Magnitudo,Kedalaman,Lokasi,Pheromone_Score,Status_Zona,Radius_Visual_KM,ACO_Center_Lat,ACO_Center_Lon,ACO_Impact_Radius_km
2024-04-28 22:04:00,-7.74856042454526,113.124889633046,3.65,662.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,6.973315208708121,-7.7585604245452595,113.11488963304599,6.973315208708121
2024-05-01 09:56:00,-7.30768438800586,112.162128371544,4.6,375.0,Laut Jawa Timur,0.0,Aman,9.865900871182518,-7.31768438800586,112.152128371544,9.865900871182518
2024-05-01 12:58:00,-8.045019671405,113.117236574379,3.6,229.0,Lumajang,0.0,Aman,6.8305197459636995,-8.055019671405,113.107236574379,6.8305197459636995
2024-05-01 15:14:00,-7.79154144512354,113.270970474148,5.62,95.0,Probolinggo,0.0,Aman,13.323075020429782,-7.80154144512354,113.260970474148,13.323075020429782
2024-05-02 19:51:00,-8.30685616903338,114.324004848933,4.37,515.0,Banyuwangi,0.0,Aman,9.135286147680324,-8.31685616903338,114.314004848933,9.135286147680324
2024-05-03 12:04:00,-7.54791610618295,112.946071898535,6.12,598.0,Sidoarjo,0.0,Aman,15.14004385726805,-7.55791610618295,112.93607189853499,15.14004385726805
2024-05-03 18:14:00,-8.17102344032089,114.42739707896,4.81,45.0,Banyuwangi,0.0,Aman,10.549153567940888,-8.18102344032089,114.41739707896,10.549153567940888
2024-05-04 05:11:00,-8.19145854861339,113.267527289862,7.75,60.0,"Laut Selatan Jawa, Barat Daya Lumajang",1.0,Terdampak,28.047612977756234,-8.18145854861339,113.27752728986201,33.65713557330748
2024-05-04 08:15:00,-8.01575478232642,112.576757586349,2.66,240.0,Malang,0.0,Aman,4.338328710459824,-8.02575478232642,112.566757586349,4.338328710459824
2024-05-05 09:41:00,-7.82286554733518,113.289055812348,7.3,9.0,Probolinggo,0.32180313039923564,Aman,21.627640438983974,-7.826429484727195,113.28549187495598,23.0196089182668
2024-05-06 07:58:00,-8.29922834847788,114.347138155268,7.63,474.0,Banyuwangi,0.6674740257889632,Aman,25.296224216770792,-8.2958788679621,114.35048763578378,28.673138739816444
2024-05-06 08:46:00,-7.44233692562902,113.665448916656,6.37,40.0,Laut Jawa Timur,0.0,Aman,16.07715313729393,-7.4523369256290195,113.655448916656,16.07715313729393
2024-05-07 01:48:00,-8.20473240562639,113.267440806896,7.29,120.0,Lumajang,0.9418171635072698,Terdampak,25.244336168794074,-8.195896062356244,113.27627715016615,29.999445985817598
2024-05-07 13:51:00,-7.64336790412478,112.818141957681,5.45,208.0,Sidoarjo,0.0,Aman,12.723153107622341,-7.65336790412478,112.80814195768099,12.723153107622341
2024-05-07 19:46:00,-8.25287821757051,114.411536212773,2.18,358.0,Banyuwangi,0.0,Aman,3.218731427130882,-8.26287821757051,114.401536212773,3.218731427130882
2024-05-08 09:32:00,-8.14307507878835,113.255064906253,3.02,236.0,Lumajang,0.0,Aman,5.248200453488796,-8.15307507878835,113.24506490625299,5.248200453488796
2024-05-08 18:10:00,-8.16385335731985,114.371388938941,6.86,358.0,Banyuwangi,0.05134899049620328,Aman,18.24422172410087,-8.172826377509926,114.36241591875093,18.431586197685167
2024-05-09 06:18:00,-7.9682416393033,112.654250068418,4.99,65.0,Malang,0.0,Aman,11.14681564394065,-7.9782416393033,112.64425006841799,11.14681564394065
2024-05-09 13:42:00,-7.76102576504889,113.276139439362,6.52,695.0,"Probolinggo, Jawa Timur",0.0,Aman,16.648357516584028,-7.77102576504889,113.266139439362,16.648357516584028
2024-05-09 18:26:00,-8.1547897013847,114.335273749223,5.38,488.0,Banyuwangi,0.0,Aman,12.478816931103685,-8.1647897013847,114.325273749223,12.478816931103685
2024-05-09 22:35:00,-8.2157050976375,113.212843188125,3.09,2.0,Lumajang,0.03043229032834961,Aman,5.481314255227887,-8.225096451830932,113.20345183393157,5.51467604458709
2024-05-12 05:07:00,-7.97668655784882,112.596616446474,7.4,2.0,Malang,1.0,Terdampak,26.169229258806997,-7.966686557848821,112.606616446474,31.403075110568395
2024-05-12 12:07:00,-7.36423993780205,112.115450170135,3.45,290.0,Laut Jawa Timur,0.0,Aman,6.4080905892473154,-7.37423993780205,112.105450170135,6.4080905892473154
2024-05-12 20:17:00,-7.7016719935286,112.964304462531,7.49,519.0,Probolinggo,0.02753613184356941,Aman,20.667865481536065,-7.711121270891729,112.95485518516787,20.781688095301014
2024-05-13 11:53:00,-7.58006718040653,112.891871740581,6.19,474.0,"Pasuruan, Jawa Timur",0.26252721334470414,Aman,16.613459190479716,-7.584816636139636,112.88712228484789,17.48575621953824
2024-05-13 13:15:00,-6.43246637385428,113.350492426522,7.33,657.0,Gresik,0.0,Aman,19.845222019418177,-6.44246637385428,113.34049242652199,19.845222019418177
2024-05-13 19:21:00,-7.90385236179625,112.689052242259,5.13,529.0,Malang,0.0,Aman,11.619195195881684,-7.91385236179625,112.67905224225899,11.619195195881684
2024-05-13 20:27:00,-7.81402331440745,113.120877559602,4.51,646.0,Probolinggo,0.0,Aman,9.577779022299481,-7.82402331440745,113.11087755960199,9.577779022299481
2024-05-14 12:17:00,-7.57078193441504,112.915567013135,5.81,334.0,"Pasuruan, Jawa Timur",0.4427460165157844,Aman,15.864506435755494,-7.571927014084724,112.91442193346532,17.26929584143945
2024-05-14 16:13:00,-7.80125505662624,113.289267628443,4.21,377.0,"Probolinggo, Jawa Timur",0.17938333017751606,Aman,9.10306239228202,-7.80766739002269,113.28285529504655,9.42964992163027
2024-05-15 02:29:00,-8.17361017537947,113.27949842887,7.15,700.0,Lumajang,0.6476760673970121,Aman,22.83355435073744,-8.170656654031529,113.28245195021793,25.791303688053752
2024-05-15 11:27:00,-8.20655142533165,114.445164732932,5.9,682.0,Banyuwangi,1.0,Terdampak,18.63036526748738,-8.19655142533165,114.455164732932,22.356438320984857
2024-05-15 15:40:00,-7.91121406731979,112.608112277954,2.7,6.0,"Malang, Jawa Timur",0.0,Aman,4.436552715791846,-7.92121406731979,112.598112277954,4.436552715791846
2024-05-15 20:25:00,-8.03960361997526,112.71346332587,4.33,135.0,Malang,0.0,Aman,9.010146336214524,-8.04960361997526,112.70346332586999,9.010146336214524
2024-05-15 21:20:00,-8.07994873079522,113.288924449205,3.3,156.0,Lumajang,0.0,Aman,5.994747701113033,-8.08994873079522,113.278924449205,5.994747701113033
2024-05-16 01:17:00,-8.07735411959652,113.199594166594,2.04,9.0,Lumajang,0.0,Aman,2.913702798845483,-8.08735411959652,113.18959416659399,2.913702798845483
2024-05-16 17:14:00,-7.86803559931543,112.564738405624,4.43,284.0,"Malang, Jawa Timur",0.0,Aman,9.32407137467319,-7.87803559931543,112.554738405624,9.32407137467319
2024-05-17 06:14:00,-7.67322512508898,113.241757761219,5.8,246.0,Probolinggo,0.1267384052351628,Aman,14.499343819103835,-7.680690356984276,113.23429252932371,14.866868561621741
2024-05-17 14:11:00,-7.68225053230192,113.118573908198,3.19,288.0,Probolinggo,0.0,Aman,5.697522180737868,-7.6922505323019195,113.108573908198,5.697522180737868
2024-05-17 17:38:00,-7.69352490664136,112.945259503624,2.22,531.0,Probolinggo,0.0,Aman,3.307725502516798,-7.70352490664136,112.935259503624,3.307725502516798
2024-05-18 07:41:00,-7.96501743778633,112.727619806297,2.01,81.0,"Malang, Jawa Timur",0.0,Aman,2.8496668226303226,-7.97501743778633,112.717619806297,2.8496668226303226
2024-05-19 16:34:00,-7.79880280879732,113.13681722525,2.17,161.0,Probolinggo,0.0,Aman,3.1966096101964028,-7.80880280879732,113.12681722525,3.1966096101964028
2024-05-19 21:11:00,-7.76890130297047,113.283164306075,5.46,91.0,"Probolinggo, Jawa Timur",0.6348042519090514,Aman,15.18787242834403,-7.7662052179322885,113.28586039111318,17.116137627337036
2024-05-20 12:34:00,-8.2118893989435,113.156007101741,7.88,157.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.7532651788211684,Terdampak,27.118930213595174,-8.206824095367077,113.16107240531743,31.204479376951685
2024-05-20 13:48:00,-8.07186199644181,113.217049483169,7.92,684.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.9418171635074034,Terdampak,28.586463744007826,-8.06302565317166,113.22588582643915,33.97110818362556
2024-05-20 20:10:00,-7.60937261959269,111.927100939554,3.95,134.0,Nganjuk,0.0,Aman,7.850469731168958,-7.619372619592689,111.91710093955399,7.850469731168958
2024-05-20 21:27:00,-8.14913870768847,113.122074234519,3.45,227.0,Lumajang,0.0,Aman,6.4080905892473154,-8.15913870768847,113.112074234519,6.4080905892473154
2024-05-21 09:24:00,-8.22496875140716,113.170425514074,5.61,261.0,Lumajang,0.6280336276699553,Aman,15.791035930334193,-8.22240807885376,113.1729861866274,17.77449624633307
2024-05-22 04:20:00,-6.37057079364779,112.198149891283,2.8,189.0,Laut Jawa Timur,0.0,Aman,4.685296148590822,-6.38057079364779,112.18814989128299,4.685296148590822
2024-05-22 06:57:00,-8.04288055165496,113.30659490823,4.37,649.0,Lumajang,0.0,Aman,9.135286147680324,-8.05288055165496,113.29659490822999,9.135286147680324
2024-05-23 13:57:00,-6.76936505153249,112.322946089705,2.76,464.0,Laut Jawa Timur,0.0,Aman,4.585256372330777,-6.77936505153249,112.312946089705,4.585256372330777
2024-05-24 22:23:00,-8.15328968404655,114.375184202835,7.08,123.0,Banyuwangi,0.027536131843568963,Aman,18.9942778331528,-8.162738961409678,114.36573492547187,19.098883620890213
2024-05-25 05:38:00,-8.18314463699527,113.188662041985,2.76,443.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0022922893284916504,Aman,4.588409592605984,-8.1930987912087,113.17870788777157,4.5905131850747605
2024-05-25 07:04:00,-8.14377884394035,114.360677562337,5.81,552.0,Banyuwangi,0.0,Aman,14.004390061691367,-8.15377884394035,114.350677562337,14.004390061691367
2024-05-25 11:27:00,-8.21616609750435,113.217943308851,7.36,388.0,Lumajang,0.018679216616243527,Aman,20.079070851483248,-8.225792513172026,113.20831689318334,20.154083114260796
2024-05-25 16:41:00,-8.2061155060037,114.277993614785,2.73,547.0,"Banyuwangi, Jawa Timur",0.3139390545025122,Aman,4.9355257723745884,-8.20983672491365,114.27427239587506,5.245416631265001
2024-05-26 18:47:00,-8.30842637359011,114.461215455194,7.38,189.0,Banyuwangi,0.013852285808279133,Aman,20.131938471329764,-8.318149327873945,114.45149250091016,20.187713144445674
2024-05-26 21:17:00,-8.13324616017388,114.373352394496,2.39,638.0,Banyuwangi,0.0,Aman,3.6948503352639337,-8.143246160173879,114.36335239449599,3.6948503352639337
2024-05-27 01:32:00,-8.12671546227374,113.212189521503,4.34,62.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.7601913217253227,Terdampak,11.103330303221274,-8.121511635839234,113.21739334793752,12.791461370972996
2024-05-27 08:28:00,-7.61930639947568,112.958868607638,3.89,19.0,Laut Jawa Timur,0.002952726766782799,Aman,7.679075500467396,-7.629247344940344,112.94892766217333,7.683610342822271
2024-05-28 19:44:00,-7.70283733998086,113.25493644756,6.3,594.0,Probolinggo,0.6278781090048831,Aman,18.79144182347291,-7.700279777800763,113.2574940097401,21.1511888149924
2024-06-01 12:03:00,-8.08450664593959,113.245011864093,5.14,281.0,Lumajang,0.001249672273970886,Aman,11.657554801154843,-8.09448165249411,113.23503685753847,11.660468425758303
2024-06-01 20:42:00,-8.13349938625783,114.307432007243,2.13,168.0,Banyuwangi,0.0,Aman,3.108632657616528,-8.14349938625783,114.29743200724299,3.108632657616528
2024-06-02 23:53:00,-8.15628122803346,113.27712293465,5.46,432.0,Lumajang,0.25077413963261425,Aman,13.718014030392112,-8.161265745240808,113.27213841744265,14.406038663580055
2024-06-04 09:46:00,-7.2485902733815,112.553795838352,4.9,314.0,Gresik,0.0,Aman,10.846612374377543,-7.2585902733814995,112.543795838352,10.846612374377543
2024-06-05 01:11:00,-8.22044744623838,114.401491593034,6.11,463.0,Banyuwangi,0.011753073712105858,Aman,15.156202898400862,-8.230212384764137,114.39172665450823,15.19182929237297
2024-06-05 08:15:00,-7.60817354809589,112.887421623575,7.61,77.0,Sidoarjo,0.6908471309327615,Aman,25.34403083426156,-7.604356605477235,112.89123856619365,28.845801031885767
2024-06-05 11:33:00,-8.0543677238708,112.6987981135,7.01,510.0,Malang,0.0,Aman,18.559959617412964,-8.0643677238708,112.6887981135,18.559959617412964
2024-06-05 12:09:00,-7.97618274992114,112.717606112452,3.28,474.0,Malang,0.011753073712106193,Aman,5.9612778008732885,-7.985947688446898,112.70784117392624,5.9752904683556896
2024-06-06 12:18:00,-8.09742382424364,113.130635001018,2.24,627.0,Lumajang,0.0,Aman,3.352525018549452,-8.10742382424364,113.120635001018,3.352525018549452
2024-06-06 18:01:00,-8.2795223981807,114.357614986029,6.39,231.0,Banyuwangi,0.0,Aman,16.152929115179077,-8.289522398180699,114.347614986029,16.152929115179077
2024-06-06 18:31:00,-7.9346315952304,112.617883603432,3.15,215.0,Malang,0.0,Aman,5.590695395029137,-7.944631595230399,112.607883603432,5.590695395029137
2024-06-06 19:40:00,-7.68883847091788,113.268554600768,2.67,636.0,"Probolinggo, Jawa Timur",0.0,Aman,4.362815948444307,-7.69883847091788,113.258554600768,4.362815948444307
2024-06-06 23:21:00,-7.83647742673549,113.268078732251,7.43,272.0,Probolinggo,0.300740415574448,Aman,22.07995642005278,-7.840462618424001,113.26409354056248,23.408023473979252
2024-06-07 04:12:00,-8.14996150476552,114.409957601444,6.84,531.0,"Banyuwangi, Jawa Timur",0.1616519015376191,Aman,18.75645470593974,-8.156728466734767,114.40319063947476,19.362858019803618
2024-06-07 04:30:00,-7.87749897014496,112.558715571193,6.48,146.0,Malang,0.0,Aman,16.495386991519783,-7.88749897014496,112.548715571193,16.495386991519783
2024-06-07 16:34:00,-6.38425538191419,113.503158610666,3.08,583.0,Laut Jawa Timur,0.0,Aman,5.405378062633547,-6.394255381914189,113.493158610666,5.405378062633547
2024-06-08 02:17:00,-7.82754790709288,113.14923266086,5.26,160.0,"Probolinggo, Jawa Timur",0.7532651788211907,Terdampak,14.789784414986125,-7.822482603516456,113.15429796443642,17.0179103354024
2024-06-09 06:44:00,-8.13558293487312,113.236722183548,5.84,683.0,Lumajang,0.2507741396325969,Aman,15.174750153700979,-8.140567452080468,113.23173766634065,15.935837136487775
2024-06-09 19:55:00,-7.82893926127085,113.286928702253,3.06,330.0,"Probolinggo, Jawa Timur",0.01175307371210396,Aman,5.371687444154717,-7.8387041997966085,113.27716376372723,5.384314211852624
2024-06-10 11:21:00,-8.04505865609252,112.558066617871,4.05,45.0,Malang,0.0,Aman,8.150467777986734,-8.05505865609252,112.548066617871,8.150467777986734
2024-06-11 07:03:00,-8.09966117777216,113.277389302503,6.65,532.0,Lumajang,0.8033869734280671,Terdampak,21.281874651635082,-8.0935934383036,113.28345704197156,24.701390824685607
2024-06-12 15:01:00,-8.23323519794937,114.270330318746,5.72,84.0,Banyuwangi,0.2625272133447208,Aman,14.757681686064108,-8.237984653682474,114.2655808630129,15.532540295758276
2024-06-12 17:43:00,-7.6760134564319,113.258912992382,4.01,7.0,Probolinggo,0.039595916784100654,Aman,8.125405528362029,-7.685221538096218,113.24970491071768,8.189752104589648
2024-06-12 20:34:00,-8.1409693131249,113.267227314468,7.95,578.0,Lumajang,0.6779999036118282,Aman,26.97495256801946,-8.137409315052663,113.27078731254024,30.632755616229627
2024-06-14 09:25:00,-7.57270717050838,111.828976967882,2.08,291.0,Nganjuk,0.0,Aman,2.999818661186039,-7.58270717050838,111.818976967882,2.999818661186039
2024-06-14 11:10:00,-7.91804665900015,112.577881776701,5.33,632.0,Malang,0.3639053304443393,Aman,13.648645512829015,-7.920768552391263,112.5751598833099,14.642008483921755
2024-06-14 13:48:00,-7.77572597374241,113.171976521122,6.12,631.0,Probolinggo,0.2507741396326379,Aman,16.27906329896009,-7.780710490949757,113.16699200391466,17.095536917524484
2024-06-14 17:47:00,-8.26837600821236,114.444719834681,6.67,41.0,Banyuwangi,0.6278781090049158,Aman,20.470951552810178,-8.265818446032263,114.4472773968611,23.041604022912118
2024-06-15 21:01:00,-7.59159205530269,112.955251265149,2.27,289.0,Sidoarjo,0.0,Aman,3.420099852343496,-7.60159205530269,112.945251265149,3.420099852343496
2024-06-16 06:05:00,-7.72035693087063,113.305690636334,7.33,128.0,"Probolinggo, Jawa Timur",0.09993255188368276,Aman,20.44017712314779,-7.728358279832957,113.29768928737168,20.848704935321916
2024-06-17 06:38:00,-8.25799504560448,114.384750263742,7.15,684.0,Banyuwangi,0.6499683567254901,Aman,22.846702049650133,-8.25499567846997,114.38774963087651,25.81662872721173
2024-06-17 14:47:00,-8.2545406531806,114.467620888424,4.86,422.0,"Banyuwangi, Jawa Timur",0.004029984419359592,Aman,10.727021393229144,-8.264460053492213,114.45770148811238,10.735667339045314
2024-06-18 14:24:00,-7.69196757313099,113.11572183936,4.55,281.0,"Laut Jawa, Barat Daya Probolinggo",0.25077413963262185,Aman,10.435646845302966,-7.696952090338337,113.11073732215266,10.959044917131111
2024-06-19 11:35:00,-6.62935664037848,112.9337705551,3.03,595.0,Laut Jawa Timur,0.0,Aman,5.27428924121535,-6.639356640378479,112.92377055509999,5.27428924121535
2024-06-19 22:47:00,-7.70748815524352,113.212928625432,4.2,625.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,8.607438643406063,-7.71748815524352,113.202928625432,8.607438643406063
2024-06-20 08:23:00,-7.7307887525379,113.170041866941,6.7,534.0,"Probolinggo, Jawa Timur",0.6396311827170132,Aman,20.67036497537245,-7.72799612888356,113.17283449059535,23.31464697465041
2024-06-20 16:54:00,-8.15181717490299,114.29486245657,2.67,281.0,Banyuwangi,0.0,Aman,4.362815948444307,-8.161817174902989,114.28486245657,4.362815948444307
2024-06-21 08:15:00,-7.72648149827708,113.273263789055,2.38,232.0,Probolinggo,0.0,Aman,3.6716851716888796,-7.7364814982770795,113.26326378905499,3.6716851716888796
2024-06-21 10:05:00,-7.80299959842706,113.23233751926,2.68,107.0,Probolinggo,0.6278781090048703,Aman,5.2137652199701545,-7.800442036246962,113.2348950814401,5.868487029392199
2024-06-21 19:56:00,-7.60433635531274,112.909349517881,3.13,45.0,Sidoarjo,0.0002614276191778755,Aman,5.537969581454113,-7.614331126760357,112.89935474643337,5.5382591370946646
2024-06-21 23:37:00,-8.24526776764717,114.366697429704,5.11,444.0,Banyuwangi,0.25770028253675514,Aman,12.44434593938194,-8.250113761996436,114.36185143535474,13.085728232294707
2024-06-22 02:58:00,-7.74178570135365,113.142482557624,4.68,454.0,"Probolinggo, Jawa Timur",0.0,Aman,10.124387981502881,-7.75178570135365,113.132482557624,10.124387981502881
2024-06-22 03:07:00,-8.22922435744647,113.302503509727,7.96,367.0,Lumajang,0.26173026695613494,Aman,24.221299187612956,-8.233989752107346,113.29773811506612,25.48918860809263
2024-06-22 05:19:00,-8.17680263028327,112.260721930162,6.0,337.0,Blitar,0.0,Aman,14.696938456699069,-8.18680263028327,112.250721930162,14.696938456699069
2024-06-22 20:04:00,-7.66342669354655,113.29434411285,4.43,443.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,9.32407137467319,-7.67342669354655,113.28434411285,9.32407137467319
2024-06-22 23:06:00,-8.06161347795377,112.674976098326,5.37,208.0,"Malang, Jawa Timur",0.0,Aman,12.444040862999447,-8.07161347795377,112.664976098326,12.444040862999447
2024-06-23 09:16:00,-8.14174762264469,113.24833572722,4.96,24.0,Lumajang,0.27057209802467436,Aman,11.943102394741725,-8.146336180684196,113.2437471691805,12.58939644911548
2024-06-23 13:42:00,-8.13639451033773,114.286166065191,6.99,349.0,"Banyuwangi, Jawa Timur",0.37616120944892434,Aman,20.566091081577188,-8.138871286148753,114.28368928937998,22.11332422055375
2024-06-25 22:46:00,-8.13302870547729,113.160951112189,7.37,635.0,Lumajang,0.0,Aman,20.00788726977439,-8.14302870547729,113.15095111218899,20.00788726977439
2024-06-26 01:42:00,-8.06636498717983,113.192282002584,5.05,512.0,Lumajang,0.17535334575816028,Aman,11.945460868331349,-8.072857920264667,113.18578906949915,12.364396174308364
2024-06-26 09:47:00,-8.10007690640359,113.196841083807,4.05,1.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.6278781090048933,Aman,9.685717866771022,-8.097519344223493,113.1993986459871,10.902007910479641
2024-06-26 21:32:00,-7.7560078846143,113.194669752223,6.21,238.0,Probolinggo,0.6476760673969264,Aman,18.482123082044744,-7.7530543632663615,113.19762327357094,20.876208841029683
2024-06-27 07:56:00,-7.65825038275591,113.281368668494,7.42,531.0,Probolinggo,0.0,Aman,20.211840292264334,-7.66825038275591,113.27136866849399,20.211840292264334
2024-06-28 00:24:00,-8.31224824542495,114.45857109982,6.36,180.0,Banyuwangi,0.013852285808279133,Aman,16.105964041516913,-8.321971199708784,114.44884814553618,16.150584924941104
2024-06-28 01:12:00,-8.24099984505498,114.310835500597,3.11,181.0,Banyuwangi,0.01979795839204994,Aman,5.517119576104368,-8.250603885887138,114.30123145976484,5.538965116866704
2024-06-28 02:45:00,-8.04973281783166,113.144822528616,3.5,122.0,Lumajang,0.25077413963259326,Aman,7.040513655637688,-8.054717335039008,113.13983801140866,7.3936294065505015
2024-06-28 05:00:00,-8.20508932312526,113.146121197955,6.89,272.0,Lumajang,0.6278781090048703,Aman,21.492063371634337,-8.202531760945163,113.1486787601351,24.19094259331326
2024-06-28 07:42:00,-7.63260634542054,112.935539924638,3.91,621.0,"Pasuruan, Jawa Timur",0.0,Aman,7.731524493914509,-7.64260634542054,112.92553992463799,7.731524493914509
2024-07-03 02:53:00,-8.01672909617421,112.584491897223,6.04,502.0,"Malang, Jawa Timur",0.0,Aman,14.844152518752965,-8.02672909617421,112.574491897223,14.844152518752965
2024-07-04 07:17:00,-8.03326096222411,112.718315282419,3.13,118.0,"Malang, Jawa Timur",0.019797958392050383,Aman,5.570424849987231,-8.042865003056269,112.70871124158684,5.592481457868449
2024-07-04 11:32:00,-7.98441541723684,112.611537808589,5.08,24.0,"Malang, Jawa Timur",0.049966275941841436,Aman,11.621368750488225,-7.993416091718003,112.60253713410785,11.737504054049984
2024-07-04 16:41:00,-7.67149909065529,113.158975508487,3.95,406.0,"Probolinggo, Jawa Timur",0.0,Aman,7.850469731168958,-7.68149909065529,113.148975508487,7.850469731168958
2024-07-04 16:50:00,-8.17489705474898,114.434219986103,2.84,368.0,"Banyuwangi, Jawa Timur",0.0,Aman,4.786053071164171,-8.18489705474898,114.424219986103,4.786053071164171
2024-07-04 17:14:00,-8.22480833225016,114.288091012592,7.24,379.0,Banyuwangi,0.6278781090049125,Aman,23.150326949830923,-8.222250770070062,114.2906485747721,26.057443651451983
2024-07-05 13:38:00,-7.65969931611937,113.300233198188,2.9,423.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,4.938522046118656,-7.669699316119369,113.29023319818799,4.938522046118656
2024-07-05 13:42:00,-7.23137535316963,111.890180045648,4.6,662.0,Laut Jawa Timur,0.0,Aman,9.865900871182518,-7.24137535316963,111.88018004564799,9.865900871182518
2024-07-05 19:18:00,-8.22090776609026,113.154237894083,3.26,277.0,Lumajang,0.0,Aman,5.886083247797298,-8.23090776609026,113.14423789408299,5.886083247797298
2024-07-06 06:31:00,-8.31091964801501,114.372905878561,2.36,686.0,Banyuwangi,0.0,Aman,3.6255007929939826,-8.32091964801501,114.362905878561,3.6255007929939826
2024-07-06 07:32:00,-8.16560214088768,114.363256148393,7.83,212.0,Banyuwangi,0.06310206420830913,Aman,22.324783517335845,-8.174340099603514,114.35451818967718,22.60653150192535
2024-07-06 14:52:00,-6.26196122218998,113.050395698879,6.4,428.0,Laut Jawa Timur,0.0,Aman,16.190861620062105,-6.271961222189979,113.040395698879,16.190861620062105
2024-07-07 20:34:00,-8.10126834400769,113.148737890046,5.11,75.0,Lumajang,0.0,Aman,11.551312955677377,-8.111268344007689,113.13873789004599,11.551312955677377
2024-07-07 21:36:00,-7.68068702708692,112.858057877734,7.1,22.0,Sidoarjo,0.943572089016025,Terdampak,24.27383661175398,-7.671815585306599,112.86692931951431,28.85465955579125
2024-07-08 00:58:00,-8.03754100991675,113.138294674966,5.05,216.0,Lumajang,0.6278781090049032,Aman,13.486099103009675,-8.034983447736652,113.1408522371461,15.179624383539762
2024-07-09 03:50:00,-8.19432495487409,114.320102412246,5.41,16.0,"Banyuwangi, Jawa Timur",0.9535702372194224,Terdampak,16.18306829780017,-8.185253550129703,114.32917381699039,19.26940675293445
2024-07-10 00:06:00,-8.04293968448938,113.194449584755,2.88,435.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,4.887522071561416,-8.05293968448938,113.184449584755,4.887522071561416
2024-07-11 20:27:00,-8.28309998430131,114.355949905955,2.66,678.0,Banyuwangi,0.0,Aman,4.338328710459824,-8.29309998430131,114.345949905955,4.338328710459824
2024-07-11 21:02:00,-8.27853689086939,114.288029390324,6.41,120.0,Banyuwangi,0.008059968838718401,Aman,16.26806491546844,-8.288375691492615,114.27819058970077,16.294288934725426
2024-07-13 15:11:00,-7.57691654866014,112.945893670958,6.57,674.0,Sidoarjo,0.0,Aman,16.840231382020853,-7.58691654866014,112.935893670958,16.840231382020853
2024-07-13 23:47:00,-7.65958316071723,112.88554772783,7.69,576.0,Laut Jawa Timur,0.019475272625747768,Aman,21.449616262920177,-7.669193655264715,112.87593723328251,21.533163687807786
2024-07-14 09:53:00,-7.67073020743024,113.259360935599,2.7,70.0,"Probolinggo, Jawa Timur",0.0,Aman,4.436552715791846,-7.68073020743024,113.249360935599,4.436552715791846
2024-07-15 00:43:00,-7.98235949442294,113.491685257373,7.35,373.0,Laut Jawa Timur,0.0,Aman,19.92649931623716,-7.9923594944229395,113.481685257373,19.92649931623716
2024-07-15 13:51:00,-8.20493165188666,113.159634664226,6.89,463.0,Lumajang,0.0,Aman,18.085429743304413,-8.21493165188666,113.149634664226,18.085429743304413
2024-07-16 09:55:00,-7.74318461923738,111.960039458387,5.02,376.0,Kediri,0.0,Aman,11.247488964208854,-7.75318461923738,111.950039458387,11.247488964208854
2024-07-16 10:41:00,-7.6107482846504,112.996775784185,6.07,469.0,Probolinggo,0.013852285808279133,Aman,15.01703138012148,-7.620471238934234,112.98705282990117,15.058635422255348
2024-07-17 21:53:00,-7.8056032766755,113.147195480727,6.09,305.0,"Laut Jawa, Barat Daya Probolinggo",0.630170398333381,Aman,17.870078697651927,-7.802999868708833,113.14979888869368,20.12231761988156
2024-07-18 12:34:00,-7.68963778008018,113.241935292306,7.67,193.0,Probolinggo,0.28232517173676636,Aman,23.04102025719205,-7.693991276645445,113.23758179574074,24.34203225741246
2024-07-18 14:47:00,-7.8516799653048,113.26644560639,5.4,616.0,Probolinggo,0.300740415574448,Aman,13.68061530937393,-7.855665156993312,113.26246041470148,14.503478096064983
2024-07-19 05:02:00,-8.17798784749049,113.19731061262,2.58,48.0,Lumajang,0.049966275941841436,Aman,4.206213106013855,-8.186988521971653,113.18830993813884,4.248246866958911
2024-07-19 14:51:00,-7.58958668413766,112.946553273534,3.06,357.0,"Pasuruan, Jawa Timur",0.0,Aman,5.352813839467986,-7.59958668413766,112.93655327353399,5.352813839467986
2024-07-19 15:03:00,-8.27434103813851,114.309464778972,7.78,285.0,"Banyuwangi, Jawa Timur",0.3076665584785965,Aman,23.703436613998708,-8.27818770696894,114.30561811014157,25.161987567427616
2024-07-20 09:12:00,-8.14876543312734,113.174120426178,5.7,319.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.002447807993569996,Aman,13.618556825537684,-8.158716476967468,113.16416938233787,13.62522394798937
2024-07-21 06:57:00,-6.7154189163955,111.797501823287,4.85,296.0,Tuban,0.0,Aman,10.68101703958944,-6.725418916395499,111.787501823287,10.68101703958944
