Tanggal,Lintang,Bujur,Magnitudo,Kedalaman,Lokasi,Pheromone_Score,Status_Zona,Radius_Visual_KM
2024-03-05 05:05:00,-7.78570538802262,113.13332367774,4.08,238.0,"Laut Jawa, Barat Daya Probolinggo",0.6139889947621506,Aman,9.75919712947809
2024-03-05 10:15:00,-7.6899742714648,113.193551471903,7.48,687.0,"Probolinggo, Jawa Timur",0.6446642638084366,Aman,24.41395658708512
2024-03-05 10:18:00,-7.72892102498582,113.15524721615,3.16,578.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,5.617338871743453
2024-03-06 08:15:00,-7.94678048384572,112.576365221105,5.44,541.0,"Malang, Jawa Timur",0.1823026078751995,Aman,13.382076245782821
2024-03-07 13:32:00,-7.76444528308328,113.616872837645,2.63,691.0,Laut Jawa Timur,0.0,Aman,4.2651432566796625
2024-03-07 23:18:00,-8.23050561477849,114.313063168279,4.98,38.0,"Banyuwangi, Jawa Timur",0.07269608116810812,Aman,11.355693527330947
2024-03-08 14:49:00,-7.81569093622742,113.226896607225,5.86,218.0,"Laut Jawa, Barat Daya Probolinggo",0.1830504485847963,Aman,14.964559835099003
2024-03-09 13:08:00,-8.13763826955376,114.43286415513,3.16,596.0,"Banyuwangi, Jawa Timur",0.0,Aman,5.617338871743453
2024-03-09 13:22:00,-8.13008009900956,113.231615830859,4.36,422.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.00014924293172395329,Aman,9.10435488570451
2024-03-09 18:50:00,-7.63057378576,112.971616699391,2.04,478.0,"Pasuruan, Jawa Timur",0.0,Aman,2.913702798845483
2024-03-09 22:11:00,-7.70479783272396,112.892084843133,6.4,260.0,"Pasuruan, Jawa Timur",0.6083162232243836,Aman,19.145610757501544
2024-03-10 01:47:00,-8.06585526149971,113.227436097506,7.03,259.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.6083162232244078,Aman,22.041048577781048
2024-03-10 02:03:00,-8.1752872521852,113.248559517968,6.23,608.0,Lumajang,0.0,Aman,15.550060032038463
2024-03-10 21:12:00,-7.55841859829957,112.95421398089,3.29,380.0,"Pasuruan, Jawa Timur",0.008673911923437989,Aman,5.983048023001463
2024-03-11 00:19:00,-8.31669883381574,114.432908146708,4.25,245.0,Banyuwangi,0.0,Aman,8.761599454437528
2024-03-11 18:17:00,-7.67255527155654,113.178155376401,6.58,135.0,"Probolinggo, Jawa Timur",0.0014956814191608395,Aman,16.886267570018955
2024-03-11 20:27:00,-8.13463833008713,114.358813343702,2.72,625.0,Banyuwangi,0.0,Aman,4.485938920672015
2024-03-11 22:53:00,-7.87324151019185,112.559742817065,2.01,379.0,"Malang, Jawa Timur",0.07269608116810196,Aman,2.911814705822317
2024-03-13 03:55:00,-7.2908986886706,112.83601325848,3.54,108.0,Laut Jawa Timur,0.0,Aman,6.66047025366828
2024-03-13 07:47:00,-7.58690169614666,112.926460290129,6.26,674.0,"Pasuruan, Jawa Timur",9.324262055072661e-05,Aman,15.66295312018519
2024-03-13 23:43:00,-7.88193552724735,112.614019103699,7.41,588.0,"Malang, Jawa Timur",0.18230260787520686,Aman,21.274162019411534
2024-03-14 16:40:00,-8.06699847578793,113.009460405315,4.19,6.0,Laut Jawa Timur,0.0,Aman,8.576716096502205
2024-03-15 03:19:00,-8.31876886238085,114.411471589046,5.64,638.0,Banyuwangi,0.6083162232244085,Aman,15.838641183053037
2024-03-16 05:51:00,-7.73601481983064,113.183574380135,2.92,306.0,"Probolinggo, Jawa Timur",0.005658213106059646,Aman,4.998168019968979
2024-03-16 08:28:00,-7.69941748167743,113.137392461294,3.78,164.0,"Probolinggo, Jawa Timur",0.0,Aman,7.349159951994513
2024-03-16 14:20:00,-7.99460569055282,112.648577400114,3.09,112.0,"Malang, Jawa Timur",0.0,Aman,5.431724311855306
2024-03-16 17:38:00,-7.64360700270519,112.843990738156,7.67,398.0,"Pasuruan, Jawa Timur",0.6083162232244083,Aman,25.11841954986791
2024-03-16 19:17:00,-6.39503551755555,113.488299374279,6.31,232.0,Laut Jawa Timur,0.0,Aman,15.850539139095552
2024-03-17 01:21:00,-7.88549607988354,112.614316762895,7.75,425.0,"Malang, Jawa Timur",0.18661877480976968,Aman,22.782981791408055
2024-03-17 15:18:00,-7.77506112480917,113.241732523893,5.86,141.0,"Probolinggo, Jawa Timur",0.6083162232244017,Aman,16.774349529596652
2024-03-17 15:57:00,-7.81167489224427,113.262720690586,4.47,175.0,"Probolinggo, Jawa Timur",0.24630351964050343,Aman,10.148959279210928
2024-03-17 17:03:00,-8.20457157044427,114.442653954794,6.23,437.0,"Banyuwangi, Jawa Timur",0.0,Aman,15.550060032038463
2024-03-19 13:49:00,-8.21892732105581,114.382249103875,2.71,40.0,Banyuwangi,0.0,Aman,4.461223038584823
2024-03-19 21:59:00,-8.05465278120266,113.298767862188,2.63,357.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.03634804058405428,Aman,4.311652136736842
2024-03-20 00:51:00,-7.89137905522564,112.568705640643,5.67,582.0,"Malang, Jawa Timur",0.0,Aman,13.501268940362605
2024-03-20 06:01:00,-8.08325563843138,113.260625472981,2.99,470.0,Lumajang,0.0,Aman,5.170193323271385
2024-03-20 06:07:00,-7.66049091706232,113.603376921677,4.16,58.0,Laut Jawa Timur,0.0,Aman,8.484768470618395
2024-03-20 11:46:00,-8.13423537159501,113.135926760631,3.43,2.0,Lumajang,0.6083162232243855,Aman,7.511738214398824
2024-03-20 14:12:00,-7.57731735084689,112.836826751154,5.48,629.0,"Pasuruan, Jawa Timur",0.028853470485259096,Aman,12.939393837118828
2024-03-20 14:39:00,-7.56452687896243,112.856890031444,2.52,553.0,"Pasuruan, Jawa Timur",0.0,Aman,4.000375982329661
2024-03-20 18:51:00,-8.06586441701605,112.694891092106,3.07,444.0,"Malang, Jawa Timur",0.0,Aman,5.379074548656115
2024-03-20 19:46:00,-7.66085057979962,113.132292964014,7.69,343.0,"Laut Jawa, Barat Daya Probolinggo",0.5999354700539307,Aman,25.163114393593183
2024-03-21 04:02:00,-8.3131717155606,114.403878882403,4.12,165.0,"Banyuwangi, Jawa Timur",0.011316426212119183,Aman,8.391077367557694
2024-03-21 17:30:00,-7.46832924769005,113.654049349668,5.6,627.0,Laut Jawa Timur,0.0,Aman,13.252018714143139
2024-03-22 08:51:00,-8.18626142655442,113.17571171134,3.2,674.0,Lumajang,0.0,Aman,5.7243340223994625
2024-03-23 18:30:00,-7.8135723094931,113.286116926882,4.28,650.0,"Probolinggo, Jawa Timur",0.0021508042514311867,Aman,8.86024616053681
2024-03-25 23:29:00,-8.14000636951301,113.202378899487,5.27,337.0,Lumajang,0.0,Aman,12.098065258544441
2024-03-26 08:33:00,-8.18689804518246,114.272088931337,3.19,170.0,Banyuwangi,0.0,Aman,5.697522180737868
2024-03-27 01:01:00,-8.28547667975048,114.319355982588,6.87,249.0,Banyuwangi,0.6083162232243842,Aman,21.292878197801
2024-03-27 01:34:00,-7.57616668648651,112.904409450508,5.58,59.0,"Pasuruan, Jawa Timur",0.018763691204346757,Aman,13.255286947235081
2024-03-27 05:25:00,-8.08555385964065,113.208350110887,4.87,102.0,Lumajang,0.0038464141979638396,Aman,10.759554651833351
2024-03-27 07:58:00,-8.26981681219139,114.44553678414,7.44,4.0,Banyuwangi,1.0,Terdampak,26.381698674649442
2024-03-27 23:30:00,-7.85819561738925,112.822185130874,3.83,272.0,Laut Jawa Timur,0.0,Aman,7.4954577578690955
2024-04-01 02:54:00,-7.87458275718344,112.546515318933,2.64,209.0,"Malang, Jawa Timur",0.0,Aman,4.2894922776477875
2024-04-01 10:25:00,-8.02630039311246,112.599249985682,5.57,574.0,"Malang, Jawa Timur",0.0,Aman,13.145672025423426
2024-04-02 07:17:00,-8.10455595410762,113.167304799719,7.96,183.0,Lumajang,1.0,Terdampak,29.195300783516515
2024-04-02 10:36:00,-8.22503821320093,113.20260477447,7.88,213.0,Lumajang,0.07344392187768244,Aman,22.607592686814435
2024-04-02 13:25:00,-7.91961857517323,113.565387985941,5.12,483.0,Laut Jawa Timur,0.0,Aman,11.585237502960394
2024-04-03 00:33:00,-8.22308660692797,114.29180104046,6.13,190.0,Banyuwangi,0.18230260787521582,Aman,16.007218097462275
2024-04-05 06:05:00,-8.31495399531923,114.437502300226,5.32,258.0,"Banyuwangi, Jawa Timur",0.3041581116122138,Aman,13.390311610231365
2024-04-06 12:06:00,-7.70600957909345,113.213703048117,4.87,251.0,"Laut Jawa, Barat Daya Probolinggo",0.0007467859829075102,Aman,10.749560997998872
2024-04-07 13:00:00,-6.83291735811457,112.028958196515,7.28,268.0,Laut Jawa Timur,0.0,Aman,19.642513892065853
2024-04-08 01:41:00,-8.27916739650547,114.38113265117,7.63,119.0,"Banyuwangi, Jawa Timur",2.9116863412612972e-05,Aman,21.0761169851577
2024-04-09 23:25:00,-8.30396618713005,114.278388043365,5.3,652.0,Banyuwangi,0.0,Aman,12.201516299214617
2024-04-10 23:15:00,-8.16782434508546,113.271189872902,2.46,685.0,Lumajang,0.0,Aman,3.8583592367740978
2024-04-11 03:21:00,-8.14430543927574,114.375576845878,4.65,159.0,Banyuwangi,0.01131642621211821,Aman,10.061235874807682
2024-04-11 03:47:00,-8.12513751149637,113.212336422765,2.88,644.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,4.887522071561416
2024-04-11 16:19:00,-7.7489948945093,113.111103079247,5.64,555.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,13.39425787417877
2024-04-12 03:48:00,-8.24923918081104,114.356928099571,2.49,324.0,Banyuwangi,0.0,Aman,3.929153725676816
2024-04-12 07:01:00,-7.58673292739019,112.973824439374,6.5,645.0,"Pasuruan, Jawa Timur",0.41320223336437445,Aman,18.62606651388699
2024-04-12 21:08:00,-8.11103635398956,113.168248253632,2.63,534.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.6083162232243775,Aman,5.043510007903951
2024-04-13 01:52:00,-8.13218398868201,114.296291642804,2.02,13.0,"Banyuwangi, Jawa Timur",0.0,Aman,2.8709594215174827
2024-04-13 03:53:00,-7.68971709785741,113.19554980756,6.51,41.0,"Probolinggo, Jawa Timur",0.6227429584670519,Aman,19.713212154054094
2024-04-14 03:48:00,-7.96697174605295,112.687112975211,4.03,562.0,"Malang, Jawa Timur",0.0,Aman,8.090168539653547
2024-04-14 09:06:00,-8.13441021067858,112.564860112714,6.76,383.0,Laut Jawa Timur,0.0,Aman,17.576
2024-04-14 09:07:00,-7.67150023752186,112.983641524274,5.21,270.0,"Pasuruan, Jawa Timur",0.00016380136343025978,Aman,11.89263050336558
2024-04-15 08:51:00,-7.96593707438963,112.566871322046,7.39,69.0,"Malang, Jawa Timur",0.0007474341968401347,Aman,20.093890377949165
2024-04-16 22:13:00,-7.77874229346203,113.296491294356,4.26,547.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,8.792540929674423
2024-04-16 22:15:00,-8.04781502375095,113.211054237672,7.63,317.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.18230260787521582,Aman,22.228592144176517
2024-04-16 23:00:00,-8.22656245650049,114.427189636061,6.59,143.0,"Banyuwangi, Jawa Timur",0.031377991835110135,Aman,17.076434103020876
2024-04-17 07:50:00,-7.55984396873312,112.984933855694,6.12,525.0,"Pasuruan, Jawa Timur",0.6227429584670461,Aman,17.968550568166833
2024-04-17 10:13:00,-7.71783978488936,113.244940790464,2.75,164.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,4.560359086738675
2024-04-17 13:09:00,-8.14985725123184,114.311963745546,7.87,515.0,"Banyuwangi, Jawa Timur",0.19672934311784532,Aman,23.38114469950201
2024-04-17 19:41:00,-8.19871663995623,114.342890844778,3.72,153.0,Banyuwangi,0.340506152196288,Aman,7.907803008927874
2024-04-18 00:04:00,-8.15018448187663,113.210926467661,5.82,2.0,"Laut Selatan Jawa, Barat Daya Lumajang",1.0,Terdampak,18.252729985402187
2024-04-18 18:36:00,-7.51713645127287,112.968855913767,6.26,691.0,Laut Jawa Timur,0.0,Aman,15.662514996002397
2024-04-19 12:54:00,-8.15516965111701,113.175346624076,2.65,540.0,Lumajang,0.0007478407095802574,Aman,4.314855288163707
2024-04-19 17:30:00,-7.66964750503706,113.20489763631,2.04,510.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,2.913702798845483
2024-04-20 05:15:00,-7.8970142165755,112.668899676928,2.79,247.0,"Malang, Jawa Timur",0.0,Aman,4.6602187716887284
2024-04-21 11:41:00,-8.27638229366625,114.328246853558,5.48,215.0,"Banyuwangi, Jawa Timur",0.0,Aman,12.82835110214871
2024-04-22 10:00:00,-8.1487239236241,114.335501838179,4.99,358.0,Banyuwangi,0.0288534704852565,Aman,11.243302938796761
2024-04-22 10:14:00,-7.6908329289427,113.191493507817,5.37,366.0,"Probolinggo, Jawa Timur",0.08712281641072496,Aman,12.769288829253846
2024-04-23 14:13:00,-8.2667318959979,114.302584476195,5.54,429.0,"Banyuwangi, Jawa Timur",0.0,Aman,13.03961134390132
2024-04-24 23:20:00,-7.5612280997786,112.958696024802,7.43,23.0,"Pasuruan, Jawa Timur",0.6148039834376017,Aman,23.988148264984076
2024-04-25 19:17:00,-8.13545263532487,111.853555829413,7.2,10.0,Laut Jawa Timur,0.0,Aman,19.319627325598184
2024-04-26 01:16:00,-8.16141583710789,112.792935039533,7.16,142.0,Laut Jawa Timur,0.0,Aman,19.15885424549182
2024-04-27 18:30:00,-7.79638959117956,113.13617846616,6.38,50.0,"Laut Jawa, Barat Daya Probolinggo",1.0,Terdampak,20.94953416379467
2024-04-28 18:08:00,-8.00363342922349,112.730269507595,3.25,137.0,"Malang, Jawa Timur",4.795037358069081e-05,Aman,5.859105105300161
2024-04-28 22:04:00,-7.74856042454526,113.124889633046,3.65,662.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,6.973315208708121
2024-05-01 09:56:00,-7.30768438800586,112.162128371544,4.6,375.0,Laut Jawa Timur,0.0,Aman,9.865900871182518
2024-05-01 12:58:00,-8.045019671405,113.117236574379,3.6,229.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,6.8305197459636995
2024-05-01 15:14:00,-7.79154144512354,113.270970474148,5.62,95.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,13.323075020429782
2024-05-02 19:51:00,-8.30685616903338,114.324004848933,4.37,515.0,Banyuwangi,0.0,Aman,9.135286147680324
2024-05-03 12:04:00,-7.54791610618295,112.946071898535,6.12,598.0,"Pasuruan, Jawa Timur",0.00867391192343972,Aman,15.179440879348537
2024-05-03 18:14:00,-8.17102344032089,114.42739707896,4.81,45.0,Banyuwangi,0.014426735242629603,Aman,10.594810521608446
2024-05-04 05:11:00,-8.19145854861339,113.267527289862,7.75,60.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.6450379809068366,Aman,25.75011205468055
2024-05-04 08:15:00,-8.01575478232642,112.576757586349,2.66,240.0,"Malang, Jawa Timur",0.0,Aman,4.338328710459824
2024-05-05 09:41:00,-7.82286554733518,113.289055812348,7.3,9.0,"Probolinggo, Jawa Timur",0.24863810960267838,Aman,21.194719047895113
2024-05-06 07:58:00,-8.29922834847788,114.347138155268,7.63,474.0,Banyuwangi,0.608316223224421,Aman,24.922182453817122
2024-05-06 08:46:00,-7.44233692562902,113.665448916656,6.37,40.0,Laut Jawa Timur,0.0,Aman,16.07715313729393
2024-05-07 01:48:00,-8.20473240562639,113.267440806896,7.29,120.0,Lumajang,0.07359316480941266,Aman,20.1175602788831
2024-05-07 13:51:00,-7.64336790412478,112.818141957681,5.45,208.0,"Pasuruan, Jawa Timur",0.0,Aman,12.723153107622341
2024-05-07 19:46:00,-8.25287821757051,114.411536212773,2.18,358.0,"Banyuwangi, Jawa Timur",0.0,Aman,3.218731427130882
2024-05-08 09:32:00,-8.14307507878835,113.255064906253,3.02,236.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,5.248200453488796
2024-05-08 18:10:00,-8.16385335731985,114.371388938941,6.86,358.0,Banyuwangi,0.18230260787521582,Aman,18.95009205474171
2024-05-09 06:18:00,-7.9682416393033,112.654250068418,4.99,65.0,"Malang, Jawa Timur",0.0,Aman,11.14681564394065
2024-05-09 13:42:00,-7.76102576504889,113.276139439362,6.52,695.0,"Probolinggo, Jawa Timur",0.6139744363304437,Aman,19.714857293205743
2024-05-09 18:26:00,-8.1547897013847,114.335273749223,5.38,488.0,Banyuwangi,0.0007474341968404592,Aman,12.481615059456809
2024-05-09 22:35:00,-8.2157050976375,113.212843188125,3.09,2.0,Lumajang,0.0,Aman,5.431724311855306
2024-05-12 05:07:00,-7.97668655784882,112.596616446474,7.4,2.0,"Malang, Jawa Timur",0.9446080871588388,Terdampak,25.83471456660141
2024-05-12 12:07:00,-7.36423993780205,112.115450170135,3.45,290.0,Laut Jawa Timur,0.00014924293172406146,Aman,6.408377497915203
2024-05-12 20:17:00,-7.7016719935286,112.964304462531,7.49,519.0,"Pasuruan, Jawa Timur",2.9116863412612972e-05,Aman,20.498709466612247
2024-05-13 11:53:00,-7.58006718040653,112.891871740581,6.19,474.0,"Pasuruan, Jawa Timur",0.0,Aman,15.400540867125416
2024-05-13 13:15:00,-6.43246637385428,113.350492426522,7.33,657.0,Laut Jawa Timur,0.0,Aman,19.845222019418177
2024-05-13 19:21:00,-7.90385236179625,112.689052242259,5.13,529.0,"Malang, Jawa Timur",0.0,Aman,11.619195195881684
2024-05-13 20:27:00,-7.81402331440745,113.120877559602,4.51,646.0,"Probolinggo, Jawa Timur",0.0,Aman,9.577779022299481
2024-05-14 12:17:00,-7.57078193441504,112.915567013135,5.81,334.0,"Pasuruan, Jawa Timur",0.0288534704852565,Aman,14.125612638284077
2024-05-14 16:13:00,-7.80125505662624,113.289267628443,4.21,377.0,"Probolinggo, Jawa Timur",0.0,Aman,8.638197786575624
2024-05-15 02:29:00,-8.17361017537947,113.27949842887,7.15,700.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.6086899403228403,Aman,22.60994476787397
2024-05-15 11:27:00,-8.20655142533165,114.445164732932,5.9,682.0,"Banyuwangi, Jawa Timur",0.0,Aman,14.331050205759523
2024-05-15 15:40:00,-7.91121406731979,112.608112277954,2.7,6.0,"Malang, Jawa Timur",0.0,Aman,4.436552715791846
2024-05-15 20:25:00,-8.03960361997526,112.71346332587,4.33,135.0,"Malang, Jawa Timur",0.29823536856014893,Aman,9.816289630223068
2024-05-15 21:20:00,-8.07994873079522,113.288924449205,3.3,156.0,Lumajang,0.0,Aman,5.994747701113033
2024-05-16 01:17:00,-8.07735411959652,113.199594166594,2.04,9.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,2.913702798845483
2024-05-16 17:14:00,-7.86803559931543,112.564738405624,4.43,284.0,"Malang, Jawa Timur",0.0,Aman,9.32407137467319
2024-05-17 06:14:00,-7.67322512508898,113.241757761219,5.8,246.0,"Laut Jawa, Barat Daya Probolinggo",0.6234907991766429,Aman,16.580972264096793
2024-05-17 14:11:00,-7.68225053230192,113.118573908198,3.19,288.0,"Probolinggo, Jawa Timur",0.0,Aman,5.697522180737868
2024-05-17 17:38:00,-7.69352490664136,112.945259503624,2.22,531.0,"Pasuruan, Jawa Timur",0.0,Aman,3.307725502516798
2024-05-18 07:41:00,-7.96501743778633,112.727619806297,2.01,81.0,"Malang, Jawa Timur",0.005367799241320634,Aman,2.8542557544528817
2024-05-19 16:34:00,-7.79880280879732,113.13681722525,2.17,161.0,"Probolinggo, Jawa Timur",0.30415811161223294,Aman,3.488292032976059
2024-05-19 21:11:00,-7.76890130297047,113.283164306075,5.46,91.0,"Probolinggo, Jawa Timur",0.30981632471829734,Aman,13.943995402184003
2024-05-20 12:34:00,-8.2118893989435,113.156007101741,7.88,157.0,"Laut Selatan Jawa, Barat Daya Lumajang",1.0,Terdampak,28.756278335000168
2024-05-20 13:48:00,-8.07186199644181,113.217049483169,7.92,684.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.9143893936313429,Terdampak,28.40306366260241
2024-05-20 20:10:00,-7.60937261959269,111.927100939554,3.95,134.0,Laut Jawa Timur,0.0,Aman,7.850469731168958
2024-05-20 21:27:00,-8.14913870768847,113.122074234519,3.45,227.0,Lumajang,0.0,Aman,6.4080905892473154
2024-05-21 09:24:00,-8.22496875140716,113.170425514074,5.61,261.0,Lumajang,0.6446642638084398,Aman,15.857329958479621
2024-05-22 04:20:00,-6.37057079364779,112.198149891283,2.8,189.0,Laut Jawa Timur,0.0,Aman,4.685296148590822
2024-05-22 06:57:00,-8.04288055165496,113.30659490823,4.37,649.0,Lumajang,0.0,Aman,9.135286147680324
2024-05-23 13:57:00,-6.76936505153249,112.322946089705,2.76,464.0,Laut Jawa Timur,0.0,Aman,4.585256372330777
2024-05-24 22:23:00,-8.15328968404655,114.375184202835,7.08,123.0,"Banyuwangi, Jawa Timur",0.19361903408733294,Aman,19.932911368682973
2024-05-25 05:38:00,-8.18314463699527,113.188662041985,2.76,443.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,4.585256372330777
2024-05-25 07:04:00,-8.14377884394035,114.360677562337,5.81,552.0,Banyuwangi,0.0,Aman,14.004390061691367
2024-05-25 11:27:00,-8.21616609750435,113.217943308851,7.36,388.0,Lumajang,0.18230260787521582,Aman,21.059200137126375
2024-05-25 16:41:00,-8.2061155060037,114.277993614785,2.73,547.0,"Banyuwangi, Jawa Timur",0.00037371709842006737,Aman,4.511205995973264
2024-05-26 18:47:00,-8.30842637359011,114.461215455194,7.38,189.0,Banyuwangi,0.6083162232244471,Aman,23.70739342759115
2024-05-26 21:17:00,-8.13324616017388,114.373352394496,2.39,638.0,Banyuwangi,0.0,Aman,3.6948503352639337
2024-05-27 01:32:00,-8.12671546227374,113.212189521503,4.34,62.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.004427153511619823,Aman,9.053385598321047
2024-05-27 08:28:00,-7.61930639947568,112.958868607638,3.89,19.0,Laut Jawa Timur,0.0,Aman,7.672279257169932
2024-05-28 19:44:00,-7.70283733998086,113.25493644756,6.3,594.0,"Probolinggo, Jawa Timur",0.0288534704852565,Aman,15.949751393808805
2024-06-01 12:03:00,-8.08450664593959,113.245011864093,5.14,281.0,Lumajang,0.0,Aman,11.653186002119762
2024-06-01 20:42:00,-8.13349938625783,114.307432007243,2.13,168.0,Banyuwangi,0.0,Aman,3.108632657616528
2024-06-02 23:53:00,-8.15628122803346,113.27712293465,5.46,432.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,12.758187018538331
2024-06-04 09:46:00,-7.2485902733815,112.553795838352,4.9,314.0,Laut Jawa Timur,0.0,Aman,10.846612374377543
2024-06-05 01:11:00,-8.22044744623838,114.401491593034,6.11,463.0,Banyuwangi,0.0,Aman,15.102951069244714
2024-06-05 08:15:00,-7.60817354809589,112.887421623575,7.61,77.0,"Pasuruan, Jawa Timur",0.6083162232243754,Aman,24.82425646322763
2024-06-05 11:33:00,-8.0543677238708,112.6987981135,7.01,510.0,"Malang, Jawa Timur",0.07269608116810845,Aman,18.964730516660246
2024-06-05 12:09:00,-7.97618274992114,112.717606112452,3.28,474.0,"Malang, Jawa Timur",0.0,Aman,5.940332650618145
2024-06-06 12:18:00,-8.09742382424364,113.130635001018,2.24,627.0,Lumajang,0.0,Aman,3.352525018549452
2024-06-06 18:01:00,-8.2795223981807,114.357614986029,6.39,231.0,Banyuwangi,0.608316223224388,Aman,19.10075576518617
2024-06-06 18:31:00,-7.9346315952304,112.617883603432,3.15,215.0,"Malang, Jawa Timur",0.0,Aman,5.590695395029137
2024-06-06 19:40:00,-7.68883847091788,113.268554600768,2.67,636.0,"Probolinggo, Jawa Timur",0.0,Aman,4.362815948444307
2024-06-06 23:21:00,-7.83647742673549,113.268078732251,7.43,272.0,"Laut Jawa, Barat Daya Probolinggo",0.1335312747261425,Aman,21.064024769223
2024-06-07 04:12:00,-8.14996150476552,114.409957601444,6.84,531.0,"Banyuwangi, Jawa Timur",0.18305044858481198,Aman,18.871293782928973
2024-06-07 04:30:00,-7.87749897014496,112.558715571193,6.48,146.0,"Malang, Jawa Timur",0.34050615219631025,Aman,18.180421217561225
2024-06-07 16:34:00,-6.38425538191419,113.503158610666,3.08,583.0,Laut Jawa Timur,0.0,Aman,5.405378062633547
2024-06-08 02:17:00,-7.82754790709288,113.14923266086,5.26,160.0,"Probolinggo, Jawa Timur",0.18230260787521582,Aman,12.72341716403121
2024-06-09 06:44:00,-8.13558293487312,113.236722183548,5.84,683.0,Lumajang,0.000747840709580582,Aman,14.116163979422105
2024-06-09 19:55:00,-7.82893926127085,113.286928702253,3.06,330.0,"Probolinggo, Jawa Timur",0.00014924293172395329,Aman,5.353053500357099
2024-06-10 11:21:00,-8.04505865609252,112.558066617871,4.05,45.0,"Malang, Jawa Timur",0.0,Aman,8.150467777986734
2024-06-11 07:03:00,-8.09966117777216,113.277389302503,6.65,532.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0002984858634480148,Aman,17.150285552273907
2024-06-12 15:01:00,-8.23323519794937,114.270330318746,5.72,84.0,Banyuwangi,0.0,Aman,13.680250290107999
2024-06-12 17:43:00,-7.6760134564319,113.258912992382,4.01,7.0,"Probolinggo, Jawa Timur",0.608330781656126,Aman,9.495491015640628
2024-06-12 20:34:00,-8.1409693131249,113.267227314468,7.95,578.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.1823171663069122,Aman,23.641642284935404
2024-06-14 09:25:00,-7.57270717050838,111.828976967882,2.08,291.0,Laut Jawa Timur,0.001476271297746566,Aman,3.001147225042425
2024-06-14 11:10:00,-7.91804665900015,112.577881776701,5.33,632.0,"Malang, Jawa Timur",0.18230260787521582,Aman,12.978244867938525
2024-06-14 13:48:00,-7.77572597374241,113.171976521122,6.12,631.0,"Laut Jawa, Barat Daya Probolinggo",0.0011215578080007575,Aman,15.145137987588528
2024-06-14 17:47:00,-8.26837600821236,114.444719834681,6.67,41.0,Banyuwangi,0.6086899403228496,Aman,20.371789951063956
2024-06-15 21:01:00,-7.59159205530269,112.955251265149,2.27,289.0,"Pasuruan, Jawa Timur",0.0,Aman,3.420099852343496
2024-06-16 06:05:00,-7.72035693087063,113.305690636334,7.33,128.0,"Probolinggo, Jawa Timur",2.9116863412612972e-05,Aman,19.84539536860386
2024-06-17 06:38:00,-8.25799504560448,114.384750263742,7.15,684.0,"Banyuwangi, Jawa Timur",0.9517355788132941,Terdampak,24.577523952645095
2024-06-17 14:47:00,-8.2545406531806,114.467620888424,4.86,422.0,"Banyuwangi, Jawa Timur",0.0,Aman,10.714068134933623
2024-06-18 14:24:00,-7.69196757313099,113.11572183936,4.55,281.0,"Laut Jawa, Barat Daya Probolinggo",0.6083162232243853,Aman,11.476682289926442
2024-06-19 11:35:00,-6.62935664037848,112.9337705551,3.03,595.0,Laut Jawa Timur,0.0,Aman,5.27428924121535
2024-06-19 22:47:00,-7.70748815524352,113.212928625432,4.2,625.0,"Laut Jawa, Barat Daya Probolinggo",0.0003733929914536469,Aman,8.608402830585208
2024-06-20 08:23:00,-7.7307887525379,113.170041866941,6.7,534.0,"Probolinggo, Jawa Timur",0.3008117052826236,Aman,18.90756990608846
2024-06-20 16:54:00,-8.15181717490299,114.29486245657,2.67,281.0,"Banyuwangi, Jawa Timur",0.0,Aman,4.362815948444307
2024-06-21 08:15:00,-7.72648149827708,113.273263789055,2.38,232.0,"Probolinggo, Jawa Timur",0.006031930204479821,Aman,3.678329376295415
2024-06-21 10:05:00,-7.80299959842706,113.23233751926,2.68,107.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,4.387349085723634
