Tanggal,Lintang,Bujur,Magnitudo,Kedalaman,Lokasi,Pheromone_Score,Status_Zona,Radius_Visual_KM,ACO_Center_Lat,ACO_Center_Lon,ACO_Impact_Radius_km
2024-01-22 21:16:00,-8.16089987292802,114.451376789926,4.05,60.0,"Banyuwangi, Jawa Timur",0.0,Aman,8.150467777986734,-7.985072888551868,113.44194229158558,248.58077809975046
2024-01-23 07:01:00,-6.66579055624266,112.304235627664,3.86,659.0,Laut Jawa Timur,0.0,Aman,7.5836967238939605,-7.985072888551868,113.44194229158558,248.58077809975046
2024-01-23 12:07:00,-8.13892674131651,113.262857485993,4.55,305.0,Lumajang,0.0,Aman,9.705481698504201,-7.985072888551868,113.44194229158558,248.58077809975046
2024-01-23 16:43:00,-8.19886135699406,113.283009361108,3.59,471.0,Lumajang,0.0,Aman,6.802079020417213,-7.985072888551868,113.44194229158558,248.58077809975046
2024-01-24 00:52:00,-8.21073223493404,113.204382230454,7.13,677.0,Lumajang,0.0,Aman,19.03856866993945,-7.985072888551868,113.44194229158558,248.58077809975046
2024-01-24 08:46:00,-8.20746192672155,113.299837121101,3.42,325.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,6.32468876704617,-7.985072888551868,113.44194229158558,248.58077809975046
2024-01-24 15:02:00,-7.93601822475053,112.698210776455,2.07,640.0,"Malang, Jawa Timur",0.0,Aman,2.9782113759771986,-7.985072888551868,113.44194229158558,248.58077809975046
2024-01-24 15:28:00,-7.71586878419174,113.260534370376,2.92,374.0,"Probolinggo, Jawa Timur",0.0,Aman,4.9896981872654385,-7.985072888551868,113.44194229158558,248.58077809975046
2024-01-24 17:07:00,-7.89919633109981,112.698542413727,7.23,305.0,"Malang, Jawa Timur",0.0,Aman,19.440500687996696,-7.985072888551868,113.44194229158558,248.58077809975046
2024-01-26 12:09:00,-8.2058862090884,113.246016973429,3.04,332.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.10697258641241905,Aman,5.47052104208051,-7.985072888551868,113.44194229158558,248.58077809975046
2024-01-26 13:50:00,-8.22556843295002,113.118268262075,5.13,213.0,Lumajang,0.0,Aman,11.619195195881684,-7.985072888551868,113.44194229158558,248.58077809975046
2024-01-26 14:08:00,-8.23811089946812,114.462433578641,3.55,226.0,"Banyuwangi, Jawa Timur",0.0,Aman,6.688712506902953,-7.985072888551868,113.44194229158558,248.58077809975046
2024-01-27 00:12:00,-7.96824876825943,112.602073852949,7.84,179.0,"Malang, Jawa Timur",0.7023241954708245,Aman,26.57722622169266,-7.985072888551868,113.44194229158558,248.58077809975046
2024-01-27 03:49:00,-8.12734756940457,114.334696772152,6.01,439.0,"Banyuwangi, Jawa Timur",0.0,Aman,14.733696107901777,-7.985072888551868,113.44194229158558,248.58077809975046
2024-02-01 09:39:00,-7.91572456097556,112.645652280475,7.18,48.0,"Malang, Jawa Timur",0.0018020002431911493,Aman,19.24958551072481,-7.985072888551868,113.44194229158558,248.58077809975046
2024-02-02 08:56:00,-7.91540527081153,112.719075342318,4.19,419.0,"Malang, Jawa Timur",0.0,Aman,8.576716096502205,-7.985072888551868,113.44194229158558,248.58077809975046
2024-02-02 14:44:00,-7.69766704118349,113.171895451632,7.1,655.0,"Laut Jawa, Barat Daya Probolinggo",0.21394517282480063,Aman,20.132794712951622,-7.985072888551868,113.44194229158558,248.58077809975046
2024-02-02 18:50:00,-7.71669579640806,113.145296880843,4.66,195.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,10.059557445534073,-7.985072888551868,113.44194229158558,248.58077809975046
2024-02-02 22:35:00,-7.7999693819018,113.178638632138,5.69,116.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,13.57276718285553,-7.985072888551868,113.44194229158558,248.58077809975046
2024-02-03 01:52:00,-7.74361930578286,113.301500824423,6.18,290.0,"Probolinggo, Jawa Timur",0.00014388129687105004,Aman,15.36389952250713,-7.985072888551868,113.44194229158558,248.58077809975046
2024-02-03 07:46:00,-7.66891198817135,112.996402714756,7.97,232.0,"Pasuruan, Jawa Timur",0.02522974542083136,Aman,22.670559904446456,-7.985072888551868,113.44194229158558,248.58077809975046
2024-02-04 01:06:00,-7.66282072240401,112.916331857524,7.17,306.0,"Pasuruan, Jawa Timur",0.0,Aman,19.199005521120096,-7.985072888551868,113.44194229158558,248.58077809975046
2024-02-04 08:01:00,-7.87861967090063,112.571180033101,5.24,654.0,"Malang, Jawa Timur",0.0,Aman,11.994908253088058,-7.985072888551868,113.44194229158558,248.58077809975046
2024-02-04 18:16:00,-7.61200794489989,112.995168239908,6.91,459.0,"Pasuruan, Jawa Timur",0.007507588929964689,Aman,18.205144168657124,-7.985072888551868,113.44194229158558,248.58077809975046
2024-02-05 11:20:00,-8.05718661682546,113.267216222215,5.06,146.0,Lumajang,0.0017706708178183192,Aman,11.388234774480551,-7.985072888551868,113.44194229158558,248.58077809975046
2024-02-07 04:58:00,-7.93336797599362,112.555595523436,5.28,95.0,"Malang, Jawa Timur",0.0,Aman,12.132516309488317,-7.985072888551868,113.44194229158558,248.58077809975046
2024-02-08 07:59:00,-8.15297352019199,114.453701107143,4.26,223.0,Banyuwangi,0.0,Aman,8.792540929674423,-7.985072888551868,113.44194229158558,248.58077809975046
2024-02-08 10:19:00,-8.21876938675497,114.391534102175,6.82,637.0,"Banyuwangi, Jawa Timur",0.8813767320667858,Terdampak,22.51985143360926,-7.985072888551868,113.44194229158558,248.58077809975046
2024-02-08 11:00:00,-7.87957286386188,112.561409292709,3.44,84.0,"Malang, Jawa Timur",0.35697258641243335,Aman,7.063521777359232,-7.985072888551868,113.44194229158558,248.58077809975046
2024-02-08 23:14:00,-8.20833103403748,114.393577420673,7.91,673.0,"Banyuwangi, Jawa Timur",0.6079664817688224,Aman,26.304221498601127,-7.985072888551868,113.44194229158558,248.58077809975046
2024-02-09 09:13:00,-8.24935339773129,114.447172670859,6.74,592.0,"Banyuwangi, Jawa Timur",0.0036040004863831456,Aman,17.516976623348125,-7.985072888551868,113.44194229158558,248.58077809975046
2024-02-09 14:54:00,-7.89319863453941,112.570707255228,5.94,246.0,"Malang, Jawa Timur",0.00014388129687105004,Aman,14.477661329494506,-7.985072888551868,113.44194229158558,248.58077809975046
2024-02-11 10:26:00,-8.12204989741695,113.12777837082,5.86,52.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,14.185558008058761,-7.985072888551868,113.44194229158558,248.58077809975046
2024-02-11 15:57:00,-8.06291161447233,112.636539850922,7.53,465.0,"Malang, Jawa Timur",0.0,Aman,20.66295663742244,-7.985072888551868,113.44194229158558,248.58077809975046
2024-02-11 20:22:00,-8.09744590331412,113.223958490242,7.58,260.0,Lumajang,0.2271356373061148,Aman,22.291139433098518,-7.985072888551868,113.44194229158558,248.58077809975046
2024-02-12 12:55:00,-7.69813571124538,113.238723872358,6.42,664.0,"Laut Jawa, Barat Daya Probolinggo",0.8930274135875916,Terdampak,20.624829210009544,-7.985072888551868,113.44194229158558,248.58077809975046
2024-02-12 17:00:00,-8.20876795068444,114.383152648462,4.32,91.0,Banyuwangi,0.004891392376684402,Aman,8.992127258745732,-7.985072888551868,113.44194229158558,248.58077809975046
2024-02-13 17:38:00,-8.03084219864756,112.643465478129,7.57,379.0,"Malang, Jawa Timur",0.06384714708949538,Aman,21.226759238555868,-7.985072888551868,113.44194229158558,248.58077809975046
2024-02-13 20:10:00,-7.55703574768771,112.986003895933,6.6,500.0,"Pasuruan, Jawa Timur",0.5953516090584173,Aman,19.98408923807537,-7.985072888551868,113.44194229158558,248.58077809975046
2024-02-14 13:17:00,-7.74528223385774,113.241571562667,7.89,365.0,"Laut Jawa, Barat Daya Probolinggo",0.6321665749798006,Aman,26.365420588338655,-7.985072888551868,113.44194229158558,248.58077809975046
2024-02-14 15:12:00,-7.33064328344475,111.885601025004,2.81,37.0,Laut Jawa Timur,0.0,Aman,4.710418346601499,-7.985072888551868,113.44194229158558,248.58077809975046
2024-02-15 09:12:00,-8.00654026868171,112.619906616411,4.59,699.0,"Malang, Jawa Timur",0.0,Aman,9.833746946103505,-7.985072888551868,113.44194229158558,248.58077809975046
2024-02-15 09:53:00,-7.59005725627813,112.905985061602,6.36,565.0,"Pasuruan, Jawa Timur",0.17641163327381662,Aman,16.88816595763408,-7.985072888551868,113.44194229158558,248.58077809975046
2024-02-16 08:16:00,-8.04861283450629,113.191278542479,6.07,298.0,Lumajang,0.004891392376684508,Aman,14.97682864469903,-7.985072888551868,113.44194229158558,248.58077809975046
2024-02-17 06:07:00,-8.15295339143801,113.121257193486,7.06,358.0,Lumajang,0.5953516090583884,Aman,22.10932626747325,-7.985072888551868,113.44194229158558,248.58077809975046
2024-02-17 17:54:00,-7.73486794938697,112.809076659115,2.64,574.0,"Pasuruan, Jawa Timur",0.0,Aman,4.2894922776477875,-7.985072888551868,113.44194229158558,248.58077809975046
2024-02-18 09:13:00,-7.59524808173057,112.898434883501,2.19,458.0,"Pasuruan, Jawa Timur",0.0,Aman,3.2409040405417744,-7.985072888551868,113.44194229158558,248.58077809975046
2024-02-19 13:41:00,-7.79846329238719,113.244570452047,4.15,128.0,"Laut Jawa, Barat Daya Probolinggo",0.004891392376684508,Aman,8.46659857898311,-7.985072888551868,113.44194229158558,248.58077809975046
2024-02-19 17:50:00,-8.09632903495837,112.429773754935,5.84,418.0,Laut Jawa Timur,0.0,Aman,14.112997697158459,-7.985072888551868,113.44194229158558,248.58077809975046
2024-02-19 23:24:00,-8.27714329625878,114.337477902997,7.94,630.0,Banyuwangi,0.0,Aman,22.37333645212533,-7.985072888551868,113.44194229158558,248.58077809975046
2024-02-20 09:52:00,-7.92308048569747,112.590064763161,5.11,510.0,"Malang, Jawa Timur",0.0,Aman,11.551312955677377,-7.985072888551868,113.44194229158558,248.58077809975046
2024-02-21 09:34:00,-8.0342782547855,112.624969304906,2.83,327.0,"Malang, Jawa Timur",0.031923573544747744,Aman,4.806391381943645,-7.985072888551868,113.44194229158558,248.58077809975046
2024-02-21 12:26:00,-8.23744940297734,114.468731089739,6.34,464.0,Banyuwangi,0.0,Aman,15.96371209963397,-7.985072888551868,113.44194229158558,248.58077809975046
2024-02-22 23:53:00,-7.56444782279238,112.857175484997,6.04,474.0,"Pasuruan, Jawa Timur",0.0,Aman,14.844152518752965,-7.985072888551868,113.44194229158558,248.58077809975046
2024-02-23 13:16:00,-7.81629800931359,113.201893198238,2.63,658.0,"Laut Jawa, Barat Daya Probolinggo",0.012614872710416739,Aman,4.281284528462074,-7.985072888551868,113.44194229158558,248.58077809975046
2024-02-23 15:02:00,-8.13933198300249,113.234451620871,5.48,245.0,Lumajang,0.025301686069269108,Aman,12.92572477586059,-7.985072888551868,113.44194229158558,248.58077809975046
2024-02-24 02:14:00,-7.68441350685663,113.212726112486,4.33,213.0,"Probolinggo, Jawa Timur",0.0,Aman,9.010146336214524,-7.985072888551868,113.44194229158558,248.58077809975046
2024-02-24 05:01:00,-8.21217909096905,113.131600677033,7.56,429.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.21394517282482764,Aman,22.120718818973568,-7.985072888551868,113.44194229158558,248.58077809975046
2024-02-24 05:12:00,-8.23298644001898,114.450541551516,5.51,511.0,Banyuwangi,0.35697258641243335,Aman,14.3189450641963,-7.985072888551868,113.44194229158558,248.58077809975046
2024-02-24 07:45:00,-7.7969733353784,113.169268237294,5.6,444.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,13.252018714143139,-7.985072888551868,113.44194229158558,248.58077809975046
2024-02-24 09:57:00,-7.78090183872909,113.227006047738,2.88,328.0,"Probolinggo, Jawa Timur",0.0,Aman,4.887522071561416,-7.985072888551868,113.44194229158558,248.58077809975046
2024-02-25 20:39:00,-7.57071838256227,112.858478677817,5.99,302.0,"Pasuruan, Jawa Timur",0.0,Aman,14.66021142412346,-7.985072888551868,113.44194229158558,248.58077809975046
2024-02-27 09:30:00,-7.7362004579558,113.292943895155,3.24,361.0,"Probolinggo, Jawa Timur",0.009782784753369016,Aman,5.849115960204496,-7.985072888551868,113.44194229158558,248.58077809975046
2024-02-27 17:34:00,-8.22476276980358,114.342645822697,2.57,221.0,"Banyuwangi, Jawa Timur",0.0,Aman,4.120023422263519,-7.985072888551868,113.44194229158558,248.58077809975046
2024-02-28 05:42:00,-8.29043196052261,114.376235693467,5.09,217.0,Banyuwangi,0.0018020002431915728,Aman,11.489771443013563,-7.985072888551868,113.44194229158558,248.58077809975046
2024-02-28 06:08:00,-7.76399940536558,113.223956030951,5.24,43.0,"Laut Jawa, Barat Daya Probolinggo",0.627275182603202,Aman,14.252140732517397,-7.985072888551868,113.44194229158558,248.58077809975046
2024-02-28 06:48:00,-7.96244260817971,112.539258146819,2.75,134.0,"Malang, Jawa Timur",0.028702675431103226,Aman,4.5996274387534575,-7.985072888551868,113.44194229158558,248.58077809975046
2024-03-01 00:38:00,-7.60025656620644,112.872658660428,7.73,582.0,"Pasuruan, Jawa Timur",0.1004838428095855,Aman,22.139492646042918,-7.985072888551868,113.44194229158558,248.58077809975046
2024-03-01 00:47:00,-8.10043743602663,113.129690791264,4.7,151.0,Lumajang,0.0,Aman,10.189357192679037,-7.985072888551868,113.44194229158558,248.58077809975046
2024-03-01 04:39:00,-7.95668843769389,112.581348462603,4.27,351.0,"Malang, Jawa Timur",0.0,Aman,8.823518742542568,-7.985072888551868,113.44194229158558,248.58077809975046
2024-03-01 22:33:00,-8.18599733265227,113.183598547589,3.08,302.0,Lumajang,0.0,Aman,5.405378062633547,-7.985072888551868,113.44194229158558,248.58077809975046
2024-03-02 01:09:00,-8.15158033287726,114.307016730016,5.17,565.0,"Banyuwangi, Jawa Timur",0.5953516090583854,Aman,13.854927950950646,-7.985072888551868,113.44194229158558,248.58077809975046
2024-03-02 01:20:00,-7.67206515373483,113.228088229545,6.31,686.0,"Laut Jawa, Barat Daya Probolinggo",0.5953516090583872,Aman,18.681532333366594,-7.985072888551868,113.44194229158558,248.58077809975046
2024-03-02 19:31:00,-8.18732082200882,114.307538277529,4.75,170.0,Banyuwangi,0.0,Aman,10.3523849909091,-7.985072888551868,113.44194229158558,248.58077809975046
2024-03-03 15:18:00,-7.84201566220047,113.293849860637,5.11,607.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,11.551312955677377,-7.985072888551868,113.44194229158558,248.58077809975046
2024-03-04 01:58:00,-8.0395862329181,113.281798815913,3.1,517.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,5.458113227114293,-7.985072888551868,113.44194229158558,248.58077809975046
2024-03-04 08:04:00,-6.8504510911657,113.191663503781,5.16,119.0,Laut Jawa Timur,0.0,Aman,11.721266825731766,-7.985072888551868,113.44194229158558,248.58077809975046
2024-03-05 01:02:00,-7.92484581437078,112.711596820677,6.01,525.0,"Malang, Jawa Timur",0.0,Aman,14.733696107901777,-7.985072888551868,113.44194229158558,248.58077809975046
2024-03-05 05:05:00,-7.78570538802262,113.13332367774,4.08,238.0,"Laut Jawa, Barat Daya Probolinggo",0.36186397878911614,Aman,9.135853625290325,-7.985072888551868,113.44194229158558,248.58077809975046
2024-03-05 10:15:00,-7.6899742714648,113.193551471903,7.48,687.0,"Probolinggo, Jawa Timur",0.609752145892933,Aman,24.199692271851568,-7.985072888551868,113.44194229158558,248.58077809975046
2024-03-05 10:18:00,-7.72892102498582,113.15524721615,3.16,578.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,5.617338871743453,-7.985072888551868,113.44194229158558,248.58077809975046
2024-03-06 08:15:00,-7.94678048384572,112.576365221105,5.44,541.0,"Malang, Jawa Timur",0.5953516090584412,Aman,14.954324715053637,-7.985072888551868,113.44194229158558,248.58077809975046
2024-03-07 13:32:00,-7.76444528308328,113.616872837645,2.63,691.0,Laut Jawa Timur,0.0,Aman,4.2651432566796625,-7.985072888551868,113.44194229158558,248.58077809975046
2024-03-07 23:18:00,-8.23050561477849,114.313063168279,4.98,38.0,"Banyuwangi, Jawa Timur",0.32091775923725185,Aman,12.183263979597754,-7.985072888551868,113.44194229158558,248.58077809975046
2024-03-08 14:49:00,-7.81569093622742,113.226896607225,5.86,218.0,"Laut Jawa, Barat Daya Probolinggo",0.29947780477242314,Aman,15.460035939576354,-7.985072888551868,113.44194229158558,248.58077809975046
2024-03-09 13:08:00,-8.13763826955376,114.43286415513,3.16,596.0,"Banyuwangi, Jawa Timur",0.0,Aman,5.617338871743453,-7.985072888551868,113.44194229158558,248.58077809975046
2024-03-09 13:22:00,-8.13008009900956,113.231615830859,4.36,422.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,9.10394727577,-7.985072888551868,113.44194229158558,248.58077809975046
2024-03-09 18:50:00,-7.63057378576,112.971616699391,2.04,478.0,"Pasuruan, Jawa Timur",0.0,Aman,2.913702798845483,-7.985072888551868,113.44194229158558,248.58077809975046
2024-03-09 22:11:00,-7.70479783272396,112.892084843133,6.4,260.0,"Pasuruan, Jawa Timur",0.3469557575457297,Aman,17.876115417674125,-7.985072888551868,113.44194229158558,248.58077809975046
2024-03-10 01:47:00,-8.06585526149971,113.227436097506,7.03,259.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.7023241954708095,Aman,22.566725519186043,-7.985072888551868,113.44194229158558,248.58077809975046
2024-03-10 02:03:00,-8.1752872521852,113.248559517968,6.23,608.0,Lumajang,0.0,Aman,15.550060032038463,-7.985072888551868,113.44194229158558,248.58077809975046
2024-03-10 21:12:00,-7.55841859829957,112.95421398089,3.29,380.0,"Pasuruan, Jawa Timur",0.0,Aman,5.967519501434411,-7.985072888551868,113.44194229158558,248.58077809975046
2024-03-11 00:19:00,-8.31669883381574,114.432908146708,4.25,245.0,Banyuwangi,0.0,Aman,8.761599454437528,-7.985072888551868,113.44194229158558,248.58077809975046
2024-03-11 18:17:00,-7.67255527155654,113.178155376401,6.58,135.0,"Probolinggo, Jawa Timur",0.0036040004863831456,Aman,16.896943271751965,-7.985072888551868,113.44194229158558,248.58077809975046
2024-03-11 20:27:00,-8.13463833008713,114.358813343702,2.72,625.0,Banyuwangi,0.0,Aman,4.485938920672015,-7.985072888551868,113.44194229158558,248.58077809975046
2024-03-11 22:53:00,-7.87324151019185,112.559742817065,2.01,379.0,"Malang, Jawa Timur",0.2139451728248197,Aman,3.032568560888562,-7.985072888551868,113.44194229158558,248.58077809975046
2024-03-13 03:55:00,-7.2908986886706,112.83601325848,3.54,108.0,Laut Jawa Timur,0.0,Aman,6.66047025366828,-7.985072888551868,113.44194229158558,248.58077809975046
2024-03-13 07:47:00,-7.58690169614666,112.926460290129,6.26,674.0,"Pasuruan, Jawa Timur",0.5967884517828398,Aman,18.466677418649333,-7.985072888551868,113.44194229158558,248.58077809975046
2024-03-13 23:43:00,-7.88193552724735,112.614019103699,7.41,588.0,"Malang, Jawa Timur",0.3569725864124088,Aman,22.33114217477147,-7.985072888551868,113.44194229158558,248.58077809975046
2024-03-14 16:40:00,-8.06699847578793,113.009460405315,4.19,6.0,Laut Jawa Timur,0.0,Aman,8.576716096502205,-7.985072888551868,113.44194229158558,248.58077809975046
2024-03-15 03:19:00,-8.31876886238085,114.411471589046,5.64,638.0,Banyuwangi,0.0,Aman,13.39425787417877,-7.985072888551868,113.44194229158558,248.58077809975046
2024-03-16 05:51:00,-7.73601481983064,113.183574380135,2.92,306.0,"Probolinggo, Jawa Timur",0.0,Aman,4.9896981872654385,-7.985072888551868,113.44194229158558,248.58077809975046
2024-03-16 08:28:00,-7.69941748167743,113.137392461294,3.78,164.0,"Probolinggo, Jawa Timur",0.0,Aman,7.349159951994513,-7.985072888551868,113.44194229158558,248.58077809975046
2024-03-16 14:20:00,-7.99460569055282,112.648577400114,3.09,112.0,"Malang, Jawa Timur",0.0,Aman,5.431724311855306,-7.985072888551868,113.44194229158558,248.58077809975046
2024-03-16 17:38:00,-7.64360700270519,112.843990738156,7.67,398.0,"Pasuruan, Jawa Timur",0.600243001435063,Aman,25.066972416094554,-7.985072888551868,113.44194229158558,248.58077809975046
2024-03-16 19:17:00,-6.39503551755555,113.488299374279,6.31,232.0,Laut Jawa Timur,0.0,Aman,15.850539139095552,-7.985072888551868,113.44194229158558,248.58077809975046
2024-03-17 01:21:00,-7.88549607988354,112.614316762895,7.75,425.0,"Malang, Jawa Timur",0.35697258641243335,Aman,23.885601278435082,-7.985072888551868,113.44194229158558,248.58077809975046
2024-03-17 15:18:00,-7.77506112480917,113.241732523893,5.86,141.0,"Probolinggo, Jawa Timur",0.0,Aman,14.185558008058761,-7.985072888551868,113.44194229158558,248.58077809975046
2024-03-17 15:57:00,-7.81167489224427,113.262720690586,4.47,175.0,"Probolinggo, Jawa Timur",0.0,Aman,9.45064140680409,-7.985072888551868,113.44194229158558,248.58077809975046
2024-03-17 17:03:00,-8.20457157044427,114.442653954794,6.23,437.0,"Banyuwangi, Jawa Timur",0.004170243876177058,Aman,15.569514294825302,-7.985072888551868,113.44194229158558,248.58077809975046
2024-03-19 13:49:00,-8.21892732105581,114.382249103875,2.71,40.0,Banyuwangi,0.0,Aman,4.461223038584823,-7.985072888551868,113.44194229158558,248.58077809975046
2024-03-19 21:59:00,-8.05465278120266,113.298767862188,2.63,357.0,"Laut Selatan Jawa, Barat Daya Lumajang",7.194064843552502e-05,Aman,4.265235307831129,-7.985072888551868,113.44194229158558,248.58077809975046
2024-03-20 00:51:00,-7.89137905522564,112.568705640643,5.67,582.0,"Malang, Jawa Timur",7.194064843552502e-05,Aman,13.501560327375287,-7.985072888551868,113.44194229158558,248.58077809975046
2024-03-20 06:01:00,-8.08325563843138,113.260625472981,2.99,470.0,Lumajang,0.0,Aman,5.170193323271385,-7.985072888551868,113.44194229158558,248.58077809975046
2024-03-20 06:07:00,-7.66049091706232,113.603376921677,4.16,58.0,Laut Jawa Timur,0.0,Aman,8.484768470618395,-7.985072888551868,113.44194229158558,248.58077809975046
2024-03-20 11:46:00,-8.13423537159501,113.135926760631,3.43,2.0,Lumajang,0.5953516090583872,Aman,7.487031099707807,-7.985072888551868,113.44194229158558,248.58077809975046
2024-03-20 14:12:00,-7.57731735084689,112.836826751154,5.48,629.0,"Pasuruan, Jawa Timur",0.4806102671374484,Aman,14.677982277189711,-7.985072888551868,113.44194229158558,248.58077809975046
2024-03-20 14:39:00,-7.56452687896243,112.856890031444,2.52,553.0,"Pasuruan, Jawa Timur",0.0,Aman,4.000375982329661,-7.985072888551868,113.44194229158558,248.58077809975046
2024-03-20 18:51:00,-8.06586441701605,112.694891092106,3.07,444.0,"Malang, Jawa Timur",0.0,Aman,5.379074548656115,-7.985072888551868,113.44194229158558,248.58077809975046
2024-03-20 19:46:00,-7.66085057979962,113.132292964014,7.69,343.0,"Laut Jawa, Barat Daya Probolinggo",0.5522676428744887,Aman,24.858159139282222,-7.985072888551868,113.44194229158558,248.58077809975046
2024-03-21 04:02:00,-8.3131717155606,114.403878882403,4.12,165.0,"Banyuwangi, Jawa Timur",0.0,Aman,8.36268664963599,-7.985072888551868,113.44194229158558,248.58077809975046
2024-03-21 17:30:00,-7.46832924769005,113.654049349668,5.6,627.0,Laut Jawa Timur,0.0,Aman,13.252018714143139,-7.985072888551868,113.44194229158558,248.58077809975046
2024-03-22 08:51:00,-8.18626142655442,113.17571171134,3.2,674.0,Lumajang,0.0,Aman,5.7243340223994625,-7.985072888551868,113.44194229158558,248.58077809975046
2024-03-23 18:30:00,-7.8135723094931,113.286116926882,4.28,650.0,"Probolinggo, Jawa Timur",0.0,Aman,8.854532850467043,-7.985072888551868,113.44194229158558,248.58077809975046
2024-03-25 23:29:00,-8.14000636951301,113.202378899487,5.27,337.0,Lumajang,0.00014388129687105004,Aman,12.098587464140149,-7.985072888551868,113.44194229158558,248.58077809975046
2024-03-26 08:33:00,-8.18689804518246,114.272088931337,3.19,170.0,Banyuwangi,0.0,Aman,5.697522180737868,-7.985072888551868,113.44194229158558,248.58077809975046
2024-03-27 01:01:00,-8.28547667975048,114.319355982588,6.87,249.0,Banyuwangi,0.5953516090584227,Aman,21.22284306495718,-7.985072888551868,113.44194229158558,248.58077809975046
2024-03-27 01:34:00,-7.57616668648651,112.904409450508,5.58,59.0,"Pasuruan, Jawa Timur",0.17641163327380094,Aman,13.87867842232519,-7.985072888551868,113.44194229158558,248.58077809975046
2024-03-27 05:25:00,-8.08555385964065,113.208350110887,4.87,102.0,Lumajang,0.595351609058447,Aman,12.666653745207858,-7.985072888551868,113.44194229158558,248.58077809975046
2024-03-27 07:58:00,-8.26981681219139,114.44553678414,7.44,4.0,Banyuwangi,1.0,Terdampak,26.381698674649442,-7.985072888551868,113.44194229158558,248.58077809975046
2024-03-27 23:30:00,-7.85819561738925,112.822185130874,3.83,272.0,Laut Jawa Timur,0.0,Aman,7.4954577578690955,-7.985072888551868,113.44194229158558,248.58077809975046
2024-04-01 02:54:00,-7.87458275718344,112.546515318933,2.64,209.0,"Malang, Jawa Timur",0.0,Aman,4.2894922776477875,-7.985072888551868,113.44194229158558,248.58077809975046
2024-04-01 10:25:00,-8.02630039311246,112.599249985682,5.57,574.0,"Malang, Jawa Timur",0.0,Aman,13.145672025423426,-7.985072888551868,113.44194229158558,248.58077809975046
2024-04-02 07:17:00,-8.10455595410762,113.167304799719,7.96,183.0,Lumajang,0.7119678422333161,Aman,27.25471951859568,-7.985072888551868,113.44194229158558,248.58077809975046
2024-04-02 10:36:00,-8.22503821320093,113.20260477447,7.88,213.0,Lumajang,0.35711646770931266,Aman,24.49006192156807,-7.985072888551868,113.44194229158558,248.58077809975046
2024-04-02 13:25:00,-7.91961857517323,113.565387985941,5.12,483.0,Laut Jawa Timur,0.0,Aman,11.585237502960394,-7.985072888551868,113.44194229158558,248.58077809975046
2024-04-03 00:33:00,-8.22308660692797,114.29180104046,6.13,190.0,Banyuwangi,0.0,Aman,15.177166962249576,-7.985072888551868,113.44194229158558,248.58077809975046
2024-04-05 06:05:00,-8.31495399531923,114.437502300226,5.32,258.0,"Banyuwangi, Jawa Timur",0.0,Aman,12.270646600729728,-7.985072888551868,113.44194229158558,248.58077809975046
2024-04-06 12:06:00,-7.70600957909345,113.213703048117,4.87,251.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,10.747153250977675,-7.985072888551868,113.44194229158558,248.58077809975046
2024-04-07 13:00:00,-6.83291735811457,112.028958196515,7.28,268.0,Laut Jawa Timur,0.0,Aman,19.642513892065853,-7.985072888551868,113.44194229158558,248.58077809975046
2024-04-08 01:41:00,-8.27916739650547,114.38113265117,7.63,119.0,"Banyuwangi, Jawa Timur",0.032489381430503894,Aman,21.28135609239754,-7.985072888551868,113.44194229158558,248.58077809975046
2024-04-09 23:25:00,-8.30396618713005,114.278388043365,5.3,652.0,Banyuwangi,0.21394517282483863,Aman,12.984652953222785,-7.985072888551868,113.44194229158558,248.58077809975046
2024-04-10 23:15:00,-8.16782434508546,113.271189872902,2.46,685.0,Lumajang,0.0,Aman,3.8583592367740978,-7.985072888551868,113.44194229158558,248.58077809975046
2024-04-11 03:21:00,-8.14430543927574,114.375576845878,4.65,159.0,Banyuwangi,0.4046483909416081,Aman,11.244440682112456,-7.985072888551868,113.44194229158558,248.58077809975046
2024-04-11 03:47:00,-8.12513751149637,113.212336422765,2.88,644.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,4.887522071561416,-7.985072888551868,113.44194229158558,248.58077809975046
2024-04-11 16:19:00,-7.7489948945093,113.111103079247,5.64,555.0,"Laut Jawa, Barat Daya Probolinggo",7.194064843552502e-05,Aman,13.394546951657803,-7.985072888551868,113.44194229158558,248.58077809975046
2024-04-12 03:48:00,-8.24923918081104,114.356928099571,2.49,324.0,Banyuwangi,0.0,Aman,3.929153725676816,-7.985072888551868,113.44194229158558,248.58077809975046
