Tanggal,Lintang,Bujur,Magnitudo,Kedalaman,Lokasi,Pheromone_Score,Status_Zona,Radius_Visual_KM,ACO_Center_Lat,ACO_Center_Lon,ACO_Impact_Radius_km
2024-06-14 17:47:00,-8.26837600821236,114.444719834681,6.67,41.0,Banyuwangi,0.8808860063914555,Terdampak,21.778458734709297,-8.00763023089864,113.45286276964478,251.25979235347978
2024-06-15 21:01:00,-7.59159205530269,112.955251265149,2.27,289.0,"Pasuruan, Jawa Timur",0.011877951951073617,Aman,3.4322869868576986,-8.00763023089864,113.45286276964478,251.25979235347978
2024-06-16 06:05:00,-7.72035693087063,113.305690636334,7.33,128.0,"Probolinggo, Jawa Timur",0.09919362510839526,Aman,20.43577787337429,-8.00763023089864,113.45286276964478,251.25979235347978
2024-06-17 06:38:00,-8.25799504560448,114.384750263742,7.15,684.0,"Banyuwangi, Jawa Timur",0.6244551896175825,Aman,22.700368235991974,-8.00763023089864,113.45286276964478,251.25979235347978
2024-06-17 14:47:00,-8.2545406531806,114.467620888424,4.86,422.0,"Banyuwangi, Jawa Timur",0.31222759480881285,Aman,11.717636452250044,-8.00763023089864,113.45286276964478,251.25979235347978
2024-06-18 14:24:00,-7.69196757313099,113.11572183936,4.55,281.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,9.705481698504201,-8.00763023089864,113.45286276964478,251.25979235347978
2024-06-19 11:35:00,-6.62935664037848,112.9337705551,3.03,595.0,Laut Jawa Timur,0.0,Aman,5.27428924121535,-8.00763023089864,113.45286276964478,251.25979235347978
2024-06-19 22:47:00,-7.70748815524352,113.212928625432,4.2,625.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,8.607438643406063,-8.00763023089864,113.45286276964478,251.25979235347978
2024-06-20 08:23:00,-7.7307887525379,113.170041866941,6.7,534.0,"Probolinggo, Jawa Timur",0.0,Aman,17.34252000143001,-8.00763023089864,113.45286276964478,251.25979235347978
2024-06-20 16:54:00,-8.15181717490299,114.29486245657,2.67,281.0,"Banyuwangi, Jawa Timur",0.0,Aman,4.362815948444307,-8.00763023089864,113.45286276964478,251.25979235347978
2024-06-21 08:15:00,-7.72648149827708,113.273263789055,2.38,232.0,"Probolinggo, Jawa Timur",0.0,Aman,3.6716851716888796,-8.00763023089864,113.45286276964478,251.25979235347978
2024-06-21 10:05:00,-7.80299959842706,113.23233751926,2.68,107.0,"Laut Jawa, Barat Daya Probolinggo",0.0001555671037334331,Aman,4.387553843880734,-8.00763023089864,113.45286276964478,251.25979235347978
2024-06-21 19:56:00,-7.60433635531274,112.909349517881,3.13,45.0,"Pasuruan, Jawa Timur",0.0,Aman,5.537535282054643,-8.00763023089864,113.45286276964478,251.25979235347978
2024-06-21 23:37:00,-8.24526776764717,114.366697429704,5.11,444.0,Banyuwangi,0.9366827844263829,Terdampak,14.797287750608707,-8.00763023089864,113.45286276964478,251.25979235347978
2024-06-22 02:58:00,-7.74178570135365,113.142482557624,4.68,454.0,"Probolinggo, Jawa Timur",0.0,Aman,10.124387981502881,-8.00763023089864,113.45286276964478,251.25979235347978
2024-06-22 03:07:00,-8.22922435744647,113.302503509727,7.96,367.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.7491587034601171,Aman,27.50528837549902,-8.00763023089864,113.45286276964478,251.25979235347978
2024-06-22 05:19:00,-8.17680263028327,112.260721930162,6.0,337.0,Laut Jawa Timur,0.0,Aman,14.696938456699069,-8.00763023089864,113.45286276964478,251.25979235347978
2024-06-22 20:04:00,-7.66342669354655,113.29434411285,4.43,443.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,9.32407137467319,-8.00763023089864,113.45286276964478,251.25979235347978
2024-06-22 23:06:00,-8.06161347795377,112.674976098326,5.37,208.0,"Malang, Jawa Timur",0.6244551896175776,Aman,14.775264632013407,-8.00763023089864,113.45286276964478,251.25979235347978
2024-06-23 09:16:00,-8.14174762264469,113.24833572722,4.96,24.0,Lumajang,0.2555753197884018,Aman,11.893404071220635,-8.00763023089864,113.45286276964478,251.25979235347978
2024-06-23 13:42:00,-8.13639451033773,114.286166065191,6.99,349.0,"Banyuwangi, Jawa Timur",0.624455189617592,Aman,21.942676638521053,-8.00763023089864,113.45286276964478,251.25979235347978
2024-06-25 22:46:00,-8.13302870547729,113.160951112189,7.37,635.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,20.00788726977439,-8.00763023089864,113.45286276964478,251.25979235347978
2024-06-26 01:42:00,-8.06636498717983,113.192282002584,5.05,512.0,Lumajang,0.007151918415945657,Aman,11.372812538035252,-8.00763023089864,113.45286276964478,251.25979235347978
2024-06-26 09:47:00,-8.10007690640359,113.196841083807,4.05,1.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.44064544664725513,Aman,9.227907732311241,-8.00763023089864,113.45286276964478,251.25979235347978
2024-06-26 21:32:00,-7.7560078846143,113.194669752223,6.21,238.0,"Probolinggo, Jawa Timur",0.6244551896175916,Aman,18.374318483263323,-8.00763023089864,113.45286276964478,251.25979235347978
2024-06-27 07:56:00,-7.65825038275591,113.281368668494,7.42,531.0,"Probolinggo, Jawa Timur",0.059382625639324275,Aman,20.57190993593154,-8.00763023089864,113.45286276964478,251.25979235347978
2024-06-28 00:24:00,-8.31224824542495,114.45857109982,6.36,180.0,"Banyuwangi, Jawa Timur",0.9863766658824537,Terdampak,20.785549961520378,-8.00763023089864,113.45286276964478,251.25979235347978
2024-06-28 01:12:00,-8.24099984505498,114.310835500597,3.11,181.0,"Banyuwangi, Jawa Timur",0.0,Aman,5.484544739538552,-8.00763023089864,113.45286276964478,251.25979235347978
2024-06-28 02:45:00,-8.04973281783166,113.144822528616,3.5,122.0,Lumajang,0.007151918415945657,Aman,6.561949441748977,-8.00763023089864,113.45286276964478,251.25979235347978
2024-06-28 05:00:00,-8.20508932312526,113.146121197955,6.89,272.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.9471716313550931,Terdampak,23.22443154142148,-8.00763023089864,113.45286276964478,251.25979235347978
2024-06-28 07:42:00,-7.63260634542054,112.935539924638,3.91,621.0,"Pasuruan, Jawa Timur",0.0,Aman,7.731524493914509,-8.00763023089864,113.45286276964478,251.25979235347978
2024-07-03 02:53:00,-8.01672909617421,112.584491897223,6.04,502.0,"Malang, Jawa Timur",0.0,Aman,14.844152518752965,-8.00763023089864,113.45286276964478,251.25979235347978
2024-07-04 07:17:00,-8.03326096222411,112.718315282419,3.13,118.0,"Malang, Jawa Timur",0.0,Aman,5.537535282054643,-8.00763023089864,113.45286276964478,251.25979235347978
2024-07-04 11:32:00,-7.98441541723684,112.611537808589,5.08,24.0,"Malang, Jawa Timur",0.31222759480881285,Aman,12.522215807363391,-8.00763023089864,113.45286276964478,251.25979235347978
2024-07-04 16:41:00,-7.67149909065529,113.158975508487,3.95,406.0,"Probolinggo, Jawa Timur",0.0,Aman,7.850469731168958,-8.00763023089864,113.45286276964478,251.25979235347978
2024-07-04 16:50:00,-8.17489705474898,114.434219986103,2.84,368.0,"Banyuwangi, Jawa Timur",0.0,Aman,4.786053071164171,-8.00763023089864,113.45286276964478,251.25979235347978
2024-07-04 17:14:00,-8.22480833225016,114.288091012592,7.24,379.0,Banyuwangi,0.6244551896176245,Aman,23.130322538530965,-8.00763023089864,113.45286276964478,251.25979235347978
2024-07-05 13:38:00,-7.65969931611937,113.300233198188,2.9,423.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,4.938522046118656,-8.00763023089864,113.45286276964478,251.25979235347978
2024-07-05 13:42:00,-7.23137535316963,111.890180045648,4.6,662.0,Laut Jawa Timur,0.0,Aman,9.865900871182518,-8.00763023089864,113.45286276964478,251.25979235347978
2024-07-05 19:18:00,-8.22090776609026,113.154237894083,3.26,277.0,Lumajang,0.0,Aman,5.886083247797298,-8.00763023089864,113.45286276964478,251.25979235347978
2024-07-06 06:31:00,-8.31091964801501,114.372905878561,2.36,686.0,Banyuwangi,0.0,Aman,3.6255007929939826,-8.00763023089864,113.45286276964478,251.25979235347978
2024-07-06 07:32:00,-8.16560214088768,114.363256148393,7.83,212.0,"Banyuwangi, Jawa Timur",0.6244551896176342,Aman,26.014559866567705,-8.00763023089864,113.45286276964478,251.25979235347978
2024-07-06 14:52:00,-6.26196122218998,113.050395698879,6.4,428.0,Laut Jawa Timur,0.0,Aman,16.190861620062105,-8.00763023089864,113.45286276964478,251.25979235347978
2024-07-07 20:34:00,-8.10126834400769,113.148737890046,5.11,75.0,Lumajang,0.0,Aman,11.551312955677377,-8.00763023089864,113.45286276964478,251.25979235347978
2024-07-07 21:36:00,-7.68068702708692,112.858057877734,7.1,22.0,"Pasuruan, Jawa Timur",0.6823913050981057,Aman,22.79148920191324,-8.00763023089864,113.45286276964478,251.25979235347978
2024-07-08 00:58:00,-8.03754100991675,113.138294674966,5.05,216.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,11.348463552393337,-8.00763023089864,113.45286276964478,251.25979235347978
2024-07-09 03:50:00,-8.19432495487409,114.320102412246,5.41,16.0,"Banyuwangi, Jawa Timur",0.9985657311452331,Terdampak,16.352926364190207,-8.00763023089864,113.45286276964478,251.25979235347978
2024-07-10 00:06:00,-8.04293968448938,113.194449584755,2.88,435.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,4.887522071561416,-8.00763023089864,113.45286276964478,251.25979235347978
2024-07-11 20:27:00,-8.28309998430131,114.355949905955,2.66,678.0,Banyuwangi,0.0,Aman,4.338328710459824,-8.00763023089864,113.45286276964478,251.25979235347978
2024-07-11 21:02:00,-8.27853689086939,114.288029390324,6.41,120.0,Banyuwangi,0.32879222196087665,Aman,17.829597079576146,-8.00763023089864,113.45286276964478,251.25979235347978
2024-07-13 15:11:00,-7.57691654866014,112.945893670958,6.57,674.0,"Pasuruan, Jawa Timur",0.0,Aman,16.840231382020853,-8.00763023089864,113.45286276964478,251.25979235347978
2024-07-13 23:47:00,-7.65958316071723,112.88554772783,7.69,576.0,Laut Jawa Timur,0.0,Aman,21.32502307149983,-8.00763023089864,113.45286276964478,251.25979235347978
2024-07-14 09:53:00,-7.67073020743024,113.259360935599,2.7,70.0,"Probolinggo, Jawa Timur",0.0,Aman,4.436552715791846,-8.00763023089864,113.45286276964478,251.25979235347978
2024-07-15 00:43:00,-7.98235949442294,113.491685257373,7.35,373.0,Laut Jawa Timur,0.0,Aman,19.92649931623716,-8.00763023089864,113.45286276964478,251.25979235347978
2024-07-15 13:51:00,-8.20493165188666,113.159634664226,6.89,463.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,18.085429743304413,-8.00763023089864,113.45286276964478,251.25979235347978
2024-07-16 09:55:00,-7.74318461923738,111.960039458387,5.02,376.0,Laut Jawa Timur,0.0,Aman,11.247488964208854,-8.00763023089864,113.45286276964478,251.25979235347978
2024-07-16 10:41:00,-7.6107482846504,112.996775784185,6.07,469.0,"Pasuruan, Jawa Timur",0.43778660563681976,Aman,16.91899790016415,-8.00763023089864,113.45286276964478,251.25979235347978
2024-07-17 21:53:00,-7.8056032766755,113.147195480727,6.09,305.0,"Laut Jawa, Barat Daya Probolinggo",0.06738365309388279,Aman,15.332666320044282,-8.00763023089864,113.45286276964478,251.25979235347978
2024-07-18 12:34:00,-7.68963778008018,113.241935292306,7.67,193.0,"Laut Jawa, Barat Daya Probolinggo",0.6253106866030325,Aman,25.226717879043054,-8.00763023089864,113.45286276964478,251.25979235347978
2024-07-18 14:47:00,-7.8516799653048,113.26644560639,5.4,616.0,"Probolinggo, Jawa Timur",0.643000458240851,Aman,14.96906686622421,-8.00763023089864,113.45286276964478,251.25979235347978
2024-07-19 05:02:00,-8.17798784749049,113.19731061262,2.58,48.0,Lumajang,0.0,Aman,4.144093628285925,-8.00763023089864,113.45286276964478,251.25979235347978
2024-07-19 14:51:00,-7.58958668413766,112.946553273534,3.06,357.0,"Pasuruan, Jawa Timur",0.04751000275938652,Aman,5.4291074995530675,-8.00763023089864,113.45286276964478,251.25979235347978
2024-07-19 15:03:00,-8.27434103813851,114.309464778972,7.78,285.0,"Banyuwangi, Jawa Timur",0.37562817647622926,Aman,24.1458765899005,-8.00763023089864,113.45286276964478,251.25979235347978
2024-07-20 09:12:00,-8.14876543312734,113.174120426178,5.7,319.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.02097769385742869,Aman,13.694206363956532,-8.00763023089864,113.45286276964478,251.25979235347978
2024-07-21 06:57:00,-6.7154189163955,111.797501823287,4.85,296.0,Laut Jawa Timur,0.0,Aman,10.68101703958944,-8.00763023089864,113.45286276964478,251.25979235347978
2024-07-22 03:57:00,-6.55578635656229,112.466312691641,5.66,692.0,Laut Jawa Timur,0.0,Aman,13.465567050815201,-8.00763023089864,113.45286276964478,251.25979235347978
2024-07-22 21:17:00,-7.69967345724732,112.8679974674,2.3,68.0,"Pasuruan, Jawa Timur",0.0,Aman,3.488122704263713,-8.00763023089864,113.45286276964478,251.25979235347978
2024-07-23 03:20:00,-8.23368195003247,114.42609974951,5.72,109.0,"Banyuwangi, Jawa Timur",0.2775856462516663,Aman,14.819482625407252,-8.00763023089864,113.45286276964478,251.25979235347978
2024-07-23 11:37:00,-8.23768168322726,114.446166160636,2.08,71.0,"Banyuwangi, Jawa Timur",0.0,Aman,2.999818661186039,-8.00763023089864,113.45286276964478,251.25979235347978
2024-07-24 18:53:00,-8.17852399939498,113.231877432275,4.69,620.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,10.15685527119492,-8.00763023089864,113.45286276964478,251.25979235347978
2024-07-25 18:44:00,-7.84717176645441,113.29595097962,2.9,496.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,4.938522046118656,-8.00763023089864,113.45286276964478,251.25979235347978
2024-07-27 01:12:00,-7.73466310654954,113.211124448387,2.89,630.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,4.913,-8.00763023089864,113.45286276964478,251.25979235347978
2024-07-28 17:41:00,-7.69999353766588,113.287254487192,3.08,510.0,"Probolinggo, Jawa Timur",0.017689771637819814,Aman,5.434064033696767,-8.00763023089864,113.45286276964478,251.25979235347978
2024-08-01 08:40:00,-8.10776829535491,113.257414173033,6.57,316.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,16.840231382020853,-8.00763023089864,113.45286276964478,251.25979235347978
2024-08-01 19:25:00,-8.04948799741268,113.144594970583,5.78,430.0,Lumajang,0.00715191841594488,Aman,13.925877515391392,-8.00763023089864,113.45286276964478,251.25979235347978
2024-08-02 02:46:00,-8.08413515879402,113.271995485271,3.43,551.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,6.352448897866083,-8.00763023089864,113.45286276964478,251.25979235347978
2024-08-04 07:13:00,-7.65447707076653,113.257768715041,2.76,384.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,4.585256372330777,-8.00763023089864,113.45286276964478,251.25979235347978
2024-08-04 07:54:00,-7.41633118726415,112.980613926147,2.33,643.0,Laut Jawa Timur,0.0,Aman,3.5565906427363836,-8.00763023089864,113.45286276964478,251.25979235347978
2024-08-04 22:54:00,-8.22990353756686,113.200346980543,4.98,537.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.6244551896176285,Aman,13.19525701136599,-8.00763023089864,113.45286276964478,251.25979235347978
2024-08-05 03:52:00,-8.1701078561312,113.127145276034,5.17,528.0,Lumajang,0.6246107567213246,Aman,13.958113466898242,-8.00763023089864,113.45286276964478,251.25979235347978
2024-08-05 05:15:00,-8.23225051595958,114.399170295757,2.38,335.0,Banyuwangi,0.0,Aman,3.6716851716888796,-8.00763023089864,113.45286276964478,251.25979235347978
2024-08-05 07:49:00,-8.3092943993288,114.421191582821,3.85,117.0,Banyuwangi,0.0,Aman,7.554245495084205,-8.00763023089864,113.45286276964478,251.25979235347978
2024-08-06 07:53:00,-7.72798488195653,113.147246274993,4.18,171.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,8.546030189509043,-8.00763023089864,113.45286276964478,251.25979235347978
2024-08-06 13:56:00,-7.74308556374729,113.200312033796,7.46,551.0,"Laut Jawa, Barat Daya Probolinggo",0.6244551896175814,Aman,24.192574142803522,-8.00763023089864,113.45286276964478,251.25979235347978
2024-08-07 01:30:00,-8.0480536296369,113.179893542093,3.69,378.0,Lumajang,0.0,Aman,7.088258530838163,-8.00763023089864,113.45286276964478,251.25979235347978
2024-08-08 23:13:00,-7.76692639243492,113.226310261631,2.28,308.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,3.4427245024834616,-8.00763023089864,113.45286276964478,251.25979235347978
2024-08-09 09:02:00,-7.97169960826388,112.583798718875,7.6,232.0,"Malang, Jawa Timur",0.1029637221200965,Aman,21.598935279399576,-8.00763023089864,113.45286276964478,251.25979235347978
2024-08-09 14:33:00,-7.66609123183312,113.288904667558,2.49,659.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,3.929153725676816,-8.00763023089864,113.45286276964478,251.25979235347978
2024-08-09 21:43:00,-7.02514514991692,112.073646808022,3.27,46.0,Laut Jawa Timur,0.0,Aman,5.913187211648216,-8.00763023089864,113.45286276964478,251.25979235347978
2024-08-09 23:02:00,-7.72901510822155,113.274886850443,4.39,692.0,"Probolinggo, Jawa Timur",0.0,Aman,9.198071482653306,-8.00763023089864,113.45286276964478,251.25979235347978
2024-08-10 06:32:00,-7.92829487673434,112.587719248509,6.04,489.0,"Malang, Jawa Timur",0.6244551896176089,Aman,17.625004941496144,-8.00763023089864,113.45286276964478,251.25979235347978
2024-08-10 08:23:00,-7.82799586781602,113.288249898377,3.75,259.0,"Probolinggo, Jawa Timur",0.0,Aman,7.261843774138907,-8.00763023089864,113.45286276964478,251.25979235347978
2024-08-12 10:52:00,-8.30545429092483,114.358615122356,2.93,627.0,"Banyuwangi, Jawa Timur",0.0,Aman,5.0153521312067415,-8.00763023089864,113.45286276964478,251.25979235347978
2024-08-13 04:50:00,-8.06553125027313,113.309978383738,3.29,12.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.6254306083367526,Aman,7.087200307047477,-8.00763023089864,113.45286276964478,251.25979235347978
2024-08-13 23:19:00,-7.71692065812137,113.303319823591,2.6,69.0,"Laut Jawa, Barat Daya Probolinggo",0.001710993970916728,Aman,4.19452596712154,-8.00763023089864,113.45286276964478,251.25979235347978
2024-08-14 08:26:00,-6.74793034052991,113.507314895041,6.13,421.0,Laut Jawa Timur,0.0,Aman,15.177166962249576,-8.00763023089864,113.45286276964478,251.25979235347978
2024-08-14 14:01:00,-8.09450971088906,113.230002531883,5.98,694.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.624455189617589,Aman,17.363033992074747,-8.00763023089864,113.45286276964478,251.25979235347978
2024-08-14 18:05:00,-8.11235832732736,113.739582539416,3.39,250.0,Laut Jawa Timur,0.0,Aman,6.2416519447979475,-8.00763023089864,113.45286276964478,251.25979235347978
2024-08-15 05:09:00,-7.55316147922617,112.832817074088,3.48,350.0,"Pasuruan, Jawa Timur",0.007151918415945657,Aman,6.50578458790967,-8.00763023089864,113.45286276964478,251.25979235347978
2024-08-15 19:59:00,-8.2608681124557,114.321979166344,2.17,564.0,"Banyuwangi, Jawa Timur",0.0,Aman,3.1966096101964028,-8.00763023089864,113.45286276964478,251.25979235347978
2024-08-15 21:13:00,-8.24295009382502,114.389522450717,4.0,521.0,Banyuwangi,0.0,Aman,8.0,-8.00763023089864,113.45286276964478,251.25979235347978
2024-08-16 00:14:00,-8.22894377278686,114.384208120721,2.67,607.0,Banyuwangi,0.0,Aman,4.362815948444307,-8.00763023089864,113.45286276964478,251.25979235347978
2024-08-16 08:46:00,-7.8410186274842,112.93830361909,4.97,316.0,Laut Jawa Timur,0.0,Aman,11.079867914375152,-8.00763023089864,113.45286276964478,251.25979235347978
2024-08-16 12:49:00,-7.1333430242726,113.305072178301,2.4,438.0,Laut Jawa Timur,0.0,Aman,3.71806401235912,-8.00763023089864,113.45286276964478,251.25979235347978
2024-08-16 21:12:00,-8.03976581970817,113.140460253062,5.97,421.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,14.586849317107514,-8.00763023089864,113.45286276964478,251.25979235347978
2024-08-17 12:54:00,-8.20978593423421,114.403311330246,6.43,17.0,"Banyuwangi, Jawa Timur",0.7038403838932983,Aman,19.74763772358043,-8.00763023089864,113.45286276964478,251.25979235347978
2024-08-18 02:33:00,-8.2050727549937,113.250627625357,3.49,340.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,6.519858050602022,-8.00763023089864,113.45286276964478,251.25979235347978
2024-08-19 17:39:00,-7.92636746194408,112.714466833498,7.13,364.0,"Malang, Jawa Timur",0.020977693857427246,Aman,19.15838424945193,-8.00763023089864,113.45286276964478,251.25979235347978
2024-08-19 18:47:00,-8.05046190656698,113.175531605083,6.27,241.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.00031113420746675517,Aman,15.701525415752938,-8.00763023089864,113.45286276964478,251.25979235347978
2024-08-19 22:02:00,-7.83895246265335,113.261606406217,3.89,126.0,"Probolinggo, Jawa Timur",0.067383653093877,Aman,7.827375118341278,-8.00763023089864,113.45286276964478,251.25979235347978
2024-08-20 12:00:00,-7.84725001763621,113.15540192657,7.48,474.0,"Laut Jawa, Barat Daya Probolinggo",0.6349440365462931,Aman,24.35430114471756,-8.00763023089864,113.45286276964478,251.25979235347978
2024-08-21 22:14:00,-7.7365181484933,113.267766799203,7.67,333.0,"Probolinggo, Jawa Timur",0.6244551896175825,Aman,25.22126616856097,-8.00763023089864,113.45286276964478,251.25979235347978
2024-08-21 22:24:00,-8.00378342020284,112.686834878212,7.62,36.0,"Malang, Jawa Timur",1.0,Terdampak,27.34486661733789,-8.00763023089864,113.45286276964478,251.25979235347978
2024-08-22 00:31:00,-8.20989391118928,113.255322003319,3.57,56.0,Lumajang,0.0,Aman,6.7453163750857525,-8.00763023089864,113.45286276964478,251.25979235347978
2024-08-22 01:01:00,-7.569086770795,112.921678747752,6.04,507.0,"Pasuruan, Jawa Timur",0.2501358206048496,Aman,15.95806880019151,-8.00763023089864,113.45286276964478,251.25979235347978
2024-08-22 18:32:00,-8.16631043231045,114.276850717751,7.37,643.0,Banyuwangi,0.24940702768515205,Aman,21.504919578038596,-8.00763023089864,113.45286276964478,251.25979235347978
2024-08-23 04:23:00,-7.94862738030416,112.577598488544,7.17,327.0,"Malang, Jawa Timur",0.05586217355930939,Aman,19.52075497469618,-8.00763023089864,113.45286276964478,251.25979235347978
2024-08-23 16:09:00,-7.13960357294498,113.672576868923,4.26,657.0,Laut Jawa Timur,0.0,Aman,8.792540929674423,-8.00763023089864,113.45286276964478,251.25979235347978
2024-08-23 16:33:00,-8.13548135178477,113.305058268061,4.93,547.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.634944036546337,Aman,13.031477363673883,-8.00763023089864,113.45286276964478,251.25979235347978
2024-08-24 13:17:00,-8.17288730497026,113.237414631609,3.99,8.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.2494070276851313,Aman,8.56635236451461,-8.00763023089864,113.45286276964478,251.25979235347978
2024-08-24 15:21:00,-8.02172027896355,112.6027018186,4.58,640.0,"Malang, Jawa Timur",0.0,Aman,9.801628028036975,-8.00763023089864,113.45286276964478,251.25979235347978
2024-08-24 20:56:00,-8.25103182818356,114.369104466714,2.94,33.0,Banyuwangi,0.0,Aman,5.0410498906477805,-8.00763023089864,113.45286276964478,251.25979235347978
2024-08-25 03:14:00,-8.18266091010915,113.267268678002,8.0,667.0,Lumajang,0.2502625246705983,Aman,24.3262553493754,-8.00763023089864,113.45286276964478,251.25979235347978
2024-08-25 21:19:00,-8.31385875809354,114.328944083987,5.79,246.0,"Banyuwangi, Jawa Timur",0.0,Aman,13.932140503167487,-8.00763023089864,113.45286276964478,251.25979235347978
2024-08-26 09:47:00,-8.2822922028221,114.415311840764,5.83,478.0,Banyuwangi,0.0,Aman,14.076764081279476,-8.00763023089864,113.45286276964478,251.25979235347978
2024-09-01 03:14:00,-8.05858615915137,113.28078353709,7.96,60.0,Lumajang,0.27152825551638177,Aman,24.28731193140292,-8.00763023089864,113.45286276964478,251.25979235347978
2024-09-01 09:14:00,-7.67412860981732,113.26270739466,6.57,130.0,"Probolinggo, Jawa Timur",0.07938519427572771,Aman,17.241290893993835,-8.00763023089864,113.45286276964478,251.25979235347978
2024-09-01 15:41:00,-7.6782209721747,113.309727439677,5.9,428.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,14.331050205759523,-8.00763023089864,113.45286276964478,251.25979235347978
2024-09-01 19:28:00,-7.98132517658346,112.724282926427,6.17,155.0,"Malang, Jawa Timur",0.0,Aman,15.325962057893788,-8.00763023089864,113.45286276964478,251.25979235347978
2024-09-01 22:52:00,-7.8308484403748,113.247253695334,3.86,46.0,"Probolinggo, Jawa Timur",0.0,Aman,7.5836967238939605,-8.00763023089864,113.45286276964478,251.25979235347978
2024-09-03 00:52:00,-8.1291278597989,114.422042955028,3.97,15.0,"Banyuwangi, Jawa Timur",0.0,Aman,7.910168961532997,-8.00763023089864,113.45286276964478,251.25979235347978
2024-09-03 12:50:00,-7.73034105441649,113.250189521062,2.26,700.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,3.397524981512277,-8.00763023089864,113.45286276964478,251.25979235347978
2024-09-04 06:49:00,-8.22765955883253,113.190149480555,6.72,272.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,17.420230997320328,-8.00763023089864,113.45286276964478,251.25979235347978
2024-09-04 08:54:00,-8.24417376467365,114.455005204393,5.25,198.0,"Banyuwangi, Jawa Timur",0.0,Aman,12.02926119925908,-8.00763023089864,113.45286276964478,251.25979235347978
2024-09-04 10:33:00,-8.18922567018626,113.137796927139,6.5,640.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.624455189617596,Aman,19.676319886470342,-8.00763023089864,113.45286276964478,251.25979235347978
2024-09-04 20:59:00,-8.22015744468902,114.383904467188,3.25,124.0,Banyuwangi,0.04969388145606541,Aman,5.946368068491486,-8.00763023089864,113.45286276964478,251.25979235347978
2024-09-04 22:35:00,-8.00883060810071,112.60653568176,3.45,254.0,"Malang, Jawa Timur",0.020977693857428467,Aman,6.448418678024884,-8.00763023089864,113.45286276964478,251.25979235347978
2024-09-06 02:52:00,-8.1908656040458,113.296322794489,6.18,376.0,Lumajang,0.0,Aman,15.36323637779488,-8.00763023089864,113.45286276964478,251.25979235347978
2024-09-06 13:24:00,-7.69631249894289,113.174834519532,4.35,366.0,"Probolinggo, Jawa Timur",0.05938262563931906,Aman,9.234271554763149,-8.00763023089864,113.45286276964478,251.25979235347978
2024-09-06 21:39:00,-8.06075328734736,112.937545718714,7.56,593.0,Laut Jawa Timur,0.0,Aman,20.78656335231969,-8.00763023089864,113.45286276964478,251.25979235347978
2024-09-06 23:33:00,-8.3048204039366,114.34616195448,3.02,447.0,Banyuwangi,0.31544544809146796,Aman,5.744856736606181,-8.00763023089864,113.45286276964478,251.25979235347978
2024-09-07 03:40:00,-7.77100235419654,113.199445349486,6.65,388.0,"Laut Jawa, Barat Daya Probolinggo",0.05938262563931906,Aman,17.454251294060835,-8.00763023089864,113.45286276964478,251.25979235347978
2024-09-07 05:04:00,-7.80891064163617,113.256927947795,5.29,244.0,"Laut Jawa, Barat Daya Probolinggo",0.029691312819662193,Aman,12.275376260923048,-8.00763023089864,113.45286276964478,251.25979235347978
2024-09-07 10:34:00,-7.80514713706817,113.265651360931,3.6,165.0,"Probolinggo, Jawa Timur",0.0,Aman,6.8305197459636995,-8.00763023089864,113.45286276964478,251.25979235347978
