Tanggal,Lintang,Bujur,Magnitudo,Kedalaman,Lokasi,Pheromone_Score,Status_Zona,Radius_Visual_KM,ACO_Center_Lat,ACO_Center_Lon,ACO_Impact_Radius_km
2024-03-09 18:50:00,-7.63057378576,112.971616699391,2.04,478.0,Probolinggo,0.0,Aman,2.913702798845483,-7.64057378576,112.961616699391,2.913702798845483
2024-03-09 22:11:00,-7.70479783272396,112.892084843133,6.4,260.0,"Pasuruan, Jawa Timur",0.5045798245607445,Aman,18.641736254783574,-7.704706236232745,112.89217643962422,20.522985056572846
2024-03-10 01:47:00,-8.06585526149971,113.227436097506,7.03,259.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.840914772679469,Terdampak,23.34170097066845,-8.05903696604612,113.23425439295958,27.26737720380881
2024-03-10 02:03:00,-8.1752872521852,113.248559517968,6.23,608.0,Lumajang,0.03608329655208027,Aman,15.71838926030007,-8.184565586254159,113.23928118389905,15.83182352050016
2024-03-10 21:12:00,-7.55841859829957,112.95421398089,3.29,380.0,"Pasuruan, Jawa Timur",0.0,Aman,5.967519501434411,-7.56841859829957,112.94421398089,5.967519501434411
2024-03-11 00:19:00,-8.31669883381574,114.432908146708,4.25,245.0,Banyuwangi,0.0,Aman,8.761599454437528,-8.32669883381574,114.422908146708,8.761599454437528
2024-03-11 18:17:00,-7.67255527155654,113.178155376401,6.58,135.0,Probolinggo,2.511681648545402e-05,Aman,16.878821207027052,-7.68255476922021,113.16815587873732,16.878905995478
2024-03-11 20:27:00,-8.13463833008713,114.358813343702,2.72,625.0,Banyuwangi,0.0,Aman,4.485938920672015,-8.14463833008713,114.34881334370199,4.485938920672015
2024-03-11 22:53:00,-7.87324151019185,112.559742817065,2.01,379.0,Malang,0.0,Aman,2.8496668226303226,-7.88324151019185,112.549742817065,2.8496668226303226
2024-03-13 03:55:00,-7.2908986886706,112.83601325848,3.54,108.0,Surabaya,0.00022116212471555026,Aman,6.6609121667941515,-7.300894265428106,112.82601768172249,6.661206795091621
2024-03-13 07:47:00,-7.58690169614666,112.926460290129,6.26,674.0,"Pasuruan, Jawa Timur",0.442090381434694,Aman,17.739789164645188,-7.588059888517966,112.9253020977577,19.308307196319
2024-03-13 23:43:00,-7.88193552724735,112.614019103699,7.41,588.0,"Malang, Jawa Timur",0.07217915151240974,Aman,20.607772128086673,-7.890491944217102,112.60546268672924,20.905262429439947
2024-03-14 16:40:00,-8.06699847578793,113.009460405315,4.19,6.0,Lumajang,0.09579787795858297,Aman,8.823205457071646,-8.075082518228758,113.00137636287417,8.992254328987658
2024-03-15 03:19:00,-8.31876886238085,114.411471589046,5.64,638.0,Banyuwangi,0.0212848968251094,Aman,13.479786493249012,-8.328343164444348,114.4018972869825,13.537169666195673
2024-03-16 05:51:00,-7.73601481983064,113.183574380135,2.92,306.0,Probolinggo,0.0,Aman,4.9896981872654385,-7.7460148198306396,113.173574380135,4.9896981872654385
2024-03-16 08:28:00,-7.69941748167743,113.137392461294,3.78,164.0,"Probolinggo, Jawa Timur",0.0,Aman,7.349159951994513,-7.70941748167743,113.127392461294,7.349159951994513
2024-03-16 14:20:00,-7.99460569055282,112.648577400114,3.09,112.0,Malang,0.0,Aman,5.431724311855306,-8.00460569055282,112.63857740011399,5.431724311855306
2024-03-16 17:38:00,-7.64360700270519,112.843990738156,7.67,398.0,"Pasuruan, Jawa Timur",0.5606098484529672,Aman,24.81440755704154,-7.642394805736131,112.84520293512506,27.59664780904219
2024-03-16 19:17:00,-6.39503551755555,113.488299374279,6.31,232.0,Gresik,0.0,Aman,15.850539139095552,-6.40503551755555,113.47829937427899,15.850539139095552
2024-03-17 01:21:00,-7.88549607988354,112.614316762895,7.75,425.0,Malang,0.07216659310416701,Aman,22.042187061345306,-7.894052748021457,112.60576009475709,22.360328970301715
2024-03-17 15:18:00,-7.77506112480917,113.241732523893,5.86,141.0,Probolinggo,0.16807072033202133,Aman,14.900811093876595,-7.781699710402529,113.23509393829964,15.401689104692435
2024-03-17 15:57:00,-7.81167489224427,113.262720690586,4.47,175.0,Probolinggo,0.0,Aman,9.45064140680409,-7.821674892244269,113.25272069058599,9.45064140680409
2024-03-17 17:03:00,-8.20457157044427,114.442653954794,6.23,437.0,"Banyuwangi, Jawa Timur",0.6613400464483236,Aman,18.635223259197225,-8.201344769515302,114.44588075572297,21.1000671423597
2024-03-19 13:49:00,-8.21892732105581,114.382249103875,2.71,40.0,Banyuwangi,0.0,Aman,4.461223038584823,-8.22892732105581,114.37224910387499,4.461223038584823
2024-03-19 21:59:00,-8.05465278120266,113.298767862188,2.63,357.0,Lumajang,0.0004314703295949578,Aman,4.265695341509682,-8.064644151796069,113.28877649159459,4.266063445704672
2024-03-20 00:51:00,-7.89137905522564,112.568705640643,5.67,582.0,Malang,0.0,Aman,13.501268940362605,-7.9013790552256395,112.558705640643,13.501268940362605
2024-03-20 06:01:00,-8.08325563843138,113.260625472981,2.99,470.0,Lumajang,0.0004314703295947585,Aman,5.170862558776562,-8.093247009024788,113.2506341023876,5.171308773531067
2024-03-20 06:07:00,-7.66049091706232,113.603376921677,4.16,58.0,Bondowoso,0.0,Aman,8.484768470618395,-7.6704909170623194,113.59337692167699,8.484768470618395
2024-03-20 11:46:00,-8.13423537159501,113.135926760631,3.43,2.0,Lumajang,0.012121198545530284,Aman,6.375548686168494,-8.143992947624099,113.1261691846019,6.391004544460842
2024-03-20 14:12:00,-7.57731735084689,112.836826751154,5.48,629.0,Sidoarjo,0.452276349785407,Aman,14.568939045222336,-7.578271823851182,112.83587227814971,15.886776359546186
2024-03-20 14:39:00,-7.56452687896243,112.856890031444,2.52,553.0,Sidoarjo,0.0,Aman,4.000375982329661,-7.57452687896243,112.84689003144399,4.000375982329661
2024-03-20 18:51:00,-8.06586441701605,112.694891092106,3.07,444.0,"Malang, Jawa Timur",0.0,Aman,5.379074548656115,-8.07586441701605,112.684891092106,5.379074548656115
2024-03-20 19:46:00,-7.66085057979962,113.132292964014,7.69,343.0,Probolinggo,1.961060102293985e-05,Aman,21.32514853045561,-7.670850187587599,113.12229335622602,21.325232170251528
2024-03-21 04:02:00,-8.3131717155606,114.403878882403,4.12,165.0,Banyuwangi,0.0,Aman,8.36268664963599,-8.3231717155606,114.393878882403,8.36268664963599
2024-03-21 17:30:00,-7.46832924769005,113.654049349668,5.6,627.0,Laut Jawa Timur,0.0,Aman,13.252018714143139,-7.478329247690049,113.644049349668,13.252018714143139
2024-03-22 08:51:00,-8.18626142655442,113.17571171134,3.2,674.0,Lumajang,0.0,Aman,5.7243340223994625,-8.19626142655442,113.16571171134,5.7243340223994625
2024-03-23 18:30:00,-7.8135723094931,113.286116926882,4.28,650.0,"Probolinggo, Jawa Timur",0.0,Aman,8.854532850467043,-7.8235723094931,113.276116926882,8.854532850467043
2024-03-25 23:29:00,-8.14000636951301,113.202378899487,5.27,337.0,Lumajang,0.0,Aman,12.098065258544441,-8.15000636951301,113.192378899487,12.098065258544441
2024-03-26 08:33:00,-8.18689804518246,114.272088931337,3.19,170.0,Banyuwangi,1.255840824272701e-05,Aman,5.6975436462807245,-8.196897794014294,114.26208918250516,5.697557956696542
2024-03-27 01:01:00,-8.28547667975048,114.319355982588,6.87,249.0,Banyuwangi,0.3361414406640383,Aman,19.822583994723345,-8.2887538509372,114.31607881140127,21.15522238305739
2024-03-27 01:34:00,-7.57616668648651,112.904409450508,5.58,59.0,"Pasuruan, Jawa Timur",0.3361414406640349,Aman,14.510302273152169,-7.57944385767323,112.90113227932127,15.485805055265768
2024-03-27 05:25:00,-8.08555385964065,113.208350110887,4.87,102.0,Lumajang,0.0,Aman,10.747153250977675,-8.095553859640649,113.19835011088699,10.747153250977675
2024-03-27 07:58:00,-8.26981681219139,114.44553678414,7.44,4.0,Banyuwangi,0.9179028341975337,Terdampak,25.881884207670193,-8.261458755507439,114.45389484082395,30.633295181388764
2024-03-27 23:30:00,-7.85819561738925,112.822185130874,3.83,272.0,Malang,0.0,Aman,7.4954577578690955,-7.86819561738925,112.812185130874,7.4954577578690955
2024-04-01 02:54:00,-7.87458275718344,112.546515318933,2.64,209.0,"Malang, Jawa Timur",0.0,Aman,4.2894922776477875,-7.8845827571834395,112.536515318933,4.2894922776477875
2024-04-01 10:25:00,-8.02630039311246,112.599249985682,5.57,574.0,"Malang, Jawa Timur",0.0,Aman,13.145672025423426,-8.03630039311246,112.58924998568199,13.145672025423426
2024-04-02 07:17:00,-8.10455595410762,113.167304799719,7.96,183.0,Lumajang,0.7577617860018709,Terdampak,27.563250586838695,-8.099400718387583,113.17246003543904,31.740526185378698
2024-04-02 10:36:00,-8.22503821320093,113.20260477447,7.88,213.0,Lumajang,0.021297455233352323,Aman,22.261545384734937,-8.234612264096263,113.19303072357467,22.356368237986263
2024-04-02 13:25:00,-7.91961857517323,113.565387985941,5.12,483.0,Laut Jawa Timur,0.0,Aman,11.585237502960394,-7.9296185751732295,113.555387985941,11.585237502960394
2024-04-03 00:33:00,-8.22308660692797,114.29180104046,6.13,190.0,Banyuwangi,0.840914772679469,Terdampak,19.005978134043108,-8.21626831147438,114.29861933591359,22.20245969047107
2024-04-05 06:05:00,-8.31495399531923,114.437502300226,5.32,258.0,"Banyuwangi, Jawa Timur",0.0,Aman,12.270646600729728,-8.32495399531923,114.427502300226,12.270646600729728
2024-04-06 12:06:00,-7.70600957909345,113.213703048117,4.87,251.0,Probolinggo,0.0,Aman,10.747153250977675,-7.71600957909345,113.20370304811699,10.747153250977675
2024-04-07 13:00:00,-6.83291735811457,112.028958196515,7.28,268.0,Laut Jawa Timur,0.0,Aman,19.642513892065853,-6.84291735811457,112.018958196515,19.642513892065853
2024-04-08 01:41:00,-8.27916739650547,114.38113265117,7.63,119.0,"Banyuwangi, Jawa Timur",0.7323083794541744,Aman,25.70615756273034,-8.274521228916386,114.38577881875909,29.471124480081684
2024-04-09 23:25:00,-8.30396618713005,114.278388043365,5.3,652.0,Banyuwangi,0.20147295439888002,Aman,12.938998960299276,-8.309936728042072,114.27241750245298,13.460370629798383
2024-04-10 23:15:00,-8.16782434508546,113.271189872902,2.46,685.0,Lumajang,0.0,Aman,3.8583592367740978,-8.17782434508546,113.261189872902,3.8583592367740978
2024-04-11 03:21:00,-8.14430543927574,114.375576845878,4.65,159.0,Banyuwangi,0.5606098484529429,Aman,11.71359743220924,-8.143093242306682,114.37678904284707,13.026949048471161
2024-04-11 03:47:00,-8.12513751149637,113.212336422765,2.88,644.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.4524851526081706,Aman,5.550981422689297,-8.126087808444206,113.21138612581717,6.053328757923435
2024-04-11 16:19:00,-7.7489948945093,113.111103079247,5.64,555.0,Probolinggo,0.0004314703295949578,Aman,13.395991641636666,-7.758986265102708,113.10111170865359,13.397147636222439
2024-04-12 03:48:00,-8.24923918081104,114.356928099571,2.49,324.0,Banyuwangi,0.0,Aman,3.929153725676816,-8.25923918081104,114.34692809957099,3.929153725676816
2024-04-12 07:01:00,-7.58673292739019,112.973824439374,6.5,645.0,"Pasuruan, Jawa Timur",0.5120408601101761,Aman,19.117447098198706,-7.5864921101879865,112.9740652565762,21.0752299092532
2024-04-12 21:08:00,-8.11103635398956,113.168248253632,2.63,534.0,Lumajang,0.0,Aman,4.2651432566796625,-8.12103635398956,113.158248253632,4.2651432566796625
2024-04-13 01:52:00,-8.13218398868201,114.296291642804,2.02,13.0,"Banyuwangi, Jawa Timur",0.03608329655208645,Aman,2.9020375255761697,-8.141462322750968,114.28701330873504,2.922980541704299
2024-04-13 03:53:00,-7.68971709785741,113.19554980756,6.51,41.0,"Probolinggo, Jawa Timur",0.7286805687849837,Aman,20.241101515444672,-7.68514348648171,113.2001234189357,23.190960988466436
2024-04-14 03:48:00,-7.96697174605295,112.687112975211,4.03,562.0,Malang,0.0,Aman,8.090168539653547,-7.97697174605295,112.67711297521099,8.090168539653547
2024-04-14 09:06:00,-8.13441021067858,112.564860112714,6.76,383.0,Laut Jawa Timur,0.0,Aman,17.576,-8.14441021067858,112.554860112714,17.576
2024-04-14 09:07:00,-7.67150023752186,112.983641524274,5.21,270.0,Probolinggo,0.38103512222180447,Aman,13.251432297778848,-7.673879535077424,112.98126222671844,14.261284522818475
2024-04-15 08:51:00,-7.96593707438963,112.566871322046,7.39,69.0,Malang,0.8413462430091244,Terdampak,25.160024492216937,-7.959110149529447,112.57369824690618,29.393682908325793
2024-04-16 22:13:00,-7.77874229346203,113.296491294356,4.26,547.0,Probolinggo,0.26178628058394,Aman,9.48307090573288,-7.783506567850352,113.29172701996768,9.979578477917997
2024-04-16 22:15:00,-8.04781502375095,113.211054237672,7.63,317.0,Lumajang,0.20293914612360173,Aman,22.359072432710995,-8.053756240828477,113.20511302059447,23.26657864623302
2024-04-16 23:00:00,-8.22656245650049,114.427189636061,6.59,143.0,"Banyuwangi, Jawa Timur",0.8409147726795095,Terdampak,21.18495936896445,-8.2197441610469,114.43400793151459,24.747908427359928
2024-04-17 07:50:00,-7.55984396873312,112.984933855694,6.12,525.0,"Pasuruan, Jawa Timur",0.3020321945633433,Aman,16.51187805886683,-7.563803324841853,112.98097449958526,17.509301812163205
2024-04-17 10:13:00,-7.71783978488936,113.244940790464,2.75,164.0,Probolinggo,0.0,Aman,4.560359086738675,-7.72783978488936,113.234940790464,4.560359086738675
2024-04-17 13:09:00,-8.14985725123184,114.311963745546,7.87,515.0,Banyuwangi,0.337620190797014,Aman,24.314326231489378,-8.1531048474159,114.30871614936194,25.956127723764638
2024-04-17 19:41:00,-8.19871663995623,114.342890844778,3.72,153.0,Banyuwangi,0.0,Aman,7.174876166178759,-8.20871663995623,114.33289084477799,7.174876166178759
2024-04-18 00:04:00,-8.15018448187663,113.210926467661,5.82,2.0,"Laut Selatan Jawa, Barat Daya Lumajang",1.0,Terdampak,18.252729985402187,-8.14018448187663,113.220926467661,21.903275982482622
2024-04-18 18:36:00,-7.51713645127287,112.968855913767,6.26,691.0,Laut Jawa Timur,0.0,Aman,15.662514996002397,-7.527136451272869,112.958855913767,15.662514996002397
2024-04-19 12:54:00,-8.15516965111701,113.175346624076,2.65,540.0,Lumajang,0.0,Aman,4.313887457966422,-8.16516965111701,113.165346624076,4.313887457966422
2024-04-19 17:30:00,-7.66964750503706,113.20489763631,2.04,510.0,Probolinggo,0.0,Aman,2.913702798845483,-7.679647505037059,113.19489763630999,2.913702798845483
2024-04-20 05:15:00,-7.8970142165755,112.668899676928,2.79,247.0,Malang,0.0,Aman,4.6602187716887284,-7.9070142165755,112.658899676928,4.6602187716887284
2024-04-21 11:41:00,-8.27638229366625,114.328246853558,5.48,215.0,Banyuwangi,0.0,Aman,12.82835110214871,-8.28638229366625,114.318246853558,12.82835110214871
2024-04-22 10:00:00,-8.1487239236241,114.335501838179,4.99,358.0,Banyuwangi,0.0,Aman,11.14681564394065,-8.1587239236241,114.325501838179,11.14681564394065
2024-04-22 10:14:00,-7.6908329289427,113.191493507817,5.37,366.0,Probolinggo,0.33614144066401097,Aman,13.698928210010584,-7.69411010012942,113.18821633663028,14.619883702823746
2024-04-23 14:13:00,-8.2667318959979,114.302584476195,5.54,429.0,"Banyuwangi, Jawa Timur",0.0,Aman,13.03961134390132,-8.2767318959979,114.29258447619499,13.03961134390132
2024-04-24 23:20:00,-7.5612280997786,112.958696024802,7.43,23.0,Sidoarjo,0.9486475526057578,Terdampak,26.016519720176248,-7.552255148726485,112.96766897585411,30.952621272149177
2024-04-25 19:17:00,-8.13545263532487,111.853555829413,7.2,10.0,Laut Jawa Timur,2.511681648545402e-05,Aman,19.319772899858414,-8.145452132988542,111.84355633174933,19.319869950096507
2024-04-26 01:16:00,-8.16141583710789,112.792935039533,7.16,142.0,Malang,0.0,Aman,19.15885424549182,-8.17141583710789,112.782935039533,19.15885424549182
2024-04-27 18:30:00,-7.79638959117956,113.13617846616,6.38,50.0,Probolinggo,0.560609848452985,Aman,18.825299012009488,-7.7951773942105005,113.13739066312907,20.936028617250443
2024-04-28 18:08:00,-8.00363342922349,112.730269507595,3.25,137.0,"Malang, Jawa Timur",0.0,Aman,5.859020822628983,-8.01363342922349,112.72026950759499,5.859020822628983
2024-04-28 22:04:00,-7.74856042454526,113.124889633046,3.65,662.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,6.973315208708121,-7.7585604245452595,113.11488963304599,6.973315208708121
2024-05-01 09:56:00,-7.30768438800586,112.162128371544,4.6,375.0,Laut Jawa Timur,0.0,Aman,9.865900871182518,-7.31768438800586,112.152128371544,9.865900871182518
2024-05-01 12:58:00,-8.045019671405,113.117236574379,3.6,229.0,Lumajang,0.0,Aman,6.8305197459636995,-8.055019671405,113.107236574379,6.8305197459636995
2024-05-01 15:14:00,-7.79154144512354,113.270970474148,5.62,95.0,Probolinggo,0.0,Aman,13.323075020429782,-7.80154144512354,113.260970474148,13.323075020429782
2024-05-02 19:51:00,-8.30685616903338,114.324004848933,4.37,515.0,Banyuwangi,0.0,Aman,9.135286147680324,-8.31685616903338,114.314004848933,9.135286147680324
2024-05-03 12:04:00,-7.54791610618295,112.946071898535,6.12,598.0,Sidoarjo,0.28070582245687925,Aman,16.415013396164348,-7.552301989733813,112.94168601498413,17.33657136336655
2024-05-03 18:14:00,-8.17102344032089,114.42739707896,4.81,45.0,Banyuwangi,0.0,Aman,10.549153567940888,-8.18102344032089,114.41739707896,10.549153567940888
2024-05-04 05:11:00,-8.19145854861339,113.267527289862,7.75,60.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.5712522968655177,Aman,25.272532290998264,-8.19003350267608,113.26895233579931,28.159930714766407
2024-05-04 08:15:00,-8.01575478232642,112.576757586349,2.66,240.0,Malang,0.0,Aman,4.338328710459824,-8.02575478232642,112.566757586349,4.338328710459824
2024-05-05 09:41:00,-7.82286554733518,113.289055812348,7.3,9.0,Probolinggo,0.5817049508166384,Aman,23.165493588161567,-7.821231448318847,113.29068991136432,25.860590049830503
2024-05-06 07:58:00,-8.29922834847788,114.347138155268,7.63,474.0,Banyuwangi,0.3964673252573167,Aman,23.58270850718168,-8.301299001972735,114.34506750177314,25.452663180014742
2024-05-06 08:46:00,-7.44233692562902,113.665448916656,6.37,40.0,Laut Jawa Timur,0.0,Aman,16.07715313729393,-7.4523369256290195,113.655448916656,16.07715313729393
2024-05-07 01:48:00,-8.20473240562639,113.267440806896,7.29,120.0,Lumajang,0.8769980692315404,Terdampak,24.861585899005323,-8.19719244424176,113.27498076828064,29.222298465297676
2024-05-07 13:51:00,-7.64336790412478,112.818141957681,5.45,208.0,Sidoarjo,0.0,Aman,12.723153107622341,-7.65336790412478,112.80814195768099,12.723153107622341
2024-05-07 19:46:00,-8.25287821757051,114.411536212773,2.18,358.0,Banyuwangi,0.0,Aman,3.218731427130882,-8.26287821757051,114.401536212773,3.218731427130882
2024-05-08 09:32:00,-8.14307507878835,113.255064906253,3.02,236.0,Lumajang,0.0,Aman,5.248200453488796,-8.15307507878835,113.24506490625299,5.248200453488796
2024-05-08 18:10:00,-8.16385335731985,114.371388938941,6.86,358.0,Banyuwangi,0.4971975232526146,Aman,20.647448588171756,-8.163909406854797,114.37133288940605,22.700620648076693
2024-05-09 06:18:00,-7.9682416393033,112.654250068418,4.99,65.0,Malang,0.0,Aman,11.14681564394065,-7.9782416393033,112.64425006841799,11.14681564394065
2024-05-09 13:42:00,-7.76102576504889,113.276139439362,6.52,695.0,"Probolinggo, Jawa Timur",0.0,Aman,16.648357516584028,-7.77102576504889,113.266139439362,16.648357516584028
2024-05-09 18:26:00,-8.1547897013847,114.335273749223,5.38,488.0,Banyuwangi,0.0,Aman,12.478816931103685,-8.1647897013847,114.325273749223,12.478816931103685
2024-05-09 22:35:00,-8.2157050976375,113.212843188125,3.09,2.0,Lumajang,0.021284896825107705,Aman,5.466408419323386,-8.225279399700998,113.20326888606151,5.489678807165226
2024-05-12 05:07:00,-7.97668655784882,112.596616446474,7.4,2.0,Malang,1.0,Terdampak,26.169229258806997,-7.966686557848821,112.606616446474,31.403075110568395
2024-05-12 12:07:00,-7.36423993780205,112.115450170135,3.45,290.0,Laut Jawa Timur,0.0,Aman,6.4080905892473154,-7.37423993780205,112.105450170135,6.4080905892473154
2024-05-12 20:17:00,-7.7016719935286,112.964304462531,7.49,519.0,Probolinggo,0.23427641858345163,Aman,21.93922709799479,-7.706986465156931,112.95898999090268,22.967195808196237
2024-05-13 11:53:00,-7.58006718040653,112.891871740581,6.19,474.0,"Pasuruan, Jawa Timur",0.01605354068345906,Aman,15.474710829932718,-7.589746109592861,112.88219281139466,15.524395609907337
2024-05-13 13:15:00,-6.43246637385428,113.350492426522,7.33,657.0,Gresik,0.0,Aman,19.845222019418177,-6.44246637385428,113.34049242652199,19.845222019418177
2024-05-13 19:21:00,-7.90385236179625,112.689052242259,5.13,529.0,Malang,0.0,Aman,11.619195195881684,-7.91385236179625,112.67905224225899,11.619195195881684
2024-05-13 20:27:00,-7.81402331440745,113.120877559602,4.51,646.0,Probolinggo,0.0,Aman,9.577779022299481,-7.82402331440745,113.11087755960199,9.577779022299481
2024-05-14 12:17:00,-7.57078193441504,112.915567013135,5.81,334.0,"Pasuruan, Jawa Timur",0.0,Aman,14.004390061691367,-7.58078193441504,112.905567013135,14.004390061691367
2024-05-14 16:13:00,-7.80125505662624,113.289267628443,4.21,377.0,"Probolinggo, Jawa Timur",0.0,Aman,8.638197786575624,-7.81125505662624,113.279267628443,8.638197786575624
2024-05-15 02:29:00,-8.17361017537947,113.27949842887,7.15,700.0,Lumajang,0.5606098484530478,Aman,22.33417566501881,-8.172397978410409,113.28071062583906,24.8383274319968
2024-05-15 11:27:00,-8.20655142533165,114.445164732932,5.9,682.0,Banyuwangi,0.5712522968655268,Aman,16.787043809720114,-8.20512637939434,114.44658977886931,18.70497127649708
2024-05-15 15:40:00,-7.91121406731979,112.608112277954,2.7,6.0,"Malang, Jawa Timur",0.0,Aman,4.436552715791846,-7.92121406731979,112.598112277954,4.436552715791846
2024-05-15 20:25:00,-8.03960361997526,112.71346332587,4.33,135.0,Malang,0.0,Aman,9.010146336214524,-8.04960361997526,112.70346332586999,9.010146336214524
2024-05-15 21:20:00,-8.07994873079522,113.288924449205,3.3,156.0,Lumajang,0.0,Aman,5.994747701113033,-8.08994873079522,113.278924449205,5.994747701113033
2024-05-16 01:17:00,-8.07735411959652,113.199594166594,2.04,9.0,Lumajang,0.0,Aman,2.913702798845483,-8.08735411959652,113.18959416659399,2.913702798845483
2024-05-16 17:14:00,-7.86803559931543,112.564738405624,4.43,284.0,"Malang, Jawa Timur",0.0,Aman,9.32407137467319,-7.87803559931543,112.554738405624,9.32407137467319
2024-05-17 06:14:00,-7.67322512508898,113.241757761219,5.8,246.0,Probolinggo,0.16807072033201806,Aman,14.672545848630765,-7.679863710682339,113.23511917562564,15.16575091860755
2024-05-17 14:11:00,-7.68225053230192,113.118573908198,3.19,288.0,Probolinggo,0.0,Aman,5.697522180737868,-7.6922505323019195,113.108573908198,5.697522180737868
2024-05-17 17:38:00,-7.69352490664136,112.945259503624,2.22,531.0,Probolinggo,0.0,Aman,3.307725502516798,-7.70352490664136,112.935259503624,3.307725502516798
2024-05-18 07:41:00,-7.96501743778633,112.727619806297,2.01,81.0,"Malang, Jawa Timur",0.0,Aman,2.8496668226303226,-7.97501743778633,112.717619806297,2.8496668226303226
2024-05-19 16:34:00,-7.79880280879732,113.13681722525,2.17,161.0,Probolinggo,0.0,Aman,3.1966096101964028,-7.80880280879732,113.12681722525,3.1966096101964028
2024-05-19 21:11:00,-7.76890130297047,113.283164306075,5.46,91.0,"Probolinggo, Jawa Timur",0.0,Aman,12.758187018538331,-7.7789013029704694,113.27316430607499,12.758187018538331
2024-05-20 12:34:00,-8.2118893989435,113.156007101741,7.88,157.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.7301593189179499,Aman,26.96559824316137,-8.20728621256514,113.16061028811936,30.903434812649724
2024-05-20 13:48:00,-8.07186199644181,113.217049483169,7.92,684.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.5606098484529553,Aman,26.037461293963666,-8.07064979947275,113.21826168013807,28.956832739985398
2024-05-20 20:10:00,-7.60937261959269,111.927100939554,3.95,134.0,Nganjuk,0.0,Aman,7.850469731168958,-7.619372619592689,111.91710093955399,7.850469731168958
2024-05-20 21:27:00,-8.14913870768847,113.122074234519,3.45,227.0,Lumajang,0.0,Aman,6.4080905892473154,-8.15913870768847,113.112074234519,6.4080905892473154
2024-05-21 09:24:00,-8.22496875140716,113.170425514074,5.61,261.0,Lumajang,0.5606098484529722,Aman,15.522267262686034,-8.2237565544381,113.17163771104306,17.262654442242223
2024-05-22 04:20:00,-6.37057079364779,112.198149891283,2.8,189.0,Laut Jawa Timur,0.0,Aman,4.685296148590822,-6.38057079364779,112.18814989128299,4.685296148590822
2024-05-22 06:57:00,-8.04288055165496,113.30659490823,4.37,649.0,Lumajang,0.0,Aman,9.135286147680324,-8.05288055165496,113.29659490822999,9.135286147680324
2024-05-23 13:57:00,-6.76936505153249,112.322946089705,2.76,464.0,Laut Jawa Timur,0.0,Aman,4.585256372330777,-6.77936505153249,112.312946089705,4.585256372330777
2024-05-24 22:23:00,-8.15328968404655,114.375184202835,7.08,123.0,Banyuwangi,0.3361414406640349,Aman,20.738390491278103,-8.156566855233269,114.37190703164828,22.132596982636414
2024-05-25 05:38:00,-8.18314463699527,113.188662041985,2.76,443.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.001478750132975485,Aman,4.587290506871871,-8.19311506199261,113.17869161698766,4.5886471981612775
2024-05-25 07:04:00,-8.14377884394035,114.360677562337,5.81,552.0,Banyuwangi,0.0,Aman,14.004390061691367,-8.15377884394035,114.350677562337,14.004390061691367
2024-05-25 11:27:00,-8.21616609750435,113.217943308851,7.36,388.0,Lumajang,0.03193990364590523,Aman,20.15850440682955,-8.225527299431432,113.20858210692393,20.28727654450949
2024-05-25 16:41:00,-8.2061155060037,114.277993614785,2.73,547.0,"Banyuwangi, Jawa Timur",0.2803049242265519,Aman,4.890011728136476,-8.210509407519169,114.27359971326953,5.164150601520925
2024-05-26 18:47:00,-8.30842637359011,114.461215455194,7.38,189.0,Banyuwangi,0.5606098484529669,Aman,23.420459295197283,-8.307214176621052,114.46242765216306,26.046407322433165
2024-05-26 21:17:00,-8.13324616017388,114.373352394496,2.39,638.0,Banyuwangi,0.0,Aman,3.6948503352639337,-8.143246160173879,114.36335239449599,3.6948503352639337
2024-05-27 01:32:00,-8.12671546227374,113.212189521503,4.34,62.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.560609848452988,Aman,10.561982880919135,-8.12550326530468,113.21340171847207,11.74621320536616
2024-05-27 08:28:00,-7.61930639947568,112.958868607638,3.89,19.0,Laut Jawa Timur,0.0031933713283172163,Aman,7.679629388150739,-7.629242532049114,112.94893247506457,7.684534169810784
2024-05-28 19:44:00,-7.70283733998086,113.25493644756,6.3,594.0,Probolinggo,0.0,Aman,15.812874501494028,-7.71283733998086,113.24493644756,15.812874501494028
2024-06-01 12:03:00,-8.08450664593959,113.245011864093,5.14,281.0,Lumajang,0.2014603959906375,Aman,12.357482642081642,-8.090477438019777,113.23904107201281,12.855391311385883
2024-06-01 20:42:00,-8.13349938625783,114.307432007243,2.13,168.0,Banyuwangi,0.0,Aman,3.108632657616528,-8.14349938625783,114.29743200724299,3.108632657616528
2024-06-02 23:53:00,-8.15628122803346,113.27712293465,5.46,432.0,Lumajang,1.255840824272701e-05,Aman,12.758235085294636,-8.166280976865295,113.26712318581816,12.758267129919567
2024-06-04 09:46:00,-7.2485902733815,112.553795838352,4.9,314.0,Gresik,0.0,Aman,10.846612374377543,-7.2585902733814995,112.543795838352,10.846612374377543
