timestamp,arah_prediksi,arah_derajat,risk_k_array,confidence_scalar,akurasi_prediksi_persen,sumber,basis_data_terakhir,validasi_note,selisih_sudut,status_validasi,dir_inferred_from_angle,consistency_flag,ACO_Center_Lat,ACO_Center_Lon,ACO_Impact_Radius_km,alt_sampling_1_angle,alt_sampling_1_diff,alt_sampling_2_angle,alt_sampling_2_diff
2026-02-03 23:24:38.808355,Selatan,203.79966974258423,[0.18901151895523072],0.18901151895523072,87.72,SimpleCNN_SmartBackfill,2024-10-04 16:39:00,"Match ditemukan. Prediksi Selatan (203.8°), Aktual (225.9°). Selisih 22.1°.",22.108670202193252,RELEVAN,Selatan,False,-7.74683390526057,113.15631218842,4.387349085723634,225.90833994477748,22.108670202193252,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:38.946533,Selatan,203.18535804748535,[0.18873761415481569],0.18873761415481569,87.38,SimpleCNN_SmartBackfill,2024-10-04 21:43:00,"Match ditemukan. Prediksi Selatan (203.2°), Aktual (225.9°). Selisih 22.7°.",22.72298189729213,RELEVAN,Selatan,False,-7.79288814480368,113.171810485618,4.461223038584823,225.90833994477748,22.72298189729213,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:39.060716,Selatan,197.25229024887085,[0.1926163911819458],0.1926163911819458,84.08,SimpleCNN_SmartBackfill,2024-10-06 16:12:00,"Match ditemukan. Prediksi Selatan (197.3°), Aktual (225.9°). Selisih 28.7°.",28.65604969590663,RELEVAN,Selatan,False,-8.18186509924861,113.196053346494,5.582204440883296,225.90833994477748,28.65604969590663,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:39.232610,Selatan,186.9491744041443,[0.17907263994216918],0.17907263994216918,78.36,SimpleCNN_SmartBackfill,2024-10-07 03:04:00,"Match ditemukan. Prediksi Selatan (186.9°), Aktual (225.9°). Selisih 39.0°.",38.959165540633194,RELEVAN,Selatan,False,-8.14521268970421,114.272630294042,17.72450129403776,225.90833994477748,38.959165540633194,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:39.354742,Selatan,179.1754674911499,[0.18926069021224975],0.18926069021224975,74.04,SimpleCNN_SmartBackfill,2024-10-07 08:27:00,"Match ditemukan. Prediksi Selatan (179.2°), Aktual (225.9°). Selisih 46.7°.",46.73287245362758,RELEVAN,Selatan,False,-8.06915845346476,113.122568472325,7.1459646654598,225.90833994477748,46.73287245362758,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:39.465527,Selatan,183.0325698852539,[0.20616653442382812],0.20616653442382812,76.18,SimpleCNN_SmartBackfill,2024-10-08 01:10:00,"Match ditemukan. Prediksi Selatan (183.0°), Aktual (225.9°). Selisih 42.9°.",42.875770059523575,RELEVAN,Selatan,False,-7.76385985509935,112.983444508046,6.745316375085753,225.90833994477748,42.875770059523575,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:39.606491,Selatan,187.7207064628601,[0.179108772277832],0.179108772277832,78.78,SimpleCNN_SmartBackfill,2024-10-08 04:47:00,"Match ditemukan. Prediksi Selatan (187.7°), Aktual (225.9°). Selisih 38.2°.",38.18763348191737,RELEVAN,Selatan,False,-8.05317947690776,113.272170757983,10.88508120710995,225.90833994477748,38.18763348191737,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:39.711605,Selatan,193.17513942718506,[0.18812391519546506],0.18812391519546506,81.81,SimpleCNN_SmartBackfill,2024-10-08 09:23:00,"Match ditemukan. Prediksi Selatan (193.2°), Aktual (225.9°). Selisih 32.7°.",32.73320051759242,RELEVAN,Selatan,False,-7.85401488528614,113.21331698309,21.05419541384713,225.90833994477748,32.73320051759242,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:39.800479,Selatan,179.80111956596375,[0.18994206428527832],0.18994206428527832,74.38,SimpleCNN_SmartBackfill,2024-10-09 06:03:00,"Match ditemukan. Prediksi Selatan (179.8°), Aktual (225.9°). Selisih 46.1°.",46.107220378813736,RELEVAN,Selatan,False,-7.61999725305054,112.896346349198,7.174876166178759,225.90833994477748,46.107220378813736,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:39.894388,Selatan,183.8424038887024,[0.19801152467727662],0.19801152467727662,76.63,SimpleCNN_SmartBackfill,2024-10-09 08:59:00,"Match ditemukan. Prediksi Selatan (183.8°), Aktual (225.9°). Selisih 42.1°.",42.06593605607509,RELEVAN,Selatan,False,-7.75629529002411,113.171012932496,8.699825687908927,225.90833994477748,42.06593605607509,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:40.036806,Selatan,191.060528755188,[0.18777871370315552],0.18777871370315552,80.64,SimpleCNN_SmartBackfill,2024-10-09 11:31:00,"Match ditemukan. Prediksi Selatan (191.1°), Aktual (225.9°). Selisih 34.8°.",34.84781118958949,RELEVAN,Selatan,False,-7.75862157779218,113.254390755964,22.00998263379845,225.90833994477748,34.84781118958949,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:40.174782,Selatan,204.2900848388672,[0.1990208101272583],0.1990208101272583,87.99,SimpleCNN_SmartBackfill,2024-10-10 11:29:00,"Match ditemukan. Prediksi Selatan (204.3°), Aktual (225.9°). Selisih 21.6°.",21.618255105910293,RELEVAN,Selatan,False,-8.27103330001871,114.307324138704,19.27405787244582,225.90833994477748,21.618255105910293,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:40.285754,Selatan,179.60154175758362,[0.18913720607757567],0.18913720607757567,74.27,SimpleCNN_SmartBackfill,2024-10-11 05:13:00,"Match ditemukan. Prediksi Selatan (179.6°), Aktual (225.9°). Selisih 46.3°.",46.30679818719386,RELEVAN,Selatan,False,-7.84183122356394,113.226941646328,8.607438643406063,225.90833994477748,46.30679818719386,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:40.414667,Selatan,184.0449857711792,[0.17963867425918578],0.17963867425918578,76.74,SimpleCNN_SmartBackfill,2024-10-11 22:23:00,"Match ditemukan. Prediksi Selatan (184.0°), Aktual (225.9°). Selisih 41.9°.",41.86335417359828,RELEVAN,Selatan,False,-7.56706239545116,112.933374642536,10.48342687292662,225.90833994477748,41.86335417359828,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:40.510919,Selatan,179.72328186035156,[0.17304579973220827],0.17304579973220827,74.34,SimpleCNN_SmartBackfill,2024-10-12 20:08:00,"Match ditemukan. Prediksi Selatan (179.7°), Aktual (225.9°). Selisih 46.2°.",46.18505808442592,RELEVAN,Selatan,False,-8.12360101026128,113.262242427302,11.99490825308806,225.90833994477748,46.18505808442592,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:40.624876,Selatan,196.0966444015503,[0.19257400035858152],0.19257400035858152,83.44,SimpleCNN_SmartBackfill,2024-10-13 13:41:00,"Match ditemukan. Prediksi Selatan (196.1°), Aktual (225.9°). Selisih 29.8°.",29.811695543227188,RELEVAN,Selatan,False,-8.28732327297745,114.289752688199,22.20431663550855,225.90833994477748,29.811695543227188,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:40.738055,Selatan,191.81830644607544,[0.18304167270660401],0.18304167270660401,81.06,SimpleCNN_SmartBackfill,2024-10-14 16:17:00,"Match ditemukan. Prediksi Selatan (191.8°), Aktual (225.9°). Selisih 34.1°.",34.09003349870204,RELEVAN,Selatan,False,-8.18639971158514,114.342519444053,13.29596618056804,225.90833994477748,34.09003349870204,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:40.848,Selatan,197.50433206558228,[0.1933983850479126],0.1933983850479126,84.22,SimpleCNN_SmartBackfill,2024-10-16 01:41:00,"Match ditemukan. Prediksi Selatan (197.5°), Aktual (225.9°). Selisih 28.4°.",28.404007879195206,RELEVAN,Selatan,False,-8.15479453896295,113.159548037057,21.56191309156873,225.90833994477748,28.404007879195206,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:40.949634,Selatan,211.6073226928711,[0.21527143239974977],0.21527143239974977,92.05,SimpleCNN_SmartBackfill,2024-10-16 03:44:00,"Match ditemukan. Prediksi Selatan (211.6°), Aktual (225.9°). Selisih 14.3°.",14.301017251906387,RELEVAN,Selatan,False,-8.17521121811288,113.309444186848,24.54635695755046,225.90833994477748,14.301017251906387,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:41.044305,Selatan,187.86170482635498,[0.1875778079032898],0.1875778079032898,78.86,SimpleCNN_SmartBackfill,2024-10-16 09:50:00,"Match ditemukan. Prediksi Selatan (187.9°), Aktual (225.9°). Selisih 38.0°.",38.0466351184225,RELEVAN,Selatan,False,-8.22501627391801,114.298369278976,12.33990696885515,225.90833994477748,38.0466351184225,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:41.148460,Selatan,184.93775367736816,[0.17545671939849855],0.17545671939849855,77.24,SimpleCNN_SmartBackfill,2024-10-16 10:36:00,"Match ditemukan. Prediksi Selatan (184.9°), Aktual (225.9°). Selisih 41.0°.",40.97058626740932,RELEVAN,Selatan,False,-8.25673729078774,114.286267156646,14.52683449164078,225.90833994477748,40.97058626740932,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:41.260822,Selatan,197.48892545700073,[0.19362679481506345],0.19362679481506345,84.21,SimpleCNN_SmartBackfill,2024-10-17 02:31:00,"Match ditemukan. Prediksi Selatan (197.5°), Aktual (225.9°). Selisih 28.4°.",28.41941448777675,RELEVAN,Selatan,False,-8.18794410080849,114.371120097141,20.84127278823612,225.90833994477748,28.41941448777675,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:41.372765,Selatan,178.93054962158203,[0.19159831047058104],0.19159831047058104,73.9,SimpleCNN_SmartBackfill,2024-10-17 12:46:00,"Match ditemukan. Prediksi Selatan (178.9°), Aktual (225.9°). Selisih 47.0°.",46.97779032319545,RELEVAN,Selatan,False,-7.74653176199771,113.125628842325,5.590695395029137,225.90833994477748,46.97779032319545,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:41.484705,Selatan,196.72260761260986,[0.19970183372497557],0.19970183372497557,83.79,SimpleCNN_SmartBackfill,2024-10-17 21:17:00,"Match ditemukan. Prediksi Selatan (196.7°), Aktual (225.9°). Selisih 29.2°.",29.185732332167618,RELEVAN,Selatan,False,-8.22228163735597,114.371184129872,2.956656219447909,225.90833994477748,29.185732332167618,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:41.595527,Selatan,204.9397373199463,[0.2032111930847168],0.2032111930847168,88.35,SimpleCNN_SmartBackfill,2024-10-18 15:58:00,"Match ditemukan. Prediksi Selatan (204.9°), Aktual (225.9°). Selisih 21.0°.",20.968602624831192,RELEVAN,Selatan,False,-7.72504609289324,113.133469202711,9.833746946103505,225.90833994477748,20.968602624831192,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:41.705898,Selatan,178.60756874084473,[0.1789757752418518],0.1789757752418518,73.72,SimpleCNN_SmartBackfill,2024-10-19 10:22:00,"Match ditemukan. Prediksi Selatan (178.6°), Aktual (225.9°). Selisih 47.3°.",47.300771203932754,RELEVAN,Selatan,False,-8.15190732744279,113.315446340191,10.91308792230687,225.90833994477748,47.300771203932754,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:41.838790,Selatan,180.1531219482422,[0.20461504697799682],0.20461504697799682,74.58,SimpleCNN_SmartBackfill,2024-10-19 22:36:00,"Match ditemukan. Prediksi Selatan (180.2°), Aktual (225.9°). Selisih 45.8°.",45.75521799653529,RELEVAN,Selatan,False,-7.64369752957968,112.868861771339,5.870258986446037,225.90833994477748,45.75521799653529,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:41.962749,Selatan,188.40282440185547,[0.1842080044746399],0.1842080044746399,79.16,SimpleCNN_SmartBackfill,2024-10-20 03:04:00,"Match ditemukan. Prediksi Selatan (188.4°), Aktual (225.9°). Selisih 37.5°.",37.50551554292201,RELEVAN,Selatan,False,-7.71391241782475,113.222886710619,21.83383630126017,225.90833994477748,37.50551554292201,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:42.144546,Selatan,201.78842067718506,[0.19432736158370972],0.19432736158370972,86.6,SimpleCNN_SmartBackfill,2024-10-20 05:55:00,"Match ditemukan. Prediksi Selatan (201.8°), Aktual (225.9°). Selisih 24.1°.",24.119919267592422,RELEVAN,Selatan,False,-7.56550109183055,112.995855100137,18.29834929083668,225.90833994477748,24.119919267592422,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:42.234129,Selatan,179.05356645584106,[0.19035907983779907],0.19035907983779907,73.97,SimpleCNN_SmartBackfill,2024-10-20 20:28:00,"Match ditemukan. Prediksi Selatan (179.1°), Aktual (225.9°). Selisih 46.9°.",46.85477348893642,RELEVAN,Selatan,False,-7.74781668868475,113.273845539421,5.144277597486356,225.90833994477748,46.85477348893642,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:42.327049,Selatan,186.97129726409912,[0.1791786003112793],0.1791786003112793,78.37,SimpleCNN_SmartBackfill,2024-10-21 01:00:00,"Match ditemukan. Prediksi Selatan (187.0°), Aktual (225.9°). Selisih 38.9°.",38.93704268067836,RELEVAN,Selatan,False,-7.56123677105116,112.908585049998,17.85311107768372,225.90833994477748,38.93704268067836,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:42.441645,Selatan,201.565260887146,[0.1979562497138977],0.1979562497138977,86.48,SimpleCNN_SmartBackfill,2024-10-21 02:13:00,"Match ditemukan. Prediksi Selatan (201.6°), Aktual (225.9°). Selisih 24.3°.",24.343079057631485,RELEVAN,Selatan,False,-8.17827789628857,114.385062299631,19.66870483892225,225.90833994477748,24.343079057631485,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:42.550855,Selatan,205.30383110046387,[0.20053568124771118],0.20053568124771118,88.55,SimpleCNN_SmartBackfill,2024-10-21 20:50:00,"Match ditemukan. Prediksi Selatan (205.3°), Aktual (225.9°). Selisih 20.6°.",20.604508844313614,RELEVAN,Selatan,False,-8.05767356321912,113.132954648574,19.83642625475465,225.90833994477748,20.604508844313614,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:42.685968,Selatan,178.6604940891266,[0.1925878858566284],0.1925878858566284,73.75,SimpleCNN_SmartBackfill,2024-10-22 06:12:00,"Match ditemukan. Prediksi Selatan (178.7°), Aktual (225.9°). Selisih 47.2°.",47.247845855650894,RELEVAN,Selatan,False,-7.73020344133847,113.150679837184,4.265143256679663,225.90833994477748,47.247845855650894,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:42.808228,Selatan,188.1549882888794,[0.18256118774414062],0.18256118774414062,79.03,SimpleCNN_SmartBackfill,2024-10-22 09:19:00,"Match ditemukan. Prediksi Selatan (188.2°), Aktual (225.9°). Selisih 37.8°.",37.753351655898086,RELEVAN,Selatan,False,-6.38716527683253,112.952073743676,19.683,225.90833994477748,37.753351655898086,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:42.934567,Selatan,213.045072555542,[0.2182269072532654],0.2182269072532654,92.85,SimpleCNN_SmartBackfill,2024-10-24 04:49:00,"Match ditemukan. Prediksi Selatan (213.0°), Aktual (225.9°). Selisih 12.9°.",12.863267389235489,RELEVAN,Selatan,False,-8.1244330676936,114.341903619121,27.62865500127035,225.90833994477748,12.863267389235489,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:43.069482,Selatan,179.54874515533447,[0.20361867904663083],0.20361867904663083,74.24,SimpleCNN_SmartBackfill,2024-10-24 12:33:00,"Match ditemukan. Prediksi Selatan (179.5°), Aktual (225.9°). Selisih 46.4°.",46.35959478944301,RELEVAN,Selatan,False,-8.05204542093719,112.623773120409,3.510896039474823,225.90833994477748,46.35959478944301,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:43.200261,Selatan,187.80306100845337,[0.17713549613952637],0.17713549613952637,78.83,SimpleCNN_SmartBackfill,2024-10-24 19:24:00,"Match ditemukan. Prediksi Selatan (187.8°), Aktual (225.9°). Selisih 38.1°.",38.10527893632411,RELEVAN,Selatan,False,-8.07219293136798,113.205409917932,15.83564519403348,225.90833994477748,38.10527893632411,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:43.310702,Selatan,188.78363370895386,[0.17959383010864258],0.17959383010864258,79.38,SimpleCNN_SmartBackfill,2024-10-25 07:20:00,"Match ditemukan. Prediksi Selatan (188.8°), Aktual (225.9°). Selisih 37.1°.",37.12470623582362,RELEVAN,Selatan,False,-8.05907656579098,112.588249950379,15.19365578573157,225.90833994477748,37.12470623582362,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:43.409969,Selatan,181.02606296539307,[0.17785799264907834],0.17785799264907834,75.07,SimpleCNN_SmartBackfill,2024-10-25 08:05:00,"Match ditemukan. Prediksi Selatan (181.0°), Aktual (225.9°). Selisih 44.9°.",44.882276979384415,RELEVAN,Selatan,False,-8.1590172234645,114.379603661421,12.74599989941105,225.90833994477748,44.882276979384415,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:43.494925,Selatan,176.66602492332458,[0.19559760093688963],0.19559760093688963,72.64,SimpleCNN_SmartBackfill,2024-10-25 20:29:00,"Match ditemukan. Prediksi Selatan (176.7°), Aktual (225.9°). Selisih 49.2°.",49.242315021452896,RELEVAN,Selatan,False,-8.00867048048975,112.728214793859,9.272762615771693,225.90833994477748,49.242315021452896,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:43.589654,Selatan,190.77046394348145,[0.1859193754196167],0.1859193754196167,80.48,SimpleCNN_SmartBackfill,2024-10-26 14:44:00,"Match ditemukan. Prediksi Selatan (190.8°), Aktual (225.9°). Selisih 35.1°.",35.137876001296036,RELEVAN,Selatan,False,-6.25008980102634,113.603096636606,21.54763089184833,225.90833994477748,35.137876001296036,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:43.683766,Selatan,198.83301258087158,[0.18983613729476928],0.18983613729476928,84.96,SimpleCNN_SmartBackfill,2024-10-26 17:48:00,"Match ditemukan. Prediksi Selatan (198.8°), Aktual (225.9°). Selisih 27.1°.",27.0753273639059,RELEVAN,Selatan,False,-8.16389397369965,114.292226005541,16.61007077046934,225.90833994477748,27.0753273639059,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:43.809114,Selatan,199.10897970199585,[0.19523003578186035],0.19523003578186035,85.11,SimpleCNN_SmartBackfill,2024-10-27 12:15:00,"Match ditemukan. Prediksi Selatan (199.1°), Aktual (225.9°). Selisih 26.8°.",26.79936024278163,RELEVAN,Selatan,False,-7.70382029795718,113.175617429671,18.87267800049539,225.90833994477748,26.79936024278163,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:43.941984,Selatan,181.05554580688477,[0.18608149528503418],0.18608149528503418,75.08,SimpleCNN_SmartBackfill,2024-11-01 08:34:00,"Match ditemukan. Prediksi Selatan (181.1°), Aktual (225.9°). Selisih 44.9°.",44.852794137892715,RELEVAN,Selatan,False,-8.09310712216281,113.219583369156,10.45061491013806,225.90833994477748,44.852794137892715,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:44.095742,Selatan,186.4402198791504,[0.17847290992736814],0.17847290992736814,78.07,SimpleCNN_SmartBackfill,2024-11-02 15:09:00,"Match ditemukan. Prediksi Selatan (186.4°), Aktual (225.9°). Selisih 39.5°.",39.46812006562709,RELEVAN,Selatan,False,-7.55164839667277,112.981743156611,15.69596341088925,225.90833994477748,39.46812006562709,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:44.242862,Selatan,176.39060497283936,[0.1921707534790039],0.1921707534790039,72.49,SimpleCNN_SmartBackfill,2024-11-03 05:19:00,"Match ditemukan. Prediksi Selatan (176.4°), Aktual (225.9°). Selisih 49.5°.",49.517734971938125,RELEVAN,Selatan,False,-8.09502016640609,113.227443111315,9.737495365852554,225.90833994477748,49.517734971938125,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:44.394613,Selatan,179.73416090011597,[0.21041279315948486],0.21041279315948486,74.35,SimpleCNN_SmartBackfill,2024-11-04 05:14:00,"Match ditemukan. Prediksi Selatan (179.7°), Aktual (225.9°). Selisih 46.2°.",46.174179044661514,RELEVAN,Selatan,False,-8.28744031815459,114.45520029103,5.196152422706632,225.90833994477748,46.174179044661514,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:44.521857,Selatan,194.31763172149658,[0.18786387920379638],0.18786387920379638,82.45,SimpleCNN_SmartBackfill,2024-11-04 08:40:00,"Match ditemukan. Prediksi Selatan (194.3°), Aktual (225.9°). Selisih 31.6°.",31.5907082232809,RELEVAN,Selatan,False,-8.13020396111826,113.197892084328,7.23281577257433,225.90833994477748,31.5907082232809,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:44.623670,Selatan,183.93126010894775,[0.19797153711318968],0.19797153711318968,76.68,SimpleCNN_SmartBackfill,2024-11-04 16:37:00,"Match ditemukan. Prediksi Selatan (183.9°), Aktual (225.9°). Selisih 42.0°.",41.97707983582973,RELEVAN,Selatan,False,-7.96130976003296,113.291061993489,8.374157103546999,225.90833994477748,41.97707983582973,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:44.707019,Selatan,183.21277141571045,[0.21759474992752076],0.21759474992752076,76.28,SimpleCNN_SmartBackfill,2024-11-04 20:53:00,"Match ditemukan. Prediksi Selatan (183.2°), Aktual (225.9°). Selisih 42.7°.",42.69556852906703,RELEVAN,Selatan,False,-8.07473724270244,113.230520060978,2.978211375977199,225.90833994477748,42.69556852906703,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:44.812832,Selatan,205.97921133041382,[0.20419819831848146],0.20419819831848146,88.93,SimpleCNN_SmartBackfill,2024-11-05 06:30:00,"Match ditemukan. Prediksi Selatan (206.0°), Aktual (225.9°). Selisih 19.9°.",19.929128614363663,RELEVAN,Selatan,False,-7.59891523144023,112.920478338171,9.259501112475009,225.90833994477748,19.929128614363663,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:44.949349,Selatan,186.62245988845825,[0.18081849098205566],0.18081849098205566,78.17,SimpleCNN_SmartBackfill,2024-11-05 13:48:00,"Match ditemukan. Prediksi Selatan (186.6°), Aktual (225.9°). Selisih 39.3°.",39.28588005631923,RELEVAN,Selatan,False,-7.59806946166008,112.987382292044,17.00352033840776,225.90833994477748,39.28588005631923,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:45.085135,Selatan,189.4605588912964,[0.179822039604187],0.179822039604187,79.75,SimpleCNN_SmartBackfill,2024-11-05 17:55:00,"Match ditemukan. Prediksi Selatan (189.5°), Aktual (225.9°). Selisih 36.4°.",36.447781053481094,RELEVAN,Selatan,False,-8.10343396883211,113.288954676633,14.3685760572616,225.90833994477748,36.447781053481094,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:45.198705,Selatan,178.8555872440338,[0.19911338567733766],0.19911338567733766,73.86,SimpleCNN_SmartBackfill,2024-11-06 05:02:00,"Match ditemukan. Prediksi Selatan (178.9°), Aktual (225.9°). Selisih 47.1°.",47.05275270074367,RELEVAN,Selatan,False,-7.72086787125989,113.212455868681,5.300421115345459,225.90833994477748,47.05275270074367,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:45.333723,Selatan,187.7337098121643,[0.17680142641067506],0.17680142641067506,78.79,SimpleCNN_SmartBackfill,2024-11-06 09:41:00,"Match ditemukan. Prediksi Selatan (187.7°), Aktual (225.9°). Selisih 38.2°.",38.174630132613174,RELEVAN,Selatan,False,-6.39668766435244,112.516094836529,15.03925888077949,225.90833994477748,38.174630132613174,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:45.459293,Selatan,177.83611178398132,[0.2027235984802246],0.2027235984802246,73.29,SimpleCNN_SmartBackfill,2024-11-06 11:09:00,"Match ditemukan. Prediksi Selatan (177.8°), Aktual (225.9°). Selisih 48.1°.",48.07222816079616,RELEVAN,Selatan,False,-8.22506071953066,113.209106824594,4.096,225.90833994477748,48.07222816079616,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:45.636748,Selatan,188.02345275878906,[0.18360290050506592],0.18360290050506592,78.95,SimpleCNN_SmartBackfill,2024-11-06 12:30:00,"Match ditemukan. Prediksi Selatan (188.0°), Aktual (225.9°). Selisih 37.9°.",37.88488718598842,RELEVAN,Selatan,False,-8.20151911874019,114.275500157927,20.30967631137371,225.90833994477748,37.88488718598842,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:45.762470,Selatan,178.88004899024963,[0.1916818404197693],0.1916818404197693,73.87,SimpleCNN_SmartBackfill,2024-11-06 16:14:00,"Match ditemukan. Prediksi Selatan (178.9°), Aktual (225.9°). Selisih 47.0°.",47.02829095452785,RELEVAN,Selatan,False,-8.1947202890097,113.230762985505,6.08805174303053,225.90833994477748,47.02829095452785,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:45.882922,Selatan,189.96732473373413,[0.17651143312454223],0.17651143312454223,80.03,SimpleCNN_SmartBackfill,2024-11-06 23:17:00,"Match ditemukan. Prediksi Selatan (190.0°), Aktual (225.9°). Selisih 35.9°.",35.94101521104335,RELEVAN,Selatan,False,-7.55648630361825,112.838266105624,12.88071193710362,225.90833994477748,35.94101521104335,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:45.967019,Selatan,186.17989540100098,[0.17676324129104615],0.17676324129104615,77.93,SimpleCNN_SmartBackfill,2024-11-07 11:15:00,"Match ditemukan. Prediksi Selatan (186.2°), Aktual (225.9°). Selisih 39.7°.",39.728444543776504,RELEVAN,Selatan,False,-7.60856541259464,112.330006247239,14.5594510120949,225.90833994477748,39.728444543776504,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:46.067162,Selatan,178.07395935058594,[0.20234750509262084],0.20234750509262084,73.43,SimpleCNN_SmartBackfill,2024-11-07 17:04:00,"Match ditemukan. Prediksi Selatan (178.1°), Aktual (225.9°). Selisih 47.8°.",47.83438059419154,RELEVAN,Selatan,False,-7.72402184495103,113.230410276053,4.338328710459824,225.90833994477748,47.83438059419154,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:46.160582,Selatan,191.56474113464355,[0.18236520528793335],0.18236520528793335,80.92,SimpleCNN_SmartBackfill,2024-11-07 17:48:00,"Match ditemukan. Prediksi Selatan (191.6°), Aktual (225.9°). Selisih 34.3°.",34.343598810133926,RELEVAN,Selatan,False,-7.82221771786088,113.110607736025,14.73369610790178,225.90833994477748,34.343598810133926,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:46.339632,Selatan,194.5027470588684,[0.18774254798889162],0.18774254798889162,82.55,SimpleCNN_SmartBackfill,2024-11-07 23:29:00,"Match ditemukan. Prediksi Selatan (194.5°), Aktual (225.9°). Selisih 31.4°.",31.405592885909073,RELEVAN,Selatan,False,-7.8921539643928,112.68418484662,17.93574758480295,225.90833994477748,31.405592885909073,DATA_TIDAK_ADA,DATA_TIDAK_ADA
