timestamp,arah_prediksi,arah_derajat,risk_k_array,confidence_scalar,akurasi_prediksi_persen,sumber,basis_data_terakhir,validasi_note,selisih_sudut,status_validasi,dir_inferred_from_angle,consistency_flag,ACO_Center_Lat,ACO_Center_Lon,ACO_Impact_Radius_km,alt_sampling_1_angle,alt_sampling_1_diff,alt_sampling_2_angle,alt_sampling_2_diff
2026-02-04 15:05:38.966270,Barat Daya,204.6343731880188,[0.1983293056488037],0.1983293056488037,88.18,SimpleCNN_SmartBackfill,2024-10-24 04:49:00,"Match ditemukan. Prediksi Barat Daya (204.6°), Aktual (225.9°). Selisih 21.3°.",21.273966756758682,RELEVAN,Barat Daya,False,-8.1244330676936,114.341903619121,27.62865500127035,225.90833994477748,21.273966756758682,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:39.064446,Selatan,169.74016427993774,[0.21978031396865844],0.21978031396865844,68.8,SimpleCNN_SmartBackfill,2024-10-24 12:33:00,"Match ditemukan. Prediksi Selatan (169.7°), Aktual (225.9°). Selisih 56.2°.",56.16817566483974,RELEVAN,Selatan,False,-8.05204542093719,112.623773120409,3.510896039474823,225.90833994477748,56.16817566483974,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:39.173349,Selatan,186.8145489692688,[0.17674142837524415],0.17674142837524415,78.28,SimpleCNN_SmartBackfill,2024-10-24 19:24:00,"Match ditemukan. Prediksi Selatan (186.8°), Aktual (225.9°). Selisih 39.1°.",39.09379097550868,RELEVAN,Selatan,False,-8.07219293136798,113.205409917932,15.83564519403348,225.90833994477748,39.09379097550868,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:39.269962,Selatan,184.27698612213135,[0.17942423343658448],0.17942423343658448,76.87,SimpleCNN_SmartBackfill,2024-10-25 07:20:00,"Match ditemukan. Prediksi Selatan (184.3°), Aktual (225.9°). Selisih 41.6°.",41.63135382264613,RELEVAN,Selatan,False,-8.05907656579098,112.588249950379,15.19365578573157,225.90833994477748,41.63135382264613,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:39.376549,Selatan,175.4817545413971,[0.19080218076705932],0.19080218076705932,71.99,SimpleCNN_SmartBackfill,2024-10-25 08:05:00,"Match ditemukan. Prediksi Selatan (175.5°), Aktual (225.9°). Selisih 50.4°.",50.426585403380386,RELEVAN,Selatan,False,-8.1590172234645,114.379603661421,12.74599989941105,225.90833994477748,50.426585403380386,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:39.478171,Selatan,170.21560192108154,[0.20658884048461912],0.20658884048461912,69.06,SimpleCNN_SmartBackfill,2024-10-25 20:29:00,"Match ditemukan. Prediksi Selatan (170.2°), Aktual (225.9°). Selisih 55.7°.",55.69273802369594,RELEVAN,Selatan,False,-8.00867048048975,112.728214793859,9.272762615771693,225.90833994477748,55.69273802369594,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:39.573441,Selatan,187.92670011520386,[0.18107759237289428],0.18107759237289428,78.9,SimpleCNN_SmartBackfill,2024-10-26 14:44:00,"Match ditemukan. Prediksi Selatan (187.9°), Aktual (225.9°). Selisih 38.0°.",37.98163982957362,RELEVAN,Selatan,False,-6.25008980102634,113.603096636606,21.54763089184833,225.90833994477748,37.98163982957362,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:39.668510,Selatan,190.28586387634277,[0.18427130699157715],0.18427130699157715,80.21,SimpleCNN_SmartBackfill,2024-10-26 17:48:00,"Match ditemukan. Prediksi Selatan (190.3°), Aktual (225.9°). Selisih 35.6°.",35.62247606843471,RELEVAN,Selatan,False,-8.16389397369965,114.292226005541,16.61007077046934,225.90833994477748,35.62247606843471,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:39.765621,Selatan,193.31864833831787,[0.1885220718383789],0.1885220718383789,81.89,SimpleCNN_SmartBackfill,2024-10-27 12:15:00,"Match ditemukan. Prediksi Selatan (193.3°), Aktual (225.9°). Selisih 32.6°.",32.58969160645961,RELEVAN,Selatan,False,-7.70382029795718,113.175617429671,18.87267800049539,225.90833994477748,32.58969160645961,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:39.870301,Selatan,174.5805537700653,[0.19552717208862302],0.19552717208862302,71.48,SimpleCNN_SmartBackfill,2024-11-01 08:34:00,"Match ditemukan. Prediksi Selatan (174.6°), Aktual (225.9°). Selisih 51.3°.",51.32778617471217,RELEVAN,Selatan,False,-8.09310712216281,113.219583369156,10.45061491013806,225.90833994477748,51.32778617471217,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:39.950094,Selatan,184.2764711380005,[0.170555522441864],0.170555522441864,76.87,SimpleCNN_SmartBackfill,2024-11-02 15:09:00,"Match ditemukan. Prediksi Selatan (184.3°), Aktual (225.9°). Selisih 41.6°.",41.63186880677699,RELEVAN,Selatan,False,-7.55164839667277,112.981743156611,15.69596341088925,225.90833994477748,41.63186880677699,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:40.035140,Selatan,171.04186177253723,[0.19920753002166747],0.19920753002166747,69.52,SimpleCNN_SmartBackfill,2024-11-03 05:19:00,"Match ditemukan. Prediksi Selatan (171.0°), Aktual (225.9°). Selisih 54.9°.",54.86647817224025,RELEVAN,Selatan,False,-8.09502016640609,113.227443111315,9.737495365852554,225.90833994477748,54.86647817224025,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:40.114080,Selatan,174.49506640434265,[0.2196975517272949],0.2196975517272949,71.44,SimpleCNN_SmartBackfill,2024-11-04 05:14:00,"Match ditemukan. Prediksi Selatan (174.5°), Aktual (225.9°). Selisih 51.4°.",51.41327354043483,RELEVAN,Selatan,False,-8.28744031815459,114.45520029103,5.196152422706632,225.90833994477748,51.41327354043483,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:40.193893,Selatan,192.5525665283203,[0.19729720592498778],0.19729720592498778,81.47,SimpleCNN_SmartBackfill,2024-11-04 08:40:00,"Match ditemukan. Prediksi Selatan (192.6°), Aktual (225.9°). Selisih 33.4°.",33.35577341645717,RELEVAN,Selatan,False,-8.13020396111826,113.197892084328,7.23281577257433,225.90833994477748,33.35577341645717,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:40.272882,Selatan,178.6069893836975,[0.20642223119735717],0.20642223119735717,73.72,SimpleCNN_SmartBackfill,2024-11-04 16:37:00,"Match ditemukan. Prediksi Selatan (178.6°), Aktual (225.9°). Selisih 47.3°.",47.30135056107997,RELEVAN,Selatan,False,-7.96130976003296,113.291061993489,8.374157103546999,225.90833994477748,47.30135056107997,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:40.351731,Selatan,177.9286801815033,[0.2227640438079834],0.2227640438079834,73.34,SimpleCNN_SmartBackfill,2024-11-04 20:53:00,"Match ditemukan. Prediksi Selatan (177.9°), Aktual (225.9°). Selisih 48.0°.",47.979659763274185,RELEVAN,Selatan,False,-8.07473724270244,113.230520060978,2.978211375977199,225.90833994477748,47.979659763274185,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:40.432105,Barat Daya,205.07328987121582,[0.19882240772247314],0.19882240772247314,88.42,SimpleCNN_SmartBackfill,2024-11-05 06:30:00,"Match ditemukan. Prediksi Barat Daya (205.1°), Aktual (225.9°). Selisih 20.8°.",20.83505007356166,RELEVAN,Barat Daya,False,-7.59891523144023,112.920478338171,9.259501112475009,225.90833994477748,20.83505007356166,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:40.512029,Selatan,185.5704116821289,[0.1746486735343933],0.1746486735343933,77.59,SimpleCNN_SmartBackfill,2024-11-05 13:48:00,"Match ditemukan. Prediksi Selatan (185.6°), Aktual (225.9°). Selisih 40.3°.",40.337928262648575,RELEVAN,Selatan,False,-7.59806946166008,112.987382292044,17.00352033840776,225.90833994477748,40.337928262648575,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:40.598671,Selatan,182.057147026062,[0.1836426877975464],0.1836426877975464,75.64,SimpleCNN_SmartBackfill,2024-11-05 17:55:00,"Match ditemukan. Prediksi Selatan (182.1°), Aktual (225.9°). Selisih 43.9°.",43.85119291871547,RELEVAN,Selatan,False,-8.10343396883211,113.288954676633,14.3685760572616,225.90833994477748,43.85119291871547,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:40.702717,Selatan,171.51006817817688,[0.20630041599273682],0.20630041599273682,69.78,SimpleCNN_SmartBackfill,2024-11-06 05:02:00,"Match ditemukan. Prediksi Selatan (171.5°), Aktual (225.9°). Selisih 54.4°.",54.3982717666006,RELEVAN,Selatan,False,-7.72086787125989,113.212455868681,5.300421115345459,225.90833994477748,54.3982717666006,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:40.814883,Selatan,187.25685596466064,[0.17665956735610963],0.17665956735610963,78.53,SimpleCNN_SmartBackfill,2024-11-06 09:41:00,"Match ditemukan. Prediksi Selatan (187.3°), Aktual (225.9°). Selisih 38.7°.",38.651483980116836,RELEVAN,Selatan,False,-6.39668766435244,112.516094836529,15.03925888077949,225.90833994477748,38.651483980116836,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:40.913190,Selatan,170.05752325057983,[0.2101235842704773],0.2101235842704773,68.97,SimpleCNN_SmartBackfill,2024-11-06 11:09:00,"Match ditemukan. Prediksi Selatan (170.1°), Aktual (225.9°). Selisih 55.9°.",55.85081669419765,RELEVAN,Selatan,False,-8.22506071953066,113.209106824594,4.096,225.90833994477748,55.85081669419765,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:41.006380,Selatan,187.55955934524536,[0.1756952428817749],0.1756952428817749,78.7,SimpleCNN_SmartBackfill,2024-11-06 12:30:00,"Match ditemukan. Prediksi Selatan (187.6°), Aktual (225.9°). Selisih 38.3°.",38.34878059953212,RELEVAN,Selatan,False,-8.20151911874019,114.275500157927,20.30967631137371,225.90833994477748,38.34878059953212,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:41.101053,Selatan,171.7699098587036,[0.2020450448989868],0.2020450448989868,69.92,SimpleCNN_SmartBackfill,2024-11-06 16:14:00,"Match ditemukan. Prediksi Selatan (171.8°), Aktual (225.9°). Selisih 54.1°.",54.13843008607387,RELEVAN,Selatan,False,-8.1947202890097,113.230762985505,6.08805174303053,225.90833994477748,54.13843008607387,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:41.181616,Selatan,189.29357528686523,[0.1802400898933411],0.1802400898933411,79.66,SimpleCNN_SmartBackfill,2024-11-06 23:17:00,"Match ditemukan. Prediksi Selatan (189.3°), Aktual (225.9°). Selisih 36.6°.",36.61476465791225,RELEVAN,Selatan,False,-7.55648630361825,112.838266105624,12.88071193710362,225.90833994477748,36.61476465791225,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:41.268327,Selatan,182.90650606155396,[0.17038474082946775],0.17038474082946775,76.11,SimpleCNN_SmartBackfill,2024-11-07 11:15:00,"Match ditemukan. Prediksi Selatan (182.9°), Aktual (225.9°). Selisih 43.0°.",43.001833883223526,RELEVAN,Selatan,False,-7.60856541259464,112.330006247239,14.5594510120949,225.90833994477748,43.001833883223526,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:41.340202,Selatan,170.4317343235016,[0.20949885368347168],0.20949885368347168,69.18,SimpleCNN_SmartBackfill,2024-11-07 17:04:00,"Match ditemukan. Prediksi Selatan (170.4°), Aktual (225.9°). Selisih 55.5°.",55.476605621275894,RELEVAN,Selatan,False,-7.72402184495103,113.230410276053,4.338328710459824,225.90833994477748,55.476605621275894,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:41.435793,Selatan,191.0628890991211,[0.18371047973632812],0.18371047973632812,80.64,SimpleCNN_SmartBackfill,2024-11-07 17:48:00,"Match ditemukan. Prediksi Selatan (191.1°), Aktual (225.9°). Selisih 34.8°.",34.84545084565639,RELEVAN,Selatan,False,-7.82221771786088,113.110607736025,14.73369610790178,225.90833994477748,34.84545084565639,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:41.524410,Selatan,189.92061138153076,[0.18137341022491454],0.18137341022491454,80.01,SimpleCNN_SmartBackfill,2024-11-07 23:29:00,"Match ditemukan. Prediksi Selatan (189.9°), Aktual (225.9°). Selisih 36.0°.",35.98772856324672,RELEVAN,Selatan,False,-7.8921539643928,112.68418484662,17.93574758480295,225.90833994477748,35.98772856324672,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:41.615931,Selatan,170.66724300384521,[0.2011891007423401],0.2011891007423401,69.31,SimpleCNN_SmartBackfill,2024-11-08 01:06:00,"Match ditemukan. Prediksi Selatan (170.7°), Aktual (225.9°). Selisih 55.2°.",55.241096940932266,RELEVAN,Selatan,False,-7.63248956164085,112.850141258906,5.066791391008713,225.90833994477748,55.241096940932266,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:41.708878,Selatan,184.95590686798096,[0.1707175588607788],0.1707175588607788,77.25,SimpleCNN_SmartBackfill,2024-11-08 06:08:00,"Match ditemukan. Prediksi Selatan (185.0°), Aktual (225.9°). Selisih 41.0°.",40.952433076796524,RELEVAN,Selatan,False,-8.22822777358915,113.155131767654,17.25246906076715,225.90833994477748,40.952433076796524,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:41.799943,Selatan,170.60842752456665,[0.20149251222610473],0.20149251222610473,69.28,SimpleCNN_SmartBackfill,2024-11-08 10:42:00,"Match ditemukan. Prediksi Selatan (170.6°), Aktual (225.9°). Selisih 55.3°.",55.29991242021083,RELEVAN,Selatan,False,-7.33360384150996,111.998318962773,6.408090589247315,225.90833994477748,55.29991242021083,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:41.891062,Selatan,188.0736207962036,[0.20227607488632202],0.20227607488632202,78.98,SimpleCNN_SmartBackfill,2024-11-08 17:30:00,"Match ditemukan. Prediksi Selatan (188.1°), Aktual (225.9°). Selisih 37.8°.",37.83471914857387,RELEVAN,Selatan,False,-7.87551940573771,112.563681912937,6.575982892313513,225.90833994477748,37.83471914857387,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:41.992939,Selatan,187.2832703590393,[0.20577093124389648],0.20577093124389648,78.54,SimpleCNN_SmartBackfill,2024-11-08 22:41:00,"Match ditemukan. Prediksi Selatan (187.3°), Aktual (225.9°). Selisih 38.6°.",38.625069585738174,RELEVAN,Selatan,False,-7.70798862426457,113.26736415229,6.022017186956544,225.90833994477748,38.625069585738174,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:42.089900,Selatan,184.90350723266602,[0.17121757030487061],0.17121757030487061,77.22,SimpleCNN_SmartBackfill,2024-11-09 02:26:00,"Match ditemukan. Prediksi Selatan (184.9°), Aktual (225.9°). Selisih 41.0°.",41.004832712111465,RELEVAN,Selatan,False,-8.19545252195061,113.272645109514,16.15864432226916,225.90833994477748,41.004832712111465,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:42.195285,Selatan,193.91375541687012,[0.18953955173492432],0.18953955173492432,82.23,SimpleCNN_SmartBackfill,2024-11-11 16:51:00,"Match ditemukan. Prediksi Selatan (193.9°), Aktual (225.9°). Selisih 32.0°.",31.994584527907364,RELEVAN,Selatan,False,-8.20016813502347,113.272193519116,21.18395469834833,225.90833994477748,31.994584527907364,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:42.290538,Selatan,176.75336837768555,[0.19539913177490234],0.19539913177490234,72.69,SimpleCNN_SmartBackfill,2024-11-12 11:14:00,"Match ditemukan. Prediksi Selatan (176.8°), Aktual (225.9°). Selisih 49.2°.",49.154971567091934,RELEVAN,Selatan,False,-7.90414516097151,112.636337613981,10.05955744553407,225.90833994477748,49.154971567091934,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:42.387094,Selatan,178.80110621452332,[0.17629787683486936],0.17629787683486936,73.83,SimpleCNN_SmartBackfill,2024-11-13 23:42:00,"Match ditemukan. Prediksi Selatan (178.8°), Aktual (225.9°). Selisih 47.1°.",47.107233730254165,RELEVAN,Selatan,False,-8.20278542370139,114.352497053848,13.19930823007827,225.90833994477748,47.107233730254165,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:42.466556,Selatan,171.0757863521576,[0.21191893577575685],0.21191893577575685,69.54,SimpleCNN_SmartBackfill,2024-11-14 19:45:00,"Match ditemukan. Prediksi Selatan (171.1°), Aktual (225.9°). Selisih 54.8°.",54.83255359261989,RELEVAN,Selatan,False,-7.72706517031285,113.140016779369,5.269411949926511,225.90833994477748,54.83255359261989,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:42.545943,Selatan,191.4765501022339,[0.19712003231048583],0.19712003231048583,80.87,SimpleCNN_SmartBackfill,2024-11-15 11:10:00,"Match ditemukan. Prediksi Selatan (191.5°), Aktual (225.9°). Selisih 34.4°.",34.431789842543594,RELEVAN,Selatan,False,-8.14808124353029,114.341487900909,9.010146336214524,225.90833994477748,34.431789842543594,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:42.625342,Selatan,190.3393578529358,[0.19017467975616456],0.19017467975616456,80.24,SimpleCNN_SmartBackfill,2024-11-15 20:42:00,"Match ditemukan. Prediksi Selatan (190.3°), Aktual (225.9°). Selisih 35.6°.",35.56898209184169,RELEVAN,Selatan,False,-7.91252512981244,112.653761322308,25.17262807559707,225.90833994477748,35.56898209184169,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:42.722456,Selatan,188.19172382354736,[0.19606189727783202],0.19606189727783202,79.05,SimpleCNN_SmartBackfill,2024-11-16 23:29:00,"Match ditemukan. Prediksi Selatan (188.2°), Aktual (225.9°). Selisih 37.7°.",37.71661612123012,RELEVAN,Selatan,False,-8.27468775803404,114.321112622953,16.30483692037427,225.90833994477748,37.71661612123012,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:42.800830,Selatan,197.54130363464355,[0.19541880846023557],0.19541880846023557,84.24,SimpleCNN_SmartBackfill,2024-11-17 21:33:00,"Match ditemukan. Prediksi Selatan (197.5°), Aktual (225.9°). Selisih 28.4°.",28.367036310133926,RELEVAN,Selatan,False,-8.10535078637458,113.285179329106,23.15550587429334,225.90833994477748,28.367036310133926,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:42.880671,Selatan,173.59691262245178,[0.20324433803558348],0.20324433803558348,70.94,SimpleCNN_SmartBackfill,2024-11-18 05:26:00,"Match ditemukan. Prediksi Selatan (173.6°), Aktual (225.9°). Selisih 52.3°.",52.3114273223257,RELEVAN,Selatan,False,-8.07948607701131,113.311266641264,8.625431314125262,225.90833994477748,52.3114273223257,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:42.959879,Selatan,188.61212253570557,[0.18556195735931397],0.18556195735931397,79.28,SimpleCNN_SmartBackfill,2024-11-18 10:38:00,"Match ditemukan. Prediksi Selatan (188.6°), Aktual (225.9°). Selisih 37.3°.",37.296217409071915,RELEVAN,Selatan,False,-8.17997844654125,113.198318764535,23.67836405968873,225.90833994477748,37.296217409071915,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:43.038375,Selatan,176.76017045974731,[0.19859740257263184],0.19859740257263184,72.7,SimpleCNN_SmartBackfill,2024-11-18 17:26:00,"Match ditemukan. Prediksi Selatan (176.8°), Aktual (225.9°). Selisih 49.1°.",49.14816948503017,RELEVAN,Selatan,False,-8.16856428027305,113.281330676987,11.83616492042164,225.90833994477748,49.14816948503017,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:43.141949,Selatan,188.64750623703003,[0.1824484348297119],0.1824484348297119,79.3,SimpleCNN_SmartBackfill,2024-11-19 04:00:00,"Match ditemukan. Prediksi Selatan (188.6°), Aktual (225.9°). Selisih 37.3°.",37.26083370774745,RELEVAN,Selatan,False,-7.71765366646696,113.150520750495,20.78938989758723,225.90833994477748,37.26083370774745,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:43.237726,Barat Daya,203.13119888305664,[0.19821521759033203],0.19821521759033203,87.35,SimpleCNN_SmartBackfill,2024-11-19 08:13:00,"Match ditemukan. Prediksi Barat Daya (203.1°), Aktual (225.9°). Selisih 22.8°.",22.77714106172084,RELEVAN,Barat Daya,False,-8.12557433138453,113.67541723605,23.26095393719804,225.90833994477748,22.77714106172084,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:43.348632,Selatan,179.1469395160675,[0.19719061136245727],0.19719061136245727,74.02,SimpleCNN_SmartBackfill,2024-11-19 09:30:00,"Match ditemukan. Prediksi Selatan (179.1°), Aktual (225.9°). Selisih 46.8°.",46.761400428709976,RELEVAN,Selatan,False,-8.23853034237658,114.28550047887,13.78801562952407,225.90833994477748,46.761400428709976,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:43.443856,Selatan,184.81523036956787,[0.1707953143119812],0.1707953143119812,77.17,SimpleCNN_SmartBackfill,2024-11-19 23:20:00,"Match ditemukan. Prediksi Selatan (184.8°), Aktual (225.9°). Selisih 41.1°.",41.09310957520961,RELEVAN,Selatan,False,-8.28670580284727,114.362081795354,15.55904285103905,225.90833994477748,41.09310957520961,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:43.538966,Selatan,175.77516674995422,[0.19032700300216673],0.19032700300216673,72.15,SimpleCNN_SmartBackfill,2024-11-21 02:00:00,"Match ditemukan. Prediksi Selatan (175.8°), Aktual (225.9°). Selisih 50.1°.",50.13317319482326,RELEVAN,Selatan,False,-7.70937257445223,112.968470080823,12.58333902428127,225.90833994477748,50.13317319482326,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:43.634044,Selatan,185.77245712280273,[0.1735301399230957],0.1735301399230957,77.7,SimpleCNN_SmartBackfill,2024-11-21 14:15:00,"Match ditemukan. Prediksi Selatan (185.8°), Aktual (225.9°). Selisih 40.1°.",40.13588282197475,RELEVAN,Selatan,False,-8.17908835347228,114.433765116166,16.69481202728692,225.90833994477748,40.13588282197475,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:43.730768,Selatan,193.1708264350891,[0.1874000334739685],0.1874000334739685,81.81,SimpleCNN_SmartBackfill,2024-11-22 02:10:00,"Match ditemukan. Prediksi Selatan (193.2°), Aktual (225.9°). Selisih 32.7°.",32.73751350968837,RELEVAN,Selatan,False,-7.66612271423929,113.206074152601,18.6645763148492,225.90833994477748,32.73751350968837,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:43.810640,Selatan,175.64292311668396,[0.19312691688537598],0.19312691688537598,72.07,SimpleCNN_SmartBackfill,2024-11-23 18:22:00,"Match ditemukan. Prediksi Selatan (175.6°), Aktual (225.9°). Selisih 50.3°.",50.26541682809352,RELEVAN,Selatan,False,-8.13891252787346,114.317825773831,10.3850939331332,225.90833994477748,50.26541682809352,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:43.875443,Selatan,177.73990631103516,[0.1889642882347107],0.1889642882347107,73.24,SimpleCNN_SmartBackfill,2024-11-25 18:19:00,"Match ditemukan. Prediksi Selatan (177.7°), Aktual (225.9°). Selisih 48.2°.",48.168433633742325,RELEVAN,Selatan,False,-8.13032804187311,113.28495498952,10.45061491013806,225.90833994477748,48.168433633742325,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:43.953517,Selatan,178.71010422706604,[0.17902881383895874],0.17902881383895874,73.78,SimpleCNN_SmartBackfill,2024-11-26 12:23:00,"Match ditemukan. Prediksi Selatan (178.7°), Aktual (225.9°). Selisih 47.2°.",47.19823571771144,RELEVAN,Selatan,False,-6.83131576862747,112.526522737806,11.55131295567738,225.90833994477748,47.19823571771144,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:44.032880,Selatan,172.496337890625,[0.20166314363479615],0.20166314363479615,70.33,SimpleCNN_SmartBackfill,2024-11-27 00:16:00,"Match ditemukan. Prediksi Selatan (172.5°), Aktual (225.9°). Selisih 53.4°.",53.41200205415248,RELEVAN,Selatan,False,-8.21469222305617,113.187200239169,9.577779022299481,225.90833994477748,53.41200205415248,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:44.112229,Selatan,174.43519949913025,[0.21105369567871093],0.21105369567871093,71.4,SimpleCNN_SmartBackfill,2024-11-27 03:34:00,"Match ditemukan. Prediksi Selatan (174.4°), Aktual (225.9°). Selisih 51.5°.",51.47314044564723,RELEVAN,Selatan,False,-8.27957375252644,114.446001020856,7.061003581602256,225.90833994477748,51.47314044564723,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:44.208370,Selatan,181.9636344909668,[0.18697282075881957],0.18697282075881957,75.59,SimpleCNN_SmartBackfill,2024-11-27 05:00:00,"Match ditemukan. Prediksi Selatan (182.0°), Aktual (225.9°). Selisih 43.9°.",43.944705453810684,RELEVAN,Selatan,False,-8.06690489054802,113.249092340436,10.091955360583,225.90833994477748,43.944705453810684,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:44.286938,Selatan,173.65794897079468,[0.2086144208908081],0.2086144208908081,70.97,SimpleCNN_SmartBackfill,2024-11-27 05:17:00,"Match ditemukan. Prediksi Selatan (173.7°), Aktual (225.9°). Selisih 52.3°.",52.2503909739828,RELEVAN,Selatan,False,-7.92130518067405,112.692968557218,7.261843774138907,225.90833994477748,52.2503909739828,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:44.388751,Selatan,188.68477821350098,[0.18566351175308227],0.18566351175308227,79.32,SimpleCNN_SmartBackfill,2024-11-28 11:34:00,"Match ditemukan. Prediksi Selatan (188.7°), Aktual (225.9°). Selisih 37.2°.",37.223561731276504,RELEVAN,Selatan,False,-7.68955322099077,112.841206064941,23.50060777398462,225.90833994477748,37.223561731276504,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:44.493226,Selatan,171.04472637176514,[0.20821432828903197],0.20821432828903197,69.52,SimpleCNN_SmartBackfill,2024-11-28 19:37:00,"Match ditemukan. Prediksi Selatan (171.0°), Aktual (225.9°). Selisih 54.9°.",54.863613573012344,RELEVAN,Selatan,False,-8.28311405083727,114.320228357204,3.533718721120853,225.90833994477748,54.863613573012344,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:44.604154,Selatan,187.5732707977295,[0.17697386026382447],0.17697386026382447,78.7,SimpleCNN_SmartBackfill,2024-12-01 06:52:00,"Match ditemukan. Prediksi Selatan (187.6°), Aktual (225.9°). Selisih 38.3°.",38.33506914704799,RELEVAN,Selatan,False,-7.8513394777675,113.115922621385,17.38136102265873,225.90833994477748,38.33506914704799,DATA_TIDAK_ADA,DATA_TIDAK_ADA
