timestamp,arah_prediksi,arah_derajat,risk_k_array,confidence_scalar,akurasi_prediksi_persen,sumber,basis_data_terakhir,validasi_note,selisih_sudut,status_validasi,dir_inferred_from_angle,consistency_flag,ACO_Center_Lat,ACO_Center_Lon,ACO_Impact_Radius_km,alt_sampling_1_angle,alt_sampling_1_diff,alt_sampling_2_angle,alt_sampling_2_diff
2026-02-04 14:56:26.039971,Selatan,191.93928480148315,[0.17551267862319947],0.17551267862319947,81.13,SimpleCNN_SmartBackfill,2024-07-05 13:38:00,"Match ditemukan. Prediksi Selatan (191.9°), Aktual (225.9°). Selisih 34.0°.",33.96905514329433,RELEVAN,Selatan,False,-7.65969931611937,113.300233198188,20.51455557255309,225.90833994477748,33.96905514329433,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 14:56:26.119106,Selatan,181.3139820098877,[0.2136282205581665],0.2136282205581665,75.23,SimpleCNN_SmartBackfill,2024-07-05 13:42:00,"Match ditemukan. Prediksi Selatan (181.3°), Aktual (225.9°). Selisih 44.6°.",44.594357934889786,RELEVAN,Selatan,False,-7.23137535316963,111.890180045648,5.832000000000001,225.90833994477748,44.594357934889786,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 14:56:26.564,Selatan,197.8329563140869,[0.17879910230636595],0.17879910230636595,84.4,SimpleCNN_SmartBackfill,2024-07-05 19:18:00,"Match ditemukan. Prediksi Selatan (197.8°), Aktual (225.9°). Selisih 28.1°.",28.075383630690567,RELEVAN,Selatan,False,-8.22090776609026,113.154237894083,27.38788477855857,225.90833994477748,28.075383630690567,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 14:56:26.711859,Selatan,182.28588581085205,[0.20093175172805786],0.20093175172805786,75.77,SimpleCNN_SmartBackfill,2024-07-06 06:31:00,"Match ditemukan. Prediksi Selatan (182.3°), Aktual (225.9°). Selisih 43.6°.",43.62245413392543,RELEVAN,Selatan,False,-8.31091964801501,114.372905878561,7.649064351203906,225.90833994477748,43.62245413392543,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 14:56:26.831927,Selatan,192.57428169250488,[0.17962458848953247],0.17962458848953247,81.48,SimpleCNN_SmartBackfill,2024-07-06 07:32:00,"Match ditemukan. Prediksi Selatan (192.6°), Aktual (225.9°). Selisih 33.3°.",33.3340582522726,RELEVAN,Selatan,False,-8.16560214088768,114.363256148393,23.76437328743318,225.90833994477748,33.3340582522726,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 14:56:26.950416,Selatan,181.93990230560303,[0.20417800426483154],0.20417800426483154,75.57,SimpleCNN_SmartBackfill,2024-07-06 14:52:00,"Match ditemukan. Prediksi Selatan (181.9°), Aktual (225.9°). Selisih 44.0°.",43.968437639174454,RELEVAN,Selatan,False,-6.26196122218998,113.050395698879,9.393870561222949,225.90833994477748,43.968437639174454,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 14:56:27.087711,Selatan,190.5549430847168,[0.1746399450302124],0.1746399450302124,80.36,SimpleCNN_SmartBackfill,2024-07-07 20:34:00,"Match ditemukan. Prediksi Selatan (190.6°), Aktual (225.9°). Selisih 35.4°.",35.353396860060684,RELEVAN,Selatan,False,-8.10126834400769,113.148737890046,16.38096837796838,225.90833994477748,35.353396860060684,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 14:56:27.213526,Selatan,179.51895117759705,[0.2207357931137085],0.2207357931137085,74.23,SimpleCNN_SmartBackfill,2024-07-07 21:36:00,"Match ditemukan. Prediksi Selatan (179.5°), Aktual (225.9°). Selisih 46.4°.",46.389388767180435,RELEVAN,Selatan,False,-7.68068702708692,112.858057877734,4.120023422263519,225.90833994477748,46.389388767180435,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 14:56:27.339922,Selatan,191.9782304763794,[0.17537374019622803],0.17537374019622803,81.15,SimpleCNN_SmartBackfill,2024-07-08 00:58:00,"Match ditemukan. Prediksi Selatan (192.0°), Aktual (225.9°). Selisih 33.9°.",33.930109468398086,RELEVAN,Selatan,False,-8.03754100991675,113.138294674966,20.58068878827917,225.90833994477748,33.930109468398086,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 14:56:27.428245,Selatan,186.47631168365479,[0.18229594469070434],0.18229594469070434,78.09,SimpleCNN_SmartBackfill,2024-07-09 03:50:00,"Match ditemukan. Prediksi Selatan (186.5°), Aktual (225.9°). Selisih 39.4°.",39.432028261122696,RELEVAN,Selatan,False,-8.19432495487409,114.320102412246,18.87858122317459,225.90833994477748,39.432028261122696,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 14:56:27.513695,Selatan,181.01840257644653,[0.21408458948135375],0.21408458948135375,75.06,SimpleCNN_SmartBackfill,2024-07-10 00:06:00,"Match ditemukan. Prediksi Selatan (181.0°), Aktual (225.9°). Selisih 44.9°.",44.88993736833095,RELEVAN,Selatan,False,-8.04293968448938,113.194449584755,8.3018672598398,225.90833994477748,44.88993736833095,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 14:56:27.597216,Selatan,186.23486995697021,[0.2222096586227417],0.2222096586227417,77.96,SimpleCNN_SmartBackfill,2024-07-11 20:27:00,"Match ditemukan. Prediksi Selatan (186.2°), Aktual (225.9°). Selisih 39.7°.",39.673469987807266,RELEVAN,Selatan,False,-8.28309998430131,114.355949905955,5.352813839467986,225.90833994477748,39.673469987807266,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 14:56:27.692701,Selatan,189.10232305526733,[0.1824855351448059],0.1824855351448059,79.55,SimpleCNN_SmartBackfill,2024-07-11 21:02:00,"Match ditemukan. Prediksi Selatan (189.1°), Aktual (225.9°). Selisih 36.8°.",36.80601688951015,RELEVAN,Selatan,False,-8.27853689086939,114.288029390324,11.82363560839051,225.90833994477748,36.80601688951015,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 14:56:27.796879,Selatan,194.2100429534912,[0.18275274753570558],0.18275274753570558,82.39,SimpleCNN_SmartBackfill,2024-07-13 15:11:00,"Match ditemukan. Prediksi Selatan (194.2°), Aktual (225.9°). Selisih 31.7°.",31.69829699128627,RELEVAN,Selatan,False,-7.57691654866014,112.945893670958,25.78687837762437,225.90833994477748,31.69829699128627,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 14:56:27.899195,Selatan,181.44545316696167,[0.2061420178413391],0.2061420178413391,75.3,SimpleCNN_SmartBackfill,2024-07-13 23:47:00,"Match ditemukan. Prediksi Selatan (181.4°), Aktual (225.9°). Selisih 44.5°.",44.46288677781581,RELEVAN,Selatan,False,-7.65958316071723,112.88554772783,4.8366988742323,225.90833994477748,44.46288677781581,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 14:56:28.001407,Selatan,186.79547309875488,[0.2208308720588684],0.2208308720588684,78.27,SimpleCNN_SmartBackfill,2024-07-14 09:53:00,"Match ditemukan. Prediksi Selatan (186.8°), Aktual (225.9°). Selisih 39.1°.",39.1128668460226,RELEVAN,Selatan,False,-7.67073020743024,113.259360935599,5.092576558089235,225.90833994477748,39.1128668460226,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 14:56:28.113646,Selatan,192.27144956588745,[0.17379621744155885],0.17379621744155885,81.31,SimpleCNN_SmartBackfill,2024-07-15 00:43:00,"Match ditemukan. Prediksi Selatan (192.3°), Aktual (225.9°). Selisih 33.6°.",33.63689037889003,RELEVAN,Selatan,False,-7.98235949442294,113.491685257373,21.3564780264279,225.90833994477748,33.63689037889003,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 14:56:28.196870,Selatan,187.37236261367798,[0.19441359519958495],0.19441359519958495,78.59,SimpleCNN_SmartBackfill,2024-07-15 13:51:00,"Match ditemukan. Prediksi Selatan (187.4°), Aktual (225.9°). Selisih 38.5°.",38.5359773310995,RELEVAN,Selatan,False,-8.20493165188666,113.159634664226,22.50466047977646,225.90833994477748,38.5359773310995,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 14:56:28.299165,Selatan,181.41659259796143,[0.21074507713317872],0.21074507713317872,75.28,SimpleCNN_SmartBackfill,2024-07-16 09:55:00,"Match ditemukan. Prediksi Selatan (181.4°), Aktual (225.9°). Selisih 44.5°.",44.491747346816055,RELEVAN,Selatan,False,-7.74318461923738,111.960039458387,8.885583211022222,225.90833994477748,44.491747346816055,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 14:56:28.398588,Selatan,185.37439584732056,[0.2310610294342041],0.2310610294342041,77.48,SimpleCNN_SmartBackfill,2024-07-16 10:41:00,"Match ditemukan. Prediksi Selatan (185.4°), Aktual (225.9°). Selisih 40.5°.",40.533944097456924,RELEVAN,Selatan,False,-7.6107482846504,112.996775784185,3.0214779496134,225.90833994477748,40.533944097456924,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 14:56:28.501014,Selatan,195.15456676483154,[0.17628250598907472],0.17628250598907472,82.91,SimpleCNN_SmartBackfill,2024-07-17 21:53:00,"Match ditemukan. Prediksi Selatan (195.2°), Aktual (225.9°). Selisih 30.8°.",30.753773179945938,RELEVAN,Selatan,False,-7.8056032766755,113.147195480727,24.41496805953777,225.90833994477748,30.753773179945938,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 14:56:28.587666,Selatan,182.74447917938232,[0.2075240421295166],0.2075240421295166,76.02,SimpleCNN_SmartBackfill,2024-07-18 12:34:00,"Match ditemukan. Prediksi Selatan (182.7°), Aktual (225.9°). Selisih 43.2°.",43.16386076539516,RELEVAN,Selatan,False,-7.68963778008018,113.241935292306,8.454711908597648,225.90833994477748,43.16386076539516,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 14:56:28.684286,Selatan,187.99851894378662,[0.18511737108230591],0.18511737108230591,78.94,SimpleCNN_SmartBackfill,2024-07-18 14:47:00,"Match ditemukan. Prediksi Selatan (188.0°), Aktual (225.9°). Selisih 37.9°.",37.90982100099086,RELEVAN,Selatan,False,-7.8516799653048,113.26644560639,10.38450565506044,225.90833994477748,37.90982100099086,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 14:56:28.770594,Selatan,183.2113766670227,[0.21633994817733765],0.21633994817733765,76.28,SimpleCNN_SmartBackfill,2024-07-19 05:02:00,"Match ditemukan. Prediksi Selatan (183.2°), Aktual (225.9°). Selisih 42.7°.",42.696963277754776,RELEVAN,Selatan,False,-8.17798784749049,113.19731061262,6.296969191603211,225.90833994477748,42.696963277754776,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 14:56:28.846808,Selatan,185.7952880859375,[0.22273416996002196],0.22273416996002196,77.71,SimpleCNN_SmartBackfill,2024-07-19 14:51:00,"Match ditemukan. Prediksi Selatan (185.8°), Aktual (225.9°). Selisih 40.1°.",40.11305185883998,RELEVAN,Selatan,False,-7.58958668413766,112.946553273534,4.436552715791846,225.90833994477748,40.11305185883998,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 14:56:28.936557,Selatan,188.1659746170044,[0.20444181203842163],0.20444181203842163,79.03,SimpleCNN_SmartBackfill,2024-07-19 15:03:00,"Match ditemukan. Prediksi Selatan (188.2°), Aktual (225.9°). Selisih 37.7°.",37.742365327773086,RELEVAN,Selatan,False,-8.27434103813851,114.309464778972,8.934523488566436,225.90833994477748,37.742365327773086,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 14:56:29.049916,Selatan,185.40020942687988,[0.2254526233673096],0.2254526233673096,77.5,SimpleCNN_SmartBackfill,2024-07-20 09:12:00,"Match ditemukan. Prediksi Selatan (185.4°), Aktual (225.9°). Selisih 40.5°.",40.5081305178976,RELEVAN,Selatan,False,-8.14876543312734,113.174120426178,4.289492277647788,225.90833994477748,40.5081305178976,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 14:56:29.153372,Selatan,188.86613845825195,[0.1884268593788147],0.1884268593788147,79.42,SimpleCNN_SmartBackfill,2024-07-21 06:57:00,"Match ditemukan. Prediksi Selatan (188.9°), Aktual (225.9°). Selisih 37.0°.",37.04220148652553,RELEVAN,Selatan,False,-6.7154189163955,111.797501823287,9.962572308395055,225.90833994477748,37.04220148652553,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 14:56:29.237763,Selatan,184.07118558883667,[0.20867406845092776],0.20867406845092776,76.76,SimpleCNN_SmartBackfill,2024-07-22 03:57:00,"Match ditemukan. Prediksi Selatan (184.1°), Aktual (225.9°). Selisih 41.8°.",41.83715435594081,RELEVAN,Selatan,False,-6.55578635656229,112.466312691641,8.333281805269976,225.90833994477748,41.83715435594081,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 14:56:29.330007,Selatan,187.87582397460938,[0.18542662382125855],0.18542662382125855,78.87,SimpleCNN_SmartBackfill,2024-07-22 21:17:00,"Match ditemukan. Prediksi Selatan (187.9°), Aktual (225.9°). Selisih 38.0°.",38.032515970168106,RELEVAN,Selatan,False,-7.69967345724732,112.8679974674,10.25422498980027,225.90833994477748,38.032515970168106,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 14:56:29.420053,Selatan,191.5865421295166,[0.17794352531433102],0.17794352531433102,80.93,SimpleCNN_SmartBackfill,2024-07-23 03:20:00,"Match ditemukan. Prediksi Selatan (191.6°), Aktual (225.9°). Selisih 34.3°.",34.32179781526088,RELEVAN,Selatan,False,-8.23368195003247,114.42609974951,19.96717947032079,225.90833994477748,34.32179781526088,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 14:56:29.507997,Selatan,184.38451051712036,[0.18348260402679445],0.18348260402679445,76.93,SimpleCNN_SmartBackfill,2024-07-23 11:37:00,"Match ditemukan. Prediksi Selatan (184.4°), Aktual (225.9°). Selisih 41.5°.",41.52382942765712,RELEVAN,Selatan,False,-8.23768168322726,114.446166160636,16.00149602380977,225.90833994477748,41.52382942765712,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 14:56:29.587753,Selatan,190.80698490142822,[0.18941827058792113],0.18941827058792113,80.5,SimpleCNN_SmartBackfill,2024-07-24 18:53:00,"Match ditemukan. Prediksi Selatan (190.8°), Aktual (225.9°). Selisih 35.1°.",35.10135504334926,RELEVAN,Selatan,False,-8.17852399939498,113.231877432275,24.99950690167829,225.90833994477748,35.10135504334926,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 14:56:29.679976,Selatan,182.70523309707642,[0.19689965009689328],0.19689965009689328,76.0,SimpleCNN_SmartBackfill,2024-07-25 18:44:00,"Match ditemukan. Prediksi Selatan (182.7°), Aktual (225.9°). Selisih 43.2°.",43.203106847701065,RELEVAN,Selatan,False,-7.84717176645441,113.29595097962,14.51360999200406,225.90833994477748,43.203106847701065,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 14:56:29.772961,Selatan,185.7663631439209,[0.17645946264266968],0.17645946264266968,77.7,SimpleCNN_SmartBackfill,2024-07-27 01:12:00,"Match ditemukan. Prediksi Selatan (185.8°), Aktual (225.9°). Selisih 40.1°.",40.14197680085658,RELEVAN,Selatan,False,-7.73466310654954,113.211124448387,13.60856348039719,225.90833994477748,40.14197680085658,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 14:56:29.869967,Selatan,183.63396406173706,[0.18877159357070922],0.18877159357070922,76.51,SimpleCNN_SmartBackfill,2024-07-28 17:41:00,"Match ditemukan. Prediksi Selatan (183.6°), Aktual (225.9°). Selisih 42.3°.",42.27437588304042,RELEVAN,Selatan,False,-7.69999353766588,113.287254487192,11.61919519588168,225.90833994477748,42.27437588304042,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 14:56:29.959896,Selatan,181.98938369750977,[0.21594808340072633],0.21594808340072633,75.6,SimpleCNN_SmartBackfill,2024-08-01 08:40:00,"Match ditemukan. Prediksi Selatan (182.0°), Aktual (225.9°). Selisih 43.9°.",43.918956247267715,RELEVAN,Selatan,False,-8.10776829535491,113.257414173033,5.564094176054176,225.90833994477748,43.918956247267715,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 14:56:30.046621,Selatan,187.82634258270264,[0.173121018409729],0.173121018409729,78.84,SimpleCNN_SmartBackfill,2024-08-01 19:25:00,"Match ditemukan. Prediksi Selatan (187.8°), Aktual (225.9°). Selisih 38.1°.",38.081997362074844,RELEVAN,Selatan,False,-8.04948799741268,113.144594970583,13.88376249028627,225.90833994477748,38.081997362074844,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 14:56:30.135836,Selatan,179.5302379131317,[0.21864554166793823],0.21864554166793823,74.23,SimpleCNN_SmartBackfill,2024-08-02 02:46:00,"Match ditemukan. Prediksi Selatan (179.5°), Aktual (225.9°). Selisih 46.4°.",46.37810203164577,RELEVAN,Selatan,False,-8.08413515879402,113.271995485271,4.338328710459824,225.90833994477748,46.37810203164577,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 14:56:30.223995,Selatan,191.93196773529053,[0.17551020860671998],0.17551020860671998,81.12,SimpleCNN_SmartBackfill,2024-08-04 07:13:00,"Match ditemukan. Prediksi Selatan (191.9°), Aktual (225.9°). Selisih 34.0°.",33.976372209486954,RELEVAN,Selatan,False,-7.65447707076653,113.257768715041,20.30296199501806,225.90833994477748,33.976372209486954,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 14:56:30.331366,Selatan,181.74068927764893,[0.2062799048423767],0.2062799048423767,75.46,SimpleCNN_SmartBackfill,2024-08-04 07:54:00,"Match ditemukan. Prediksi Selatan (181.7°), Aktual (225.9°). Selisih 44.2°.",44.167650667128555,RELEVAN,Selatan,False,-7.41633118726415,112.980613926147,9.32407137467319,225.90833994477748,44.167650667128555,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 14:56:30.454650,Selatan,187.73072719573975,[0.17248049974441526],0.17248049974441526,78.79,SimpleCNN_SmartBackfill,2024-08-04 22:54:00,"Match ditemukan. Prediksi Selatan (187.7°), Aktual (225.9°). Selisih 38.2°.",38.177612749037735,RELEVAN,Selatan,False,-8.22990353756686,113.200346980543,12.64152919932903,225.90833994477748,38.177612749037735,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 14:56:30.546040,Selatan,190.9603214263916,[0.18578537702560424],0.18578537702560424,80.58,SimpleCNN_SmartBackfill,2024-08-05 03:52:00,"Match ditemukan. Prediksi Selatan (191.0°), Aktual (225.9°). Selisih 34.9°.",34.94801851838588,RELEVAN,Selatan,False,-8.1701078561312,113.127145276034,22.9873962573451,225.90833994477748,34.94801851838588,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 14:56:30.634003,Selatan,182.23361492156982,[0.21623290300369263],0.21623290300369263,75.74,SimpleCNN_SmartBackfill,2024-08-05 05:15:00,"Match ditemukan. Prediksi Selatan (182.2°), Aktual (225.9°). Selisih 43.7°.",43.67472502320766,RELEVAN,Selatan,False,-8.23225051595958,114.399170295757,3.741326101798666,225.90833994477748,43.67472502320766,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 14:56:30.723485,Selatan,192.1837306022644,[0.17822747707366943],0.17822747707366943,81.26,SimpleCNN_SmartBackfill,2024-08-05 07:49:00,"Match ditemukan. Prediksi Selatan (192.2°), Aktual (225.9°). Selisih 33.7°.",33.72460934251308,RELEVAN,Selatan,False,-8.3092943993288,114.421191582821,22.14244030655795,225.90833994477748,33.72460934251308,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 14:56:30.814036,Selatan,185.4663848876953,[0.19367057085037231],0.19367057085037231,77.53,SimpleCNN_SmartBackfill,2024-08-06 07:53:00,"Match ditemukan. Prediksi Selatan (185.5°), Aktual (225.9°). Selisih 40.4°.",40.44195505708217,RELEVAN,Selatan,False,-7.72798488195653,113.147246274993,21.94710251336657,225.90833994477748,40.44195505708217,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 14:56:30.898361,Selatan,192.70538806915283,[0.19271662712097168],0.19271662712097168,81.55,SimpleCNN_SmartBackfill,2024-08-06 13:56:00,"Match ditemukan. Prediksi Selatan (192.7°), Aktual (225.9°). Selisih 33.2°.",33.20295187562465,RELEVAN,Selatan,False,-7.74308556374729,113.200312033796,25.34029570981473,225.90833994477748,33.20295187562465,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 14:56:30.985759,Selatan,181.52645587921143,[0.19448108673095701],0.19448108673095701,75.34,SimpleCNN_SmartBackfill,2024-08-07 01:30:00,"Match ditemukan. Prediksi Selatan (181.5°), Aktual (225.9°). Selisih 44.4°.",44.381884065566055,RELEVAN,Selatan,False,-8.0480536296369,113.179893542093,14.33105020575952,225.90833994477748,44.381884065566055,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 14:56:31.068491,Selatan,191.59255027770996,[0.1750858163833618],0.1750858163833618,80.94,SimpleCNN_SmartBackfill,2024-08-08 23:13:00,"Match ditemukan. Prediksi Selatan (191.6°), Aktual (225.9°). Selisih 34.3°.",34.31578966706752,RELEVAN,Selatan,False,-7.76692639243492,113.226310261631,18.57427689952713,225.90833994477748,34.31578966706752,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 14:56:31.168164,Selatan,186.3119888305664,[0.18716801881790163],0.18716801881790163,78.0,SimpleCNN_SmartBackfill,2024-08-09 09:02:00,"Match ditemukan. Prediksi Selatan (186.3°), Aktual (225.9°). Selisih 39.6°.",39.596351114211075,RELEVAN,Selatan,False,-7.97169960826388,112.583798718875,18.64945221936572,225.90833994477748,39.596351114211075,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 14:56:31.258288,Selatan,181.48491382598877,[0.21002259731292724],0.21002259731292724,75.32,SimpleCNN_SmartBackfill,2024-08-09 14:33:00,"Match ditemukan. Prediksi Selatan (181.5°), Aktual (225.9°). Selisih 44.4°.",44.42342611878871,RELEVAN,Selatan,False,-7.66609123183312,113.288904667558,7.203826552603831,225.90833994477748,44.42342611878871,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 14:56:31.349473,Selatan,188.3982539176941,[0.17374594926834105],0.17374594926834105,79.16,SimpleCNN_SmartBackfill,2024-08-09 21:43:00,"Match ditemukan. Prediksi Selatan (188.4°), Aktual (225.9°). Selisih 37.5°.",37.51008602708339,RELEVAN,Selatan,False,-7.02514514991692,112.073646808022,14.55021429395457,225.90833994477748,37.51008602708339,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 14:56:31.448145,Selatan,181.06539487838745,[0.21258732557296753],0.21258732557296753,75.09,SimpleCNN_SmartBackfill,2024-08-09 23:02:00,"Match ditemukan. Prediksi Selatan (181.1°), Aktual (225.9°). Selisih 44.8°.",44.84294506639003,RELEVAN,Selatan,False,-7.72901510822155,113.274886850443,4.989698187265438,225.90833994477748,44.84294506639003,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 14:56:31.576246,Selatan,187.2521996498108,[0.20740796804428102],0.20740796804428102,78.52,SimpleCNN_SmartBackfill,2024-08-10 06:32:00,"Match ditemukan. Prediksi Selatan (187.3°), Aktual (225.9°). Selisih 38.7°.",38.65614029496669,RELEVAN,Selatan,False,-7.92829487673434,112.587719248509,8.668993482521484,225.90833994477748,38.65614029496669,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 14:56:31.701449,Selatan,186.52042865753174,[0.21699630498886108],0.21699630498886108,78.12,SimpleCNN_SmartBackfill,2024-08-10 08:23:00,"Match ditemukan. Prediksi Selatan (186.5°), Aktual (225.9°). Selisih 39.4°.",39.38791128724574,RELEVAN,Selatan,False,-7.82799586781602,113.288249898377,6.887519727739442,225.90833994477748,39.38791128724574,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 14:56:31.819415,Selatan,189.34080362319946,[0.17490588903427123],0.17490588903427123,79.68,SimpleCNN_SmartBackfill,2024-08-12 10:52:00,"Match ditemukan. Prediksi Selatan (189.3°), Aktual (225.9°). Selisih 36.6°.",36.56753632157802,RELEVAN,Selatan,False,-8.30545429092483,114.358615122356,16.43895069964756,225.90833994477748,36.56753632157802,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 14:56:31.909337,Selatan,179.67138648033142,[0.21698255300521851],0.21698255300521851,74.31,SimpleCNN_SmartBackfill,2024-08-13 04:50:00,"Match ditemukan. Prediksi Selatan (179.7°), Aktual (225.9°). Selisih 46.2°.",46.23695346444606,RELEVAN,Selatan,False,-8.06553125027313,113.309978383738,5.066791391008713,225.90833994477748,46.23695346444606,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 14:56:31.995723,Selatan,188.31931114196777,[0.1748751974105835],0.1748751974105835,79.12,SimpleCNN_SmartBackfill,2024-08-13 23:19:00,"Match ditemukan. Prediksi Selatan (188.3°), Aktual (225.9°). Selisih 37.6°.",37.58902880280971,RELEVAN,Selatan,False,-7.71692065812137,113.303319823591,15.62736273337856,225.90833994477748,37.58902880280971,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 14:56:32.085213,Selatan,189.22988891601562,[0.1804702353477478],0.1804702353477478,79.62,SimpleCNN_SmartBackfill,2024-08-14 08:26:00,"Match ditemukan. Prediksi Selatan (189.2°), Aktual (225.9°). Selisih 36.7°.",36.678451028761856,RELEVAN,Selatan,False,-6.74793034052991,113.507314895041,18.32325635302291,225.90833994477748,36.678451028761856,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 14:56:32.170201,Selatan,183.1032943725586,[0.18695217609405518],0.18695217609405518,76.22,SimpleCNN_SmartBackfill,2024-08-14 14:01:00,"Match ditemukan. Prediksi Selatan (183.1°), Aktual (225.9°). Selisih 42.8°.",42.80504557221889,RELEVAN,Selatan,False,-8.09450971088906,113.230002531883,14.9643791665062,225.90833994477748,42.80504557221889,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 14:56:32.271971,Selatan,180.4870891571045,[0.2181980848312378],0.2181980848312378,74.77,SimpleCNN_SmartBackfill,2024-08-14 18:05:00,"Match ditemukan. Prediksi Selatan (180.5°), Aktual (225.9°). Selisih 45.4°.",45.42125078767299,RELEVAN,Selatan,False,-8.11235832732736,113.739582539416,3.0214779496134,225.90833994477748,45.42125078767299,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 14:56:32.383321,Selatan,188.13799381256104,[0.17629781007766723],0.17629781007766723,79.02,SimpleCNN_SmartBackfill,2024-08-15 05:09:00,"Match ditemukan. Prediksi Selatan (188.1°), Aktual (225.9°). Selisih 37.8°.",37.770346132216446,RELEVAN,Selatan,False,-7.55316147922617,112.832817074088,12.93383744292466,225.90833994477748,37.770346132216446,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 14:56:32.545594,Selatan,186.44094944000244,[0.17668718814849854],0.17668718814849854,78.07,SimpleCNN_SmartBackfill,2024-08-15 19:59:00,"Match ditemukan. Prediksi Selatan (186.4°), Aktual (225.9°). Selisih 39.5°.",39.46739050477504,RELEVAN,Selatan,False,-8.2608681124557,114.321979166344,13.39425787417877,225.90833994477748,39.46739050477504,DATA_TIDAK_ADA,DATA_TIDAK_ADA
