timestamp,arah_prediksi,arah_derajat,risk_k_array,confidence_scalar,akurasi_prediksi_persen,sumber,basis_data_terakhir,validasi_note,selisih_sudut,status_validasi,dir_inferred_from_angle,consistency_flag,ACO_Center_Lat,ACO_Center_Lon,ACO_Impact_Radius_km,alt_sampling_1_angle,alt_sampling_1_diff,alt_sampling_2_angle,alt_sampling_2_diff
2026-02-04 21:31:21.422136,Selatan,171.49273037910461,[0.21947686910629272],0.21947686910629272,69.77,SimpleCNN_SmartBackfill,2024-03-11 00:19:00,"Match ditemukan. Prediksi Selatan (171.5°), Aktual (225.9°). Selisih 54.4°.",54.41560956567287,RELEVAN,Selatan,False,-8.31669883381574,114.432908146708,2.935153317971652,225.90833994477748,54.41560956567287,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 21:31:21.504682,Selatan,200.9322166442871,[0.20059587955474853],0.20059587955474853,86.12,SimpleCNN_SmartBackfill,2024-03-11 18:17:00,"Match ditemukan. Prediksi Selatan (200.9°), Aktual (225.9°). Selisih 25.0°.",24.97612330049037,RELEVAN,Selatan,False,-7.67255527155654,113.178155376401,12.70918105178577,225.90833994477748,24.97612330049037,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 21:31:21.609918,Selatan,177.42933869361877,[0.20087537527084348],0.20087537527084348,73.07,SimpleCNN_SmartBackfill,2024-03-11 20:27:00,"Match ditemukan. Prediksi Selatan (177.4°), Aktual (225.9°). Selisih 48.5°.",48.47900125115871,RELEVAN,Selatan,False,-8.13463833008713,114.358813343702,4.411928036584459,225.90833994477748,48.47900125115871,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 21:31:21.699741,Selatan,192.30863571166992,[0.19673193931579588],0.19673193931579588,81.33,SimpleCNN_SmartBackfill,2024-03-11 22:53:00,"Match ditemukan. Prediksi Selatan (192.3°), Aktual (225.9°). Selisih 33.6°.",33.59970423310756,RELEVAN,Selatan,False,-7.87324151019185,112.559742817065,23.75676667831559,225.90833994477748,33.59970423310756,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 21:31:21.790034,Selatan,173.7221395969391,[0.21065335273742675],0.21065335273742675,71.01,SimpleCNN_SmartBackfill,2024-03-13 03:55:00,"Match ditemukan. Prediksi Selatan (173.7°), Aktual (225.9°). Selisih 52.2°.",52.186200347838394,RELEVAN,Selatan,False,-7.2908986886706,112.83601325848,7.584248016500114,225.90833994477748,52.186200347838394,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 21:31:21.879971,Selatan,195.23112773895264,[0.20032377719879152],0.20032377719879152,82.96,SimpleCNN_SmartBackfill,2024-03-13 07:47:00,"Match ditemukan. Prediksi Selatan (195.2°), Aktual (225.9°). Selisih 30.7°.",30.677212205824844,RELEVAN,Selatan,False,-7.58690169614666,112.926460290129,24.06363602717508,225.90833994477748,30.677212205824844,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 21:31:21.967377,Selatan,174.05178308486938,[0.21302874088287352],0.21302874088287352,71.19,SimpleCNN_SmartBackfill,2024-03-13 23:43:00,"Match ditemukan. Prediksi Selatan (174.1°), Aktual (225.9°). Selisih 51.9°.",51.856556859908096,RELEVAN,Selatan,False,-7.88193552724735,112.614019103699,10.64312097817771,225.90833994477748,51.856556859908096,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 21:31:22.044961,Selatan,176.47435426712036,[0.1848710036277771],0.1848710036277771,72.54,SimpleCNN_SmartBackfill,2024-03-14 16:40:00,"Match ditemukan. Prediksi Selatan (176.5°), Aktual (225.9°). Selisih 49.4°.",49.43398567765712,RELEVAN,Selatan,False,-8.06699847578793,113.009460405315,10.61501705132875,225.90833994477748,49.43398567765712,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 21:31:22.124930,Selatan,179.51751351356506,[0.20359978675842283],0.20359978675842283,74.23,SimpleCNN_SmartBackfill,2024-03-15 03:19:00,"Match ditemukan. Prediksi Selatan (179.5°), Aktual (225.9°). Selisih 46.4°.",46.39082643121242,RELEVAN,Selatan,False,-8.31876886238085,114.411471589046,3.240904040541774,225.90833994477748,46.39082643121242,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 21:31:22.199805,Selatan,200.26788711547852,[0.1892702865600586],0.1892702865600586,85.76,SimpleCNN_SmartBackfill,2024-03-16 05:51:00,"Match ditemukan. Prediksi Selatan (200.3°), Aktual (225.9°). Selisih 25.6°.",25.640452829298965,RELEVAN,Selatan,False,-7.73601481983064,113.183574380135,3.337881805966008,225.90833994477748,25.640452829298965,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 21:31:22.299951,Selatan,199.84684467315674,[0.18795491933822633],0.18795491933822633,85.52,SimpleCNN_SmartBackfill,2024-03-16 08:28:00,"Match ditemukan. Prediksi Selatan (199.8°), Aktual (225.9°). Selisih 26.1°.",26.061495271620743,RELEVAN,Selatan,False,-7.69941748167743,113.137392461294,5.537535282054643,225.90833994477748,26.061495271620743,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 21:31:22.380857,Selatan,195.09349822998047,[0.18642499446868896],0.18642499446868896,82.88,SimpleCNN_SmartBackfill,2024-03-16 14:20:00,"Match ditemukan. Prediksi Selatan (195.1°), Aktual (225.9°). Selisih 30.8°.",30.814841714797012,RELEVAN,Selatan,False,-7.99460569055282,112.648577400114,10.51627310409919,225.90833994477748,30.814841714797012,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 21:31:22.465474,Selatan,190.20209312438965,[0.19414508104324338],0.19414508104324338,80.16,SimpleCNN_SmartBackfill,2024-03-16 17:38:00,"Match ditemukan. Prediksi Selatan (190.2°), Aktual (225.9°). Selisih 35.7°.",35.70624682038783,RELEVAN,Selatan,False,-7.64360700270519,112.843990738156,17.16581633543926,225.90833994477748,35.70624682038783,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 21:31:22.549931,Selatan,174.0001130104065,[0.19147274017333984],0.19147274017333984,71.16,SimpleCNN_SmartBackfill,2024-03-16 19:17:00,"Match ditemukan. Prediksi Selatan (174.0°), Aktual (225.9°). Selisih 51.9°.",51.90822693437099,RELEVAN,Selatan,False,-6.39503551755555,113.488299374279,6.604105389831389,225.90833994477748,51.90822693437099,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 21:31:22.633083,Selatan,189.3696641921997,[0.17590030431747436],0.17590030431747436,79.7,SimpleCNN_SmartBackfill,2024-03-17 01:21:00,"Match ditemukan. Prediksi Selatan (189.4°), Aktual (225.9°). Selisih 36.5°.",36.538675752577774,RELEVAN,Selatan,False,-7.88549607988354,112.614316762895,11.48356342778669,225.90833994477748,36.538675752577774,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 21:31:22.730072,Selatan,177.4694001674652,[0.18327992916107175],0.18327992916107175,73.09,SimpleCNN_SmartBackfill,2024-03-17 15:18:00,"Match ditemukan. Prediksi Selatan (177.5°), Aktual (225.9°). Selisih 48.4°.",48.43893977731227,RELEVAN,Selatan,False,-7.77506112480917,113.241732523893,11.69376451279802,225.90833994477748,48.43893977731227,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 21:31:22.811601,Selatan,201.1737871170044,[0.2109945821762085],0.2109945821762085,86.26,SimpleCNN_SmartBackfill,2024-03-17 15:57:00,"Match ditemukan. Prediksi Selatan (201.2°), Aktual (225.9°). Selisih 24.7°.",24.734552827773086,RELEVAN,Selatan,False,-7.81167489224427,113.262720690586,24.6460742997744,225.90833994477748,24.734552827773086,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 21:31:22.894989,Selatan,170.06781220436096,[0.22489349842071532],0.22489349842071532,68.98,SimpleCNN_SmartBackfill,2024-03-17 17:03:00,"Match ditemukan. Prediksi Selatan (170.1°), Aktual (225.9°). Selisih 55.8°.",55.84052774041652,RELEVAN,Selatan,False,-8.20457157044427,114.442653954794,4.685296148590822,225.90833994477748,55.84052774041652,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 21:31:22.985990,Selatan,196.06261253356934,[0.18581014394760134],0.18581014394760134,83.42,SimpleCNN_SmartBackfill,2024-03-19 13:49:00,"Match ditemukan. Prediksi Selatan (196.1°), Aktual (225.9°). Selisih 29.8°.",29.845727411208145,RELEVAN,Selatan,False,-8.21892732105581,114.382249103875,7.668340838248282,225.90833994477748,29.845727411208145,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 21:31:23.078704,Selatan,182.93294191360474,[0.19562610626220703],0.19562610626220703,76.12,SimpleCNN_SmartBackfill,2024-03-19 21:59:00,"Match ditemukan. Prediksi Selatan (182.9°), Aktual (225.9°). Selisih 43.0°.",42.975398031172745,RELEVAN,Selatan,False,-8.05465278120266,113.298767862188,7.203826552603831,225.90833994477748,42.975398031172745,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 21:31:23.172008,Selatan,192.74744510650635,[0.20039689302444455],0.20039689302444455,81.58,SimpleCNN_SmartBackfill,2024-03-20 00:51:00,"Match ditemukan. Prediksi Selatan (192.7°), Aktual (225.9°). Selisih 33.2°.",33.16089483827113,RELEVAN,Selatan,False,-7.89137905522564,112.568705640643,21.96021127968616,225.90833994477748,33.16089483827113,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 21:31:23.254676,Selatan,182.07199573516846,[0.1987786316871643],0.1987786316871643,75.65,SimpleCNN_SmartBackfill,2024-03-20 06:01:00,"Match ditemukan. Prediksi Selatan (182.1°), Aktual (225.9°). Selisih 43.8°.",43.836344209609024,RELEVAN,Selatan,False,-8.08325563843138,113.260625472981,14.47703643706128,225.90833994477748,43.836344209609024,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 21:31:23.334833,Barat Daya,206.13540172576904,[0.22130473136901854],0.22130473136901854,89.02,SimpleCNN_SmartBackfill,2024-03-20 06:07:00,"Match ditemukan. Prediksi Barat Daya (206.1°), Aktual (225.9°). Selisih 19.8°.",19.772938219008438,RELEVAN,Barat Daya,False,-7.66049091706232,113.603376921677,24.54451183814789,225.90833994477748,19.772938219008438,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 21:31:23.420837,Selatan,172.32247710227966,[0.21732238054275513],0.21732238054275513,70.23,SimpleCNN_SmartBackfill,2024-03-20 11:46:00,"Match ditemukan. Prediksi Selatan (172.3°), Aktual (225.9°). Selisih 53.6°.",53.58586284249782,RELEVAN,Selatan,False,-8.13423537159501,113.135926760631,10.02719427357424,225.90833994477748,53.58586284249782,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 21:31:23.499829,Selatan,183.28986883163452,[0.17511443853378295],0.17511443853378295,76.32,SimpleCNN_SmartBackfill,2024-03-20 14:12:00,"Match ditemukan. Prediksi Selatan (183.3°), Aktual (225.9°). Selisih 42.6°.",42.61847111314296,RELEVAN,Selatan,False,-7.57731735084689,112.836826751154,12.79349100388911,225.90833994477748,42.61847111314296,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 21:31:23.592046,Selatan,177.11146473884583,[0.1971130394935608],0.1971130394935608,72.89,SimpleCNN_SmartBackfill,2024-03-20 14:39:00,"Match ditemukan. Prediksi Selatan (177.1°), Aktual (225.9°). Selisih 48.8°.",48.796875205931656,RELEVAN,Selatan,False,-7.56452687896243,112.856890031444,6.688712506902953,225.90833994477748,48.796875205931656,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 21:31:23.674891,Selatan,187.51018524169922,[0.18407464027404785],0.18407464027404785,78.67,SimpleCNN_SmartBackfill,2024-03-20 18:51:00,"Match ditemukan. Prediksi Selatan (187.5°), Aktual (225.9°). Selisih 38.4°.",38.39815470307826,RELEVAN,Selatan,False,-8.06586441701605,112.694891092106,18.32342202582934,225.90833994477748,38.39815470307826,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 21:31:23.759805,Selatan,174.06762957572937,[0.19448542594909668],0.19448542594909668,71.2,SimpleCNN_SmartBackfill,2024-03-20 19:46:00,"Match ditemukan. Prediksi Selatan (174.1°), Aktual (225.9°). Selisih 51.8°.",51.84071036904811,RELEVAN,Selatan,False,-7.66085057979962,113.132292964014,4.560359086738675,225.90833994477748,51.84071036904811,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 21:31:23.847531,Selatan,192.9338264465332,[0.20482084274291992],0.20482084274291992,81.68,SimpleCNN_SmartBackfill,2024-03-21 04:02:00,"Match ditemukan. Prediksi Selatan (192.9°), Aktual (225.9°). Selisih 33.0°.",32.97451349824428,RELEVAN,Selatan,False,-8.3131717155606,114.403878882403,3.08676659305494,225.90833994477748,32.97451349824428,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 21:31:23.919671,Selatan,193.9547824859619,[0.19973280906677246],0.19973280906677246,82.25,SimpleCNN_SmartBackfill,2024-03-21 17:30:00,"Match ditemukan. Prediksi Selatan (194.0°), Aktual (225.9°). Selisih 32.0°.",31.953557458815567,RELEVAN,Selatan,False,-7.46832924769005,113.654049349668,23.22617108420635,225.90833994477748,31.953557458815567,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 21:31:24.012028,Selatan,172.39919900894165,[0.21736066579818725],0.21736066579818725,70.27,SimpleCNN_SmartBackfill,2024-03-22 08:51:00,"Match ditemukan. Prediksi Selatan (172.4°), Aktual (225.9°). Selisih 53.5°.",53.50914093583583,RELEVAN,Selatan,False,-8.18626142655442,113.17571171134,5.431724311855306,225.90833994477748,53.50914093583583,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 21:31:24.094772,Selatan,193.62778902053833,[0.18644598960876466],0.18644598960876466,82.07,SimpleCNN_SmartBackfill,2024-03-23 18:30:00,"Match ditemukan. Prediksi Selatan (193.6°), Aktual (225.9°). Selisih 32.3°.",32.28055092423915,RELEVAN,Selatan,False,-7.8135723094931,113.286116926882,13.21653808680624,225.90833994477748,32.28055092423915,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 21:31:24.179933,Selatan,177.1559464931488,[0.1978425621986389],0.1978425621986389,72.92,SimpleCNN_SmartBackfill,2024-03-25 23:29:00,"Match ditemukan. Prediksi Selatan (177.2°), Aktual (225.9°). Selisih 48.8°.",48.75239345162868,RELEVAN,Selatan,False,-8.14000636951301,113.202378899487,5.144277597486356,225.90833994477748,48.75239345162868,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 21:31:24.284593,Selatan,193.3885359764099,[0.18431226253509522],0.18431226253509522,81.93,SimpleCNN_SmartBackfill,2024-03-26 08:33:00,"Match ditemukan. Prediksi Selatan (193.4°), Aktual (225.9°). Selisih 32.5°.",32.51980396836757,RELEVAN,Selatan,False,-8.18689804518246,114.272088931337,12.34335043902539,225.90833994477748,32.51980396836757,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 21:31:24.384944,Selatan,187.91316032409668,[0.1784413504600525],0.1784413504600525,78.89,SimpleCNN_SmartBackfill,2024-03-27 01:01:00,"Match ditemukan. Prediksi Selatan (187.9°), Aktual (225.9°). Selisih 38.0°.",37.9951796206808,RELEVAN,Selatan,False,-8.28547667975048,114.319355982588,14.18555800805876,225.90833994477748,37.9951796206808,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 21:31:24.464904,Selatan,199.10260677337646,[0.2141723418235779],0.2141723418235779,85.11,SimpleCNN_SmartBackfill,2024-03-27 01:34:00,"Match ditemukan. Prediksi Selatan (199.1°), Aktual (225.9°). Selisih 26.8°.",26.805733171401016,RELEVAN,Selatan,False,-7.57616668648651,112.904409450508,20.08938572978278,225.90833994477748,26.805733171401016,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 21:31:24.559790,Selatan,174.38623309135437,[0.20333636283874512],0.20333636283874512,71.38,SimpleCNN_SmartBackfill,2024-03-27 05:25:00,"Match ditemukan. Prediksi Selatan (174.4°), Aktual (225.9°). Selisih 51.5°.",51.52210685342311,RELEVAN,Selatan,False,-8.08555385964065,113.208350110887,6.463893795538414,225.90833994477748,51.52210685342311,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 21:31:24.639886,Selatan,188.70018482208252,[0.19000756978988648],0.19000756978988648,79.33,SimpleCNN_SmartBackfill,2024-03-27 07:58:00,"Match ditemukan. Prediksi Selatan (188.7°), Aktual (225.9°). Selisih 37.2°.",37.20815512269496,RELEVAN,Selatan,False,-8.26981681219139,114.44553678414,19.77246842233995,225.90833994477748,37.20815512269496,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 21:31:24.737572,Selatan,175.69405674934387,[0.19540841102600098],0.19540841102600098,72.1,SimpleCNN_SmartBackfill,2024-03-27 23:30:00,"Match ditemukan. Prediksi Selatan (175.7°), Aktual (225.9°). Selisih 50.2°.",50.21428319543361,RELEVAN,Selatan,False,-7.85819561738925,112.822185130874,8.030018742194814,225.90833994477748,50.21428319543361,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 21:31:24.818111,Selatan,189.41635608673096,[0.18056125879287718],0.18056125879287718,79.73,SimpleCNN_SmartBackfill,2024-04-01 02:54:00,"Match ditemukan. Prediksi Selatan (189.4°), Aktual (225.9°). Selisih 36.5°.",36.491983858046524,RELEVAN,Selatan,False,-7.87458275718344,112.546515318933,13.40471130349302,225.90833994477748,36.491983858046524,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 21:31:24.904895,Selatan,177.58220314979553,[0.19726532936096192],0.19726532936096192,73.15,SimpleCNN_SmartBackfill,2024-04-01 10:25:00,"Match ditemukan. Prediksi Selatan (177.6°), Aktual (225.9°). Selisih 48.3°.",48.32613679498195,RELEVAN,Selatan,False,-8.02630039311246,112.599249985682,3.330100148644182,225.90833994477748,48.32613679498195,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 21:31:24.994869,Selatan,198.81219863891602,[0.19099404096603395],0.19099404096603395,84.95,SimpleCNN_SmartBackfill,2024-04-02 07:17:00,"Match ditemukan. Prediksi Selatan (198.8°), Aktual (225.9°). Selisih 27.1°.",27.096141305861465,RELEVAN,Selatan,False,-8.10455595410762,113.167304799719,7.701882886671284,225.90833994477748,27.096141305861465,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 21:31:25.074693,Selatan,184.09369468688965,[0.20482928752899168],0.20482928752899168,76.77,SimpleCNN_SmartBackfill,2024-04-02 10:36:00,"Match ditemukan. Prediksi Selatan (184.1°), Aktual (225.9°). Selisih 41.8°.",41.81464525788783,RELEVAN,Selatan,False,-8.22503821320093,113.20260477447,5.670752331040389,225.90833994477748,41.81464525788783,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 21:31:25.159855,Selatan,193.10698986053467,[0.20482890367507933],0.20482890367507933,81.78,SimpleCNN_SmartBackfill,2024-04-02 13:25:00,"Match ditemukan. Prediksi Selatan (193.1°), Aktual (225.9°). Selisih 32.8°.",32.80135008424281,RELEVAN,Selatan,False,-7.91961857517323,113.565387985941,2.935153317971652,225.90833994477748,32.80135008424281,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 21:31:25.251042,Selatan,192.00432300567627,[0.19392720222473142],0.19392720222473142,81.16,SimpleCNN_SmartBackfill,2024-04-03 00:33:00,"Match ditemukan. Prediksi Selatan (192.0°), Aktual (225.9°). Selisih 33.9°.",33.90401693910121,RELEVAN,Selatan,False,-8.22308660692797,114.29180104046,20.29743373723461,225.90833994477748,33.90401693910121,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 21:31:25.335484,Selatan,178.01108837127686,[0.19589311838150023],0.19589311838150023,73.39,SimpleCNN_SmartBackfill,2024-04-05 06:05:00,"Match ditemukan. Prediksi Selatan (178.0°), Aktual (225.9°). Selisih 47.9°.",47.897251573500625,RELEVAN,Selatan,False,-8.31495399531923,114.437502300226,12.02926119925908,225.90833994477748,47.897251573500625,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 21:31:25.424824,Selatan,193.6353850364685,[0.2020071268081665],0.2020071268081665,82.07,SimpleCNN_SmartBackfill,2024-04-06 12:06:00,"Match ditemukan. Prediksi Selatan (193.6°), Aktual (225.9°). Selisih 32.3°.",32.272954908308975,RELEVAN,Selatan,False,-7.70600957909345,113.213703048117,20.00788726977439,225.90833994477748,32.272954908308975,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 21:31:25.515008,Selatan,177.11883544921875,[0.19375510215759276],0.19375510215759276,72.89,SimpleCNN_SmartBackfill,2024-04-07 13:00:00,"Match ditemukan. Prediksi Selatan (177.1°), Aktual (225.9°). Selisih 48.8°.",48.78950449555873,RELEVAN,Selatan,False,-6.83291735811457,112.028958196515,11.24748896420885,225.90833994477748,48.78950449555873,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 21:31:25.606616,Selatan,176.31845355033875,[0.1852579617500305],0.1852579617500305,72.45,SimpleCNN_SmartBackfill,2024-04-08 01:41:00,"Match ditemukan. Prediksi Selatan (176.3°), Aktual (225.9°). Selisih 49.6°.",49.589886394438736,RELEVAN,Selatan,False,-8.27916739650547,114.38113265117,11.07986791437515,225.90833994477748,49.589886394438736,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 21:31:25.688438,Selatan,179.88215446472168,[0.2011496305465698],0.2011496305465698,74.43,SimpleCNN_SmartBackfill,2024-04-09 23:25:00,"Match ditemukan. Prediksi Selatan (179.9°), Aktual (225.9°). Selisih 46.0°.",46.0261854800558,RELEVAN,Selatan,False,-8.30396618713005,114.278388043365,5.484544739538552,225.90833994477748,46.0261854800558,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 21:31:25.772127,Selatan,196.23120546340942,[0.1857466745376587],0.1857466745376587,83.51,SimpleCNN_SmartBackfill,2024-04-10 23:15:00,"Match ditemukan. Prediksi Selatan (196.2°), Aktual (225.9°). Selisih 29.7°.",29.677134481368057,RELEVAN,Selatan,False,-8.16782434508546,113.271189872902,7.904035382984746,225.90833994477748,29.677134481368057,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 21:31:25.904642,Selatan,183.39951753616333,[0.20734810352325442],0.20734810352325442,76.38,SimpleCNN_SmartBackfill,2024-04-11 03:21:00,"Match ditemukan. Prediksi Selatan (183.4°), Aktual (225.9°). Selisih 42.5°.",42.50882240861415,RELEVAN,Selatan,False,-8.14430543927574,114.375576845878,3.533718721120853,225.90833994477748,42.50882240861415,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 21:31:26.011459,Selatan,200.10888576507568,[0.18802371263504028],0.18802371263504028,85.67,SimpleCNN_SmartBackfill,2024-04-11 03:47:00,"Match ditemukan. Prediksi Selatan (200.1°), Aktual (225.9°). Selisih 25.8°.",25.799454179701797,RELEVAN,Selatan,False,-8.12513751149637,113.212336422765,6.408090589247315,225.90833994477748,25.799454179701797,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 21:31:26.093045,Selatan,191.57456874847412,[0.1818940830230713],0.1818940830230713,80.93,SimpleCNN_SmartBackfill,2024-04-11 16:19:00,"Match ditemukan. Prediksi Selatan (191.6°), Aktual (225.9°). Selisih 34.3°.",34.33377119630336,RELEVAN,Selatan,False,-7.7489948945093,113.111103079247,13.11657118854642,225.90833994477748,34.33377119630336,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 21:31:26.174743,Selatan,177.08128452301025,[0.1980376601219177],0.1980376601219177,72.87,SimpleCNN_SmartBackfill,2024-04-12 03:48:00,"Match ditemukan. Prediksi Selatan (177.1°), Aktual (225.9°). Selisih 48.8°.",48.82705542176723,RELEVAN,Selatan,False,-8.24923918081104,114.356928099571,5.697522180737868,225.90833994477748,48.82705542176723,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 21:31:26.258758,Selatan,191.4161467552185,[0.18320217370986938],0.18320217370986938,80.84,SimpleCNN_SmartBackfill,2024-04-12 07:01:00,"Match ditemukan. Prediksi Selatan (191.4°), Aktual (225.9°). Selisih 34.5°.",34.492193189558975,RELEVAN,Selatan,False,-7.58673292739019,112.973824439374,14.73369610790178,225.90833994477748,34.492193189558975,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 21:31:26.339248,Barat Daya,204.20742988586426,[0.2206140947341919],0.2206140947341919,87.94,SimpleCNN_SmartBackfill,2024-04-12 21:08:00,"Match ditemukan. Prediksi Barat Daya (204.2°), Aktual (225.9°). Selisih 21.7°.",21.700910058913223,RELEVAN,Barat Daya,False,-8.11103635398956,113.168248253632,23.46038033416714,225.90833994477748,21.700910058913223,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 21:31:26.420111,Selatan,179.93074536323547,[0.20844741106033324],0.20844741106033324,74.46,SimpleCNN_SmartBackfill,2024-04-13 01:52:00,"Match ditemukan. Prediksi Selatan (179.9°), Aktual (225.9°). Selisih 46.0°.",45.97759458154201,RELEVAN,Selatan,False,-8.13218398868201,114.296291642804,13.70942800517272,225.90833994477748,45.97759458154201,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 21:31:26.569716,Selatan,177.86279439926147,[0.19516005754470825],0.19516005754470825,73.31,SimpleCNN_SmartBackfill,2024-04-13 03:53:00,"Match ditemukan. Prediksi Selatan (177.9°), Aktual (225.9°). Selisih 48.0°.",48.045545545516006,RELEVAN,Selatan,False,-7.68971709785741,113.19554980756,4.8366988742323,225.90833994477748,48.045545545516006,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 21:31:26.644851,Selatan,196.0625696182251,[0.18575046300888062],0.18575046300888062,83.42,SimpleCNN_SmartBackfill,2024-04-14 03:48:00,"Match ditemukan. Prediksi Selatan (196.1°), Aktual (225.9°). Selisih 29.8°.",29.845770326552383,RELEVAN,Selatan,False,-7.96697174605295,112.687112975211,8.132328063331846,225.90833994477748,29.845770326552383,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 21:31:26.749773,Selatan,184.16682243347168,[0.20476318120956422],0.20476318120956422,76.81,SimpleCNN_SmartBackfill,2024-04-14 09:06:00,"Match ditemukan. Prediksi Selatan (184.2°), Aktual (225.9°). Selisih 41.7°.",41.7415175113058,RELEVAN,Selatan,False,-8.13441021067858,112.564860112714,5.717713325996407,225.90833994477748,41.7415175113058,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 21:31:26.850126,Selatan,188.25032472610474,[0.18927148818969727],0.18927148818969727,79.08,SimpleCNN_SmartBackfill,2024-04-14 09:07:00,"Match ditemukan. Prediksi Selatan (188.3°), Aktual (225.9°). Selisih 37.7°.",37.658015218672745,RELEVAN,Selatan,False,-7.67150023752186,112.983641524274,19.85865439063456,225.90833994477748,37.658015218672745,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 21:31:26.921042,Selatan,184.6144723892212,[0.1873491644859314],0.1873491644859314,77.06,SimpleCNN_SmartBackfill,2024-04-15 08:51:00,"Match ditemukan. Prediksi Selatan (184.6°), Aktual (225.9°). Selisih 41.3°.",41.29386755555629,RELEVAN,Selatan,False,-7.96593707438963,112.566871322046,15.35774829191192,225.90833994477748,41.29386755555629,DATA_TIDAK_ADA,DATA_TIDAK_ADA
