epoch,angle_output_loss,angle_output_mae,dir_output_accuracy,dir_output_loss,loss,val_angle_output_loss,val_angle_output_mae,val_dir_output_accuracy,val_dir_output_loss,val_loss 
23,0.07503461092710495,0.2453784942626953,0.4017094075679779,1.3231102228164673,1.397606611251831,NA,NA,NA,NA,NA
24,0.07607166469097137,0.24757632613182068,0.37435898184776306,1.3225862979888916,1.398145079612732,NA,NA,NA,NA,NA
0,0.08018934726715088,0.24950258433818817,0.3042735159397125,1.3714197874069214,1.451378583908081,NA,NA,NA,NA,NA
1,0.0772668793797493,0.24672554433345795,0.3452991545200348,1.3496078252792358,1.4267560243606567,NA,NA,NA,NA,NA
2,0.07829205691814423,0.24920125305652618,0.3282051384449005,1.349088430404663,1.4275639057159424,NA,NA,NA,NA,NA
3,0.07539740949869156,0.24576948583126068,0.35555556416511536,1.3350768089294434,1.4097599983215332,NA,NA,NA,NA,NA
4,0.07569248974323273,0.2471470832824707,0.34358975291252136,1.3497848510742188,1.425408124923706,NA,NA,NA,NA,NA
5,0.07629919052124023,0.2479552924633026,0.34871795773506165,1.3425227403640747,1.4186949729919434,NA,NA,NA,NA,NA
6,0.07617964595556259,0.24789643287658691,0.33675214648246765,1.336848497390747,1.4137276411056519,NA,NA,NA,NA,NA
7,0.0768507644534111,0.24772077798843384,0.3589743673801422,1.3427388668060303,1.4196655750274658,NA,NA,NA,NA,NA
8,0.0763314887881279,0.24831238389015198,0.3521367609500885,1.3371294736862183,1.4137860536575317,NA,NA,NA,NA,NA
9,0.07642576843500137,0.24776525795459747,0.3641025722026825,1.3255466222763062,1.402267336845398,NA,NA,NA,NA,NA
10,0.0754132941365242,0.24679474532604218,0.3692307770252228,1.336946964263916,1.4131247997283936,NA,NA,NA,NA,NA
11,0.07598426938056946,0.24761629104614258,0.36752137541770935,1.3321186304092407,1.407915472984314,NA,NA,NA,NA,NA
12,0.07680147141218185,0.2484971284866333,0.36068376898765564,1.3262428045272827,1.4033863544464111,NA,NA,NA,NA,NA
13,0.07617306709289551,0.24767719209194183,0.35555556416511536,1.3268135786056519,1.4031600952148438,NA,NA,NA,NA,NA
14,0.07683151215314865,0.24964672327041626,0.3521367609500885,1.3225314617156982,1.3988672494888306,NA,NA,NA,NA,NA
15,0.07572376728057861,0.24634738266468048,0.36068376898765564,1.3215519189834595,1.397413730621338,NA,NA,NA,NA,NA
16,0.07622106373310089,0.24766913056373596,0.3504273593425751,1.3258380889892578,1.402080774307251,NA,NA,NA,NA,NA
17,0.07618565857410431,0.2481350600719452,0.37435898184776306,1.3274720907211304,1.4040660858154297,NA,NA,NA,NA,NA
18,0.07575280964374542,0.24781864881515503,0.3897435963153839,1.3198845386505127,1.395703911781311,NA,NA,NA,NA,NA
19,0.07586105167865753,0.24705186486244202,0.34871795773506165,1.3322490453720093,1.4076119661331177,NA,NA,NA,NA,NA
20,0.07632648944854736,0.24849316477775574,0.3880341947078705,1.317010760307312,1.3928637504577637,NA,NA,NA,NA,NA
21,0.07548446953296661,0.2470654547214508,0.39145299792289734,1.3307902812957764,1.405870795249939,NA,NA,NA,NA,NA
22,0.07494060695171356,0.24575307965278625,0.3709401786327362,1.320309042930603,1.3955883979797363,NA,NA,NA,NA,NA
23,0.0766243189573288,0.24758493900299072,0.3948718011379242,1.325577735900879,1.4021426439285278,NA,NA,NA,NA,NA
24,0.07503736019134521,0.24579866230487823,0.36068376898765564,1.3214685916900635,1.3973602056503296,NA,NA,NA,NA,NA
0,0.07670014351606369,0.24606485664844513,0.2957265079021454,1.3785423040390015,1.4554654359817505,NA,NA,NA,NA,NA
1,0.078733891248703,0.2505267560482025,0.3282051384449005,1.3593156337738037,1.4376559257507324,NA,NA,NA,NA,NA
2,0.07706812769174576,0.24650654196739197,0.3504273593425751,1.3506754636764526,1.4278936386108398,NA,NA,NA,NA,NA
3,0.07921072095632553,0.24996434152126312,0.3264957368373871,1.3447338342666626,1.4242535829544067,NA,NA,NA,NA,NA
4,0.07764514535665512,0.24910575151443481,0.36239317059516907,1.3334605693817139,1.4114103317260742,NA,NA,NA,NA,NA
5,0.07854017615318298,0.24949413537979126,0.32478633522987366,1.3439323902130127,1.4233061075210571,NA,NA,NA,NA,NA
6,0.07704165577888489,0.2477215677499771,0.34188035130500793,1.3309906721115112,1.4078930616378784,NA,NA,NA,NA,NA
7,0.07719870656728745,0.2470209300518036,0.3333333432674408,1.3366130590438843,1.41311776638031,NA,NA,NA,NA,NA
8,0.07839372009038925,0.24924206733703613,0.3470085561275482,1.3339210748672485,1.412213921546936,NA,NA,NA,NA,NA
9,0.07784941047430038,0.25080832839012146,0.3641025722026825,1.3372371196746826,1.4148825407028198,NA,NA,NA,NA,NA
10,0.07666123658418655,0.2483280748128891,0.35384616255760193,1.3371760845184326,1.4136431217193604,NA,NA,NA,NA,NA
11,0.0768570527434349,0.24747736752033234,0.32991454005241394,1.3316829204559326,1.4076205492019653,NA,NA,NA,NA,NA
12,0.0784027948975563,0.24936619400978088,0.36239317059516907,1.323452353477478,1.4016485214233398,NA,NA,NA,NA,NA
13,0.07646434754133224,0.24714049696922302,0.34871795773506165,1.3281047344207764,1.4049206972122192,NA,NA,NA,NA,NA
14,0.07680396735668182,0.24833285808563232,0.35384616255760193,1.3302435874938965,1.4067691564559937,NA,NA,NA,NA,NA
15,0.07809168100357056,0.24970702826976776,0.3760683834552765,1.3310573101043701,1.408482551574707,NA,NA,NA,NA,NA
16,0.07726753503084183,0.25039994716644287,0.34871795773506165,1.3243180513381958,1.4005770683288574,NA,NA,NA,NA,NA
17,0.07598917931318283,0.24815917015075684,0.37264958024024963,1.3277817964553833,1.4037259817123413,NA,NA,NA,NA,NA
18,0.0773356631398201,0.2491457462310791,0.3572649657726288,1.3299731016159058,1.407238245010376,NA,NA,NA,NA,NA
19,0.07638505846261978,0.24803407490253448,0.3470085561275482,1.3301410675048828,1.4055336713790894,NA,NA,NA,NA,NA
20,0.0762641429901123,0.2479524463415146,0.3965812027454376,1.3260704278945923,1.4022291898727417,NA,NA,NA,NA,NA
21,0.0762738585472107,0.24750889837741852,0.3572649657726288,1.3242192268371582,1.399263858795166,NA,NA,NA,NA,NA
22,0.07607425004243851,0.24665790796279907,0.3880341947078705,1.3209829330444336,1.3963115215301514,NA,NA,NA,NA,NA
23,0.07620018720626831,0.24586395919322968,0.36752137541770935,1.320778489112854,1.3963886499404907,NA,NA,NA,NA,NA
24,0.07701290398836136,0.24804693460464478,0.35384616255760193,1.3186343908309937,1.3953012228012085,NA,NA,NA,NA,NA
0,0.07687349617481232,0.2487790286540985,0.32478633522987366,1.3726366758346558,1.449625015258789,NA,NA,NA,NA,NA
1,0.0776345357298851,0.24925947189331055,0.32307693362236023,1.3530640602111816,1.430849313735962,NA,NA,NA,NA,NA
2,0.07765527814626694,0.24950775504112244,0.31282052397727966,1.3584201335906982,1.4361916780471802,NA,NA,NA,NA,NA
3,0.07706574350595474,0.2483995258808136,0.3658119738101959,1.345597505569458,1.4219443798065186,NA,NA,NA,NA,NA
4,0.07637172937393188,0.2470480054616928,0.3641025722026825,1.3323708772659302,1.4079134464263916,NA,NA,NA,NA,NA
5,0.07696359604597092,0.2481922060251236,0.3401709496974945,1.3357025384902954,1.4120386838912964,NA,NA,NA,NA,NA
6,0.07709653675556183,0.24795331060886383,0.3521367609500885,1.3432148694992065,1.4197356700897217,NA,NA,NA,NA,NA
7,0.07630966603755951,0.24713651835918427,0.3777777850627899,1.3362431526184082,1.4121626615524292,NA,NA,NA,NA,NA
8,0.07557054609060287,0.24549195170402527,0.3709401786327362,1.3385937213897705,1.414253830909729,NA,NA,NA,NA,NA
9,0.07708276808261871,0.24898360669612885,0.35384616255760193,1.3419251441955566,1.419773817062378,NA,NA,NA,NA,NA
10,0.07531166076660156,0.24504700303077698,0.36752137541770935,1.3341115713119507,1.4098747968673706,NA,NA,NA,NA,NA
11,0.07554484903812408,0.24580766260623932,0.3521367609500885,1.337271809577942,1.4122828245162964,NA,NA,NA,NA,NA
12,0.0761101022362709,0.2467881739139557,0.37435898184776306,1.330513596534729,1.4068251848220825,NA,NA,NA,NA,NA
13,0.07682681828737259,0.24856528639793396,0.3572649657726288,1.3279403448104858,1.4044790267944336,NA,NA,NA,NA,NA
14,0.07543022930622101,0.24604155123233795,0.3692307770252228,1.33198881149292,1.4072902202606201,NA,NA,NA,NA,NA
15,0.07479821145534515,0.24576681852340698,0.36752137541770935,1.3318965435028076,1.4059181213378906,NA,NA,NA,NA,NA
16,0.07539774477481842,0.24620573222637177,0.3658119738101959,1.3324092626571655,1.407118320465088,NA,NA,NA,NA,NA
17,0.0760750100016594,0.24685131013393402,0.3589743673801422,1.3371171951293945,1.4133646488189697,NA,NA,NA,NA,NA
18,0.07557368278503418,0.24593664705753326,0.37264958024024963,1.323386788368225,1.3993191719055176,NA,NA,NA,NA,NA
19,0.07614291459321976,0.24705824255943298,0.3811965882778168,1.3218772411346436,1.397628903388977,NA,NA,NA,NA,NA
20,0.07617748528718948,0.24739700555801392,0.3829059898853302,1.3211112022399902,1.3966244459152222,NA,NA,NA,NA,NA
21,0.07458972185850143,0.24425166845321655,0.3589743673801422,1.3292064666748047,1.4037258625030518,NA,NA,NA,NA,NA
22,0.07519125938415527,0.24536459147930145,0.3589743673801422,1.3306801319122314,1.4053162336349487,NA,NA,NA,NA,NA
23,0.07454189658164978,0.24430662393569946,0.3948718011379242,1.3227938413619995,1.3969746828079224,NA,NA,NA,NA,NA
24,0.0764148160815239,0.247733011841774,0.3521367609500885,1.330371379852295,1.4059098958969116,NA,NA,NA,NA,NA
0,0.07838811725378036,0.24789880216121674,0.2290598303079605,1.3927552700042725,1.4716495275497437,NA,NA,NA,NA,NA
1,0.07620006054639816,0.24604181945323944,0.36752137541770935,1.3492355346679688,1.4251532554626465,NA,NA,NA,NA,NA
2,0.0765785351395607,0.2476566880941391,0.3452991545200348,1.3551920652389526,1.4304405450820923,NA,NA,NA,NA,NA
3,0.07686392217874527,0.24751602113246918,0.3452991545200348,1.3423353433609009,1.418367862701416,NA,NA,NA,NA,NA
4,0.07586130499839783,0.24646802246570587,0.36752137541770935,1.3379889726638794,1.4132212400436401,NA,NA,NA,NA,NA
5,0.07516992092132568,0.24571797251701355,0.3641025722026825,1.339626669883728,1.4144493341445923,NA,NA,NA,NA,NA
6,0.07597066462039948,0.24703934788703918,0.37435898184776306,1.336806297302246,1.412398099899292,NA,NA,NA,NA,NA
7,0.07635685056447983,0.24777688086032867,0.36068376898765564,1.3330113887786865,1.4078774452209473,NA,NA,NA,NA,NA
8,0.07688078284263611,0.24874888360500336,0.32478633522987366,1.3486229181289673,1.4249368906021118,NA,NA,NA,NA,NA
9,0.07579357177019119,0.24747325479984283,0.3401709496974945,1.3296724557876587,1.405026912689209,NA,NA,NA,NA,NA
10,0.0758788138628006,0.24709884822368622,0.32307693362236023,1.3344658613204956,1.410295009613037,NA,NA,NA,NA,NA
11,0.07572603970766068,0.24689362943172455,0.3350427448749542,1.3368245363235474,1.4121285676956177,NA,NA,NA,NA,NA
12,0.07554056495428085,0.24694451689720154,0.34871795773506165,1.3416060209274292,1.41660737991333,NA,NA,NA,NA,NA
13,0.07568852603435516,0.2466392070055008,0.3777777850627899,1.325884461402893,1.400760293006897,NA,NA,NA,NA,NA
14,0.07518612593412399,0.2454807311296463,0.3897435963153839,1.319765329360962,1.394124984741211,NA,NA,NA,NA,NA
15,0.07464641332626343,0.2443373203277588,0.3811965882778168,1.3211562633514404,1.3958591222763062,NA,NA,NA,NA,NA
16,0.07575319707393646,0.2466571033000946,0.36068376898765564,1.327808141708374,1.4032152891159058,NA,NA,NA,NA,NA
17,0.07547380775213242,0.2463870346546173,0.3282051384449005,1.3365986347198486,1.4114593267440796,NA,NA,NA,NA,NA
18,0.076024629175663,0.24709470570087433,0.37435898184776306,1.3256393671035767,1.4015600681304932,NA,NA,NA,NA,NA
19,0.07588441669940948,0.24726033210754395,0.3572649657726288,1.3378279209136963,1.4137251377105713,NA,NA,NA,NA,NA
20,0.07508820295333862,0.24618496000766754,0.3829059898853302,1.3249623775482178,1.3994933366775513,NA,NA,NA,NA,NA
21,0.07608235627412796,0.24726755917072296,0.3897435963153839,1.323227047920227,1.3992815017700195,NA,NA,NA,NA,NA
22,0.07518018782138824,0.2460668534040451,0.34871795773506165,1.3304342031478882,1.4053705930709839,NA,NA,NA,NA,NA
23,0.07516085356473923,0.24646024405956268,0.36068376898765564,1.3239939212799072,1.3983873128890991,NA,NA,NA,NA,NA
24,0.07540363073348999,0.24603354930877686,0.36239317059516907,1.3284730911254883,1.4033571481704712,NA,NA,NA,NA,NA
0,0.07627229392528534,0.24624542891979218,0.29230770468711853,1.3818943500518799,1.458223581314087,NA,NA,NA,NA,NA
1,0.07633339613676071,0.24641303718090057,0.3196581304073334,1.3663525581359863,1.4428447484970093,NA,NA,NA,NA,NA
2,0.07782454043626785,0.2495853304862976,0.37435898184776306,1.3419826030731201,1.4193933010101318,NA,NA,NA,NA,NA
3,0.07755342870950699,0.24768739938735962,0.33675214648246765,1.3526896238327026,1.4296042919158936,NA,NA,NA,NA,NA
4,0.07664217054843903,0.2461451292037964,0.36239317059516907,1.343462586402893,1.4198278188705444,NA,NA,NA,NA,NA
5,0.07632733881473541,0.2464103251695633,0.39145299792289734,1.326535701751709,1.403052806854248,NA,NA,NA,NA,NA
6,0.07999494671821594,0.2509612739086151,0.3196581304073334,1.3421969413757324,1.4220234155654907,NA,NA,NA,NA,NA
7,0.07573749870061874,0.2446485459804535,0.3692307770252228,1.3398464918136597,1.4163551330566406,NA,NA,NA,NA,NA
8,0.07675551623106003,0.24803772568702698,0.36752137541770935,1.3343486785888672,1.4103031158447266,NA,NA,NA,NA,NA
9,0.07663168758153915,0.24728542566299438,0.3333333432674408,1.3351551294326782,1.4113757610321045,NA,NA,NA,NA,NA
10,0.07773785293102264,0.2483903467655182,0.3709401786327362,1.3313361406326294,1.4089491367340088,NA,NA,NA,NA,NA
11,0.07638490200042725,0.24742168188095093,0.36239317059516907,1.328411340713501,1.4048198461532593,NA,NA,NA,NA,NA
12,0.0772976204752922,0.24741706252098083,0.3641025722026825,1.3299281597137451,1.4067946672439575,NA,NA,NA,NA,NA
13,0.07639848440885544,0.2468445897102356,0.3709401786327362,1.3252049684524536,1.400930643081665,NA,NA,NA,NA,NA
14,0.07709348201751709,0.24846018850803375,0.3829059898853302,1.3248896598815918,1.4012045860290527,NA,NA,NA,NA,NA
15,0.07559649646282196,0.24518507719039917,0.3641025722026825,1.3263381719589233,1.4012802839279175,NA,NA,NA,NA,NA
16,0.07697145640850067,0.24784214794635773,0.3692307770252228,1.331639051437378,1.4078162908554077,NA,NA,NA,NA,NA
17,0.07664444297552109,0.24752561748027802,0.35555556416511536,1.331097960472107,1.4070186614990234,NA,NA,NA,NA,NA
18,0.07678161561489105,0.24758107960224152,0.34358975291252136,1.32691490650177,1.403868556022644,NA,NA,NA,NA,NA
19,0.07710608094930649,0.2482214719057083,0.3811965882778168,1.3339297771453857,1.4102823734283447,NA,NA,NA,NA,NA
20,0.07531909644603729,0.24533191323280334,0.3760683834552765,1.3282592296600342,1.4031476974487305,NA,NA,NA,NA,NA
21,0.07609795778989792,0.24725738167762756,0.35555556416511536,1.322016716003418,1.397096872329712,NA,NA,NA,NA,NA
22,0.07611890882253647,0.24632388353347778,0.36239317059516907,1.3267351388931274,1.4028842449188232,NA,NA,NA,NA,NA
23,0.07667218148708344,0.24863067269325256,0.35555556416511536,1.3204818964004517,1.3970896005630493,NA,NA,NA,NA,NA
24,0.07655570656061172,0.2477906346321106,0.36068376898765564,1.3274177312850952,1.4034321308135986,NA,NA,NA,NA,NA
0,0.07593309134244919,0.24625009298324585,0.25128206610679626,1.3874818086624146,1.4635231494903564,NA,NA,NA,NA,NA
1,0.07606057077646255,0.24641633033752441,0.3504273593425751,1.3610095977783203,1.4374710321426392,NA,NA,NA,NA,NA
2,0.07757794111967087,0.2495022714138031,0.34871795773506165,1.3423563241958618,1.4203978776931763,NA,NA,NA,NA,NA
3,0.07770166546106339,0.24942074716091156,0.3145299255847931,1.3434727191925049,1.4212565422058105,NA,NA,NA,NA,NA
4,0.07761067897081375,0.24851875007152557,0.3401709496974945,1.3478515148162842,1.4257087707519531,NA,NA,NA,NA,NA
5,0.07632068544626236,0.24678462743759155,0.3401709496974945,1.3414618968963623,1.4174516201019287,NA,NA,NA,NA,NA
6,0.07758225500583649,0.24974477291107178,0.3504273593425751,1.3477762937545776,1.4254659414291382,NA,NA,NA,NA,NA
7,0.07480063289403915,0.24625489115715027,0.3452991545200348,1.3447132110595703,1.4189015626907349,NA,NA,NA,NA,NA
8,0.07700955122709274,0.24848847091197968,0.36068376898765564,1.3373301029205322,1.4148813486099243,NA,NA,NA,NA,NA
9,0.07745043933391571,0.24906404316425323,0.3589743673801422,1.3358559608459473,1.413604974746704,NA,NA,NA,NA,NA
10,0.07599768787622452,0.2472919225692749,0.3709401786327362,1.3313426971435547,1.4065173864364624,NA,NA,NA,NA,NA
11,0.07665302604436874,0.24872197210788727,0.3521367609500885,1.3338823318481445,1.4107085466384888,NA,NA,NA,NA,NA
12,0.07654306292533875,0.2477787882089615,0.3521367609500885,1.328549861907959,1.4053499698638916,NA,NA,NA,NA,NA
13,0.07692573219537735,0.24806341528892517,0.39145299792289734,1.325061321258545,1.4016729593276978,NA,NA,NA,NA,NA
14,0.07626726478338242,0.24711258709430695,0.3521367609500885,1.3374358415603638,1.4139940738677979,NA,NA,NA,NA,NA
15,0.07617752254009247,0.24771660566329956,0.36068376898765564,1.3281174898147583,1.4049652814865112,NA,NA,NA,NA,NA
16,0.07636634260416031,0.24794045090675354,0.3965812027454376,1.3228508234024048,1.399390697479248,NA,NA,NA,NA,NA
17,0.07648017257452011,0.2480362355709076,0.3504273593425751,1.3317757844924927,1.4086555242538452,NA,NA,NA,NA,NA
18,0.07676586508750916,0.2487543821334839,0.3709401786327362,1.323017954826355,1.3998126983642578,NA,NA,NA,NA,NA
19,0.07727716118097305,0.24955180287361145,0.3777777850627899,1.3281478881835938,1.4053479433059692,NA,NA,NA,NA,NA
20,0.07683183997869492,0.24897758662700653,0.36239317059516907,1.3288553953170776,1.406004786491394,NA,NA,NA,NA,NA
21,0.0763218030333519,0.2482830286026001,0.36068376898765564,1.3221102952957153,1.3984514474868774,NA,NA,NA,NA,NA
22,0.07652697712182999,0.24805118143558502,0.3521367609500885,1.3218498229980469,1.3982901573181152,NA,NA,NA,NA,NA
23,0.07669293135404587,0.24836783111095428,0.34358975291252136,1.326258659362793,1.4030874967575073,NA,NA,NA,NA,NA
24,0.07695653289556503,0.2481691837310791,0.3811965882778168,1.3300927877426147,1.4068022966384888,NA,NA,NA,NA,NA
0,0.07937788218259811,0.2518078684806824,0.3264957368373871,1.3681522607803345,1.4471592903137207,NA,NA,NA,NA,NA
1,0.07820793986320496,0.25151342153549194,0.3641025722026825,1.347899079322815,1.4259123802185059,NA,NA,NA,NA,NA
2,0.07810060679912567,0.25208306312561035,0.34358975291252136,1.3411610126495361,1.4190444946289062,NA,NA,NA,NA,NA
3,0.07833068072795868,0.25110241770744324,0.34871795773506165,1.3395942449569702,1.4179415702819824,NA,NA,NA,NA,NA
4,0.07627721130847931,0.24749578535556793,0.35555556416511536,1.3342583179473877,1.410325527191162,NA,NA,NA,NA,NA
5,0.0763106569647789,0.24675986170768738,0.36068376898765564,1.33491849899292,1.4103764295578003,NA,NA,NA,NA,NA
6,0.07695556432008743,0.2477564662694931,0.3709401786327362,1.3323695659637451,1.4087220430374146,NA,NA,NA,NA,NA
7,0.07626831531524658,0.24669986963272095,0.3692307770252228,1.3387328386306763,1.4145742654800415,NA,NA,NA,NA,NA
8,0.07557385414838791,0.24557876586914062,0.35384616255760193,1.3336048126220703,1.4084861278533936,NA,NA,NA,NA,NA
9,0.07751569151878357,0.2500859498977661,0.37264958024024963,1.3217508792877197,1.3994405269622803,NA,NA,NA,NA,NA
10,0.07636493444442749,0.24803537130355835,0.37435898184776306,1.330302119255066,1.406862497329712,NA,NA,NA,NA,NA
11,0.07660208642482758,0.24721546471118927,0.3811965882778168,1.3241075277328491,1.400182843208313,NA,NA,NA,NA,NA
12,0.0767344981431961,0.24711966514587402,0.3589743673801422,1.3282458782196045,1.4039106369018555,NA,NA,NA,NA,NA
13,0.07553955167531967,0.24623413383960724,0.3811965882778168,1.3213832378387451,1.395725965499878,NA,NA,NA,NA,NA
14,0.07774730771780014,0.2491055727005005,0.34358975291252136,1.3243038654327393,1.401990532875061,NA,NA,NA,NA,NA
15,0.07621557265520096,0.24665315449237823,0.35384616255760193,1.3202064037322998,1.3959565162658691,NA,NA,NA,NA,NA
16,0.07533296942710876,0.24505847692489624,0.3521367609500885,1.3301024436950684,1.4051480293273926,NA,NA,NA,NA,NA
17,0.07549227774143219,0.2444036304950714,0.3811965882778168,1.3237180709838867,1.3983083963394165,NA,NA,NA,NA,NA
18,0.07551027834415436,0.2464941293001175,0.3709401786327362,1.3189200162887573,1.3930468559265137,NA,NA,NA,NA,NA
19,0.07579315453767776,0.24629297852516174,0.3709401786327362,1.3148669004440308,1.3909913301467896,NA,NA,NA,NA,NA
20,0.07627933472394943,0.24592235684394836,0.39316239953041077,1.3193150758743286,1.3940798044204712,NA,NA,NA,NA,NA
21,0.0749036967754364,0.2452070116996765,0.37264958024024963,1.3193641901016235,1.3946067094802856,NA,NA,NA,NA,NA
22,0.07559814304113388,0.24630481004714966,0.3641025722026825,1.3169400691986084,1.3923205137252808,NA,NA,NA,NA,NA
23,0.07526207715272903,0.24506139755249023,0.3880341947078705,1.3195682764053345,1.3941158056259155,NA,NA,NA,NA,NA
24,0.07602935284376144,0.24655508995056152,0.36068376898765564,1.3269165754318237,1.4024136066436768,NA,NA,NA,NA,NA
0,0.0801161676645279,0.253114253282547,0.32307693362236023,1.3822402954101562,1.4623968601226807,NA,NA,NA,NA,NA
1,0.0783243179321289,0.2504395544528961,0.35555556416511536,1.353559136390686,1.431465744972229,NA,NA,NA,NA,NA
2,0.07749106734991074,0.2505389451980591,0.3641025722026825,1.3434176445007324,1.4211796522140503,NA,NA,NA,NA,NA
3,0.07857869565486908,0.2515239715576172,0.37264958024024963,1.3340932130813599,1.4117621183395386,NA,NA,NA,NA,NA
4,0.07744958996772766,0.2494443953037262,0.3401709496974945,1.3434813022613525,1.420129656791687,NA,NA,NA,NA,NA
5,0.07617127895355225,0.24766762554645538,0.3521367609500885,1.3377472162246704,1.4141623973846436,NA,NA,NA,NA,NA
6,0.07915501296520233,0.2524022161960602,0.3658119738101959,1.3298232555389404,1.4083021879196167,NA,NA,NA,NA,NA
7,0.07608662545681,0.24745282530784607,0.34358975291252136,1.3360217809677124,1.4120821952819824,NA,NA,NA,NA,NA
8,0.07631096988916397,0.24789108335971832,0.3572649657726288,1.3359599113464355,1.4120420217514038,NA,NA,NA,NA,NA
9,0.077843576669693,0.25074079632759094,0.38461539149284363,1.3248264789581299,1.4010183811187744,NA,NA,NA,NA,NA
10,0.07687251269817352,0.24812069535255432,0.3521367609500885,1.3325984477996826,1.4096521139144897,NA,NA,NA,NA,NA
11,0.07791312783956528,0.2509205639362335,0.36239317059516907,1.3305821418762207,1.4087300300598145,NA,NA,NA,NA,NA
12,0.07655400782823563,0.24809834361076355,0.3589743673801422,1.3238399028778076,1.4000605344772339,NA,NA,NA,NA,NA
13,0.0760052427649498,0.24716787040233612,0.3572649657726288,1.3327572345733643,1.4089843034744263,NA,NA,NA,NA,NA
14,0.07676687091588974,0.24911482632160187,0.38632479310035706,1.3229669332504272,1.3993229866027832,NA,NA,NA,NA,NA
15,0.07605147361755371,0.24790427088737488,0.37948718667030334,1.3269569873809814,1.4019001722335815,NA,NA,NA,NA,NA
16,0.07582175731658936,0.24712884426116943,0.34188035130500793,1.3301352262496948,1.4055347442626953,NA,NA,NA,NA,NA
17,0.07649920880794525,0.2490852028131485,0.3692307770252228,1.3214129209518433,1.39774751663208,NA,NA,NA,NA,NA
18,0.07655308395624161,0.24799299240112305,0.3641025722026825,1.330086350440979,1.4063600301742554,NA,NA,NA,NA,NA
19,0.07627899199724197,0.2468881756067276,0.3709401786327362,1.3240500688552856,1.4003844261169434,NA,NA,NA,NA,NA
20,0.07587344944477081,0.24700911343097687,0.3641025722026825,1.3300822973251343,1.4051119089126587,NA,NA,NA,NA,NA
21,0.0758170336484909,0.24699141085147858,0.35384616255760193,1.3298248052597046,1.4047878980636597,NA,NA,NA,NA,NA
22,0.0749092698097229,0.2465597242116928,0.3880341947078705,1.3239657878875732,1.3991988897323608,NA,NA,NA,NA,NA
23,0.07574951648712158,0.24700520932674408,0.3264957368373871,1.3242799043655396,1.3999511003494263,NA,NA,NA,NA,NA
24,0.07556024938821793,0.24674385786056519,0.37264958024024963,1.323826789855957,1.3988676071166992,NA,NA,NA,NA,NA
0,0.08415268361568451,0.2600668966770172,0.25,1.3985183238983154,1.4826710224151611,NA,NA,NA,NA,NA
1,0.08224721997976303,0.25652366876602173,0.35624998807907104,1.367343544960022,1.449590802192688,NA,NA,NA,NA,NA
2,0.08071161806583405,0.2545453608036041,0.32499998807907104,1.3659234046936035,1.4466348886489868,NA,NA,NA,NA,NA
3,0.07730698585510254,0.24863474071025848,0.34375,1.3500125408172607,1.4273196458816528,NA,NA,NA,NA,NA
4,0.08008328825235367,0.2517605125904083,0.31562501192092896,1.352482557296753,1.4325659275054932,NA,NA,NA,NA,NA
5,0.08072227984666824,0.254960298538208,0.3343749940395355,1.3511037826538086,1.431826114654541,NA,NA,NA,NA,NA
6,0.0795445591211319,0.25331687927246094,0.3343749940395355,1.345139503479004,1.4246840476989746,NA,NA,NA,NA,NA
7,0.07972513139247894,0.25403377413749695,0.3125,1.3529713153839111,1.4326962232589722,NA,NA,NA,NA,NA
8,0.0791107788681984,0.2528199553489685,0.36250001192092896,1.3419522047042847,1.4210630655288696,NA,NA,NA,NA,NA
9,0.08045076578855515,0.25588881969451904,0.3375000059604645,1.3281446695327759,1.4085954427719116,NA,NA,NA,NA,NA
10,0.08037717640399933,0.2570255696773529,0.3375000059604645,1.3330705165863037,1.4134474992752075,NA,NA,NA,NA,NA
11,0.07931695878505707,0.25439661741256714,0.36250001192092896,1.3396646976470947,1.4189817905426025,NA,NA,NA,NA,NA
12,0.0791766569018364,0.2549052834510803,0.375,1.319008469581604,1.3981852531433105,NA,NA,NA,NA,NA
13,0.0819866880774498,0.2583295404911041,0.3499999940395355,1.3356797695159912,1.4176665544509888,NA,NA,NA,NA,NA
14,0.07717204838991165,0.24992327392101288,0.34687501192092896,1.3287506103515625,1.405922532081604,NA,NA,NA,NA,NA
15,0.07995752990245819,0.2555999159812927,0.3687500059604645,1.329667329788208,1.4096250534057617,NA,NA,NA,NA,NA
16,0.08016173541545868,0.2559366226196289,0.328125,1.3393319845199585,1.4194936752319336,NA,NA,NA,NA,NA
17,0.07986080646514893,0.2558033764362335,0.34375,1.323488473892212,1.4033492803573608,NA,NA,NA,NA,NA
18,0.08049755543470383,0.25591081380844116,0.328125,1.3357322216033936,1.4162297248840332,NA,NA,NA,NA,NA
19,0.07808548957109451,0.2516246438026428,0.34062498807907104,1.3143408298492432,1.3924263715744019,NA,NA,NA,NA,NA
20,0.07745325565338135,0.24972780048847198,0.34375,1.3212084770202637,1.3986618518829346,NA,NA,NA,NA,NA
21,0.08093595504760742,0.2557922601699829,0.37187498807907104,1.3173032999038696,1.3982393741607666,NA,NA,NA,NA,NA
22,0.07950746268033981,0.2538902759552002,0.359375,1.3188632726669312,1.3983709812164307,NA,NA,NA,NA,NA
23,0.07816393673419952,0.25130343437194824,0.34687501192092896,1.3316481113433838,1.409812092781067,NA,NA,NA,NA,NA
