epoch,angle_output_loss,angle_output_mae,dir_output_accuracy,dir_output_loss,loss,val_angle_output_loss,val_angle_output_mae,val_dir_output_accuracy,val_dir_output_loss,val_loss 
13,0.07615043222904205,0.24857443571090698,0.33062201738357544,1.3378300666809082,1.4141219854354858,NA,NA,NA,NA,NA
14,0.07596622407436371,0.24845513701438904,0.35215312242507935,1.3345760107040405,1.4107915163040161,NA,NA,NA,NA,NA
15,0.07620170712471008,0.24853506684303284,0.3387559950351715,1.3376833200454712,1.4141762256622314,NA,NA,NA,NA,NA
16,0.07633913308382034,0.2490251362323761,0.31866028904914856,1.3374714851379395,1.4141393899917603,NA,NA,NA,NA,NA
17,0.07638079673051834,0.24919568002223969,0.3459330201148987,1.3346275091171265,1.4112716913223267,NA,NA,NA,NA,NA
18,0.07613208889961243,0.24858106672763824,0.34545454382896423,1.3373435735702515,1.4136502742767334,NA,NA,NA,NA,NA
19,0.07625339925289154,0.24891874194145203,0.3330143392086029,1.3349227905273438,1.4114655256271362,NA,NA,NA,NA,NA
20,0.07629944384098053,0.2490105926990509,0.34545454382896423,1.3352304697036743,1.4117412567138672,NA,NA,NA,NA,NA
21,0.07610847055912018,0.24874556064605713,0.33827751874923706,1.3360416889190674,1.4123927354812622,NA,NA,NA,NA,NA
22,0.07598774135112762,0.24832582473754883,0.34736841917037964,1.335244059562683,1.4114192724227905,NA,NA,NA,NA,NA
23,0.07632726430892944,0.24889978766441345,0.3330143392086029,1.3350999355316162,1.411727786064148,NA,NA,NA,NA,NA
24,0.07604491710662842,0.24833151698112488,0.3358851671218872,1.334367036819458,1.4106251001358032,NA,NA,NA,NA,NA
0,0.08348269015550613,0.2599906325340271,0.2562499940395355,1.4011238813400269,1.4846067428588867,NA,NA,NA,NA,NA
1,0.08197947591543198,0.2564414143562317,0.36250001192092896,1.3644880056381226,1.446467638015747,NA,NA,NA,NA,NA
2,0.08077871799468994,0.25616827607154846,0.3343749940395355,1.3649524450302124,1.445731282234192,NA,NA,NA,NA,NA
3,0.07774356752634048,0.24991250038146973,0.34687501192092896,1.3498947620391846,1.427638292312622,NA,NA,NA,NA,NA
4,0.0799855887889862,0.2519611716270447,0.328125,1.3532860279083252,1.4332715272903442,NA,NA,NA,NA,NA
5,0.08116640895605087,0.2558164894580841,0.36250001192092896,1.354028344154358,1.435194730758667,NA,NA,NA,NA,NA
6,0.07979375123977661,0.25364553928375244,0.3499999940395355,1.3433749675750732,1.4231687784194946,NA,NA,NA,NA,NA
7,0.08052555471658707,0.25408846139907837,0.3031249940395355,1.352526068687439,1.4330517053604126,NA,NA,NA,NA,NA
8,0.08010043203830719,0.2537437975406647,0.34375,1.340076208114624,1.4201767444610596,NA,NA,NA,NA,NA
9,0.07998862862586975,0.25450628995895386,0.328125,1.326430082321167,1.4064186811447144,NA,NA,NA,NA,NA
10,0.08040441572666168,0.256521999835968,0.3375000059604645,1.3265225887298584,1.4069273471832275,NA,NA,NA,NA,NA
11,0.07899700105190277,0.253936231136322,0.36250001192092896,1.3356294631958008,1.4146262407302856,NA,NA,NA,NA,NA
12,0.07896234095096588,0.2540756165981293,0.3499999940395355,1.3157984018325806,1.3947606086730957,NA,NA,NA,NA,NA
13,0.08293060958385468,0.2595362663269043,0.3375000059604645,1.3360342979431152,1.4189648628234863,NA,NA,NA,NA,NA
14,0.07770617306232452,0.24997881054878235,0.34375,1.3237218856811523,1.401427984237671,NA,NA,NA,NA,NA
15,0.08008837699890137,0.2561006546020508,0.36250001192092896,1.3282501697540283,1.4083385467529297,NA,NA,NA,NA,NA
16,0.08057334274053574,0.2569119334220886,0.3343749940395355,1.3373095989227295,1.4178831577301025,NA,NA,NA,NA,NA
17,0.08018925786018372,0.25628069043159485,0.34687501192092896,1.3241544961929321,1.4043437242507935,NA,NA,NA,NA,NA
18,0.08003045618534088,0.2548936605453491,0.3531250059604645,1.3355916738510132,1.4156221151351929,NA,NA,NA,NA,NA
19,0.07796214520931244,0.2511565685272217,0.34687501192092896,1.311321496963501,1.3892837762832642,NA,NA,NA,NA,NA
20,0.07830066978931427,0.25076302886009216,0.34687501192092896,1.3207666873931885,1.3990671634674072,NA,NA,NA,NA,NA
21,0.08013170957565308,0.25526565313339233,0.38749998807907104,1.3151423931121826,1.395274043083191,NA,NA,NA,NA,NA
22,0.07933314144611359,0.2532130479812622,0.38749998807907104,1.3166991472244263,1.396032452583313,NA,NA,NA,NA,NA
23,0.0787644013762474,0.2522684931755066,0.359375,1.331636667251587,1.4104007482528687,NA,NA,NA,NA,NA
24,0.07893849164247513,0.2535207271575928,0.36250001192092896,1.325740933418274,1.404679536819458,NA,NA,NA,NA,NA
0,0.08232471346855164,0.25585678219795227,0.2593750059604645,1.38961923122406,1.471943974494934,NA,NA,NA,NA,NA
1,0.08250927925109863,0.25535398721694946,0.3125,1.3632291555404663,1.445738434791565,NA,NA,NA,NA,NA
2,0.08179181814193726,0.2536610960960388,0.34062498807907104,1.3517730236053467,1.4335647821426392,NA,NA,NA,NA,NA
3,0.08325903117656708,0.2554946541786194,0.3531250059604645,1.3352344036102295,1.4184931516647339,NA,NA,NA,NA,NA
4,0.08412628620862961,0.2574043273925781,0.3531250059604645,1.342162847518921,1.4262889623641968,NA,NA,NA,NA,NA
5,0.08004619181156158,0.2532476782798767,0.34687501192092896,1.3447997570037842,1.4248460531234741,NA,NA,NA,NA,NA
6,0.08037809282541275,0.25327587127685547,0.33125001192092896,1.3406120538711548,1.4209901094436646,NA,NA,NA,NA,NA
7,0.08237308263778687,0.25462260842323303,0.3125,1.3402875661849976,1.4226605892181396,NA,NA,NA,NA,NA
8,0.08140842616558075,0.2531004548072815,0.359375,1.3366450071334839,1.4180536270141602,NA,NA,NA,NA,NA
9,0.08100050687789917,0.2542760670185089,0.31562501192092896,1.3403384685516357,1.4213387966156006,NA,NA,NA,NA,NA
10,0.0816756933927536,0.25592219829559326,0.36250001192092896,1.3389241695404053,1.4205995798110962,NA,NA,NA,NA,NA
11,0.07982435077428818,0.2536764144897461,0.3375000059604645,1.3357610702514648,1.4155855178833008,NA,NA,NA,NA,NA
12,0.07951878011226654,0.2530372738838196,0.3375000059604645,1.3297873735427856,1.4093061685562134,NA,NA,NA,NA,NA
13,0.07845190167427063,0.2522088885307312,0.34375,1.3273282051086426,1.4057800769805908,NA,NA,NA,NA,NA
14,0.07866460829973221,0.2529004216194153,0.34062498807907104,1.332195520401001,1.410860300064087,NA,NA,NA,NA,NA
15,0.08055926859378815,0.25588324666023254,0.37187498807907104,1.3200981616973877,1.4006574153900146,NA,NA,NA,NA,NA
16,0.07972922176122665,0.2551299035549164,0.37187498807907104,1.320743203163147,1.4004722833633423,NA,NA,NA,NA,NA
17,0.07815410196781158,0.2528998851776123,0.3531250059604645,1.3276101350784302,1.4057642221450806,NA,NA,NA,NA,NA
18,0.07938222587108612,0.25432509183883667,0.33125001192092896,1.3319240808486938,1.4113062620162964,NA,NA,NA,NA,NA
19,0.08058949559926987,0.25647273659706116,0.375,1.3110435009002686,1.3916332721710205,NA,NA,NA,NA,NA
20,0.07868952304124832,0.25314995646476746,0.359375,1.3277533054351807,1.4064428806304932,NA,NA,NA,NA,NA
21,0.07948406040668488,0.25587594509124756,0.3656249940395355,1.317758321762085,1.3972424268722534,NA,NA,NA,NA,NA
22,0.08017167448997498,0.2557488679885864,0.34375,1.3215564489364624,1.4017281532287598,NA,NA,NA,NA,NA
23,0.07983637601137161,0.2561997175216675,0.3968749940395355,1.3214280605316162,1.4012644290924072,NA,NA,NA,NA,NA
24,0.07911621034145355,0.2538011372089386,0.3499999940395355,1.3285343647003174,1.4076505899429321,NA,NA,NA,NA,NA
0,0.08354397118091583,0.2596493661403656,0.2562499940395355,1.3993067741394043,1.4828509092330933,NA,NA,NA,NA,NA
1,0.08240874856710434,0.25729554891586304,0.34375,1.3691153526306152,1.451524257659912,NA,NA,NA,NA,NA
2,0.08000250905752182,0.25506848096847534,0.3375000059604645,1.3650987148284912,1.4451011419296265,NA,NA,NA,NA,NA
3,0.07721906900405884,0.24921944737434387,0.3499999940395355,1.3507106304168701,1.4279296398162842,NA,NA,NA,NA,NA
4,0.07891388982534409,0.2504693865776062,0.3218750059604645,1.3491839170455933,1.4280980825424194,NA,NA,NA,NA,NA
5,0.08018907159566879,0.255176305770874,0.3343749940395355,1.3502126932144165,1.4304018020629883,NA,NA,NA,NA,NA
6,0.07974109053611755,0.25462058186531067,0.3375000059604645,1.3456753492355347,1.425416350364685,NA,NA,NA,NA,NA
7,0.08012734353542328,0.25437256693840027,0.30937498807907104,1.3559536933898926,1.436080813407898,NA,NA,NA,NA,NA
8,0.07893668115139008,0.25299331545829773,0.3531250059604645,1.3353040218353271,1.4142404794692993,NA,NA,NA,NA,NA
9,0.08096412569284439,0.25597143173217773,0.34375,1.3226677179336548,1.4036319255828857,NA,NA,NA,NA,NA
10,0.07965265959501266,0.2549475431442261,0.328125,1.3322802782058716,1.4119327068328857,NA,NA,NA,NA,NA
11,0.07985538989305496,0.2545803189277649,0.3843750059604645,1.3378684520721436,1.4177238941192627,NA,NA,NA,NA,NA
12,0.07896246016025543,0.25392118096351624,0.37812501192092896,1.323402762413025,1.4023652076721191,NA,NA,NA,NA,NA
13,0.08192941546440125,0.2574576735496521,0.359375,1.3403136730194092,1.4222429990768433,NA,NA,NA,NA,NA
14,0.07736094295978546,0.24998383224010468,0.34375,1.3272688388824463,1.4046295881271362,NA,NA,NA,NA,NA
15,0.08008374273777008,0.25557419657707214,0.375,1.330241084098816,1.4103248119354248,NA,NA,NA,NA,NA
16,0.08047287911176682,0.2569422125816345,0.3375000059604645,1.3412754535675049,1.4217486381530762,NA,NA,NA,NA,NA
17,0.08010319620370865,0.2561425566673279,0.32499998807907104,1.3286675214767456,1.4087707996368408,NA,NA,NA,NA,NA
18,0.08029011636972427,0.2563391625881195,0.34062498807907104,1.3333653211593628,1.4136555194854736,NA,NA,NA,NA,NA
19,0.07854799181222916,0.2523043751716614,0.359375,1.3161141872406006,1.3946622610092163,NA,NA,NA,NA,NA
20,0.07772668451070786,0.24991866946220398,0.359375,1.3206413984298706,1.3983681201934814,NA,NA,NA,NA,NA
21,0.08052928745746613,0.25616949796676636,0.37187498807907104,1.3113433122634888,1.3918726444244385,NA,NA,NA,NA,NA
22,0.07841818034648895,0.2521195709705353,0.31562501192092896,1.326287031173706,1.404705286026001,NA,NA,NA,NA,NA
23,0.07861112803220749,0.25251930952072144,0.36250001192092896,1.3313102722167969,1.409921407699585,NA,NA,NA,NA,NA
24,0.07906665652990341,0.25466039776802063,0.3499999940395355,1.3246515989303589,1.4037182331085205,NA,NA,NA,NA,NA
0,0.08409218490123749,0.26053714752197266,0.25,1.4007418155670166,1.4848339557647705,NA,NA,NA,NA,NA
1,0.08258737623691559,0.2578428387641907,0.35624998807907104,1.3683253526687622,1.4509127140045166,NA,NA,NA,NA,NA
2,0.08027736842632294,0.25498491525650024,0.34375,1.3656169176101685,1.445894479751587,NA,NA,NA,NA,NA
3,0.07690983265638351,0.24824674427509308,0.359375,1.3514559268951416,1.428365707397461,NA,NA,NA,NA,NA
4,0.07930485904216766,0.25159192085266113,0.32499998807907104,1.3499351739883423,1.4292399883270264,NA,NA,NA,NA,NA
5,0.08050353080034256,0.2556210458278656,0.32499998807907104,1.3522417545318604,1.4327454566955566,NA,NA,NA,NA,NA
6,0.07946418970823288,0.25352439284324646,0.34062498807907104,1.3449968099594116,1.424461007118225,NA,NA,NA,NA,NA
7,0.07998964935541153,0.25441086292266846,0.328125,1.3512831926345825,1.4312728643417358,NA,NA,NA,NA,NA
8,0.07956746220588684,0.2535814642906189,0.33125001192092896,1.3403486013412476,1.4199161529541016,NA,NA,NA,NA,NA
9,0.08040563017129898,0.25549763441085815,0.3499999940395355,1.3259648084640503,1.4063704013824463,NA,NA,NA,NA,NA
10,0.07924816012382507,0.25501084327697754,0.3343749940395355,1.3310424089431763,1.4102907180786133,NA,NA,NA,NA,NA
11,0.08000503480434418,0.2551719546318054,0.3656249940395355,1.3388028144836426,1.4188077449798584,NA,NA,NA,NA,NA
12,0.07882601022720337,0.2544372081756592,0.3499999940395355,1.3238656520843506,1.4026916027069092,NA,NA,NA,NA,NA
13,0.08113525807857513,0.256478488445282,0.34687501192092896,1.336472749710083,1.4176079034805298,NA,NA,NA,NA,NA
14,0.07681170850992203,0.2502972483634949,0.3375000059604645,1.333282470703125,1.4100940227508545,NA,NA,NA,NA,NA
15,0.08000742644071579,0.2561289072036743,0.34062498807907104,1.3307057619094849,1.4107133150100708,NA,NA,NA,NA,NA
16,0.07998137176036835,0.25625482201576233,0.3125,1.3364348411560059,1.4164159297943115,NA,NA,NA,NA,NA
17,0.07970771193504333,0.2559404671192169,0.34062498807907104,1.3238767385482788,1.4035844802856445,NA,NA,NA,NA,NA
18,0.0799303650856018,0.2562777101993561,0.3343749940395355,1.3295140266418457,1.4094445705413818,NA,NA,NA,NA,NA
19,0.07918663322925568,0.253700852394104,0.3656249940395355,1.3125818967819214,1.3917685747146606,NA,NA,NA,NA,NA
20,0.07752782106399536,0.24962647259235382,0.3531250059604645,1.3195254802703857,1.3970534801483154,NA,NA,NA,NA,NA
21,0.08099303394556046,0.25736334919929504,0.36250001192092896,1.3139598369598389,1.3949527740478516,NA,NA,NA,NA,NA
22,0.0783412829041481,0.2519453763961792,0.3125,1.324777603149414,1.4031189680099487,NA,NA,NA,NA,NA
23,0.07892318069934845,0.2532816231250763,0.36250001192092896,1.3290414810180664,1.4079647064208984,NA,NA,NA,NA,NA
24,0.07886096835136414,0.2544708251953125,0.3843750059604645,1.322455644607544,1.401316523551941,NA,NA,NA,NA,NA
0,0.08272066712379456,0.2571348249912262,0.24062499403953552,1.3870314359664917,1.4697517156600952,NA,NA,NA,NA,NA
1,0.08263109624385834,0.2558416724205017,0.31562501192092896,1.3672749996185303,1.4499059915542603,NA,NA,NA,NA,NA
2,0.0823870450258255,0.25514668226242065,0.36250001192092896,1.351001501083374,1.4333884716033936,NA,NA,NA,NA,NA
3,0.08287163078784943,0.2564132809638977,0.35624998807907104,1.3379337787628174,1.4208054542541504,NA,NA,NA,NA,NA
4,0.08389867842197418,0.2572349011898041,0.34375,1.3414056301116943,1.4253041744232178,NA,NA,NA,NA,NA
5,0.08062803745269775,0.2547496557235718,0.3343749940395355,1.3449476957321167,1.4255759716033936,NA,NA,NA,NA,NA
6,0.08110568672418594,0.25476932525634766,0.3218750059604645,1.340165615081787,1.4212712049484253,NA,NA,NA,NA,NA
7,0.08251310139894485,0.25466209650039673,0.3187499940395355,1.3423782587051392,1.4248915910720825,NA,NA,NA,NA,NA
8,0.08161287009716034,0.2534013092517853,0.34062498807907104,1.3342756032943726,1.4158885478973389,NA,NA,NA,NA,NA
9,0.08185920864343643,0.2561642527580261,0.3187499940395355,1.3386379480361938,1.4204970598220825,NA,NA,NA,NA,NA
10,0.08153211325407028,0.2549794316291809,0.34375,1.3373342752456665,1.4188663959503174,NA,NA,NA,NA,NA
11,0.07990124821662903,0.2539847791194916,0.3687500059604645,1.3335684537887573,1.413469672203064,NA,NA,NA,NA,NA
12,0.08071201294660568,0.25439518690109253,0.3125,1.329252004623413,1.409963846206665,NA,NA,NA,NA,NA
13,0.08037903159856796,0.2557772994041443,0.328125,1.3232243061065674,1.4036033153533936,NA,NA,NA,NA,NA
14,0.07875147461891174,0.2530798614025116,0.3218750059604645,1.3323042392730713,1.4110556840896606,NA,NA,NA,NA,NA
15,0.08060496300458908,0.2571006417274475,0.35624998807907104,1.3269702196121216,1.407575249671936,NA,NA,NA,NA,NA
16,0.07973650842905045,0.25465765595436096,0.3375000059604645,1.3281488418579102,1.4078856706619263,NA,NA,NA,NA,NA
17,0.07758382707834244,0.2527894675731659,0.3531250059604645,1.3302762508392334,1.4078596830368042,NA,NA,NA,NA,NA
18,0.07846178114414215,0.2531983256340027,0.34062498807907104,1.3342581987380981,1.412719964981079,NA,NA,NA,NA,NA
19,0.0805845707654953,0.256255179643631,0.37812501192092896,1.3116176128387451,1.3922021389007568,NA,NA,NA,NA,NA
20,0.07889027893543243,0.25412553548812866,0.3375000059604645,1.3206565380096436,1.39954674243927,NA,NA,NA,NA,NA
21,0.07991178333759308,0.2560473382472992,0.359375,1.3208181858062744,1.4007298946380615,NA,NA,NA,NA,NA
22,0.08005170524120331,0.25571948289871216,0.36250001192092896,1.318634271621704,1.398686170578003,NA,NA,NA,NA,NA
23,0.08113440126180649,0.2581506669521332,0.3656249940395355,1.3172273635864258,1.3983618021011353,NA,NA,NA,NA,NA
24,0.0804026648402214,0.2566174864768982,0.34062498807907104,1.3293914794921875,1.4097943305969238,NA,NA,NA,NA,NA
0,0.08462302386760712,0.26030099391937256,0.3218750059604645,1.3678604364395142,1.4524834156036377,NA,NA,NA,NA,NA
1,0.08030358701944351,0.25404244661331177,0.328125,1.3718684911727905,1.4521722793579102,NA,NA,NA,NA,NA
2,0.08307192474603653,0.2582267224788666,0.3187499940395355,1.369208574295044,1.4522804021835327,NA,NA,NA,NA,NA
3,0.08294610679149628,0.2571600079536438,0.3125,1.362173318862915,1.4451192617416382,NA,NA,NA,NA,NA
4,0.08212226629257202,0.25527945160865784,0.3499999940395355,1.3612287044525146,1.4433506727218628,NA,NA,NA,NA,NA
5,0.0826989933848381,0.25616753101348877,0.3531250059604645,1.347601294517517,1.430300235748291,NA,NA,NA,NA,NA
6,0.08443864434957504,0.26037532091140747,0.3843750059604645,1.3323085308074951,1.4167472124099731,NA,NA,NA,NA,NA
7,0.07968088239431381,0.2533144950866699,0.30937498807907104,1.3421833515167236,1.4218642711639404,NA,NA,NA,NA,NA
8,0.08187036961317062,0.25751811265945435,0.3531250059604645,1.3415815830230713,1.4234519004821777,NA,NA,NA,NA,NA
9,0.07944907993078232,0.2519424557685852,0.359375,1.3392324447631836,1.4186815023422241,NA,NA,NA,NA,NA
10,0.0815802738070488,0.2559815049171448,0.3656249940395355,1.337294101715088,1.4188741445541382,NA,NA,NA,NA,NA
11,0.0810168907046318,0.25674721598625183,0.359375,1.342194676399231,1.4232115745544434,NA,NA,NA,NA,NA
12,0.08018268644809723,0.2545471787452698,0.35624998807907104,1.3350787162780762,1.4152613878250122,NA,NA,NA,NA,NA
13,0.07925345003604889,0.25416266918182373,0.375,1.3269826173782349,1.406235933303833,NA,NA,NA,NA,NA
14,0.08100838959217072,0.256848007440567,0.3499999940395355,1.3097577095031738,1.3907661437988281,NA,NA,NA,NA,NA
15,0.07877529412508011,0.25380033254623413,0.37812501192092896,1.3204776048660278,1.399253010749817,NA,NA,NA,NA,NA
16,0.0803668200969696,0.25449997186660767,0.37812501192092896,1.3223642110824585,1.4027308225631714,NA,NA,NA,NA,NA
17,0.08167988061904907,0.2554738521575928,0.3656249940395355,1.3254092931747437,1.4070892333984375,NA,NA,NA,NA,NA
18,0.0792023241519928,0.25344333052635193,0.36250001192092896,1.312037706375122,1.391240119934082,NA,NA,NA,NA,NA
19,0.0780433937907219,0.2523473799228668,0.3499999940395355,1.317692518234253,1.3957358598709106,NA,NA,NA,NA,NA
20,0.07784228026866913,0.25147271156311035,0.34062498807907104,1.3240464925765991,1.4018888473510742,NA,NA,NA,NA,NA
21,0.07850728183984756,0.2531755864620209,0.3499999940395355,1.3304766416549683,1.4089839458465576,NA,NA,NA,NA,NA
22,0.08084402978420258,0.2559831440448761,0.36250001192092896,1.3245458602905273,1.4053897857666016,NA,NA,NA,NA,NA
23,0.07746480405330658,0.25076594948768616,0.37812501192092896,1.313937783241272,1.3914024829864502,NA,NA,NA,NA,NA
24,0.07890177518129349,0.25366291403770447,0.36250001192092896,1.3105647563934326,1.389466643333435,NA,NA,NA,NA,NA
0,0.08188272267580032,0.2528643012046814,0.19687500596046448,1.4110710620880127,1.492953896522522,NA,NA,NA,NA,NA
1,0.0795946717262268,0.25262075662612915,0.25312501192092896,1.3886834383010864,1.468278169631958,NA,NA,NA,NA,NA
2,0.07942359894514084,0.2534276843070984,0.30937498807907104,1.3729814291000366,1.4524049758911133,NA,NA,NA,NA,NA
3,0.07885393500328064,0.2518814504146576,0.30000001192092896,1.3656445741653442,1.4444984197616577,NA,NA,NA,NA,NA
4,0.07876025140285492,0.25195252895355225,0.3125,1.3688204288482666,1.4475805759429932,NA,NA,NA,NA,NA
5,0.07938576489686966,0.2536846995353699,0.375,1.3610296249389648,1.4404157400131226,NA,NA,NA,NA,NA
6,0.07831870764493942,0.2521856427192688,0.3375000059604645,1.3595316410064697,1.4378504753112793,NA,NA,NA,NA,NA
7,0.07932333648204803,0.253845751285553,0.34687501192092896,1.356748104095459,1.4360713958740234,NA,NA,NA,NA,NA
8,0.07907692342996597,0.2538996934890747,0.3499999940395355,1.3533458709716797,1.4324227571487427,NA,NA,NA,NA,NA
9,0.07860817760229111,0.25231534242630005,0.3531250059604645,1.3466923236846924,1.4253003597259521,NA,NA,NA,NA,NA
10,0.07834120094776154,0.2520522475242615,0.33125001192092896,1.3436486721038818,1.421989917755127,NA,NA,NA,NA,NA
11,0.07842259109020233,0.2525450587272644,0.328125,1.3405015468597412,1.4189238548278809,NA,NA,NA,NA,NA
12,0.07867791503667831,0.2533048093318939,0.34687501192092896,1.3435516357421875,1.4222296476364136,NA,NA,NA,NA,NA
13,0.07807973027229309,0.2514908015727997,0.3499999940395355,1.3398706912994385,1.4179502725601196,NA,NA,NA,NA,NA
14,0.07892721891403198,0.2539592385292053,0.31562501192092896,1.3375340700149536,1.4164612293243408,NA,NA,NA,NA,NA
15,0.07872917503118515,0.25272682309150696,0.3656249940395355,1.3316136598587036,1.4103424549102783,NA,NA,NA,NA,NA
16,0.07877574115991592,0.25339382886886597,0.34687501192092896,1.3374743461608887,1.4162499904632568,NA,NA,NA,NA,NA
17,0.07762780785560608,0.25126463174819946,0.37812501192092896,1.3308354616165161,1.4084633588790894,NA,NA,NA,NA,NA
18,0.0784071832895279,0.2519760727882385,0.3687500059604645,1.327009677886963,1.4054169654846191,NA,NA,NA,NA,NA
19,0.07876206934452057,0.2531643509864807,0.33125001192092896,1.3311010599136353,1.4098632335662842,NA,NA,NA,NA,NA
20,0.07880353927612305,0.25307631492614746,0.3218750059604645,1.325669527053833,1.4044729471206665,NA,NA,NA,NA,NA
21,0.07914860546588898,0.254231333732605,0.375,1.3305304050445557,1.4096791744232178,NA,NA,NA,NA,NA
22,0.07774218916893005,0.251930296421051,0.328125,1.3243095874786377,1.4020516872406006,NA,NA,NA,NA,NA
23,0.07852831482887268,0.25300201773643494,0.37812501192092896,1.319326400756836,1.3978546857833862,NA,NA,NA,NA,NA
24,0.07764320820569992,0.2510530352592468,0.34062498807907104,1.3250808715820312,1.4027239084243774,NA,NA,NA,NA,NA
0,0.08319403231143951,0.2592719793319702,0.25,1.3977148532867432,1.480908751487732,NA,NA,NA,NA,NA
1,0.08179269731044769,0.2565930187702179,0.328125,1.3688483238220215,1.4506410360336304,NA,NA,NA,NA,NA
2,0.07953693717718124,0.2538989782333374,0.34062498807907104,1.3655363321304321,1.4450733661651611,NA,NA,NA,NA,NA
3,0.07697142660617828,0.2480906993150711,0.33125001192092896,1.3537694215774536,1.4307408332824707,NA,NA,NA,NA,NA
4,0.07909826934337616,0.2508484721183777,0.3187499940395355,1.3507421016693115,1.4298405647277832,NA,NA,NA,NA,NA
5,0.0796792060136795,0.2533556818962097,0.3531250059604645,1.349273681640625,1.4289528131484985,NA,NA,NA,NA,NA
6,0.08016033470630646,0.2538442015647888,0.34062498807907104,1.3484742641448975,1.4286344051361084,NA,NA,NA,NA,NA
7,0.08010151237249374,0.2549625039100647,0.3031249940395355,1.3612616062164307,1.441362977027893,NA,NA,NA,NA,NA
8,0.0777938961982727,0.2498859465122223,0.3531250059604645,1.3370373249053955,1.4148309230804443,NA,NA,NA,NA,NA
9,0.07998029887676239,0.25343531370162964,0.3531250059604645,1.330242395401001,1.4102225303649902,NA,NA,NA,NA,NA
10,0.08034781366586685,0.25660163164138794,0.34062498807907104,1.3372453451156616,1.417593240737915,NA,NA,NA,NA,NA
11,0.07912270724773407,0.2529275119304657,0.3531250059604645,1.3366062641143799,1.415729284286499,NA,NA,NA,NA,NA
12,0.07969290763139725,0.25401371717453003,0.34062498807907104,1.3241437673568726,1.4038366079330444,NA,NA,NA,NA,NA
13,0.080976203083992,0.2562214732170105,0.3499999940395355,1.341914176940918,1.422890305519104,NA,NA,NA,NA,NA
14,0.07773647457361221,0.25096577405929565,0.34062498807907104,1.3293633460998535,1.407099962234497,NA,NA,NA,NA,NA
15,0.07989213615655899,0.25560125708580017,0.34375,1.334206223487854,1.4140983819961548,NA,NA,NA,NA,NA
16,0.07953500747680664,0.25459209084510803,0.328125,1.3392436504364014,1.418778419494629,NA,NA,NA,NA,NA
17,0.08027917891740799,0.2560289800167084,0.31562501192092896,1.324846625328064,1.4051258563995361,NA,NA,NA,NA,NA
18,0.07937058061361313,0.2534870207309723,0.3531250059604645,1.328298568725586,1.4076693058013916,NA,NA,NA,NA,NA
19,0.07870933413505554,0.2525915503501892,0.3968749940395355,1.3172855377197266,1.3959949016571045,NA,NA,NA,NA,NA
20,0.07850416004657745,0.2504412531852722,0.328125,1.3246922492980957,1.4031964540481567,NA,NA,NA,NA,NA
21,0.08076803386211395,0.2559136152267456,0.3687500059604645,1.3117690086364746,1.3925371170043945,NA,NA,NA,NA,NA
22,0.07883942127227783,0.25256848335266113,0.3375000059604645,1.3225915431976318,1.4014309644699097,NA,NA,NA,NA,NA
23,0.07904532551765442,0.2526375353336334,0.37812501192092896,1.3313711881637573,1.410416603088379,NA,NA,NA,NA,NA
24,0.07896921038627625,0.25338152050971985,0.36250001192092896,1.3226902484893799,1.401659607887268,NA,NA,NA,NA,NA
0,0.08403581380844116,0.2610713839530945,0.24062499403953552,1.4005074501037598,1.4845432043075562,NA,NA,NA,NA,NA
1,0.08259154856204987,0.2579905092716217,0.3375000059604645,1.3688749074935913,1.4514665603637695,NA,NA,NA,NA,NA
2,0.08003450930118561,0.2545235753059387,0.34062498807907104,1.364187240600586,1.4442217350006104,NA,NA,NA,NA,NA
3,0.0770585685968399,0.24867399036884308,0.34375,1.3550100326538086,1.4320687055587769,NA,NA,NA,NA,NA
4,0.0807422325015068,0.2537901997566223,0.3375000059604645,1.3545013666152954,1.435243844985962,NA,NA,NA,NA,NA
5,0.08016766607761383,0.25412553548812866,0.3375000059604645,1.3447520732879639,1.4249197244644165,NA,NA,NA,NA,NA
6,0.08108986914157867,0.2560001015663147,0.34375,1.3444633483886719,1.425553321838379,NA,NA,NA,NA,NA
7,0.08017776906490326,0.2554871737957001,0.31562501192092896,1.3621211051940918,1.4422991275787354,NA,NA,NA,NA,NA
8,0.07862655073404312,0.2512166500091553,0.3656249940395355,1.3332438468933105,1.4118702411651611,NA,NA,NA,NA,NA
9,0.0797531008720398,0.25378668308258057,0.3531250059604645,1.3309266567230225,1.4106796979904175,NA,NA,NA,NA,NA
10,0.08044055849313736,0.25754666328430176,0.3125,1.3325474262237549,1.4129879474639893,NA,NA,NA,NA,NA
11,0.07843108475208282,0.2517024278640747,0.34687501192092896,1.339154839515686,1.4175859689712524,NA,NA,NA,NA,NA
12,0.07986236363649368,0.2550823986530304,0.37187498807907104,1.3136183023452759,1.3934805393218994,NA,NA,NA,NA,NA
13,0.08074447512626648,0.25512102246284485,0.34375,1.335659146308899,1.4164036512374878,NA,NA,NA,NA,NA
14,0.07749363780021667,0.2501206398010254,0.328125,1.330276370048523,1.4077699184417725,NA,NA,NA,NA,NA
15,0.07990536838769913,0.2558748722076416,0.3531250059604645,1.333898901939392,1.413804054260254,NA,NA,NA,NA,NA
16,0.08028323948383331,0.25557416677474976,0.3218750059604645,1.337851643562317,1.4181350469589233,NA,NA,NA,NA,NA
